% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
54.08,1806.05,500002.0,2021-06-30,9970.0,1854.95,1802.55,2458.0,18434.0,1803.6,2.4500000000000455,52.40000000000009,33664240.0,1625011200.0,1826.20375393295,ABB INDIA LIMITED
51.26,342.8,500003.0,2021-06-30,8939.0,348.15,340.4,856.0,17439.0,347.3,-4.5,7.75,5978163.0,1625011200.0,342.80423189403064,AEGIS LOGISTICS LTD
27.95,744.9,500008.0,2021-06-30,7907.0,749.0,742.9,1439.0,28286.0,749.0,-4.100000000000023,6.100000000000023,21109196.0,1625011200.0,746.2771689174857,AMARA RAJA BATTERIES LTD
76.89,34.85,500009.0,2021-06-30,292020.0,35.7,34.05,2031.0,379771.0,35.0,-0.14999999999999858,1.6500000000000057,13175645.0,1625011200.0,34.69365749359483,AMBALAL SARABHAI ENTERPRISES LTD
70.8,2474.25,500010.0,2021-06-30,93570.0,2514.0,2472.95,6975.0,132152.0,2503.0,-28.75,41.05000000000018,330020824.0,1625011200.0,2497.28209940069,HOUSING DEVELOPMENT FINANCE CORPLTD
76.74,117.75,500012.0,2021-06-30,478042.0,124.7,117.0,4221.0,622971.0,123.7,-5.950000000000003,7.700000000000003,74969066.0,1625011200.0,120.34118121068236,ANDHRA PETROCHEMICALS LTD
100.0,8.3,500013.0,2021-06-30,50923.0,8.49,7.86,102.0,50923.0,7.87,0.4300000000000006,0.6299999999999999,413596.0,1625011200.0,8.121988099679909,ANSAL PROPERTIES  INFRASTRUCTURE LTD
100.0,3.55,500014.0,2021-06-30,8192.0,3.55,3.55,25.0,8192.0,3.55,0.0,0.0,29081.0,1625011200.0,3.5499267578125,UTIQUE ENTERPRISES LTD
100.0,14.62,500016.0,2021-06-30,680.0,14.62,14.62,5.0,680.0,14.62,0.0,0.0,9941.0,1625011200.0,14.619117647058824,ARUNA HOTELS LTD
29.93,86.25,500020.0,2021-06-30,162205.0,88.95,85.1,3291.0,542024.0,88.2,-1.9500000000000028,3.8500000000000085,47283345.0,1625011200.0,87.23478111670332,BOMBAY DYEING  MFGCOLTD
100.0,91.0,500023.0,2021-06-30,2441.0,92.5,90.35,42.0,2441.0,90.35,0.6500000000000057,2.1500000000000057,224439.0,1625011200.0,91.94551413355182,ASIAN HOTELS NORTH LIMITED
67.59,8972.55,500027.0,2021-06-30,2500.0,9001.0,8878.0,802.0,3699.0,8878.0,94.54999999999927,123.0,33160760.0,1625011200.0,8964.790483914572,ATUL LTD
100.0,8.88,500028.0,2021-06-30,31337.0,8.88,8.8,84.0,31337.0,8.88,0.0,0.08000000000000007,277952.0,1625011200.0,8.8697705587644,ATV PROJECTS INDIA LTD
