Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2021-07-09,1703.2,1734.85,1683.0,1713.75,1707.530452362901,7914.0,1172.0,13513396.0,1933.0,24.42,51.84999999999991,10.549999999999955,1625788800.0,500002.0,ABB INDIA LIMITED
2021-07-09,374.0,379.5,369.8,374.8,374.62049409571165,141592.0,4592.0,53043265.0,47668.0,33.67,9.699999999999989,0.8000000000000114,1625788800.0,500003.0,AEGIS LOGISTICS LTD
2021-07-09,736.05,742.0,731.5,739.85,737.2900330033003,22725.0,1372.0,16754916.0,12586.0,55.38,10.5,3.800000000000068,1625788800.0,500008.0,AMARA RAJA BATTERIES LTD
2021-07-09,32.95,32.95,31.4,31.65,31.794948401258466,372199.0,2000.0,11834048.0,268848.0,72.23,1.5500000000000043,-1.3000000000000043,1625788800.0,500009.0,AMBALAL SARABHAI ENTERPRISES LTD
2021-07-09,2509.0,2509.0,2484.5,2496.75,2494.8045294483186,14483.0,1608.0,36132254.0,5211.0,35.98,24.5,-12.25,1625788800.0,500010.0,HOUSING DEVELOPMENT FINANCE CORPLTD
2021-07-09,131.0,138.15,129.0,138.15,135.93146142393246,537989.0,3257.0,73129631.0,402167.0,74.75,9.150000000000006,7.150000000000006,1625788800.0,500012.0,ANDHRA PETROCHEMICALS LTD
2021-07-09,8.79,8.92,8.22,8.92,8.362740593312358,827018.0,102.0,6916137.0,827018.0,100.0,0.6999999999999993,0.13000000000000078,1625788800.0,500013.0,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2021-07-09,3.7,3.76,3.55,3.76,3.715584714548803,26064.0,96.0,96843.0,24574.0,94.28,0.20999999999999996,0.05999999999999961,1625788800.0,500014.0,UTIQUE ENTERPRISES LTD
2021-07-09,18.85,19.37,17.53,18.77,18.91899641577061,1395.0,31.0,26392.0,1395.0,100.0,1.8399999999999999,-0.08000000000000185,1625788800.0,500016.0,ARUNA HOTELS LTD
2021-07-09,87.45,88.2,86.75,87.05,87.58345667028668,416204.0,1661.0,36452585.0,64594.0,15.52,1.4500000000000028,-0.4000000000000057,1625788800.0,500020.0,BOMBAY DYEING  MFGCOLTD
2021-07-09,89.1,91.4,88.8,89.45,89.77151335311572,1011.0,38.0,90759.0,866.0,85.66,2.6000000000000085,0.3500000000000085,1625788800.0,500023.0,ASIAN HOTELS NORTH LIMITED
2021-07-09,9303.45,9305.45,9211.05,9241.35,9267.11935483871,310.0,150.0,2872807.0,171.0,55.16,94.40000000000146,-62.100000000000364,1625788800.0,500027.0,ATUL LTD
2021-07-09,12.45,12.45,11.27,11.27,11.7436627506524,206162.0,361.0,2421097.0,206162.0,100.0,1.1799999999999997,-1.1799999999999997,1625788800.0,500028.0,ATV PROJECTS INDIA LTD
2021-07-09,1048.5,1053.75,1031.3,1037.45,1043.2087682672234,6227.0,725.0,6496061.0,2888.0,46.38,22.450000000000045,-11.049999999999955,1625788800.0,500031.0,BAJAJ ELECTRICALS LTD
2021-07-09,22.75,24.1,22.0,23.05,23.06665820674046,4602089.0,10243.0,106154814.0,4602089.0,100.0,2.1000000000000014,0.3000000000000007,1625788800.0,500032.0,BAJAJ HINDUSTHAN SUGAR LIMITED
2021-07-09,1365.0,1394.0,1353.0,1377.6,1373.0853658536585,39770.0,3385.0,54607605.0,7426.0,18.67,41.0,12.599999999999909,1625788800.0,500033.0,FORCE MOTORS LTD
2021-07-09,6100.1,6169.0,6060.4,6136.25,6124.075544707704,67192.0,7935.0,411488884.0,8793.0,13.09,108.60000000000036,36.149999999999636,1625788800.0,500034.0,BAJAJ FINANCE LIMITED
2021-07-09,346.0,349.75,338.55,342.5,344.8125991888556,68052.0,2286.0,23465187.0,25991.0,38.19,11.199999999999989,-3.5,1625788800.0,500038.0,BALRAMPUR CHINI MILLS LTD
2021-07-09,158.0,159.8,157.15,158.1,158.59326784969653,86332.0,3646.0,13691674.0,12482.0,14.46,2.6500000000000057,0.09999999999999432,1625788800.0,500039.0,BANCO PRODUCTS INDIA LTD
2021-07-09,655.05,680.0,655.05,675.8,672.3024776641798,32571.0,1496.0,21897564.0,5966.0,18.32,24.950000000000045,20.75,1625788800.0,500040.0,CENTURY TEXTILES  INDUSTRIES LTD
2021-07-09,1765.05,1792.0,1736.05,1776.1,1773.7220376522703,903.0,167.0,1601671.0,249.0,27.57,55.950000000000045,11.049999999999955,1625788800.0,500041.0,BANNARI AMMAN SUGARS LTD
2021-07-09,2600.05,2605.5,2579.85,2586.0,2591.4638752052547,1218.0,230.0,3156403.0,805.0,66.09,25.65000000000009,-14.050000000000182,1625788800.0,500042.0,BASF INDIA LTD
2021-07-09,1572.7,1586.35,1567.0,1571.25,1574.869114967878,10429.0,764.0,16424310.0,1352.0,12.96,19.34999999999991,-1.4500000000000455,1625788800.0,500043.0,BATA INDIA LTD
2021-07-09,1329.8,1329.8,1301.45,1303.55,1317.9503161698283,21033.0,1021.0,27720449.0,3230.0,15.36,28.34999999999991,-26.25,1625788800.0,500048.0,BEML LTD
2021-07-09,180.7,182.7,180.25,180.85,181.4997567866197,310427.0,3063.0,56342425.0,68388.0,22.03,2.4499999999999886,0.15000000000000568,1625788800.0,500049.0,BHARAT ELECTRONICS LTD
2021-07-09,190.55,194.4,186.6,188.35,190.2000577187327,304927.0,4113.0,57997133.0,119060.0,39.05,7.800000000000011,-2.200000000000017,1625788800.0,500052.0,BHANSALI ENGINEERING POLYMERS LTD
2021-07-09,90.2,92.0,89.35,91.55,91.05703424722445,284899.0,2967.0,25942058.0,96623.0,33.91,2.6500000000000057,1.3499999999999943,1625788800.0,500055.0,TATA STEEL BSL LTD
2021-07-09,105.5,110.0,105.5,108.8,108.64700579523503,7765.0,87.0,843644.0,7765.0,100.0,4.5,3.299999999999997,1625788800.0,500060.0,BIRLA CABLE LTD
2021-07-09,859.5,861.7,846.9,859.9,856.4402017291067,6940.0,650.0,5943695.0,4208.0,60.63,14.800000000000068,0.39999999999997726,1625788800.0,500067.0,BLUE STAR LTD
2021-07-09,5545.0,5545.0,5402.0,5465.55,5482.317032040472,593.0,101.0,3251014.0,473.0,79.76,143.0,-79.44999999999982,1625788800.0,500068.0,DISA INDIA LTD
2021-07-09,194.4,194.4,192.2,192.55,193.0710743801653,605.0,9.0,116808.0,605.0,100.0,2.200000000000017,-1.8499999999999943,1625788800.0,500069.0,BNK CAPITAL MARKETS LTD
2021-07-09,38.5,39.2,38.25,38.35,38.57151165774303,116918.0,1080.0,4509704.0,85678.0,73.28,0.9500000000000028,-0.14999999999999858,1625788800.0,500074.0,BPL LTD
2021-07-09,854.0,887.1,848.4,856.35,865.2867332382311,2103.0,294.0,1819698.0,1470.0,69.9,38.700000000000045,2.3500000000000227,1625788800.0,500078.0,ORIENTAL AROMATICS LTD
2021-07-09,9.06,9.82,9.06,9.5,9.339537178585006,123633.0,292.0,1154675.0,74175.0,60.0,0.7599999999999998,0.4399999999999995,1625788800.0,500083.0,CENTURY EXTRUSIONS LTD
2021-07-09,758.3,800.0,758.3,794.5,788.1988230405233,74599.0,3456.0,58798844.0,31649.0,42.43,41.700000000000045,36.200000000000045,1625788800.0,500084.0,CESC LTD
2021-07-09,295.5,301.0,295.05,300.1,298.1891299805816,325464.0,5920.0,97049827.0,104024.0,31.96,5.949999999999989,4.600000000000023,1625788800.0,500085.0,CHAMBAL FERTILISERS  CHEMICALS LTD
2021-07-09,182.6,183.65,181.7,182.1,182.33012851510722,175777.0,4797.0,32049443.0,80574.0,45.84,1.950000000000017,-0.5,1625788800.0,500086.0,EXIDE INDUSTRIES LTD
2021-07-09,951.0,965.15,949.3,959.65,958.0937402827278,83614.0,3661.0,80110050.0,34143.0,40.83,15.850000000000023,8.649999999999977,1625788800.0,500087.0,CIPLA LTD
2021-07-09,489.25,498.0,479.7,484.85,486.37817991083136,3813.0,244.0,1854560.0,2606.0,68.35,18.30000000000001,-4.399999999999977,1625788800.0,500089.0,DIC INDIA LTD
2021-07-09,2624.8,2674.0,2593.6,2645.7,2641.5247863247864,1755.0,511.0,4635876.0,1306.0,74.42,80.40000000000009,20.899999999999636,1625788800.0,500092.0,CRISIL LTD
2021-07-09,77.15,78.95,77.1,77.9,77.81675585147666,73443.0,894.0,5715096.0,73443.0,100.0,1.8500000000000085,0.75,1625788800.0,500093.0,CG POWER AND INDUSTRIAL SOLUTIONS LTD
2021-07-09,595.95,605.0,594.0,595.2,600.1300684570826,70263.0,2435.0,42166939.0,15792.0,22.48,11.0,-0.75,1625788800.0,500096.0,DABUR INDIA LTD
2021-07-09,454.3,475.0,454.3,468.7,467.8007549037807,64644.0,2541.0,30240512.0,38625.0,59.75,20.69999999999999,14.399999999999977,1625788800.0,500097.0,DALMIA BHARAT SUGAR AND INDUSTRIES LTD
2021-07-09,87.05,91.0,87.05,87.95,88.99906854382351,299531.0,3424.0,26657980.0,140349.0,46.86,3.950000000000003,0.9000000000000057,1625788800.0,500101.0,ARVIND LTD
2021-07-09,1.79,1.79,1.65,1.66,1.7043548376312398,4785896.0,1316.0,8156865.0,4785896.0,100.0,0.14000000000000012,-0.13000000000000012,1625788800.0,500102.0,BALLARPUR INDUSTRIES LTD
2021-07-09,67.0,67.4,66.05,66.45,66.53687289545648,6727706.0,6988.0,447640519.0,1031475.0,15.33,1.3500000000000085,-0.5499999999999972,1625788800.0,500103.0,BHARAT HEAVY ELECTRICALS LTD
2021-07-09,284.15,285.0,278.15,279.05,280.58371744178027,347992.0,7046.0,97640889.0,159704.0,45.89,6.850000000000023,-5.099999999999966,1625788800.0,500104.0,HINDUSTAN PETROLEUM CORPORATION LTD
2021-07-09,14.5,14.85,14.33,14.66,14.576008854305037,974893.0,7813.0,14210049.0,504389.0,51.74,0.5199999999999996,0.16000000000000014,1625788800.0,500106.0,IFCI LTD
2021-07-09,21.7,21.7,21.3,21.4,21.44058566412688,167468.0,908.0,3590612.0,87180.0,52.06,0.3999999999999986,-0.3000000000000007,1625788800.0,500108.0,MAHANAGAR TELEPHONE NIGAM LTD
2021-07-09,48.8,49.25,48.4,48.95,48.78503703788578,174551.0,1175.0,8515477.0,69535.0,39.84,0.8500000000000014,0.15000000000000568,1625788800.0,500109.0,MANGALORE REFINERY  PETROCHEMICALS LTD
2021-07-09,136.0,137.5,135.0,136.6,136.52272578212109,30494.0,910.0,4163124.0,15043.0,49.33,2.5,0.5999999999999943,1625788800.0,500110.0,CHENNAI PETROLEUM CORPORATION LTD
2021-07-09,20.15,21.25,20.0,21.25,20.787382308137495,3184481.0,4225.0,66197024.0,1686764.0,52.97,1.25,1.1000000000000014,1625788800.0,500111.0,RELIANCE CAPITAL LTD
2021-07-09,424.85,427.45,421.15,423.6,423.80884608363664,640939.0,10303.0,271635618.0,105314.0,16.43,6.300000000000011,-1.25,1625788800.0,500112.0,STATE BANK OF INDIA
2021-07-09,123.05,125.7,122.55,125.05,124.5693625456191,2905855.0,15735.0,361980505.0,929701.0,31.99,3.1500000000000057,2.0,1625788800.0,500113.0,STEEL AUTHORITY OF INDIA LTD
2021-07-09,1735.0,1740.0,1718.35,1720.4,1726.653839041349,108152.0,5438.0,186741066.0,86799.0,80.26,21.65000000000009,-14.599999999999909,1625788800.0,500114.0,TITAN COMPANY LIMITED
2021-07-09,37.5,39.3,37.4,38.8,38.61824638207929,2963097.0,5907.0,114429610.0,882214.0,29.77,1.8999999999999986,1.2999999999999972,1625788800.0,500116.0,IDBI BANK LTD
2021-07-09,43.15,44.85,42.6,43.45,43.92447958724437,1393173.0,5389.0,61194399.0,530448.0,38.07,2.25,0.30000000000000426,1625788800.0,500117.0,DCW LTD
2021-07-09,371.9,379.8,370.5,375.45,374.6465660497621,43929.0,1648.0,16457849.0,18065.0,41.12,9.300000000000011,3.5500000000000114,1625788800.0,500119.0,DHAMPUR SUGAR MILLS LTD
2021-07-09,296.5,303.9,295.0,298.3,298.2184407015107,11518.0,380.0,3434880.0,9349.0,81.17,8.899999999999977,1.8000000000000114,1625788800.0,500120.0,DIAMINES  CHEMICALS LTD
2021-07-09,3951.3,4050.05,3860.0,4017.85,4013.7140381282497,1154.0,241.0,4631826.0,837.0,72.53,190.05000000000018,66.54999999999973,1625788800.0,500123.0,ELANTAS BECK INDIA LTD
2021-07-09,5449.0,5518.9,5418.35,5459.85,5469.414604745591,15762.0,2341.0,86208913.0,4040.0,25.63,100.54999999999927,10.850000000000364,1625788800.0,500124.0,DRREDDYS LABORATORIES LTD
2021-07-09,411.0,417.7,409.6,414.75,414.3905884252159,49556.0,1880.0,20535540.0,23374.0,47.17,8.099999999999966,3.75,1625788800.0,500125.0,EIDPARRY INDIA LTD
