Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2021-07-22,1749.0,1749.0,1702.0,1712.8,1720.4316976685463,11881.0,693.0,20440449.0,9729.0,81.89,47.0,-36.200000000000045,1626912000.0,500002.0,ABB INDIA LIMITED
2021-07-22,323.0,327.25,316.4,320.55,320.0307237019101,74340.0,2188.0,23791084.0,38398.0,51.65,10.850000000000023,-2.4499999999999886,1626912000.0,500003.0,AEGIS LOGISTICS LTD
2021-07-22,718.0,724.05,715.5,721.85,721.2193517603354,58682.0,4891.0,42322594.0,26598.0,45.33,8.549999999999955,3.8500000000000227,1626912000.0,500008.0,AMARA RAJA BATTERIES LTD
2021-07-22,30.8,31.35,30.45,30.7,30.793702049370776,210894.0,1363.0,6494207.0,160598.0,76.15,0.9000000000000021,-0.10000000000000142,1626912000.0,500009.0,AMBALAL SARABHAI ENTERPRISES LTD
2021-07-22,2460.0,2492.55,2460.0,2490.4,2479.028534853951,42965.0,2044.0,106511461.0,24462.0,56.93,32.55000000000018,30.40000000000009,1626912000.0,500010.0,HOUSING DEVELOPMENT FINANCE CORPLTD
2021-07-22,148.9,154.1,148.9,153.45,151.9622398079736,266630.0,1951.0,40517692.0,225943.0,84.74,5.199999999999989,4.549999999999983,1626912000.0,500012.0,ANDHRA PETROCHEMICALS LTD
2021-07-22,9.26,9.36,8.94,9.29,9.247299529800483,23607.0,97.0,218301.0,16729.0,70.86,0.41999999999999993,0.02999999999999936,1626912000.0,500013.0,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2021-07-22,4.3,4.34,3.94,4.01,4.260946934554138,65749.0,167.0,280153.0,59628.0,90.69,0.3999999999999999,-0.29000000000000004,1626912000.0,500014.0,UTIQUE ENTERPRISES LTD
2021-07-22,14.96,14.96,14.96,14.96,14.959725257571026,3203.0,8.0,47916.0,3203.0,100.0,0.0,0.0,1626912000.0,500016.0,ARUNA HOTELS LTD
2021-07-22,104.1,107.5,102.4,106.45,104.76390238332397,980857.0,6758.0,102758407.0,139847.0,14.26,5.099999999999994,2.3500000000000085,1626912000.0,500020.0,BOMBAY DYEING  MFGCOLTD
2021-07-22,88.0,89.0,86.2,87.0,87.86495176848875,311.0,20.0,27326.0,197.0,63.34,2.799999999999997,-1.0,1626912000.0,500023.0,ASIAN HOTELS NORTH LIMITED
2021-07-22,9258.0,9347.75,9126.5,9194.1,9271.002055498459,973.0,471.0,9020685.0,385.0,39.57,221.25,-63.899999999999636,1626912000.0,500027.0,ATUL LTD
