Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-06-08,2368.65,2368.65,2271.0,2302.25,2308.8864800087154,9179,1309,21193269.0,1604,17.47,97.65000000000009,-66.40000000000009,1654646400.0,500002,ABB INDIA LIMITED
2022-06-08,225.0,226.15,215.25,216.95,221.51725223806739,22229,816,4924107.0,10397,46.77,10.900000000000006,-8.050000000000011,1654646400.0,500003,AEGIS LOGISTICS LTD
2022-06-08,505.0,505.0,491.45,495.55,496.76468135381197,28778,1289,14295894.0,4499,15.63,13.550000000000011,-9.449999999999989,1654646400.0,500008,AMARA RAJA BATTERIES LTD
2022-06-08,36.2,36.95,35.0,35.55,35.793394105489575,308694,1506,11049206.0,216260,70.06,1.9500000000000028,-0.6500000000000057,1654646400.0,500009,AMBALAL SARABHAI ENTERPRISES LTD
2022-06-08,2272.0,2280.0,2242.65,2259.6,2267.940074044636,47809,3296,108427947.0,30229,63.23,37.34999999999991,-12.400000000000091,1654646400.0,500010,HOUSING DEVELOPMENT FINANCE CORPLTD
2022-06-08,91.0,91.45,88.0,88.65,89.63895704430695,112488,1203,10083307.0,48373,43.0,3.450000000000003,-2.3499999999999943,1654646400.0,500012,ANDHRA PETROCHEMICALS LTD
2022-06-08,13.55,14.5,13.55,14.5,14.334394514509611,8167,38,117069.0,8167,100.0,0.9499999999999993,0.9499999999999993,1654646400.0,500013,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2022-06-08,6.2,6.3,5.65,5.94,6.042111883713617,143095,387,864596.0,98696,68.97,0.6499999999999995,-0.2599999999999998,1654646400.0,500014,UTIQUE ENTERPRISES LTD
2022-06-08,11.9,11.9,11.0,11.81,11.792700220346008,45837,103,540542.0,40909,89.25,0.9000000000000004,-0.08999999999999986,1654646400.0,500016,ARUNA HOTELS LTD
2022-06-08,113.65,118.55,110.5,113.35,114.52454567771814,602876,4955,69044100.0,137825,22.86,8.049999999999997,-0.30000000000001137,1654646400.0,500020,BOMBAY DYEING  MFGCOLTD
2022-06-08,80.4,80.55,80.0,80.55,80.04950495049505,101,3,8085.0,100,99.01,0.5499999999999972,0.14999999999999147,1654646400.0,500023,ASIAN HOTELS NORTH LIMITED
2022-06-08,8001.95,8112.0,7911.0,8060.5,8055.165424739195,671,390,5405016.0,234,34.87,201.0,58.55000000000018,1654646400.0,500027,ATUL LTD
2022-06-08,8.4,8.4,7.86,8.05,8.052912820896081,26761,59,215504.0,26761,100.0,0.54,-0.34999999999999964,1654646400.0,500028,ATV PROJECTS INDIA LTD
2022-06-08,952.05,994.85,952.05,983.6,977.2589628147407,5997,904,5860622.0,1997,33.3,42.80000000000007,31.550000000000068,1654646400.0,500031,BAJAJ ELECTRICALS LTD
2022-06-08,14.35,14.54,14.0,14.06,14.195340377578555,418403,783,5939373.0,218636,52.25,0.5399999999999991,-0.28999999999999915,1654646400.0,500032,BAJAJ HINDUSTHAN SUGAR LIMITED
2022-06-08,1056.7,1060.8,1031.0,1042.65,1048.7352572145546,797,278,835842.0,373,46.8,29.799999999999955,-14.049999999999955,1654646400.0,500033,FORCE MOTORS LTD
2022-06-08,5882.0,6051.9,5804.1,5952.05,5948.325233858088,61362,10233,365001133.0,13438,21.9,247.79999999999927,70.05000000000018,1654646400.0,500034,BAJAJ FINANCE LIMITED
2022-06-08,408.5,413.95,392.45,397.75,406.29587225352645,105772,3397,42974727.0,34775,32.88,21.5,-10.75,1654646400.0,500038,BALRAMPUR CHINI MILLS LTD
2022-06-08,171.0,173.0,168.05,169.2,169.75095081967214,15250,438,2588702.0,12357,81.03,4.949999999999989,-1.8000000000000114,1654646400.0,500039,BANCO PRODUCTS INDIA LTD
2022-06-08,831.3,831.35,812.6,823.85,820.31375344549,10521,1271,8630521.0,2550,24.24,18.75,-7.449999999999932,1654646400.0,500040,CENTURY TEXTILES  INDUSTRIES LTD
2022-06-08,2479.0,2510.0,2466.0,2484.25,2484.22326665664,13298,45,33035201.0,13280,99.86,44.0,5.25,1654646400.0,500041,BANNARI AMMAN SUGARS LTD
2022-06-08,2649.05,2675.95,2591.0,2616.45,2636.940226171244,619,320,1632266.0,275,44.43,84.94999999999982,-32.600000000000364,1654646400.0,500042,BASF INDIA LTD
2022-06-08,1786.3,1799.15,1717.55,1731.1,1754.14472424711,27162,3174,47646079.0,7572,27.88,81.60000000000014,-55.200000000000045,1654646400.0,500043,BATA INDIA LTD
2022-06-08,1329.9,1373.4,1326.9,1358.5,1346.347718588447,4449,933,5989901.0,1852,41.63,46.5,28.59999999999991,1654646400.0,500048,BEML LTD
2022-06-08,246.1,250.4,244.15,245.35,247.08760732606092,218726,2951,54044484.0,75793,34.65,6.25,-0.75,1654646400.0,500049,BHARAT ELECTRONICS LTD
2022-06-08,115.7,118.0,112.75,114.8,114.78874787217997,46409,2182,5327231.0,19293,41.57,5.25,-0.9000000000000057,1654646400.0,500052,BHANSALI ENGINEERING POLYMERS LTD
2022-06-08,119.0,121.5,114.3,116.35,118.44400904295404,6635,559,785876.0,4077,61.45,7.200000000000003,-2.6500000000000057,1654646400.0,500060,BIRLA CABLE LTD
2022-06-08,963.0,967.55,941.3,961.55,955.0539682539683,2520,558,2406736.0,639,25.36,26.25,-1.4500000000000455,1654646400.0,500067,BLUE STAR LTD
2022-06-08,6060.0,6145.0,6015.0,6055.0,6054.794871794872,39,16,236137.0,32,82.05,130.0,-5.0,1654646400.0,500068,DISA INDIA LTD
2022-06-08,253.0,254.9,242.3,242.75,246.57199654278307,5785,253,1426419.0,3805,65.77,12.599999999999994,-10.25,1654646400.0,500069,BNK CAPITAL MARKETS LTD
2022-06-08,63.35,63.35,61.0,61.7,61.51525017135024,5836,43,359003.0,5157,88.37,2.3500000000000014,-1.6499999999999986,1654646400.0,500074,BPL LTD
2022-06-08,550.0,550.0,525.0,529.95,533.1734234234234,444,134,236729.0,335,75.45,25.0,-20.049999999999955,1654646400.0,500078,ORIENTAL AROMATICS LTD
2022-06-08,11.95,11.95,11.0,11.16,11.258504787125688,29454,173,331608.0,20179,68.51,0.9499999999999993,-0.7899999999999991,1654646400.0,500083,CENTURY EXTRUSIONS LTD
2022-06-08,78.95,78.95,77.85,78.1,78.16674126458389,33513,918,2619602.0,18636,55.61,1.1000000000000085,-0.8500000000000085,1654646400.0,500084,CESC LTD
2022-06-08,348.0,349.85,333.95,337.85,342.371191872617,78943,3041,27027809.0,22314,28.27,15.900000000000034,-10.149999999999977,1654646400.0,500085,CHAMBAL FERTILISERS  CHEMICALS LTD
2022-06-08,148.0,150.5,145.75,148.3,148.3373623184128,203277,4003,30153574.0,62388,30.69,4.75,0.30000000000001137,1654646400.0,500086,EXIDE INDUSTRIES LTD
