Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2021-08-09,1664.2,1685.3,1636.45,1646.15,1653.6748546511628,6880.0,1456.0,11377283.0,2512.0,36.51,48.84999999999991,-18.049999999999955,1628467200.0,500002.0,ABB INDIA LIMITED
2021-08-09,280.0,284.25,274.3,277.1,278.0830253803298,53309.0,1635.0,14824328.0,29069.0,54.53,9.949999999999989,-2.8999999999999773,1628467200.0,500003.0,AEGIS LOGISTICS LTD
2021-08-09,736.0,737.5,726.65,728.45,732.3823196660554,102532.0,5391.0,75092624.0,43054.0,41.99,10.850000000000023,-7.5499999999999545,1628467200.0,500008.0,AMARA RAJA BATTERIES LTD
2021-08-09,32.9,32.9,30.7,31.2,31.808233885287194,145302.0,889.0,4621800.0,124949.0,85.99,2.1999999999999993,-1.6999999999999993,1628467200.0,500009.0,AMBALAL SARABHAI ENTERPRISES LTD
2021-08-09,2654.0,2654.0,2600.0,2622.45,2623.4194738335564,49338.0,5373.0,129434270.0,20522.0,41.59,54.0,-31.550000000000182,1628467200.0,500010.0,HOUSING DEVELOPMENT FINANCE CORPLTD
2021-08-09,196.4,197.4,185.0,186.2,188.0583259627399,284916.0,2474.0,53580826.0,284916.0,100.0,12.400000000000006,-10.200000000000017,1628467200.0,500012.0,ANDHRA PETROCHEMICALS LTD
2021-08-09,9.9,9.99,9.0,9.11,9.510777938342967,66432.0,130.0,631820.0,55377.0,83.36,0.9900000000000002,-0.7900000000000009,1628467200.0,500013.0,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2021-08-09,3.25,3.6,3.2,3.43,3.4787190589004164,12241.0,89.0,42583.0,8496.0,69.41,0.3999999999999999,0.18000000000000016,1628467200.0,500014.0,UTIQUE ENTERPRISES LTD
2021-08-09,15.35,15.35,15.35,15.35,15.348964013086151,917.0,9.0,14075.0,917.0,100.0,0.0,0.0,1628467200.0,500016.0,ARUNA HOTELS LTD
2021-08-09,101.85,102.65,97.25,98.1,99.87194769694663,425826.0,2906.0,42528072.0,118542.0,27.84,5.400000000000006,-3.75,1628467200.0,500020.0,BOMBAY DYEING  MFGCOLTD
2021-08-09,90.0,90.0,86.15,86.4,86.88361508452536,1538.0,54.0,133627.0,1376.0,89.47,3.8499999999999943,-3.5999999999999943,1628467200.0,500023.0,ASIAN HOTELS NORTH LIMITED
2021-08-09,9129.2,9144.55,9000.05,9094.0,9084.03612716763,692.0,355.0,6286153.0,331.0,47.83,144.5,-35.20000000000073,1628467200.0,500027.0,ATUL LTD
2021-08-09,10.1,10.91,10.07,10.07,10.222485970079271,68247.0,75.0,697654.0,68247.0,100.0,0.8399999999999999,-0.02999999999999936,1628467200.0,500028.0,ATV PROJECTS INDIA LTD
2021-08-09,17.75,17.75,16.4,16.4,16.858192865542925,10204.0,35.0,172021.0,10204.0,100.0,1.3500000000000014,-1.3500000000000014,1628467200.0,500029.0,AUTOLITE INDIA LTD
2021-08-09,1134.0,1146.3,1115.25,1126.25,1128.8317673378076,6705.0,1017.0,7568817.0,3907.0,58.27,31.049999999999955,-7.75,1628467200.0,500031.0,BAJAJ ELECTRICALS LTD
2021-08-09,17.1,17.6,16.05,16.05,16.483564392880872,1184471.0,4714.0,19524304.0,1184471.0,100.0,1.5500000000000007,-1.0500000000000007,1628467200.0,500032.0,BAJAJ HINDUSTHAN SUGAR LIMITED
2021-08-09,1515.0,1515.0,1463.9,1475.4,1486.7410147991543,5676.0,817.0,8438742.0,1868.0,32.91,51.09999999999991,-39.59999999999991,1628467200.0,500033.0,FORCE MOTORS LTD
2021-08-09,6249.8,6265.0,6138.0,6190.45,6197.351662812776,53193.0,4674.0,329655727.0,18171.0,34.16,127.0,-59.350000000000364,1628467200.0,500034.0,BAJAJ FINANCE LIMITED
2021-08-09,358.95,361.55,341.25,353.85,349.6164825977318,296628.0,7430.0,103706038.0,91767.0,30.94,20.30000000000001,-5.099999999999966,1628467200.0,500038.0,BALRAMPUR CHINI MILLS LTD
2021-08-09,165.45,166.85,162.0,162.55,164.15607288570533,54167.0,3476.0,8891842.0,10519.0,19.42,4.849999999999994,-2.8999999999999773,1628467200.0,500039.0,BANCO PRODUCTS INDIA LTD
2021-08-09,800.0,801.4,772.8,775.05,786.7214326321774,26385.0,1571.0,20757645.0,7848.0,29.74,28.600000000000023,-24.950000000000045,1628467200.0,500040.0,CENTURY TEXTILES  INDUSTRIES LTD
2021-08-09,2004.1,2050.0,1878.25,1908.45,1923.5786666666668,1500.0,176.0,2885368.0,1052.0,70.13,171.75,-95.64999999999986,1628467200.0,500041.0,BANNARI AMMAN SUGARS LTD
2021-08-09,3385.0,3795.45,3280.5,3667.25,3619.1938056429703,74358.0,14571.0,269116013.0,15465.0,20.8,514.9499999999998,282.25,1628467200.0,500042.0,BASF INDIA LTD
2021-08-09,1678.3,1695.3,1658.15,1675.2,1679.4006472154078,19159.0,1654.0,32175637.0,2510.0,13.1,37.149999999999864,-3.099999999999909,1628467200.0,500043.0,BATA INDIA LTD
2021-08-09,1341.35,1341.35,1320.65,1331.2,1329.1808095952024,6670.0,789.0,8865636.0,3329.0,49.91,20.699999999999818,-10.149999999999864,1628467200.0,500048.0,BEML LTD
2021-08-09,164.15,172.9,162.4,171.2,167.7380870663762,1570457.0,15513.0,263425453.0,357338.0,22.75,10.5,7.049999999999983,1628467200.0,500049.0,BHARAT ELECTRONICS LTD
2021-08-09,203.0,208.55,201.65,203.55,205.04304249907563,178498.0,2663.0,36599773.0,52415.0,29.36,6.900000000000006,0.5500000000000114,1628467200.0,500052.0,BHANSALI ENGINEERING POLYMERS LTD
2021-08-09,97.65,97.9,93.1,93.7,94.74235260084532,390623.0,3325.0,37008542.0,390623.0,100.0,4.800000000000011,-3.950000000000003,1628467200.0,500055.0,TATA STEEL BSL LTD
2021-08-09,98.15,105.5,98.15,103.75,103.49936755209373,15021.0,291.0,1554664.0,15021.0,100.0,7.349999999999994,5.599999999999994,1628467200.0,500060.0,BIRLA CABLE LTD
2021-08-09,851.0,851.0,823.95,836.65,831.7788787483703,3835.0,651.0,3189872.0,2162.0,56.38,27.049999999999955,-14.350000000000023,1628467200.0,500067.0,BLUE STAR LTD
2021-08-09,5251.0,5600.0,5251.0,5460.5,5400.247608926674,941.0,141.0,5081633.0,798.0,84.8,349.0,209.5,1628467200.0,500068.0,DISA INDIA LTD
2021-08-09,199.95,199.95,192.0,193.35,194.22465976902933,23293.0,57.0,4524075.0,23219.0,99.68,7.949999999999989,-6.599999999999994,1628467200.0,500069.0,BNK CAPITAL MARKETS LTD
2021-08-09,37.15,38.8,37.0,37.55,37.747179348316635,11079.0,391.0,418201.0,7011.0,63.28,1.7999999999999972,0.3999999999999986,1628467200.0,500074.0,BPL LTD
2021-08-09,890.05,890.05,857.6,860.85,864.7862654320987,2592.0,511.0,2241526.0,1808.0,69.75,32.44999999999993,-29.199999999999932,1628467200.0,500078.0,ORIENTAL AROMATICS LTD
2021-08-09,11.41,13.24,11.05,13.24,12.800278344875597,1683523.0,2847.0,21549563.0,945566.0,56.17,2.1899999999999995,1.83,1628467200.0,500083.0,CENTURY EXTRUSIONS LTD
2021-08-09,774.95,784.7,760.3,768.45,773.9356212955123,37792.0,2490.0,29248575.0,13107.0,34.68,24.40000000000009,-6.5,1628467200.0,500084.0,CESC LTD
2021-08-09,323.9,323.9,315.5,318.25,319.1326208627957,130251.0,3725.0,41567343.0,78521.0,60.28,8.399999999999977,-5.649999999999977,1628467200.0,500085.0,CHAMBAL FERTILISERS  CHEMICALS LTD
2021-08-09,173.0,173.0,168.1,169.2,170.1492286939326,490013.0,11948.0,83375334.0,238036.0,48.58,4.900000000000006,-3.8000000000000114,1628467200.0,500086.0,EXIDE INDUSTRIES LTD
2021-08-09,912.9,919.85,897.9,918.45,912.2205499713242,165645.0,5808.0,151104773.0,35747.0,21.58,21.950000000000045,5.550000000000068,1628467200.0,500087.0,CIPLA LTD
2021-08-09,507.05,515.5,497.95,503.9,506.76797088262055,1099.0,153.0,556938.0,786.0,71.52,17.55000000000001,-3.150000000000034,1628467200.0,500089.0,DIC INDIA LTD
2021-08-09,2890.8,2890.8,2755.0,2773.8,2798.9877433309302,5548.0,1621.0,15528784.0,2976.0,53.64,135.80000000000018,-117.0,1628467200.0,500092.0,CRISIL LTD
2021-08-09,86.0,86.25,81.85,81.9,83.11332032138455,378114.0,1156.0,31426310.0,378114.0,100.0,4.400000000000006,-4.099999999999994,1628467200.0,500093.0,CG POWER AND INDUSTRIAL SOLUTIONS LTD
2021-08-09,590.5,593.7,579.5,582.05,585.3075515614693,80341.0,3429.0,47024194.0,30764.0,38.29,14.200000000000045,-8.450000000000045,1628467200.0,500096.0,DABUR INDIA LTD
2021-08-09,430.0,438.05,421.0,424.75,427.19874492832025,92425.0,4491.0,39483844.0,60843.0,65.83,17.05000000000001,-5.25,1628467200.0,500097.0,DALMIA BHARAT SUGAR AND INDUSTRIES LTD
2021-08-09,101.25,102.8,97.0,97.75,99.0152714486195,253676.0,3225.0,25117798.0,159675.0,62.94,5.799999999999997,-3.5,1628467200.0,500101.0,ARVIND LTD
2021-08-09,1.36,1.42,1.32,1.37,1.3605406474719246,1354746.0,430.0,1843187.0,1354746.0,100.0,0.09999999999999987,0.010000000000000009,1628467200.0,500102.0,BALLARPUR INDUSTRIES LTD
2021-08-09,57.55,57.9,55.6,55.95,56.46289012380946,2685013.0,13182.0,151603594.0,817744.0,30.46,2.299999999999997,-1.5999999999999943,1628467200.0,500103.0,BHARAT HEAVY ELECTRICALS LTD
2021-08-09,265.5,267.1,260.15,261.95,263.3862171824123,175668.0,4318.0,46268530.0,75422.0,42.93,6.9500000000000455,-3.5500000000000114,1628467200.0,500104.0,HINDUSTAN PETROLEUM CORPORATION LTD
2021-08-09,13.52,13.86,13.38,13.46,13.554593120709578,437894.0,2158.0,5935475.0,225440.0,51.48,0.47999999999999865,-0.05999999999999872,1628467200.0,500106.0,IFCI LTD
2021-08-09,19.9,20.25,19.5,19.6,19.787013778286106,187106.0,831.0,3702269.0,112300.0,60.02,0.75,-0.29999999999999716,1628467200.0,500108.0,MAHANAGAR TELEPHONE NIGAM LTD
2021-08-09,43.4,43.8,42.45,42.85,43.278152514782896,192283.0,1319.0,8321653.0,69402.0,36.09,1.3499999999999943,-0.5499999999999972,1628467200.0,500109.0,MANGALORE REFINERY  PETROCHEMICALS LTD
2021-08-09,112.1,113.9,109.5,110.2,111.53055598495388,38814.0,1296.0,4328947.0,18467.0,47.58,4.400000000000006,-1.8999999999999915,1628467200.0,500110.0,CHENNAI PETROLEUM CORPORATION LTD
2021-08-09,17.5,17.5,16.3,16.35,16.70745092131237,451367.0,1340.0,7541192.0,305709.0,67.73,1.1999999999999993,-1.1499999999999986,1628467200.0,500111.0,RELIANCE CAPITAL LTD
2021-08-09,438.9,441.8,431.0,433.4,436.44328822000125,874686.0,12949.0,381750834.0,249414.0,28.51,10.800000000000011,-5.5,1628467200.0,500112.0,STATE BANK OF INDIA
2021-08-09,144.0,144.0,132.5,134.15,137.7756632700115,4673323.0,27791.0,643870176.0,1673753.0,35.82,11.5,-9.849999999999994,1628467200.0,500113.0,STEEL AUTHORITY OF INDIA LTD
2021-08-09,1797.5,1830.75,1783.6,1800.1,1811.5832989045384,79875.0,5909.0,144700216.0,19314.0,24.18,47.15000000000009,2.599999999999909,1628467200.0,500114.0,TITAN COMPANY LIMITED
2021-08-09,37.85,39.4,37.75,38.5,38.480636998651455,2639880.0,5390.0,101584264.0,1219173.0,46.18,1.6499999999999986,0.6499999999999986,1628467200.0,500116.0,IDBI BANK LTD
2021-08-09,37.85,37.85,36.3,36.5,36.92109215811841,343540.0,1702.0,12683872.0,149109.0,43.4,1.5500000000000043,-1.3500000000000014,1628467200.0,500117.0,DCW LTD
2021-08-09,312.6,312.6,294.5,298.0,301.2494624301159,99987.0,4364.0,30121030.0,44957.0,44.96,18.100000000000023,-14.600000000000023,1628467200.0,500119.0,DHAMPUR SUGAR MILLS LTD
2021-08-09,330.0,335.5,311.2,315.7,321.00065430752454,13755.0,410.0,4415364.0,10349.0,75.24,24.30000000000001,-14.300000000000011,1628467200.0,500120.0,DIAMINES  CHEMICALS LTD
2021-08-09,3808.65,3860.0,3702.0,3727.15,3802.3479565054367,2667.0,289.0,10140862.0,1590.0,59.62,158.0,-81.5,1628467200.0,500123.0,ELANTAS BECK INDIA LTD
2021-08-09,4820.0,4834.35,4760.75,4814.2,4789.291577182195,33991.0,3304.0,162792810.0,18653.0,54.88,73.60000000000036,-5.800000000000182,1628467200.0,500124.0,DRREDDYS LABORATORIES LTD
2021-08-09,416.25,419.15,404.0,405.85,408.7378665533362,35295.0,1722.0,14426403.0,17289.0,48.98,15.149999999999977,-10.399999999999977,1628467200.0,500125.0,EIDPARRY INDIA LTD
2021-08-09,5530.0,5530.0,5440.35,5456.15,5460.511352418559,1013.0,412.0,5531498.0,681.0,67.23,89.64999999999964,-73.85000000000036,1628467200.0,500126.0,PROCTER  GAMBLE HEALTH LTD
2021-08-09,39.0,39.0,36.95,37.1,37.90385218755447,143425.0,855.0,5436360.0,81367.0,56.73,2.049999999999997,-1.8999999999999986,1628467200.0,500128.0,ELECTROSTEEL CASTINGS LTD
2021-08-09,1949.55,1959.95,1924.15,1953.25,1949.8483685220729,521.0,113.0,1015871.0,434.0,83.3,35.799999999999955,3.7000000000000455,1628467200.0,500133.0,ESAB INDIA LTD
2021-08-09,244.9,253.0,240.65,247.6,245.1279279957822,26554.0,1277.0,6509127.0,8787.0,33.09,12.349999999999994,2.6999999999999886,1628467200.0,500135.0,EPL LTD
2021-08-09,159.9,161.0,146.05,148.15,151.23448531161586,151276.0,3614.0,22878148.0,71223.0,47.08,14.949999999999989,-11.75,1628467200.0,500136.0,ESTER INDUSTRIES LTD
2021-08-09,50.7,50.7,50.7,50.7,50.69921875,512.0,4.0,25958.0,512.0,100.0,0.0,0.0,1628467200.0,500143.0,PH CAPITAL LTD
2021-08-09,509.7,511.15,493.2,495.55,500.8106946888912,19318.0,1715.0,9674661.0,10813.0,55.97,17.94999999999999,-14.149999999999977,1628467200.0,500144.0,FINOLEX CABLES LTD
2021-08-09,1001.55,1015.0,986.5,1001.4,1006.2975420439844,773.0,30.0,777868.0,767.0,99.22,28.5,-0.14999999999997726,1628467200.0,500147.0,JOHN COCKERILL INDIA LTD
2021-08-09,565.15,573.4,561.65,565.45,567.7155688622754,37408.0,1615.0,21237104.0,16122.0,43.1,11.75,0.3000000000000682,1628467200.0,500148.0,UFLEX LTD
2021-08-09,1582.05,1588.1,1557.65,1580.0,1571.2460850111856,894.0,140.0,1404694.0,375.0,41.95,30.449999999999818,-2.0499999999999545,1628467200.0,500150.0,FOSECO INDIA LTD
2021-08-09,114.3,115.4,114.3,115.4,114.95786546332249,19058.0,115.0,2190867.0,11556.0,60.64,1.1000000000000085,1.1000000000000085,1628467200.0,500151.0,GOLDEN TOBACCO LTD
