Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2021-10-08,1873.0,1886.0,1827.0,1841.5,1849.8326582818163,9382.0,1792.0,17355130.0,4020.0,42.85,59.0,-31.5,1633651200.0,500002.0,ABB INDIA LIMITED
2021-10-08,233.0,233.0,229.1,229.85,230.5637896549105,39497.0,1593.0,9106578.0,20861.0,52.82,3.9000000000000057,-3.1500000000000057,1633651200.0,500003.0,AEGIS LOGISTICS LTD
2021-10-08,764.0,768.8,756.05,760.65,763.020281827808,36831.0,1549.0,28102800.0,9613.0,26.1,12.75,-3.3500000000000227,1633651200.0,500008.0,AMARA RAJA BATTERIES LTD
2021-10-08,34.95,34.95,32.6,34.15,33.95369497959701,875607.0,2398.0,29730093.0,730616.0,83.44,2.3500000000000014,-0.8000000000000043,1633651200.0,500009.0,AMBALAL SARABHAI ENTERPRISES LTD
2021-10-08,2726.0,2745.4,2716.0,2720.05,2727.7680864071735,34349.0,4080.0,93696106.0,13351.0,38.87,29.40000000000009,-5.949999999999818,1633651200.0,500010.0,HOUSING DEVELOPMENT FINANCE CORPLTD
2021-10-08,142.85,145.2,141.0,143.85,142.46975215071757,101594.0,818.0,14474072.0,101594.0,100.0,4.199999999999989,1.0,1633651200.0,500012.0,ANDHRA PETROCHEMICALS LTD
2021-10-08,12.6,12.6,10.9,11.47,11.538192888945776,218758.0,726.0,2524072.0,154015.0,70.4,1.6999999999999993,-1.129999999999999,1633651200.0,500013.0,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2021-10-08,2.6,2.84,2.6,2.79,2.7898052691867123,76824.0,127.0,214324.0,42871.0,55.8,0.23999999999999977,0.18999999999999995,1633651200.0,500014.0,UTIQUE ENTERPRISES LTD
2021-10-08,14.35,14.6,13.3,13.85,14.050514432695056,41988.0,95.0,589953.0,41988.0,100.0,1.299999999999999,-0.5,1633651200.0,500016.0,ARUNA HOTELS LTD
2021-10-08,96.7,96.8,94.6,94.9,95.34402354092602,308569.0,2584.0,29420210.0,82537.0,26.75,2.200000000000003,-1.7999999999999972,1633651200.0,500020.0,BOMBAY DYEING  MFGCOLTD
2021-10-08,89.95,92.8,89.95,91.15,91.87275693311582,2452.0,84.0,225272.0,1469.0,59.91,2.8499999999999943,1.2000000000000028,1633651200.0,500023.0,ASIAN HOTELS NORTH LIMITED
2021-10-08,10477.75,10645.65,10304.95,10555.65,10508.670144927537,1725.0,732.0,18127456.0,722.0,41.86,340.6999999999989,77.89999999999964,1633651200.0,500027.0,ATUL LTD
2021-10-08,9.3,9.35,8.76,9.3,9.317095742890796,35658.0,90.0,332229.0,35658.0,100.0,0.5899999999999999,0.0,1633651200.0,500028.0,ATV PROJECTS INDIA LTD
2021-10-08,1245.0,1279.5,1217.05,1232.95,1249.4679881906368,35565.0,4769.0,44437329.0,12579.0,35.37,62.450000000000045,-12.049999999999955,1633651200.0,500031.0,BAJAJ ELECTRICALS LTD
2021-10-08,16.2,16.65,15.8,16.6,16.36702748905462,919566.0,2828.0,15050562.0,919566.0,100.0,0.8499999999999979,0.40000000000000213,1633651200.0,500032.0,BAJAJ HINDUSTHAN SUGAR LIMITED
2021-10-08,1538.55,1542.45,1512.15,1519.7,1527.9680432645034,2034.0,519.0,3107887.0,846.0,41.59,30.299999999999955,-18.84999999999991,1633651200.0,500033.0,FORCE MOTORS LTD
2021-10-08,7757.0,7829.65,7714.0,7736.0,7773.574116281961,24131.0,4243.0,187584117.0,10942.0,45.34,115.64999999999964,-21.0,1633651200.0,500034.0,BAJAJ FINANCE LIMITED
2021-10-08,379.0,388.0,366.45,372.1,373.9517107261151,225226.0,4666.0,84223648.0,154916.0,68.78,21.55000000000001,-6.899999999999977,1633651200.0,500038.0,BALRAMPUR CHINI MILLS LTD
2021-10-08,199.25,204.1,198.45,201.85,200.54087446246535,45811.0,2020.0,9186978.0,17623.0,38.47,5.650000000000006,2.5999999999999943,1633651200.0,500039.0,BANCO PRODUCTS INDIA LTD
2021-10-08,948.0,948.0,930.1,936.6,937.4237948465047,40555.0,1552.0,38017222.0,5997.0,14.79,17.899999999999977,-11.399999999999977,1633651200.0,500040.0,CENTURY TEXTILES  INDUSTRIES LTD
2021-10-08,2325.6,2360.95,2281.75,2282.45,2317.31453362256,461.0,215.0,1068282.0,326.0,70.72,79.19999999999982,-43.15000000000009,1633651200.0,500041.0,BANNARI AMMAN SUGARS LTD
2021-10-08,3502.05,3545.1,3479.0,3488.5,3507.9223798266353,2538.0,799.0,8903107.0,1293.0,50.95,66.09999999999991,-13.550000000000182,1633651200.0,500042.0,BASF INDIA LTD
2021-10-08,1969.9,1977.15,1923.05,1963.2,1954.2957601201572,55261.0,4690.0,107996338.0,21000.0,38.0,54.100000000000136,-6.7000000000000455,1633651200.0,500043.0,BATA INDIA LTD
2021-10-08,1548.0,1565.9,1506.65,1513.65,1530.1584775928686,32869.0,2894.0,50294779.0,14889.0,45.3,59.25,-34.34999999999991,1633651200.0,500048.0,BEML LTD
2021-10-08,202.5,203.6,199.6,200.15,200.75561125793533,183515.0,5541.0,36841666.0,60725.0,33.09,4.0,-2.3499999999999943,1633651200.0,500049.0,BHARAT ELECTRONICS LTD
2021-10-08,209.4,209.4,202.15,203.65,205.12647551276686,95560.0,1698.0,19601886.0,41212.0,43.13,7.25,-5.75,1633651200.0,500052.0,BHANSALI ENGINEERING POLYMERS LTD
2021-10-08,84.7,87.9,84.7,85.2,86.29110267642378,471861.0,4122.0,40717406.0,471861.0,100.0,3.200000000000003,0.5,1633651200.0,500055.0,TATA STEEL BSL LTD
2021-10-08,91.15,93.3,90.5,90.95,91.13117573483427,6396.0,81.0,582875.0,6396.0,100.0,2.799999999999997,-0.20000000000000284,1633651200.0,500060.0,BIRLA CABLE LTD
2021-10-08,890.0,905.0,881.0,884.7,895.758064516129,6882.0,1174.0,6164607.0,4415.0,64.15,24.0,-5.2999999999999545,1633651200.0,500067.0,BLUE STAR LTD
2021-10-08,5797.95,5797.95,5400.0,5403.65,5456.783400809717,494.0,61.0,2695651.0,456.0,92.31,397.9499999999998,-394.3000000000002,1633651200.0,500068.0,DISA INDIA LTD
2021-10-08,284.0,294.35,283.0,291.95,290.0330802603037,7376.0,104.0,2139284.0,5943.0,80.57,11.350000000000023,7.949999999999989,1633651200.0,500069.0,BNK CAPITAL MARKETS LTD
2021-10-08,160.25,160.25,160.25,160.25,160.2499923050879,32489.0,221.0,5206362.0,32489.0,100.0,0.0,0.0,1633651200.0,500074.0,BPL LTD
2021-10-08,935.0,948.35,914.45,918.45,926.3674579624135,2022.0,607.0,1873115.0,751.0,37.14,33.89999999999998,-16.549999999999955,1633651200.0,500078.0,ORIENTAL AROMATICS LTD
2021-10-08,9.24,9.6,9.13,9.36,9.34710610932476,24880.0,58.0,232556.0,19706.0,79.2,0.46999999999999886,0.11999999999999922,1633651200.0,500083.0,CENTURY EXTRUSIONS LTD
2021-10-08,89.8,90.45,88.0,88.65,89.26197072007079,415848.0,5706.0,37119412.0,210149.0,50.54,2.450000000000003,-1.1499999999999915,1633651200.0,500084.0,CESC LTD
2021-10-08,378.25,451.0,370.4,438.5,414.3359935497014,814846.0,16720.0,337620027.0,216447.0,26.56,80.60000000000002,60.25,1633651200.0,500085.0,CHAMBAL FERTILISERS  CHEMICALS LTD
2021-10-08,186.0,186.35,183.25,184.75,184.94313948560085,268974.0,3334.0,49744896.0,121879.0,45.31,3.0999999999999943,-1.25,1633651200.0,500086.0,EXIDE INDUSTRIES LTD
