Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-02-01,2329.95,2373.0,2235.35,2286.65,2300.9378528619823,23026,3229,52981395.0,4630,20.11,137.6500000000001,-43.29999999999973,1643673600.0,500002,ABB INDIA LIMITED
2022-02-01,203.5,209.8,200.95,205.25,205.9396581631473,43237,1289,8904213.0,14198,32.84,8.850000000000023,1.75,1643673600.0,500003,AEGIS LOGISTICS LTD
2022-02-01,627.9,633.6,616.55,625.75,623.7602371489355,121274,3403,75645899.0,38901,32.08,17.050000000000068,-2.1499999999999773,1643673600.0,500008,AMARA RAJA BATTERIES LTD
2022-02-01,41.45,42.45,39.35,39.65,40.410016901980605,413561,1596,16712007.0,331405,80.13,3.1000000000000014,-1.8000000000000043,1643673600.0,500009,AMBALAL SARABHAI ENTERPRISES LTD
2022-02-01,2548.0,2596.4,2509.25,2564.1,2564.8925133381586,156131,11078,400459233.0,100026,64.07,87.15000000000009,16.09999999999991,1643673600.0,500010,HOUSING DEVELOPMENT FINANCE CORPLTD
2022-02-01,117.6,117.75,115.8,116.65,116.46032477485149,99823,854,11625419.0,71203,71.33,1.9500000000000028,-0.9499999999999886,1643673600.0,500012,ANDHRA PETROCHEMICALS LTD
2022-02-01,15.0,15.0,14.4,14.55,14.686359135325,53523,194,786058.0,40795,76.22,0.5999999999999996,-0.4499999999999993,1643673600.0,500013,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2022-02-01,7.12,7.12,7.12,7.12,7.119990913221263,66030,107,470133.0,66030,100.0,0.0,0.0,1643673600.0,500014,UTIQUE ENTERPRISES LTD
2022-02-01,10.25,10.25,9.33,9.95,9.900401677075088,34107,57,337673.0,34107,100.0,0.9199999999999999,-0.3000000000000007,1643673600.0,500016,ARUNA HOTELS LTD
2022-02-01,110.0,111.25,107.65,109.25,109.63216090804023,347826,2886,38132916.0,67273,19.34,3.5999999999999943,-0.75,1643673600.0,500020,BOMBAY DYEING  MFGCOLTD
2022-02-01,86.55,89.95,83.0,83.45,86.22480110460911,15209,474,1311393.0,11411,75.03,6.950000000000003,-3.0999999999999943,1643673600.0,500023,ASIAN HOTELS NORTH LIMITED
2022-02-01,9540.0,9845.9,9407.0,9792.4,9544.899630216587,1893,971,18068495.0,387,20.44,438.89999999999964,252.39999999999964,1643673600.0,500027,ATUL LTD
2022-02-01,15.25,16.45,15.25,15.85,15.681597096188748,27550,110,432028.0,27550,100.0,1.1999999999999993,0.5999999999999996,1643673600.0,500028,ATV PROJECTS INDIA LTD
2022-02-01,1213.0,1220.0,1189.9,1213.25,1206.529662098902,11749,1750,14175517.0,4517,38.45,30.09999999999991,0.25,1643673600.0,500031,BAJAJ ELECTRICALS LTD
2022-02-01,17.2,17.2,16.0,16.2,16.477974610530225,2045730,3872,33709487.0,1172618,57.32,1.1999999999999993,-1.0,1643673600.0,500032,BAJAJ HINDUSTHAN SUGAR LIMITED
2022-02-01,1215.0,1222.9,1190.75,1196.95,1201.8683812405445,2644,502,3177740.0,1523,57.6,32.15000000000009,-18.049999999999955,1643673600.0,500033,FORCE MOTORS LTD
