Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2021-08-30,1875.0,1934.0,1833.25,1922.75,1897.1667419536984,35420.0,3911.0,67197646.0,12908.0,36.44,100.75,47.75,1630281600.0,500002.0,ABB INDIA LIMITED
2021-08-30,269.85,270.65,267.5,268.3,269.21316206428247,17672.0,459.0,4757535.0,10416.0,58.94,3.1499999999999773,-1.5500000000000114,1630281600.0,500003.0,AEGIS LOGISTICS LTD
2021-08-30,692.45,696.0,684.0,693.9,690.6306130818126,39016.0,1905.0,26945644.0,14768.0,37.85,12.0,1.4499999999999318,1630281600.0,500008.0,AMARA RAJA BATTERIES LTD
2021-08-30,29.1,29.85,28.6,29.0,28.962766687939766,123787.0,750.0,3585214.0,84841.0,68.54,1.25,-0.10000000000000142,1630281600.0,500009.0,AMBALAL SARABHAI ENTERPRISES LTD
2021-08-30,2725.0,2764.5,2723.1,2754.9,2743.394070716709,75456.0,6827.0,207005543.0,49191.0,65.19,41.40000000000009,29.90000000000009,1630281600.0,500010.0,HOUSING DEVELOPMENT FINANCE CORPLTD
2021-08-30,153.15,157.6,153.15,157.6,156.9340425531915,55930.0,619.0,8777321.0,55930.0,100.0,4.449999999999989,4.449999999999989,1630281600.0,500012.0,ANDHRA PETROCHEMICALS LTD
2021-08-30,9.79,10.26,9.74,9.83,9.943090760425184,18345.0,78.0,182406.0,13360.0,72.83,0.5199999999999996,0.040000000000000924,1630281600.0,500013.0,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2021-08-30,2.97,2.97,2.77,2.94,2.880420130307796,17804.0,94.0,51283.0,9792.0,55.0,0.20000000000000018,-0.03000000000000025,1630281600.0,500014.0,UTIQUE ENTERPRISES LTD
2021-08-30,12.55,13.15,11.95,13.15,12.879054195438377,4779.0,24.0,61549.0,4779.0,100.0,1.200000000000001,0.5999999999999996,1630281600.0,500016.0,ARUNA HOTELS LTD
2021-08-30,91.8,94.85,90.7,94.2,92.7170949672221,507354.0,3124.0,47040389.0,114448.0,22.56,4.1499999999999915,2.4000000000000057,1630281600.0,500020.0,BOMBAY DYEING  MFGCOLTD
