Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2021-10-27,1878.3,1950.0,1833.0,1862.5,1886.4906396255851,20512.0,2270.0,38695696.0,4758.0,23.2,117.0,-15.799999999999955,1635292800.0,500002.0,ABB INDIA LIMITED
2021-10-27,220.0,220.0,213.35,215.65,215.91602352532448,40297.0,1308.0,8700768.0,15424.0,38.28,6.650000000000006,-4.349999999999994,1635292800.0,500003.0,AEGIS LOGISTICS LTD
2021-10-27,704.0,706.0,697.8,699.6,701.8092942109437,31525.0,1340.0,22124538.0,9990.0,31.69,8.200000000000045,-4.399999999999977,1635292800.0,500008.0,AMARA RAJA BATTERIES LTD
2021-10-27,29.7,30.15,29.4,29.9,29.930101657910896,87942.0,504.0,2632113.0,69745.0,79.31,0.75,0.1999999999999993,1635292800.0,500009.0,AMBALAL SARABHAI ENTERPRISES LTD
2021-10-27,2915.0,2947.4,2903.0,2915.95,2932.1972430869296,108237.0,5244.0,317372233.0,76836.0,70.99,44.40000000000009,0.9499999999998181,1635292800.0,500010.0,HOUSING DEVELOPMENT FINANCE CORPLTD
2021-10-27,135.0,141.35,135.0,141.35,140.5704079714232,117018.0,790.0,16449268.0,117018.0,100.0,6.349999999999994,6.349999999999994,1635292800.0,500012.0,ANDHRA PETROCHEMICALS LTD
2021-10-27,13.45,13.92,12.87,12.97,13.291830136356085,78251.0,319.0,1040099.0,47535.0,60.75,1.0500000000000007,-0.47999999999999865,1635292800.0,500013.0,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2021-10-27,3.6,3.84,3.4,3.7,3.6378490948897313,74908.0,258.0,272504.0,36293.0,48.45,0.43999999999999995,0.10000000000000009,1635292800.0,500014.0,UTIQUE ENTERPRISES LTD
2021-10-27,16.7,16.7,15.2,16.7,16.473657739217906,7953.0,113.0,131015.0,7953.0,100.0,1.5,0.0,1635292800.0,500016.0,ARUNA HOTELS LTD
2021-10-27,96.5,99.4,96.1,97.35,97.74532018993462,623583.0,3852.0,60952320.0,64351.0,10.32,3.3000000000000114,0.8499999999999943,1635292800.0,500020.0,BOMBAY DYEING  MFGCOLTD
2021-10-27,87.5,89.8,87.0,88.15,87.91735537190083,242.0,28.0,21276.0,201.0,83.06,2.799999999999997,0.6500000000000057,1635292800.0,500023.0,ASIAN HOTELS NORTH LIMITED
2021-10-27,9700.0,9853.15,9602.0,9659.95,9725.23855092276,1463.0,1004.0,14228024.0,447.0,30.55,251.14999999999964,-40.04999999999927,1635292800.0,500027.0,ATUL LTD
2021-10-27,10.8,10.8,10.25,10.55,10.556023029229406,9032.0,37.0,95342.0,9032.0,100.0,0.5500000000000007,-0.25,1635292800.0,500028.0,ATV PROJECTS INDIA LTD
2021-10-27,1174.95,1181.0,1121.4,1129.55,1149.716142776401,23001.0,2821.0,26444621.0,6288.0,27.34,59.59999999999991,-45.40000000000009,1635292800.0,500031.0,BAJAJ ELECTRICALS LTD
2021-10-27,14.3,14.3,13.8,13.85,13.978391072823937,939334.0,2143.0,13130378.0,484758.0,51.61,0.5,-0.45000000000000107,1635292800.0,500032.0,BAJAJ HINDUSTHAN SUGAR LIMITED
2021-10-27,1480.05,1482.2,1442.75,1451.25,1461.467619047619,2100.0,429.0,3069082.0,934.0,44.48,39.450000000000045,-28.799999999999955,1635292800.0,500033.0,FORCE MOTORS LTD
