Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-03-02,2164.0,2210.75,2158.7,2179.05,2185.5383077948036,6004,1033,13121972.0,1006,16.76,52.05000000000018,15.050000000000182,1646179200.0,500002,ABB INDIA LIMITED
2022-03-02,172.95,195.95,169.1,191.95,186.0747059938682,458919,6184,85393218.0,95695,20.85,26.849999999999994,19.0,1646179200.0,500003,AEGIS LOGISTICS LTD
2022-03-02,560.0,566.65,550.3,561.6,561.453758231355,71829,4037,40328662.0,32471,45.21,16.350000000000023,1.6000000000000227,1646179200.0,500008,AMARA RAJA BATTERIES LTD
2022-03-02,30.95,32.25,30.6,31.5,31.53438209536166,141818,630,4472143.0,99140,69.91,1.6499999999999986,0.5500000000000007,1646179200.0,500009,AMBALAL SARABHAI ENTERPRISES LTD
2022-03-02,2334.15,2334.15,2260.0,2277.45,2294.929224488702,223891,25701,513813999.0,130559,58.31,74.15000000000009,-56.70000000000027,1646179200.0,500010,HOUSING DEVELOPMENT FINANCE CORPLTD
2022-03-02,101.15,103.45,100.0,101.7,101.78947289348947,133123,1682,13550520.0,98533,74.02,3.450000000000003,0.5499999999999972,1646179200.0,500012,ANDHRA PETROCHEMICALS LTD
2022-03-02,14.7,15.3,14.35,14.5,14.687462048208676,37877,115,556317.0,32773,86.52,0.9500000000000011,-0.1999999999999993,1646179200.0,500013,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2022-03-02,5.62,5.89,5.34,5.4,5.4088969352127245,85063,367,460097.0,85063,100.0,0.5499999999999998,-0.21999999999999975,1646179200.0,500014,UTIQUE ENTERPRISES LTD
2022-03-02,10.3,10.3,9.84,9.99,10.144892786188944,14597,36,148085.0,13245,90.74,0.46000000000000085,-0.3100000000000005,1646179200.0,500016,ARUNA HOTELS LTD
2022-03-02,96.65,99.3,94.7,97.7,97.45566696262931,277062,1841,27001262.0,88993,32.12,4.599999999999994,1.0499999999999972,1646179200.0,500020,BOMBAY DYEING  MFGCOLTD
2022-03-02,76.1,78.3,74.0,74.95,75.00704951856946,5816,86,436241.0,4568,78.54,4.299999999999997,-1.1499999999999915,1646179200.0,500023,ASIAN HOTELS NORTH LIMITED
2022-03-02,9300.0,9339.55,8962.35,9075.85,9089.23611922852,1711,836,15551683.0,437,25.54,377.1999999999989,-224.14999999999964,1646179200.0,500027,ATUL LTD
2022-03-02,11.25,11.75,10.79,10.83,10.899394789930708,34203,131,372792.0,34203,100.0,0.9600000000000009,-0.41999999999999993,1646179200.0,500028,ATV PROJECTS INDIA LTD
2022-03-02,1122.15,1165.4,1122.15,1148.35,1145.5800721250166,7487,735,8576958.0,603,8.05,43.25,26.199999999999818,1646179200.0,500031,BAJAJ ELECTRICALS LTD
2022-03-02,13.4,13.9,13.3,13.82,13.773328148512705,1481247,2164,20401701.0,861596,58.17,0.5999999999999996,0.41999999999999993,1646179200.0,500032,BAJAJ HINDUSTHAN SUGAR LIMITED
2022-03-02,1010.05,1032.0,1002.1,1014.75,1019.0565789473684,3800,545,3872415.0,2901,76.34,29.899999999999977,4.7000000000000455,1646179200.0,500033,FORCE MOTORS LTD
2022-03-02,6948.0,6948.0,6762.95,6830.2,6829.5083625786465,63258,10488,432021040.0,20671,32.68,185.05000000000018,-117.80000000000018,1646179200.0,500034,BAJAJ FINANCE LIMITED
2022-03-02,399.8,413.8,394.8,410.9,407.9658073012446,84287,1818,34386214.0,17253,20.47,19.0,11.099999999999966,1646179200.0,500038,BALRAMPUR CHINI MILLS LTD
2022-03-02,147.0,148.55,145.0,145.4,145.4522026402727,75977,79,11051022.0,75515,99.39,3.5500000000000114,-1.5999999999999943,1646179200.0,500039,BANCO PRODUCTS INDIA LTD
2022-03-02,752.3,772.4,745.1,756.15,757.0954889134313,11771,921,8911771.0,4415,37.51,27.299999999999955,3.8500000000000227,1646179200.0,500040,CENTURY TEXTILES  INDUSTRIES LTD
2022-03-02,2407.55,2414.1,2363.0,2377.45,2394.2659574468084,94,46,225061.0,67,71.28,51.09999999999991,-30.100000000000364,1646179200.0,500041,BANNARI AMMAN SUGARS LTD
2022-03-02,2740.0,2789.95,2723.15,2739.15,2758.8485342019544,1228,425,3387866.0,325,26.47,66.79999999999973,-0.849999999999909,1646179200.0,500042,BASF INDIA LTD
2022-03-02,1807.95,1842.7,1791.35,1818.65,1826.138736724427,8945,981,16334811.0,2210,24.71,51.350000000000136,10.700000000000045,1646179200.0,500043,BATA INDIA LTD
2022-03-02,1550.0,1582.0,1546.05,1555.35,1564.4052044609666,6456,1070,10099800.0,1917,29.69,35.950000000000045,5.349999999999909,1646179200.0,500048,BEML LTD
2022-03-02,209.0,219.55,207.5,215.95,215.58351723336915,551024,5613,118791692.0,159107,28.87,12.050000000000011,6.949999999999989,1646179200.0,500049,BHARAT ELECTRONICS LTD
2022-03-02,129.9,129.9,125.45,128.2,128.4800238276195,48683,785,6254793.0,21671,44.51,4.450000000000003,-1.700000000000017,1646179200.0,500052,BHANSALI ENGINEERING POLYMERS LTD
2022-03-02,147.15,152.0,141.45,143.9,146.5491479292655,130799,2681,19168482.0,68039,52.02,10.550000000000011,-3.25,1646179200.0,500060,BIRLA CABLE LTD
2022-03-02,1045.0,1085.0,1036.9,1049.6,1062.3683574879226,5796,796,6157487.0,1973,34.04,48.09999999999991,4.599999999999909,1646179200.0,500067,BLUE STAR LTD
