Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-01-25,2459.0,2469.6,2358.95,2399.95,2428.648241613459,49335,9700,119817361.0,32510,65.9,110.65000000000009,-59.05000000000018,1643068800.0,500002,ABB INDIA LIMITED
2022-01-25,200.0,205.5,197.0,203.05,201.96125404714002,75053,2987,15157798.0,41190,54.88,8.5,3.0500000000000114,1643068800.0,500003,AEGIS LOGISTICS LTD
2022-01-25,601.0,609.3,587.5,606.8,601.4955101013983,143099,8619,86073406.0,58894,41.16,21.799999999999955,5.7999999999999545,1643068800.0,500008,AMARA RAJA BATTERIES LTD
2022-01-25,40.0,43.9,39.35,43.15,41.89119995956328,593520,2113,24863265.0,385482,64.95,4.549999999999997,3.1499999999999986,1643068800.0,500009,AMBALAL SARABHAI ENTERPRISES LTD
2022-01-25,2520.0,2540.05,2474.45,2528.15,2506.010405360425,69099,6307,173162813.0,39554,57.24,65.60000000000036,8.150000000000091,1643068800.0,500010,HOUSING DEVELOPMENT FINANCE CORPLTD
2022-01-25,113.8,117.0,113.8,115.95,114.23357206673978,757749,4225,86560375.0,483888,63.86,3.200000000000003,2.1500000000000057,1643068800.0,500012,ANDHRA PETROCHEMICALS LTD
2022-01-25,14.65,16.15,14.65,16.15,15.550020038072338,79848,258,1241638.0,58786,73.62,1.4999999999999982,1.4999999999999982,1643068800.0,500013,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2022-01-25,5.88,5.88,5.88,5.88,5.879987501528346,73609,313,432820.0,73609,100.0,0.0,0.0,1643068800.0,500014,UTIQUE ENTERPRISES LTD
2022-01-25,8.75,9.24,8.75,9.19,9.170042526382108,31745,49,291103.0,31745,100.0,0.4900000000000002,0.4399999999999995,1643068800.0,500016,ARUNA HOTELS LTD
2022-01-25,102.85,105.4,97.4,104.25,102.10119476194762,355552,3719,36302284.0,46024,12.94,8.0,1.4000000000000057,1643068800.0,500020,BOMBAY DYEING  MFGCOLTD
2022-01-25,77.3,80.05,75.8,79.55,76.67006109979633,1964,77,150580.0,322,16.4,4.25,2.25,1643068800.0,500023,ASIAN HOTELS NORTH LIMITED
2022-01-25,9280.0,9621.2,9050.05,9576.9,9386.954027504911,2545,1489,23889798.0,415,16.31,571.1500000000015,296.89999999999964,1643068800.0,500027,ATUL LTD
2022-01-25,15.41,16.98,15.41,16.2,15.99073461283918,42308,210,676536.0,42308,100.0,1.5700000000000003,0.7899999999999991,1643068800.0,500028,ATV PROJECTS INDIA LTD
2022-01-25,1150.0,1169.25,1106.15,1156.3,1145.7799151681702,16739,4175,19179210.0,3988,23.82,63.09999999999991,6.2999999999999545,1643068800.0,500031,BAJAJ ELECTRICALS LTD
2022-01-25,15.15,15.7,14.8,15.45,15.098918764962372,2408542,2338,36366380.0,1084907,45.04,0.8999999999999986,0.29999999999999893,1643068800.0,500032,BAJAJ HINDUSTHAN SUGAR LIMITED
2022-01-25,1230.0,1234.15,1160.3,1218.8,1203.4287040475306,5386,830,6481667.0,1774,32.94,73.85000000000014,-11.200000000000045,1643068800.0,500033,FORCE MOTORS LTD
