% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
27.41,1650.35,500002.0,2021-06-04,4137.0,1692.5,1640.0,1612.0,15091.0,1691.0,-40.65000000000009,52.5,25092048.0,1622764800.0,1662.7160559273739,ABB INDIA LIMITED
49.04,367.85,500003.0,2021-06-04,14507.0,378.5,364.1,1491.0,29580.0,377.95,-10.099999999999966,14.399999999999977,10995774.0,1622764800.0,371.73002028397565,AEGIS LOGISTICS LTD
32.85,758.35,500008.0,2021-06-04,23149.0,762.4,751.6,3073.0,70459.0,758.5,-0.14999999999997726,10.799999999999955,53362434.0,1622764800.0,757.3544046892519,AMARA RAJA BATTERIES LTD
100.0,56.6,500009.0,2021-06-04,62745.0,56.6,56.6,491.0,62745.0,56.6,0.0,0.0,3551367.0,1622764800.0,56.6,AMBALAL SARABHAI ENTERPRISES LTD
38.15,2619.45,500010.0,2021-06-04,38444.0,2625.25,2585.05,6397.0,100758.0,2598.0,21.449999999999818,40.19999999999982,263132483.0,1622764800.0,2611.5294368685363,HOUSING DEVELOPMENT FINANCE CORPLTD
69.43,87.5,500012.0,2021-06-04,649931.0,87.5,82.75,2534.0,936042.0,86.8,0.7000000000000028,4.75,80550771.0,1622764800.0,86.0546545988321,ANDHRA PETROCHEMICALS LTD
92.99,6.86,500013.0,2021-06-04,29861.0,6.86,6.84,56.0,32112.0,6.85,0.010000000000000675,0.020000000000000462,220105.0,1622764800.0,6.854291230692576,ANSAL PROPERTIES  INFRASTRUCTURE LTD
97.46,3.94,500014.0,2021-06-04,38306.0,3.94,3.77,110.0,39306.0,3.93,0.009999999999999787,0.16999999999999993,153884.0,1622764800.0,3.915025695822521,UTIQUE ENTERPRISES LTD
100.0,11.18,500016.0,2021-06-04,649.0,11.18,11.18,8.0,649.0,11.18,0.0,0.0,7255.0,1622764800.0,11.17873651771957,ARUNA HOTELS LTD
30.02,81.75,500020.0,2021-06-04,132863.0,83.2,80.8,2624.0,442624.0,83.0,-1.25,2.4000000000000057,36105956.0,1622764800.0,81.5725220503181,BOMBAY DYEING  MFGCOLTD
38.93,99.35,500023.0,2021-06-04,33462.0,99.7,83.4,1315.0,85954.0,88.5,10.849999999999994,16.299999999999997,8343497.0,1622764800.0,97.06932777997534,ASIAN HOTELS NORTH LIMITED
28.32,8606.5,500027.0,2021-06-04,243.0,8633.4,8583.25,324.0,858.0,8600.0,6.5,50.149999999999636,7389457.0,1622764800.0,8612.420745920746,ATUL LTD
100.0,6.59,500028.0,2021-06-04,97582.0,6.61,6.15,142.0,97582.0,6.3,0.29000000000000004,0.45999999999999996,634625.0,1622764800.0,6.503504744727511,ATV PROJECTS INDIA LTD
42.8,1061.85,500031.0,2021-06-04,2989.0,1085.9,1050.0,979.0,6984.0,1085.9,-24.050000000000182,35.90000000000009,7485189.0,1622764800.0,1071.7624570446735,BAJAJ ELECTRICALS LTD
73.66,12.28,500032.0,2021-06-04,1301388.0,12.28,12.24,1551.0,1766810.0,12.28,0.0,0.03999999999999915,21694430.0,1622764800.0,12.278869827542295,BAJAJ HINDUSTHAN SUGAR LIMITED
62.17,1191.75,500033.0,2021-06-04,1466.0,1204.8,1186.0,432.0,2358.0,1200.0,-8.25,18.799999999999955,2815818.0,1622764800.0,1194.1552162849873,FORCE MOTORS LTD
27.28,5993.55,500034.0,2021-06-04,30186.0,6009.0,5890.3,12231.0,110632.0,5914.0,79.55000000000018,118.69999999999982,659300423.0,1622764800.0,5959.400743003833,BAJAJ FINANCE LIMITED
60.34,316.75,500038.0,2021-06-04,102795.0,319.0,309.35,6292.0,170349.0,315.8,0.9499999999999886,9.649999999999977,53708350.0,1622764800.0,315.28421064990107,BALRAMPUR CHINI MILLS LTD
18.21,164.6,500039.0,2021-06-04,6687.0,167.0,163.0,2442.0,36719.0,166.0,-1.4000000000000057,4.0,6035652.0,1622764800.0,164.37408426155397,BANCO PRODUCTS INDIA LTD
13.96,508.95,500040.0,2021-06-04,7354.0,512.2,505.5,1261.0,52676.0,508.0,0.9499999999999886,6.7000000000000455,26777201.0,1622764800.0,508.3377819120662,CENTURY TEXTILES  INDUSTRIES LTD
74.68,1766.9,500041.0,2021-06-04,233.0,1792.0,1730.0,59.0,312.0,1769.0,-2.099999999999909,62.0,550161.0,1622764800.0,1763.3365384615386,BANNARI AMMAN SUGARS LTD
42.26,2500.65,500042.0,2021-06-04,2415.0,2546.05,2492.0,879.0,5715.0,2528.45,-27.799999999999727,54.05000000000018,14396865.0,1622764800.0,2519.1364829396325,BASF INDIA LTD
16.47,1560.05,500043.0,2021-06-04,4169.0,1566.9,1540.0,957.0,25309.0,1540.0,20.049999999999955,26.90000000000009,39318195.0,1622764800.0,1553.5262159706033,BATA INDIA LTD
35.2,1347.45,500048.0,2021-06-04,41030.0,1365.0,1310.2,6850.0,116576.0,1310.2,37.25,54.799999999999955,156881697.0,1622764800.0,1345.7460969667857,BEML LTD
53.06,152.7,500049.0,2021-06-04,259762.0,153.15,150.8,5009.0,489530.0,151.3,1.3999999999999773,2.3499999999999943,74556297.0,1622764800.0,152.30179355708538,BHARAT ELECTRONICS LTD
31.12,185.65,500052.0,2021-06-04,208382.0,188.65,168.1,6009.0,669625.0,177.3,8.349999999999994,20.55000000000001,119926974.0,1622764800.0,179.09572372596602,BHANSALI ENGINEERING POLYMERS LTD
57.38,94.15,500055.0,2021-06-04,267452.0,96.0,94.0,5150.0,466088.0,96.0,-1.8499999999999943,2.0,44041498.0,1622764800.0,94.49180841386176,TATA STEEL BSL LTD
51.76,74.8,500060.0,2021-06-04,11766.0,77.1,74.4,445.0,22734.0,76.6,-1.7999999999999972,2.6999999999999886,1722929.0,1622764800.0,75.786443212809,BIRLA CABLE LTD
46.59,827.55,500067.0,2021-06-04,2226.0,850.0,824.0,547.0,4778.0,843.0,-15.450000000000045,26.0,4003352.0,1622764800.0,837.8719129342821,BLUE STAR LTD
75.69,4409.45,500068.0,2021-06-04,274.0,4497.9,4376.0,89.0,362.0,4439.0,-29.550000000000182,121.89999999999964,1596016.0,1622764800.0,4408.883977900552,DISA INDIA LTD
100.0,194.1,500069.0,2021-06-04,630.0,195.95,194.0,12.0,630.0,195.5,-1.4000000000000057,1.9499999999999886,122385.0,1622764800.0,194.26190476190476,BNK CAPITAL MARKETS LTD
73.18,34.7,500074.0,2021-06-04,5888.0,35.7,34.5,224.0,8046.0,35.25,-0.5499999999999972,1.2000000000000028,281955.0,1622764800.0,35.04287844891872,BPL LTD
24.35,806.5,500078.0,2021-06-04,587.0,818.25,804.2,394.0,2411.0,808.7,-2.2000000000000455,14.049999999999955,1954387.0,1622764800.0,810.6126088759851,ORIENTAL AROMATICS LTD
88.11,7.2,500083.0,2021-06-04,33101.0,7.51,7.05,100.0,37567.0,7.3,-0.09999999999999964,0.45999999999999996,272873.0,1622764800.0,7.2636356376607125,CENTURY EXTRUSIONS LTD
21.6,698.75,500084.0,2021-06-04,17541.0,708.35,693.3,2083.0,81213.0,697.5,1.25,15.050000000000068,56784261.0,1622764800.0,699.2016179675668,CESC LTD
44.82,289.45,500085.0,2021-06-04,30614.0,291.9,287.35,1875.0,68310.0,289.9,-0.44999999999998863,4.5499999999999545,19791837.0,1622764800.0,289.7355731225297,CHAMBAL FERTILISERS  CHEMICALS LTD
65.54,193.55,500086.0,2021-06-04,213426.0,194.8,192.3,4550.0,325632.0,192.95,0.6000000000000227,2.5,62965417.0,1622764800.0,193.3637265379324,EXIDE INDUSTRIES LTD
51.84,946.55,500087.0,2021-06-04,102680.0,951.25,936.35,5667.0,198083.0,948.5,-1.9500000000000455,14.899999999999977,186966197.0,1622764800.0,943.8780561683739,CIPLA LTD
57.36,505.7,500089.0,2021-06-04,20286.0,530.0,478.3,1924.0,35363.0,479.0,26.69999999999999,51.69999999999999,18154437.0,1622764800.0,513.3737805050476,DIC INDIA LTD
52.71,2015.55,500092.0,2021-06-04,1778.0,2078.05,2009.15,760.0,3373.0,2055.0,-39.450000000000045,68.90000000000009,6868694.0,1622764800.0,2036.3753335309814,CRISIL LTD
56.01,84.55,500093.0,2021-06-04,72152.0,86.45,84.2,1375.0,128823.0,85.25,-0.7000000000000028,2.25,10972809.0,1622764800.0,85.17740620851866,CG POWER AND INDUSTRIAL SOLUTIONS LTD
43.28,543.85,500096.0,2021-06-04,24575.0,544.8,539.8,1652.0,56781.0,542.95,0.8999999999999773,5.0,30819099.0,1622764800.0,542.7713319596344,DABUR INDIA LTD
68.4,334.65,500097.0,2021-06-04,18693.0,337.95,327.9,1213.0,27327.0,330.0,4.649999999999977,10.050000000000011,9090865.0,1622764800.0,332.66970395579466,DALMIA BHARAT SUGAR AND INDUSTRIES LTD
55.32,78.6,500101.0,2021-06-04,59071.0,80.15,78.4,1312.0,106774.0,79.8,-1.2000000000000028,1.75,8433310.0,1622764800.0,78.98280480266732,ARVIND LTD
100.0,1.36,500102.0,2021-06-04,1749825.0,1.36,1.36,231.0,1749825.0,1.36,0.0,0.0,2379762.0,1622764800.0,1.36,BALLARPUR INDUSTRIES LTD
18.48,73.9,500103.0,2021-06-04,742026.0,75.2,71.4,10676.0,4015930.0,72.5,1.4000000000000057,3.799999999999997,294592889.0,1622764800.0,73.35608165480971,BHARAT HEAVY ELECTRICALS LTD
41.05,298.75,500104.0,2021-06-04,327316.0,302.2,286.3,10780.0,797437.0,286.3,12.449999999999989,15.899999999999977,236771397.0,1622764800.0,296.91548924868044,HINDUSTAN PETROLEUM CORPORATION LTD
60.16,12.85,500106.0,2021-06-04,425804.0,13.29,12.81,5998.0,707806.0,13.29,-0.4399999999999995,0.47999999999999865,9168683.0,1622764800.0,12.953666682678588,IFCI LTD
60.34,21.1,500108.0,2021-06-04,341928.0,22.0,20.85,1769.0,566675.0,21.95,-0.8499999999999979,1.1499999999999986,12125114.0,1622764800.0,21.39694533903913,MAHANAGAR TELEPHONE NIGAM LTD
40.42,51.15,500109.0,2021-06-04,125178.0,52.25,51.0,1610.0,309731.0,51.8,-0.6499999999999986,1.25,15941587.0,1622764800.0,51.46913612134401,MANGALORE REFINERY  PETROCHEMICALS LTD
51.77,136.15,500110.0,2021-06-04,113353.0,138.3,132.6,4396.0,218940.0,134.5,1.6500000000000057,5.700000000000017,29765459.0,1622764800.0,135.9525851831552,CHENNAI PETROLEUM CORPORATION LTD
57.46,16.11,500111.0,2021-06-04,2732992.0,16.79,15.7,7565.0,4756602.0,16.28,-0.1700000000000017,1.0899999999999999,77651068.0,1622764800.0,16.324903365890187,RELIANCE CAPITAL LTD
19.77,433.6,500112.0,2021-06-04,319957.0,441.85,431.7,21526.0,1618456.0,437.5,-3.8999999999999773,10.150000000000034,706218748.0,1622764800.0,436.35338124731226,STATE BANK OF INDIA
24.35,122.95,500113.0,2021-06-04,364725.0,124.1,121.3,5657.0,1497868.0,122.75,0.20000000000000284,2.799999999999997,183708260.0,1622764800.0,122.64649488472949,STEEL AUTHORITY OF INDIA LTD
14.23,1674.95,500114.0,2021-06-04,19355.0,1710.0,1665.0,7709.0,135999.0,1705.0,-30.049999999999955,45.0,228938947.0,1622764800.0,1683.3869881396188,TITAN COMPANY LIMITED
39.88,39.35,500116.0,2021-06-04,1103019.0,40.4,39.2,6855.0,2765913.0,40.2,-0.8500000000000014,1.1999999999999957,109506985.0,1622764800.0,39.59162309154337,IDBI BANK LTD
57.59,37.2,500117.0,2021-06-04,263131.0,38.2,37.0,1682.0,456876.0,37.5,-0.29999999999999716,1.2000000000000028,17141084.0,1622764800.0,37.51802239557342,DCW LTD
60.28,325.4,500119.0,2021-06-04,28788.0,329.0,319.85,1449.0,47756.0,322.85,2.5499999999999545,9.149999999999977,15471684.0,1622764800.0,323.97361588072704,DHAMPUR SUGAR MILLS LTD
70.22,295.9,500120.0,2021-06-04,16735.0,307.0,292.5,508.0,23833.0,298.9,-3.0,14.5,7130594.0,1622764800.0,299.1899467125414,DIAMINES  CHEMICALS LTD
84.21,3592.4,500123.0,2021-06-04,224.0,3671.9,3585.0,51.0,266.0,3671.9,-79.5,86.90000000000009,959983.0,1622764800.0,3608.9586466165415,ELANTAS BECK INDIA LTD
35.12,5253.35,500124.0,2021-06-04,7270.0,5295.65,5242.0,2803.0,20703.0,5280.0,-26.649999999999636,53.649999999999636,108883641.0,1622764800.0,5259.317055499203,DRREDDYS LABORATORIES LTD
17.72,419.5,500125.0,2021-06-04,20982.0,427.9,418.35,2042.0,118397.0,427.0,-7.5,9.549999999999955,49988542.0,1622764800.0,422.21122156811407,EIDPARRY INDIA LTD
66.75,5806.25,500126.0,2021-06-04,1341.0,5858.0,5790.4,706.0,2009.0,5837.05,-30.800000000000182,67.60000000000036,11697900.0,1622764800.0,5822.747635639622,PROCTER  GAMBLE HEALTH LTD
72.53,32.1,500128.0,2021-06-04,119560.0,32.8,31.95,505.0,164849.0,32.8,-0.6999999999999957,0.8499999999999979,5300395.0,1622764800.0,32.15303095560179,ELECTROSTEEL CASTINGS LTD
76.36,1828.1,500133.0,2021-06-04,365.0,1843.0,1803.0,107.0,478.0,1815.9,12.199999999999818,40.0,871874.0,1622764800.0,1824.0041841004183,ESAB INDIA LTD
53.76,246.6,500135.0,2021-06-04,8002.0,250.05,239.9,583.0,14886.0,250.0,-3.4000000000000057,10.150000000000006,3671576.0,1622764800.0,246.64624479376596,EPL LTD
63.21,137.85,500136.0,2021-06-04,19891.0,141.45,137.05,632.0,31469.0,141.45,-3.5999999999999943,4.399999999999977,4388514.0,1622764800.0,139.45514633448792,ESTER INDUSTRIES LTD
32.65,480.8,500144.0,2021-06-04,20013.0,485.4,456.45,3403.0,61290.0,460.05,20.75,28.94999999999999,29050512.0,1622764800.0,473.9845325501713,FINOLEX CABLES LTD
61.97,828.6,500147.0,2021-06-04,2724.0,849.95,780.0,136.0,4396.0,789.8,38.80000000000007,69.95000000000005,3636894.0,1622764800.0,827.3189262966333,JOHN COCKERILL INDIA LTD
31.74,442.15,500148.0,2021-06-04,3158.0,451.5,437.4,651.0,9948.0,451.5,-9.350000000000023,14.100000000000023,4377368.0,1622764800.0,440.0249296340973,UFLEX LTD
85.44,1439.8,500150.0,2021-06-04,669.0,1445.0,1410.1,154.0,783.0,1420.7,19.09999999999991,34.90000000000009,1120471.0,1622764800.0,1430.9974457215837,FOSECO INDIA LTD
17.09,50.4,500151.0,2021-06-04,2523.0,51.95,49.9,187.0,14767.0,51.55,-1.1499999999999986,2.0500000000000043,751062.0,1622764800.0,50.86083835579332,GOLDEN TOBACCO LTD
76.84,72.25,500153.0,2021-06-04,28068.0,73.75,71.2,398.0,36526.0,72.95,-0.7000000000000028,2.549999999999997,2646334.0,1622764800.0,72.45069265728522,GANESH BENZOPLAST LTD
69.36,74.6,500159.0,2021-06-04,8222.0,79.95,71.05,207.0,11854.0,77.0,-2.4000000000000057,8.900000000000006,889567.0,1622764800.0,75.04361396996795,METROGLOBAL LIMITED
56.81,11.36,500160.0,2021-06-04,199200.0,11.36,11.0,707.0,350634.0,11.18,0.17999999999999972,0.35999999999999943,3966763.0,1622764800.0,11.313115670471204,GTL LTD
57.33,936.4,500163.0,2021-06-04,23372.0,952.0,910.0,2570.0,40769.0,910.0,26.399999999999977,42.0,38344485.0,1622764800.0,940.5304275307219,GODFREY PHILLIPS INDIA LTD
49.08,525.85,500164.0,2021-06-04,6728.0,531.45,525.0,1181.0,13707.0,529.15,-3.2999999999999545,6.4500000000000455,7221022.0,1622764800.0,526.8127234259867,GODREJ INDUSTRIES LTD
57.95,579.6,500165.0,2021-06-04,6962.0,584.0,571.4,751.0,12013.0,576.0,3.6000000000000227,12.600000000000023,6959543.0,1622764800.0,579.3343045034546,KANSAI NEROLAC PAINTS LTD
69.56,279.7,500166.0,2021-06-04,41026.0,297.0,275.0,844.0,58982.0,290.0,-10.300000000000011,22.0,16977387.0,1622764800.0,287.8401376691194,GOODRICKE GROUP LTD
70.31,978.25,500168.0,2021-06-04,3871.0,984.7,970.0,900.0,5506.0,970.0,8.25,14.700000000000045,5400708.0,1622764800.0,980.8768616055213,GOODYEAR INDIA LTD
76.6,12.12,500170.0,2021-06-04,17745.0,13.0,11.2,84.0,23165.0,12.44,-0.3200000000000003,1.8000000000000007,278868.0,1622764800.0,12.038333693071444,GTN INDUSTRIES LTD
22.18,272.45,500171.0,2021-06-04,9046.0,274.85,266.75,1013.0,40787.0,270.0,2.4499999999999886,8.100000000000023,11001485.0,1622764800.0,269.73018363694314,GHCL LTD
65.82,79.25,500173.0,2021-06-04,11880.0,84.0,78.3,416.0,18050.0,81.5,-2.25,5.700000000000003,1462279.0,1622764800.0,81.01268698060942,GFL LTD
99.9,2.19,500174.0,2021-06-04,9574.0,2.3,2.19,18.0,9584.0,2.3,-0.10999999999999988,0.10999999999999988,21103.0,1622764800.0,2.201898998330551,GUJARAT LEASE FINANCING LTD
