Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2021-08-27,1742.15,1865.5,1740.75,1848.2,1825.219365219586,31696.0,3665.0,57852153.0,14029.0,44.26,124.75,106.04999999999995,1630022400.0,500002.0,ABB INDIA LIMITED
2021-08-27,269.3,272.35,268.2,269.65,269.7755322015629,14844.0,593.0,4004548.0,7337.0,49.43,4.150000000000034,0.3499999999999659,1630022400.0,500003.0,AEGIS LOGISTICS LTD
2021-08-27,666.6,684.0,666.6,682.8,676.7416486700026,94925.0,4896.0,64239701.0,35248.0,37.13,17.399999999999977,16.199999999999932,1630022400.0,500008.0,AMARA RAJA BATTERIES LTD
2021-08-27,28.6,29.5,28.5,28.95,28.92391225983202,110964.0,623.0,3209513.0,85445.0,77.0,1.0,0.34999999999999787,1630022400.0,500009.0,AMBALAL SARABHAI ENTERPRISES LTD
2021-08-27,2691.0,2723.95,2663.0,2718.25,2691.4801210193555,25781.0,2897.0,69389049.0,8017.0,31.1,60.94999999999982,27.25,1630022400.0,500010.0,HOUSING DEVELOPMENT FINANCE CORPLTD
2021-08-27,143.05,152.0,143.0,150.1,148.04870688580192,80194.0,901.0,11872618.0,80194.0,100.0,9.0,7.049999999999983,1630022400.0,500012.0,ANDHRA PETROCHEMICALS LTD
2021-08-27,9.84,9.85,9.69,9.74,9.762975046824966,16551.0,36.0,161587.0,5362.0,32.4,0.16000000000000014,-0.09999999999999964,1630022400.0,500013.0,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2021-08-27,3.05,3.09,2.81,2.83,2.9262883380884452,44864.0,111.0,131285.0,21422.0,47.75,0.2799999999999998,-0.21999999999999975,1630022400.0,500014.0,UTIQUE ENTERPRISES LTD
2021-08-27,12.4,12.75,11.55,12.55,11.838779432964921,4162.0,35.0,49273.0,4162.0,100.0,1.1999999999999993,0.15000000000000036,1630022400.0,500016.0,ARUNA HOTELS LTD
2021-08-27,84.25,92.05,83.65,90.95,88.75788003143282,1110941.0,6419.0,98604768.0,218647.0,19.68,8.399999999999991,6.700000000000003,1630022400.0,500020.0,BOMBAY DYEING  MFGCOLTD
2021-08-27,79.8,81.8,75.2,81.2,78.34833091436865,689.0,31.0,53982.0,475.0,68.94,6.599999999999994,1.4000000000000057,1630022400.0,500023.0,ASIAN HOTELS NORTH LIMITED
2021-08-27,8885.0,9126.0,8853.45,8984.65,8956.987299013646,7401.0,717.0,66290663.0,6534.0,88.29,272.5499999999993,99.64999999999964,1630022400.0,500027.0,ATUL LTD
2021-08-27,9.11,9.5,9.1,9.16,9.173060206357006,26459.0,57.0,242710.0,26459.0,100.0,0.40000000000000036,0.05000000000000071,1630022400.0,500028.0,ATV PROJECTS INDIA LTD
2021-08-27,1171.85,1208.9,1155.7,1179.95,1187.7520936333367,9911.0,1451.0,11771811.0,3234.0,32.63,53.200000000000045,8.100000000000136,1630022400.0,500031.0,BAJAJ ELECTRICALS LTD
2021-08-27,15.05,15.25,14.5,14.6,14.635769004975069,901093.0,2953.0,13188189.0,901093.0,100.0,0.75,-0.45000000000000107,1630022400.0,500032.0,BAJAJ HINDUSTHAN SUGAR LIMITED
2021-08-27,1344.95,1375.6,1307.95,1323.6,1343.0304475421863,8178.0,1217.0,10983303.0,1306.0,15.97,67.64999999999986,-21.350000000000136,1630022400.0,500033.0,FORCE MOTORS LTD
2021-08-27,6941.05,7024.7,6874.9,6963.3,6938.3830147096505,58533.0,7668.0,406124373.0,11277.0,19.27,149.80000000000018,22.25,1630022400.0,500034.0,BAJAJ FINANCE LIMITED
2021-08-27,369.8,372.1,362.65,369.95,368.63078489696386,74634.0,3132.0,27512390.0,45715.0,61.25,9.450000000000045,0.14999999999997726,1630022400.0,500038.0,BALRAMPUR CHINI MILLS LTD
2021-08-27,192.5,216.95,192.5,212.5,206.52210755709243,333144.0,5564.0,68801601.0,138971.0,41.71,24.44999999999999,20.0,1630022400.0,500039.0,BANCO PRODUCTS INDIA LTD
2021-08-27,757.7,767.3,743.0,746.95,753.4161811996086,21457.0,1379.0,16166051.0,5346.0,24.91,24.299999999999955,-10.75,1630022400.0,500040.0,CENTURY TEXTILES  INDUSTRIES LTD
2021-08-27,1850.0,1850.0,1801.1,1816.0,1819.3490566037735,106.0,41.0,192851.0,75.0,70.75,48.90000000000009,-34.0,1630022400.0,500041.0,BANNARI AMMAN SUGARS LTD
2021-08-27,3456.05,3480.35,3422.0,3434.35,3445.89968847352,1605.0,472.0,5530669.0,761.0,47.41,58.34999999999991,-21.700000000000273,1630022400.0,500042.0,BASF INDIA LTD
2021-08-27,1719.4,1737.35,1702.55,1722.55,1723.4852301576368,50813.0,2056.0,87575455.0,36956.0,72.73,34.799999999999955,3.1499999999998636,1630022400.0,500043.0,BATA INDIA LTD
2021-08-27,1299.3,1301.0,1279.0,1298.0,1290.1871514610752,4483.0,562.0,5783909.0,1026.0,22.89,22.0,-1.2999999999999545,1630022400.0,500048.0,BEML LTD
2021-08-27,181.85,185.9,181.5,185.25,183.77684827845442,667743.0,6348.0,122715704.0,393995.0,59.0,4.400000000000006,3.4000000000000057,1630022400.0,500049.0,BHARAT ELECTRONICS LTD
2021-08-27,172.0,184.5,172.0,182.2,177.63775941376318,176311.0,2870.0,31319491.0,67103.0,38.06,12.5,10.199999999999989,1630022400.0,500052.0,BHANSALI ENGINEERING POLYMERS LTD
2021-08-27,90.7,92.25,89.7,90.55,90.43955027567236,83251.0,1199.0,7529183.0,83251.0,100.0,2.549999999999997,-0.15000000000000568,1630022400.0,500055.0,TATA STEEL BSL LTD
2021-08-27,92.5,92.5,84.5,88.0,86.9507553747821,6884.0,135.0,598569.0,6884.0,100.0,8.0,-4.5,1630022400.0,500060.0,BIRLA CABLE LTD
2021-08-27,770.05,780.1,764.25,768.85,770.0485792850595,4364.0,738.0,3360492.0,2250.0,51.56,15.850000000000023,-1.1999999999999318,1630022400.0,500067.0,BLUE STAR LTD
2021-08-27,5365.0,5450.0,5365.0,5378.3,5394.716666666666,60.0,22.0,323683.0,53.0,88.33,85.0,13.300000000000182,1630022400.0,500068.0,DISA INDIA LTD
2021-08-27,194.0,200.0,193.5,194.5,194.39622641509433,265.0,25.0,51515.0,253.0,95.47,6.5,0.5,1630022400.0,500069.0,BNK CAPITAL MARKETS LTD
2021-08-27,34.4,35.85,34.4,35.85,35.45417109076821,69694.0,504.0,2470943.0,46339.0,66.49,1.4500000000000028,1.4500000000000028,1630022400.0,500074.0,BPL LTD
2021-08-27,821.05,823.35,795.0,812.9,811.0907715582451,1322.0,394.0,1072262.0,780.0,59.0,28.350000000000023,-8.149999999999977,1630022400.0,500078.0,ORIENTAL AROMATICS LTD
2021-08-27,9.0,9.59,8.98,9.58,9.387388800708722,108364.0,239.0,1017255.0,68638.0,63.34,0.6099999999999994,0.5800000000000001,1630022400.0,500083.0,CENTURY EXTRUSIONS LTD
2021-08-27,755.0,764.0,753.0,757.9,759.1015982538901,14203.0,1074.0,10781520.0,7583.0,53.39,11.0,2.8999999999999773,1630022400.0,500084.0,CESC LTD
2021-08-27,328.0,328.1,320.45,322.45,324.7063999873612,63297.0,1922.0,20552941.0,34534.0,54.56,7.650000000000034,-5.550000000000011,1630022400.0,500085.0,CHAMBAL FERTILISERS  CHEMICALS LTD
2021-08-27,157.0,158.3,156.75,157.75,157.5733413697832,247207.0,5536.0,38953233.0,138995.0,56.23,1.5500000000000114,0.75,1630022400.0,500086.0,EXIDE INDUSTRIES LTD
2021-08-27,910.75,925.0,908.0,923.2,920.4062190532778,80784.0,2756.0,74354096.0,47789.0,59.16,17.0,12.450000000000045,1630022400.0,500087.0,CIPLA LTD
2021-08-27,459.9,462.5,456.05,459.8,459.2544378698225,845.0,86.0,388070.0,690.0,81.66,6.449999999999989,-0.0999999999999659,1630022400.0,500089.0,DIC INDIA LTD
2021-08-27,2745.0,2842.0,2700.0,2795.2,2782.1177582459127,10581.0,2502.0,29437588.0,5892.0,55.68,142.0,50.19999999999982,1630022400.0,500092.0,CRISIL LTD
2021-08-27,82.2,85.0,82.2,84.35,84.06709188758222,75255.0,425.0,6326469.0,75255.0,100.0,2.799999999999997,2.1499999999999915,1630022400.0,500093.0,CG POWER AND INDUSTRIAL SOLUTIONS LTD
2021-08-27,603.25,612.2,603.25,608.7,608.9991709899984,74788.0,3369.0,45545830.0,35635.0,47.65,8.950000000000045,5.4500000000000455,1630022400.0,500096.0,DABUR INDIA LTD
2021-08-27,442.4,445.0,430.0,435.55,433.8127962085308,13504.0,895.0,5858208.0,7315.0,54.17,15.0,-6.849999999999966,1630022400.0,500097.0,DALMIA BHARAT SUGAR AND INDUSTRIES LTD
2021-08-27,92.55,92.55,90.5,90.8,90.9628726468815,149270.0,1126.0,13578028.0,107205.0,71.82,2.049999999999997,-1.75,1630022400.0,500101.0,ARVIND LTD
