Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2021-10-25,1911.5,1970.95,1829.45,1848.1,1887.9112311696506,25358.0,3350.0,47873653.0,7797.0,30.75,141.5,-63.40000000000009,1635120000.0,500002.0,ABB INDIA LIMITED
2021-10-25,212.55,213.0,207.35,209.0,208.40966460365937,37001.0,877.0,7711366.0,24815.0,67.07,5.650000000000006,-3.5500000000000114,1635120000.0,500003.0,AEGIS LOGISTICS LTD
2021-10-25,699.0,703.1,685.0,691.35,694.2984299172139,52545.0,2320.0,36481911.0,9543.0,18.16,18.100000000000023,-7.649999999999977,1635120000.0,500008.0,AMARA RAJA BATTERIES LTD
2021-10-25,30.35,30.85,29.5,29.65,29.839955476499668,183274.0,768.0,5468888.0,159014.0,86.76,1.3500000000000014,-0.7000000000000028,1635120000.0,500009.0,AMBALAL SARABHAI ENTERPRISES LTD
2021-10-25,2905.55,2918.3,2857.0,2896.25,2889.5657586756674,29479.0,3638.0,85181509.0,9580.0,32.5,61.30000000000018,-9.300000000000182,1635120000.0,500010.0,HOUSING DEVELOPMENT FINANCE CORPLTD
2021-10-25,144.5,144.5,131.2,134.7,136.24686728840175,124812.0,956.0,17005244.0,124812.0,100.0,13.300000000000011,-9.800000000000011,1635120000.0,500012.0,ANDHRA PETROCHEMICALS LTD
2021-10-25,11.58,11.83,11.01,11.78,11.44516064054789,29787.0,106.0,340917.0,17312.0,58.12,0.8200000000000003,0.1999999999999993,1635120000.0,500013.0,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2021-10-25,3.65,3.88,3.25,3.33,3.502211179453248,148111.0,337.0,518716.0,123260.0,83.22,0.6299999999999999,-0.31999999999999984,1635120000.0,500014.0,UTIQUE ENTERPRISES LTD
2021-10-25,16.45,16.45,15.2,15.2,15.424435252943049,6286.0,36.0,96958.0,6286.0,100.0,1.25,-1.25,1635120000.0,500016.0,ARUNA HOTELS LTD
2021-10-25,98.15,98.95,94.05,94.55,95.96799604437882,590552.0,3635.0,56674092.0,46094.0,7.81,4.900000000000006,-3.6000000000000085,1635120000.0,500020.0,BOMBAY DYEING  MFGCOLTD
2021-10-25,83.0,83.0,71.15,80.65,78.5357352653221,5107.0,118.0,401082.0,3572.0,69.94,11.849999999999994,-2.3499999999999943,1635120000.0,500023.0,ASIAN HOTELS NORTH LIMITED
2021-10-25,9650.0,9706.0,9066.65,9140.75,9269.609121748963,2653.0,1542.0,24592273.0,720.0,27.14,639.3500000000004,-509.25,1635120000.0,500027.0,ATUL LTD
2021-10-25,10.99,11.15,10.18,10.8,10.716643624975312,35443.0,94.0,379830.0,35443.0,100.0,0.9700000000000006,-0.1899999999999995,1635120000.0,500028.0,ATV PROJECTS INDIA LTD
2021-10-25,1183.0,1183.0,1110.05,1157.1,1137.350018708685,24053.0,3331.0,27356680.0,6707.0,27.88,72.95000000000005,-25.90000000000009,1635120000.0,500031.0,BAJAJ ELECTRICALS LTD
2021-10-25,14.35,14.35,13.35,13.55,13.55718079050178,505021.0,895.0,6846661.0,237880.0,47.1,1.0,-0.7999999999999989,1635120000.0,500032.0,BAJAJ HINDUSTHAN SUGAR LIMITED
2021-10-25,1451.0,1468.5,1416.3,1454.05,1439.5642287857477,4266.0,1178.0,6141181.0,1850.0,43.37,52.200000000000045,3.0499999999999545,1635120000.0,500033.0,FORCE MOTORS LTD
2021-10-25,7750.0,7836.0,7349.1,7644.35,7635.6930073082,62122.0,12656.0,474344521.0,15111.0,24.32,486.89999999999964,-105.64999999999964,1635120000.0,500034.0,BAJAJ FINANCE LIMITED
2021-10-25,318.0,318.0,297.8,301.15,304.04698106712567,72625.0,3378.0,22081412.0,28632.0,39.42,20.19999999999999,-16.850000000000023,1635120000.0,500038.0,BALRAMPUR CHINI MILLS LTD
2021-10-25,184.0,187.5,177.1,182.8,181.47773782001883,23358.0,912.0,4238957.0,12284.0,52.59,10.400000000000006,-1.1999999999999886,1635120000.0,500039.0,BANCO PRODUCTS INDIA LTD
2021-10-25,865.65,865.65,785.0,788.9,810.7905643118492,28424.0,1926.0,23045911.0,7923.0,27.87,80.64999999999998,-76.75,1635120000.0,500040.0,CENTURY TEXTILES  INDUSTRIES LTD
2021-10-25,2170.15,2208.3,2132.85,2183.75,2167.042253521127,71.0,34.0,153860.0,14.0,19.72,75.45000000000027,13.599999999999909,1635120000.0,500041.0,BANNARI AMMAN SUGARS LTD
2021-10-25,3343.0,3344.6,3176.0,3203.95,3237.7180406212665,4185.0,1263.0,13549850.0,1633.0,39.02,168.5999999999999,-139.05000000000018,1635120000.0,500042.0,BASF INDIA LTD
2021-10-25,2022.0,2030.6,1946.5,1958.65,1980.6801909307876,26816.0,3093.0,53113920.0,5938.0,22.14,84.09999999999991,-63.34999999999991,1635120000.0,500043.0,BATA INDIA LTD
2021-10-25,1572.55,1581.5,1525.1,1537.8,1553.416824794434,7905.0,969.0,12279760.0,1451.0,18.36,56.40000000000009,-34.75,1635120000.0,500048.0,BEML LTD
2021-10-25,201.55,202.6,193.75,201.15,198.64759795603362,417228.0,5656.0,82881340.0,101798.0,24.4,8.849999999999994,-0.4000000000000057,1635120000.0,500049.0,BHARAT ELECTRONICS LTD
2021-10-25,181.1,186.1,177.4,179.35,180.41909576912843,165356.0,3354.0,29833380.0,58853.0,35.59,8.699999999999989,-1.75,1635120000.0,500052.0,BHANSALI ENGINEERING POLYMERS LTD
2021-10-25,85.75,88.4,83.65,85.95,85.73875203661046,391582.0,4463.0,33573752.0,391582.0,100.0,4.75,0.20000000000000284,1635120000.0,500055.0,TATA STEEL BSL LTD
2021-10-25,89.95,89.95,84.9,84.9,85.34834610353205,5351.0,156.0,456699.0,4843.0,90.51,5.049999999999997,-5.049999999999997,1635120000.0,500060.0,BIRLA CABLE LTD
2021-10-25,911.6,925.0,891.0,922.5,915.5582081545065,3728.0,672.0,3413201.0,938.0,25.16,34.0,10.899999999999977,1635120000.0,500067.0,BLUE STAR LTD
2021-10-25,5405.0,5405.0,5000.0,5113.9,5199.30071942446,695.0,103.0,3613514.0,614.0,88.35,405.0,-291.10000000000036,1635120000.0,500068.0,DISA INDIA LTD
2021-10-25,303.9,305.0,297.7,298.2,300.05449482895784,2514.0,70.0,754337.0,1702.0,67.7,7.300000000000011,-5.699999999999989,1635120000.0,500069.0,BNK CAPITAL MARKETS LTD
2021-10-25,106.25,106.25,106.25,106.25,106.25,7568.0,63.0,804100.0,7568.0,100.0,0.0,0.0,1635120000.0,500074.0,BPL LTD
2021-10-25,850.6,860.0,809.0,816.9,822.8535399027203,5551.0,989.0,4567660.0,2898.0,52.21,51.0,-33.700000000000045,1635120000.0,500078.0,ORIENTAL AROMATICS LTD
2021-10-25,8.91,9.2,8.89,9.0,9.03851587478623,53796.0,91.0,486236.0,40471.0,75.23,0.3099999999999987,0.08999999999999986,1635120000.0,500083.0,CENTURY EXTRUSIONS LTD
2021-10-25,93.8,93.8,89.5,90.85,91.20153344559493,195377.0,1849.0,17818682.0,58176.0,29.78,4.299999999999997,-2.950000000000003,1635120000.0,500084.0,CESC LTD
2021-10-25,329.35,332.9,315.05,322.9,321.16186797258695,142122.0,4775.0,45644167.0,43693.0,30.74,17.849999999999966,-6.4500000000000455,1635120000.0,500085.0,CHAMBAL FERTILISERS  CHEMICALS LTD
2021-10-25,178.0,179.5,174.1,175.6,176.132324591021,367256.0,7493.0,64685653.0,134489.0,36.62,5.400000000000006,-2.4000000000000057,1635120000.0,500086.0,EXIDE INDUSTRIES LTD
2021-10-25,896.5,913.05,878.45,901.9,903.702077884336,68820.0,2950.0,62192777.0,14646.0,21.28,34.59999999999991,5.399999999999977,1635120000.0,500087.0,CIPLA LTD
2021-10-25,445.1,445.1,437.0,440.0,439.1358695652174,184.0,20.0,80801.0,151.0,82.07,8.100000000000023,-5.100000000000023,1635120000.0,500089.0,DIC INDIA LTD
2021-10-25,2875.9,2941.0,2758.65,2878.4,2861.9127610208816,2155.0,707.0,6167422.0,454.0,21.07,182.3499999999999,2.5,1635120000.0,500092.0,CRISIL LTD
2021-10-25,147.0,147.0,137.0,143.0,141.81426788293368,265183.0,2340.0,37606733.0,265183.0,100.0,10.0,-4.0,1635120000.0,500093.0,CG POWER AND INDUSTRIAL SOLUTIONS LTD
2021-10-25,591.0,593.0,576.5,581.95,580.9923154976983,80812.0,6227.0,46951151.0,31519.0,39.0,16.5,-9.049999999999955,1635120000.0,500096.0,DABUR INDIA LTD
2021-10-25,413.4,416.35,392.95,406.3,403.0246385664834,14733.0,984.0,5937762.0,3759.0,25.51,23.400000000000034,-7.099999999999966,1635120000.0,500097.0,DALMIA BHARAT SUGAR AND INDUSTRIES LTD
2021-10-25,129.8,130.9,121.1,124.7,126.33523443498684,243543.0,2872.0,30768062.0,52620.0,21.61,9.800000000000011,-5.1000000000000085,1635120000.0,500101.0,ARVIND LTD
2021-10-25,1.1,1.12,1.02,1.12,1.0382976086360083,5438068.0,763.0,5646333.0,5438068.0,100.0,0.10000000000000009,0.020000000000000018,1635120000.0,500102.0,BALLARPUR INDUSTRIES LTD
2021-10-25,70.15,70.25,67.55,68.7,68.94627591005775,3236388.0,8955.0,223136900.0,425888.0,13.16,2.700000000000003,-1.4500000000000028,1635120000.0,500103.0,BHARAT HEAVY ELECTRICALS LTD
2021-10-25,333.0,333.0,321.2,323.15,324.6606737710554,145450.0,2328.0,47221895.0,34812.0,23.93,11.800000000000011,-9.850000000000023,1635120000.0,500104.0,HINDUSTAN PETROLEUM CORPORATION LTD
2021-10-25,12.8,12.97,12.4,12.47,12.580049348272418,762742.0,14767.0,9595332.0,367570.0,48.19,0.5700000000000003,-0.33000000000000007,1635120000.0,500106.0,IFCI LTD
2021-10-25,18.35,18.35,17.65,17.75,17.863070727182226,88396.0,443.0,1579024.0,46423.0,52.52,0.7000000000000028,-0.6000000000000014,1635120000.0,500108.0,MAHANAGAR TELEPHONE NIGAM LTD
2021-10-25,50.05,57.75,48.45,55.45,54.719623617628436,1341083.0,7239.0,73383557.0,230099.0,17.16,9.299999999999997,5.400000000000006,1635120000.0,500109.0,MANGALORE REFINERY  PETROCHEMICALS LTD
2021-10-25,126.25,134.1,121.1,132.0,127.59740514512461,224290.0,2985.0,28618822.0,52945.0,23.61,13.0,5.75,1635120000.0,500110.0,CHENNAI PETROLEUM CORPORATION LTD
2021-10-25,19.6,20.5,18.65,18.7,19.128221478540542,214847.0,902.0,4109641.0,214847.0,100.0,1.8500000000000014,-0.9000000000000021,1635120000.0,500111.0,RELIANCE CAPITAL LTD
2021-10-25,506.9,515.55,498.0,506.35,509.63118800397854,1961517.0,20281.0,999650239.0,727112.0,37.07,17.549999999999955,-0.5499999999999545,1635120000.0,500112.0,STATE BANK OF INDIA
2021-10-25,117.0,119.05,114.1,115.55,116.41333488052962,2869707.0,10769.0,334072162.0,389724.0,13.58,4.950000000000003,-1.4500000000000028,1635120000.0,500113.0,STEEL AUTHORITY OF INDIA LTD
2021-10-25,2420.0,2420.0,2340.45,2380.65,2375.756856907582,31574.0,2932.0,75012147.0,6688.0,21.18,79.55000000000018,-39.34999999999991,1635120000.0,500114.0,TITAN COMPANY LIMITED
2021-10-25,53.35,54.2,51.5,52.55,52.926759904629556,1116069.0,4481.0,59069916.0,279332.0,25.03,2.700000000000003,-0.8000000000000043,1635120000.0,500116.0,IDBI BANK LTD
2021-10-25,49.5,49.5,46.3,46.35,47.01302583505423,69247.0,466.0,3255511.0,69247.0,100.0,3.200000000000003,-3.1499999999999986,1635120000.0,500117.0,DCW LTD
2021-10-25,296.6,303.7,281.85,300.15,295.1901669156329,30794.0,1534.0,9090086.0,7580.0,24.62,21.849999999999966,3.5499999999999545,1635120000.0,500119.0,DHAMPUR SUGAR MILLS LTD
2021-10-25,281.45,281.45,260.0,265.2,264.41640332181964,13607.0,352.0,3597914.0,9008.0,66.2,21.44999999999999,-16.25,1635120000.0,500120.0,DIAMINES  CHEMICALS LTD
2021-10-25,3840.0,3840.0,3640.05,3671.3,3690.951972555746,583.0,92.0,2151825.0,483.0,82.85,199.94999999999982,-168.69999999999982,1635120000.0,500123.0,ELANTAS BECK INDIA LTD
2021-10-25,4636.1,4697.5,4538.7,4675.45,4612.401874811007,6614.0,1190.0,30506426.0,2110.0,31.9,158.80000000000018,39.349999999999454,1635120000.0,500124.0,DRREDDYS LABORATORIES LTD
2021-10-25,470.45,485.55,445.95,455.7,455.22001848894865,11899.0,848.0,5416663.0,4102.0,34.47,39.60000000000002,-14.75,1635120000.0,500125.0,EIDPARRY INDIA LTD
