Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2021-08-11,1653.65,1715.85,1619.3,1675.55,1656.976401179941,5424.0,849.0,8987440.0,2174.0,40.08,96.54999999999995,21.899999999999864,1628640000.0,500002.0,ABB INDIA LIMITED
2021-08-11,275.65,275.65,259.45,262.4,264.0210086375035,35890.0,1331.0,9475714.0,12821.0,35.72,16.19999999999999,-13.25,1628640000.0,500003.0,AEGIS LOGISTICS LTD
2021-08-11,728.95,730.15,706.75,719.7,714.6829862501669,29964.0,2103.0,21414761.0,9933.0,33.15,23.399999999999977,-9.25,1628640000.0,500008.0,AMARA RAJA BATTERIES LTD
2021-08-11,30.45,30.5,28.4,29.9,29.355963443080572,261510.0,1345.0,7676878.0,191254.0,73.13,2.1000000000000014,-0.5500000000000007,1628640000.0,500009.0,AMBALAL SARABHAI ENTERPRISES LTD
2021-08-11,2678.0,2689.0,2633.65,2658.05,2658.3576581638386,44495.0,2847.0,118283624.0,11779.0,26.47,55.34999999999991,-19.949999999999818,1628640000.0,500010.0,HOUSING DEVELOPMENT FINANCE CORPLTD
2021-08-11,168.1,168.1,168.1,168.1,168.09999279798345,69425.0,849.0,11670342.0,69425.0,100.0,0.0,0.0,1628640000.0,500012.0,ANDHRA PETROCHEMICALS LTD
2021-08-11,8.5,9.25,8.5,9.01,9.036220383176511,17642.0,49.0,159417.0,8962.0,50.8,0.75,0.5099999999999998,1628640000.0,500013.0,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2021-08-11,3.59,3.59,3.0,3.0,3.086222970737722,33251.0,126.0,102620.0,27754.0,83.47,0.5899999999999999,-0.5899999999999999,1628640000.0,500014.0,UTIQUE ENTERPRISES LTD
2021-08-11,13.9,13.9,13.9,13.9,13.9,350.0,3.0,4865.0,350.0,100.0,0.0,0.0,1628640000.0,500016.0,ARUNA HOTELS LTD
2021-08-11,93.15,94.1,87.4,91.3,90.68770025285338,1509966.0,6192.0,136935344.0,276225.0,18.29,6.699999999999989,-1.8500000000000085,1628640000.0,500020.0,BOMBAY DYEING  MFGCOLTD
