Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2021-07-07,1755.3,1755.3,1733.6,1745.25,1744.156372824256,3562.0,467.0,6212685.0,2469.0,69.31,21.700000000000045,-10.049999999999955,1625616000.0,500002.0,ABB INDIA LIMITED
2021-07-07,350.8,352.5,342.45,350.85,346.62732633293786,56473.0,1673.0,19575085.0,29931.0,53.0,10.050000000000011,0.05000000000001137,1625616000.0,500003.0,AEGIS LOGISTICS LTD
2021-07-07,744.75,744.8,735.1,738.6,737.9134757113561,124832.0,9347.0,92115215.0,60136.0,48.17,9.699999999999932,-6.149999999999977,1625616000.0,500008.0,AMARA RAJA BATTERIES LTD
2021-07-07,33.5,33.75,32.8,33.0,33.28343912545182,226860.0,1364.0,7550681.0,193000.0,85.07,0.9500000000000028,-0.5,1625616000.0,500009.0,AMBALAL SARABHAI ENTERPRISES LTD
2021-07-07,2500.0,2546.2,2498.1,2528.35,2526.1111262851905,51257.0,4342.0,129480878.0,25527.0,49.8,48.09999999999991,28.34999999999991,1625616000.0,500010.0,HOUSING DEVELOPMENT FINANCE CORPLTD
2021-07-07,126.8,129.7,125.0,129.15,128.57106005996428,250816.0,1916.0,32247679.0,197565.0,78.77,4.699999999999989,2.3500000000000085,1625616000.0,500012.0,ANDHRA PETROCHEMICALS LTD
2021-07-07,8.95,8.95,8.2,8.47,8.482428001646488,140906.0,109.0,1195225.0,140906.0,100.0,0.75,-0.47999999999999865,1625616000.0,500013.0,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2021-07-07,3.45,3.51,3.19,3.42,3.3702158011351564,65894.0,147.0,222077.0,49793.0,75.57,0.31999999999999984,-0.03000000000000025,1625616000.0,500014.0,UTIQUE ENTERPRISES LTD
2021-07-07,17.1,17.58,17.1,17.58,17.223544973544975,756.0,21.0,13021.0,756.0,100.0,0.4799999999999969,0.4799999999999969,1625616000.0,500016.0,ARUNA HOTELS LTD
2021-07-07,89.2,89.25,87.75,88.15,88.43038717246773,388664.0,2057.0,34369708.0,92455.0,23.79,1.5,-1.0499999999999972,1625616000.0,500020.0,BOMBAY DYEING  MFGCOLTD
2021-07-07,89.45,91.9,88.85,89.45,90.24020156774915,1786.0,71.0,161169.0,1275.0,71.39,3.0500000000000114,0.0,1625616000.0,500023.0,ASIAN HOTELS NORTH LIMITED
2021-07-07,9302.8,9373.1,9272.6,9287.6,9316.875613747954,611.0,341.0,5692611.0,140.0,22.91,100.5,-15.199999999998909,1625616000.0,500027.0,ATUL LTD
2021-07-07,11.3,11.3,11.3,11.3,11.299993176545513,87932.0,114.0,993631.0,87932.0,100.0,0.0,0.0,1625616000.0,500028.0,ATV PROJECTS INDIA LTD
2021-07-07,1048.0,1093.45,1042.0,1052.2,1067.880895091434,8312.0,1145.0,8876226.0,2038.0,24.52,51.450000000000045,4.2000000000000455,1625616000.0,500031.0,BAJAJ ELECTRICALS LTD
2021-07-07,22.25,22.25,22.25,22.25,22.24999889199295,676891.0,2898.0,15060824.0,676386.0,99.93,0.0,0.0,1625616000.0,500032.0,BAJAJ HINDUSTHAN SUGAR LIMITED
2021-07-07,1436.05,1445.0,1335.0,1356.8,1386.5586698899465,59153.0,5480.0,82019105.0,11504.0,19.45,110.0,-79.25,1625616000.0,500033.0,FORCE MOTORS LTD
2021-07-07,6212.45,6286.0,6163.55,6198.75,6213.575132282423,145144.0,11097.0,901863149.0,63157.0,43.51,122.44999999999982,-13.699999999999818,1625616000.0,500034.0,BAJAJ FINANCE LIMITED
2021-07-07,346.0,346.05,333.75,344.2,340.9754492213768,245369.0,5727.0,83664805.0,103376.0,42.13,12.300000000000011,-1.8000000000000114,1625616000.0,500038.0,BALRAMPUR CHINI MILLS LTD
2021-07-07,159.0,160.6,156.6,159.15,158.3860873879301,28219.0,1733.0,4469497.0,12565.0,44.53,4.0,0.15000000000000568,1625616000.0,500039.0,BANCO PRODUCTS INDIA LTD
2021-07-07,695.1,700.7,680.45,687.85,689.9455334083835,60404.0,2254.0,41675470.0,13332.0,22.07,20.25,-7.25,1625616000.0,500040.0,CENTURY TEXTILES  INDUSTRIES LTD
2021-07-07,1793.45,1832.0,1743.15,1766.6,1772.7030411449016,559.0,170.0,990941.0,439.0,78.53,88.84999999999991,-26.850000000000136,1625616000.0,500041.0,BANNARI AMMAN SUGARS LTD
2021-07-07,2594.0,2681.8,2587.1,2632.7,2618.8341045812126,4322.0,835.0,11318601.0,761.0,17.61,94.70000000000027,38.69999999999982,1625616000.0,500042.0,BASF INDIA LTD
2021-07-07,1587.0,1596.2,1569.2,1577.9,1582.0268182044763,20061.0,1878.0,31737040.0,5965.0,29.73,27.0,-9.099999999999909,1625616000.0,500043.0,BATA INDIA LTD
2021-07-07,1334.95,1360.65,1307.3,1323.95,1329.612268980189,60168.0,3124.0,80000111.0,7120.0,11.83,53.350000000000136,-11.0,1625616000.0,500048.0,BEML LTD
2021-07-07,180.95,183.45,178.9,182.85,181.47718932199152,323993.0,2257.0,58797339.0,48897.0,15.09,4.549999999999983,1.9000000000000057,1625616000.0,500049.0,BHARAT ELECTRONICS LTD
2021-07-07,186.85,187.95,178.65,180.3,181.25806493371996,154496.0,2421.0,28003646.0,51128.0,33.09,9.299999999999983,-6.549999999999983,1625616000.0,500052.0,BHANSALI ENGINEERING POLYMERS LTD
2021-07-07,90.0,94.2,87.7,92.65,91.03936557270137,1001281.0,6104.0,91155987.0,416905.0,41.64,6.5,2.6500000000000057,1625616000.0,500055.0,TATA STEEL BSL LTD
2021-07-07,113.0,113.0,108.0,109.25,109.65939876425855,16832.0,325.0,1845787.0,16832.0,100.0,5.0,-3.75,1625616000.0,500060.0,BIRLA CABLE LTD
2021-07-07,846.15,864.05,842.45,857.35,854.6626421871882,10022.0,1191.0,8565429.0,5662.0,56.5,21.59999999999991,11.200000000000045,1625616000.0,500067.0,BLUE STAR LTD
2021-07-07,5398.0,5479.0,5260.05,5409.6,5389.996869129618,1597.0,103.0,8607825.0,1533.0,95.99,218.94999999999982,11.600000000000364,1625616000.0,500068.0,DISA INDIA LTD
2021-07-07,194.9,195.9,193.5,194.7,194.4832506203474,1612.0,23.0,313507.0,1612.0,100.0,2.4000000000000057,-0.20000000000001705,1625616000.0,500069.0,BNK CAPITAL MARKETS LTD
2021-07-07,37.25,38.1,37.1,37.9,37.71851480180632,19930.0,446.0,751730.0,13313.0,66.8,1.0,0.6499999999999986,1625616000.0,500074.0,BPL LTD
2021-07-07,855.05,890.6,848.95,876.8,876.0533097524002,3958.0,504.0,3467419.0,2245.0,56.72,41.64999999999998,21.75,1625616000.0,500078.0,ORIENTAL AROMATICS LTD
2021-07-07,10.0,10.0,9.6,9.74,9.756521047006117,87946.0,221.0,858047.0,71463.0,81.26,0.40000000000000036,-0.2599999999999998,1625616000.0,500083.0,CENTURY EXTRUSIONS LTD
2021-07-07,757.95,757.95,751.2,753.0,753.7586980920314,7128.0,463.0,5372792.0,3699.0,51.89,6.75,-4.9500000000000455,1625616000.0,500084.0,CESC LTD
2021-07-07,298.0,299.35,293.5,294.65,297.3454040421254,117364.0,2201.0,34897646.0,24968.0,21.27,5.850000000000023,-3.3500000000000227,1625616000.0,500085.0,CHAMBAL FERTILISERS  CHEMICALS LTD
2021-07-07,184.1,184.1,181.25,183.0,182.3498924694956,178089.0,4849.0,32474510.0,88075.0,49.46,2.8499999999999943,-1.0999999999999943,1625616000.0,500086.0,EXIDE INDUSTRIES LTD
2021-07-07,966.1,968.85,961.2,965.6,965.1110837665733,32507.0,1472.0,31372866.0,7257.0,22.32,7.649999999999977,-0.5,1625616000.0,500087.0,CIPLA LTD
2021-07-07,492.0,492.95,483.55,485.05,487.98463016330453,2082.0,195.0,1015984.0,813.0,39.05,9.399999999999977,-6.949999999999989,1625616000.0,500089.0,DIC INDIA LTD
2021-07-07,2725.4,2740.45,2621.6,2664.65,2668.8748844375964,3245.0,908.0,8660499.0,1772.0,54.61,118.84999999999991,-60.75,1625616000.0,500092.0,CRISIL LTD
2021-07-07,78.05,81.8,78.05,78.95,79.07859225940389,60693.0,352.0,4799517.0,60693.0,100.0,3.75,0.9000000000000057,1625616000.0,500093.0,CG POWER AND INDUSTRIAL SOLUTIONS LTD
2021-07-07,592.4,596.0,589.05,594.2,593.1673873732211,38157.0,1373.0,22633488.0,15019.0,39.36,6.9500000000000455,1.8000000000000682,1625616000.0,500096.0,DABUR INDIA LTD
