Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-04-06,2211.0,2243.45,2173.65,2208.45,2208.985841009894,11724,1682,25898150.0,3800,32.41,69.79999999999973,-2.550000000000182,1649203200.0,500002,ABB INDIA LIMITED
2022-04-06,215.95,224.0,213.15,220.85,219.36021984365001,159386,3337,34962948.0,59604,37.4,10.849999999999994,4.900000000000006,1649203200.0,500003,AEGIS LOGISTICS LTD
2022-04-06,578.0,579.75,569.95,574.25,575.9899697885196,24825,1193,14298951.0,8237,33.18,9.799999999999955,-3.75,1649203200.0,500008,AMARA RAJA BATTERIES LTD
2022-04-06,37.4,37.45,36.5,37.0,37.04432900984735,125516,576,4649656.0,95506,76.09,0.9500000000000028,-0.3999999999999986,1649203200.0,500009,AMBALAL SARABHAI ENTERPRISES LTD
2022-04-06,2600.0,2603.9,2530.0,2536.5,2560.3934408676164,130749,10175,334768882.0,48167,36.84,73.90000000000009,-63.5,1649203200.0,500010,HOUSING DEVELOPMENT FINANCE CORPLTD
2022-04-06,106.7,112.0,106.2,112.0,109.00940669472226,326257,2296,35565082.0,193357,59.27,5.799999999999997,5.299999999999997,1649203200.0,500012,ANDHRA PETROCHEMICALS LTD
2022-04-06,14.55,14.8,14.45,14.79,14.65091269279751,7067,46,103538.0,6217,87.97,0.3500000000000014,0.23999999999999844,1649203200.0,500013,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2022-04-06,6.35,6.47,6.0,6.17,6.280584297017651,103509,545,650097.0,57150,55.21,0.46999999999999975,-0.17999999999999972,1649203200.0,500014,UTIQUE ENTERPRISES LTD
2022-04-06,10.7,10.75,10.01,10.52,10.593518576334686,80075,107,848276.0,70450,87.98,0.7400000000000002,-0.17999999999999972,1649203200.0,500016,ARUNA HOTELS LTD
2022-04-06,104.0,108.9,103.9,106.3,107.10608967512671,514970,4682,55156423.0,117611,22.84,5.0,2.299999999999997,1649203200.0,500020,BOMBAY DYEING  MFGCOLTD
