Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2021-12-22,2214.3,2330.95,2209.05,2283.55,2301.9316231314174,64086.0,4320.0,147521590.0,35436.0,55.29,121.89999999999964,69.25,1640131200.0,500002.0,ABB INDIA LIMITED
2021-12-22,221.9,223.45,215.3,218.3,219.53730330685227,91386.0,2574.0,20062636.0,52010.0,56.91,8.149999999999977,-3.5999999999999943,1640131200.0,500003.0,AEGIS LOGISTICS LTD
2021-12-22,613.55,614.6,607.0,608.6,610.9626384005877,19057.0,1010.0,11643115.0,8613.0,45.2,7.600000000000023,-4.949999999999932,1640131200.0,500008.0,AMARA RAJA BATTERIES LTD
2021-12-22,28.8,31.25,28.35,30.1,29.68631189335028,339879.0,937.0,10089754.0,267412.0,78.68,2.8999999999999986,1.3000000000000007,1640131200.0,500009.0,AMBALAL SARABHAI ENTERPRISES LTD
2021-12-22,2547.0,2556.85,2520.0,2541.9,2534.5811965811968,35919.0,5676.0,91039622.0,17807.0,49.58,36.84999999999991,-5.099999999999909,1640131200.0,500010.0,HOUSING DEVELOPMENT FINANCE CORPLTD
2021-12-22,126.7,128.0,123.85,125.4,125.53942645698427,108100.0,1119.0,13570812.0,74823.0,69.22,4.150000000000006,-1.2999999999999972,1640131200.0,500012.0,ANDHRA PETROCHEMICALS LTD
2021-12-22,12.77,12.77,11.86,12.35,12.188569869740162,14663.0,52.0,178721.0,14663.0,100.0,0.9100000000000001,-0.41999999999999993,1640131200.0,500013.0,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2021-12-22,8.97,8.97,8.97,8.97,8.969995657481832,122049.0,109.0,1094779.0,96889.0,79.39,0.0,0.0,1640131200.0,500014.0,UTIQUE ENTERPRISES LTD
2021-12-22,9.0,9.19,8.6,8.65,8.827379631684048,22535.0,110.0,198925.0,22535.0,100.0,0.5899999999999999,-0.34999999999999964,1640131200.0,500016.0,ARUNA HOTELS LTD
2021-12-22,96.8,107.2,95.45,105.55,102.44493994614388,1544114.0,10751.0,158186666.0,198475.0,12.85,11.75,8.75,1640131200.0,500020.0,BOMBAY DYEING  MFGCOLTD
2021-12-22,74.95,74.95,69.0,71.7,72.03333333333333,180.0,25.0,12966.0,164.0,91.11,5.950000000000003,-3.25,1640131200.0,500023.0,ASIAN HOTELS NORTH LIMITED
2021-12-22,8537.0,8653.35,8535.45,8622.3,8612.126245847176,903.0,499.0,7776750.0,420.0,46.51,117.89999999999964,85.29999999999927,1640131200.0,500027.0,ATUL LTD
2021-12-22,13.9,13.9,13.08,13.49,13.54808862916971,24642.0,81.0,333852.0,24642.0,100.0,0.8200000000000003,-0.41000000000000014,1640131200.0,500028.0,ATV PROJECTS INDIA LTD
2021-12-22,1251.0,1378.0,1251.0,1354.4,1333.5121534152304,95323.0,6932.0,127114379.0,18942.0,19.87,127.0,103.40000000000009,1640131200.0,500031.0,BAJAJ ELECTRICALS LTD
2021-12-22,13.5,14.17,13.46,14.1,13.900556993721954,779542.0,1539.0,10836068.0,497589.0,63.83,0.7099999999999991,0.5999999999999996,1640131200.0,500032.0,BAJAJ HINDUSTHAN SUGAR LIMITED
2021-12-22,1216.15,1233.55,1216.15,1220.0,1221.5702247191011,2492.0,563.0,3044153.0,1404.0,56.34,17.399999999999864,3.849999999999909,1640131200.0,500033.0,FORCE MOTORS LTD
2021-12-22,6645.0,6789.0,6622.9,6773.75,6725.17932513819,60605.0,10287.0,407579493.0,21968.0,36.25,166.10000000000036,128.75,1640131200.0,500034.0,BAJAJ FINANCE LIMITED
2021-12-22,313.0,319.5,307.5,318.0,314.35259027101057,75938.0,2619.0,23871307.0,28428.0,37.44,12.0,5.0,1640131200.0,500038.0,BALRAMPUR CHINI MILLS LTD
2021-12-22,175.8,175.8,165.9,168.35,168.19930529478032,10652.0,492.0,1791659.0,7151.0,67.13,9.900000000000006,-7.450000000000017,1640131200.0,500039.0,BANCO PRODUCTS INDIA LTD
2021-12-22,802.4,899.8,802.4,885.85,866.3398159033493,79958.0,4488.0,69270799.0,12444.0,15.56,97.39999999999998,83.45000000000005,1640131200.0,500040.0,CENTURY TEXTILES  INDUSTRIES LTD
2021-12-22,2571.15,2571.15,2490.9,2503.3,2544.6393442622953,61.0,34.0,155223.0,39.0,63.93,80.25,-67.84999999999991,1640131200.0,500041.0,BANNARI AMMAN SUGARS LTD
2021-12-22,2824.6,2840.75,2787.0,2796.8,2818.0544600938965,1065.0,386.0,3001228.0,570.0,53.52,53.75,-27.799999999999727,1640131200.0,500042.0,BASF INDIA LTD
2021-12-22,1827.5,1856.35,1814.5,1834.95,1832.3960592435863,15124.0,1190.0,27713158.0,3049.0,20.16,41.84999999999991,7.4500000000000455,1640131200.0,500043.0,BATA INDIA LTD
2021-12-22,1734.2,1759.25,1725.4,1732.75,1745.103843493726,10121.0,1085.0,17662196.0,3411.0,33.7,33.84999999999991,-1.4500000000000455,1640131200.0,500048.0,BEML LTD
2021-12-22,201.4,204.1,200.6,203.5,202.8794196400772,160590.0,1955.0,32580406.0,35860.0,22.33,3.5,2.0999999999999943,1640131200.0,500049.0,BHARAT ELECTRONICS LTD
2021-12-22,163.0,163.0,158.2,160.05,159.57525354969573,41905.0,1116.0,6687001.0,20919.0,49.92,4.800000000000011,-2.9499999999999886,1640131200.0,500052.0,BHANSALI ENGINEERING POLYMERS LTD
2021-12-22,84.0,91.0,83.85,91.0,90.12665387334613,9901.0,317.0,892344.0,6137.0,61.98,7.150000000000006,7.0,1640131200.0,500060.0,BIRLA CABLE LTD
2021-12-22,977.0,982.0,960.85,977.75,972.4451038575668,2359.0,538.0,2293998.0,646.0,27.38,21.149999999999977,0.75,1640131200.0,500067.0,BLUE STAR LTD
2021-12-22,5750.0,5797.95,5600.0,5650.6,5634.425287356322,261.0,45.0,1470585.0,208.0,79.69,197.94999999999982,-99.39999999999964,1640131200.0,500068.0,DISA INDIA LTD
2021-12-22,228.4,245.95,223.0,235.45,233.51708766716197,673.0,55.0,157157.0,468.0,69.54,22.94999999999999,7.049999999999983,1640131200.0,500069.0,BNK CAPITAL MARKETS LTD
2021-12-22,63.2,65.45,63.2,63.7,64.1086860475391,11317.0,120.0,725518.0,11317.0,100.0,2.25,0.5,1640131200.0,500074.0,BPL LTD
2021-12-22,701.6,711.7,680.6,690.65,691.0193955796121,2217.0,357.0,1531990.0,1353.0,61.03,31.100000000000023,-10.950000000000045,1640131200.0,500078.0,ORIENTAL AROMATICS LTD
2021-12-22,11.6,11.6,10.77,11.15,11.120807190375555,121607.0,259.0,1352368.0,85303.0,70.15,0.8300000000000001,-0.4499999999999993,1640131200.0,500083.0,CENTURY EXTRUSIONS LTD
2021-12-22,85.4,85.75,83.85,85.4,84.67095428656123,94458.0,1139.0,7997849.0,32637.0,34.55,1.9000000000000057,0.0,1640131200.0,500084.0,CESC LTD
2021-12-22,381.0,387.1,377.95,381.45,381.8871302286533,40498.0,1046.0,15465665.0,5614.0,13.86,9.150000000000034,0.44999999999998863,1640131200.0,500085.0,CHAMBAL FERTILISERS  CHEMICALS LTD
2021-12-22,159.45,160.95,158.05,159.15,159.3904230129872,266493.0,5459.0,42476432.0,110062.0,41.3,2.8999999999999773,-0.29999999999998295,1640131200.0,500086.0,EXIDE INDUSTRIES LTD
2021-12-22,891.0,893.55,881.1,889.85,887.0452359562437,37846.0,1232.0,33571114.0,16835.0,44.48,12.449999999999932,-1.1499999999999773,1640131200.0,500087.0,CIPLA LTD
2021-12-22,384.0,401.0,375.7,397.7,389.1641414141414,396.0,78.0,154109.0,320.0,80.81,25.30000000000001,13.699999999999989,1640131200.0,500089.0,DIC INDIA LTD
2021-12-22,3077.85,3090.0,2992.0,3016.75,3053.96272670419,31980.0,689.0,97665728.0,30170.0,94.34,98.0,-61.09999999999991,1640131200.0,500092.0,CRISIL LTD
2021-12-22,174.6,180.75,172.5,176.15,177.25570509991806,63452.0,689.0,11247229.0,63452.0,100.0,8.25,1.5500000000000114,1640131200.0,500093.0,CG POWER AND INDUSTRIAL SOLUTIONS LTD
2021-12-22,556.0,565.45,556.0,564.25,561.8217445482866,32100.0,2277.0,18034478.0,11791.0,36.73,9.450000000000045,8.25,1640131200.0,500096.0,DABUR INDIA LTD
2021-12-22,375.0,386.6,366.85,382.8,378.7889291257113,5799.0,651.0,2196597.0,4004.0,69.05,19.75,7.800000000000011,1640131200.0,500097.0,DALMIA BHARAT SUGAR AND INDUSTRIES LTD
2021-12-22,114.5,114.5,110.15,112.55,111.86402303363434,84051.0,1546.0,9402283.0,20229.0,24.07,4.349999999999994,-1.9500000000000028,1640131200.0,500101.0,ARVIND LTD
2021-12-22,2.1,2.1,2.1,2.1,2.0999997178075906,2480577.0,407.0,5209211.0,2480577.0,100.0,0.0,0.0,1640131200.0,500102.0,BALLARPUR INDUSTRIES LTD
2021-12-22,58.1,58.65,57.6,58.4,58.256580357801326,1166122.0,4198.0,67934280.0,166104.0,14.24,1.0499999999999972,0.29999999999999716,1640131200.0,500103.0,BHARAT HEAVY ELECTRICALS LTD
2021-12-22,285.0,289.9,280.7,288.1,285.09477805407124,189010.0,2278.0,53885764.0,14648.0,7.75,9.199999999999989,3.1000000000000227,1640131200.0,500104.0,HINDUSTAN PETROLEUM CORPORATION LTD
2021-12-22,15.3,16.41,15.24,16.16,15.797515855042725,1283661.0,7896.0,20278655.0,449730.0,35.03,1.17,0.8599999999999994,1640131200.0,500106.0,IFCI LTD
2021-12-22,29.2,29.8,27.45,27.9,28.578637936981707,1838006.0,6035.0,52527708.0,650286.0,35.38,2.3500000000000014,-1.3000000000000007,1640131200.0,500108.0,MAHANAGAR TELEPHONE NIGAM LTD
2021-12-22,42.05,43.1,42.05,42.5,42.63091217163953,89117.0,731.0,3799139.0,40864.0,45.85,1.0500000000000043,0.45000000000000284,1640131200.0,500109.0,MANGALORE REFINERY  PETROCHEMICALS LTD
2021-12-22,100.6,101.6,100.5,101.2,101.12514230668185,11419.0,442.0,1154748.0,5328.0,46.66,1.0999999999999943,0.6000000000000085,1640131200.0,500110.0,CHENNAI PETROLEUM CORPORATION LTD
2021-12-22,13.7,13.7,13.15,13.7,13.618066224141762,206994.0,591.0,2818858.0,206994.0,100.0,0.5499999999999989,0.0,1640131200.0,500111.0,RELIANCE CAPITAL LTD
2021-12-22,451.7,457.35,449.3,455.8,453.5364351302453,411224.0,8628.0,186505067.0,72664.0,17.67,8.050000000000011,4.100000000000023,1640131200.0,500112.0,STATE BANK OF INDIA
2021-12-22,111.4,113.15,111.4,112.75,112.27630908381957,1136119.0,4846.0,127559248.0,150323.0,13.23,1.75,1.3499999999999943,1640131200.0,500113.0,STEEL AUTHORITY OF INDIA LTD
2021-12-22,2305.0,2305.8,2284.7,2300.4,2297.017746478873,10650.0,1229.0,24463239.0,3905.0,36.67,21.100000000000364,-4.599999999999909,1640131200.0,500114.0,TITAN COMPANY LIMITED
2021-12-22,46.0,47.5,44.0,46.05,46.27170558781274,1058679.0,2814.0,48986883.0,423642.0,40.02,3.5,0.04999999999999716,1640131200.0,500116.0,IDBI BANK LTD
2021-12-22,40.0,40.65,38.45,39.75,39.80558246828143,43350.0,270.0,1725572.0,43350.0,100.0,2.1999999999999957,-0.25,1640131200.0,500117.0,DCW LTD
2021-12-22,293.0,294.6,291.25,292.5,292.8457719958918,17526.0,520.0,5132415.0,7558.0,43.12,3.3500000000000227,-0.5,1640131200.0,500119.0,DHAMPUR SUGAR MILLS LTD
2021-12-22,250.0,257.75,244.75,254.5,252.9085938137599,12253.0,249.0,3098889.0,10184.0,83.11,13.0,4.5,1640131200.0,500120.0,DIAMINES  CHEMICALS LTD
