Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-01-05,2228.15,2247.15,2205.0,2227.5,2231.609195402299,4698.0,1003.0,10484100.0,965.0,20.54,42.15000000000009,-0.650000000000091,1641340800.0,500002.0,ABB INDIA LIMITED
2022-01-05,218.0,221.95,212.35,214.7,215.22448189279334,80051.0,2431.0,17228935.0,51736.0,64.63,9.599999999999994,-3.3000000000000114,1641340800.0,500003.0,AEGIS LOGISTICS LTD
2022-01-05,638.85,638.85,631.0,634.4,635.380609540636,22640.0,1219.0,14385017.0,10453.0,46.17,7.850000000000023,-4.4500000000000455,1641340800.0,500008.0,AMARA RAJA BATTERIES LTD
2022-01-05,35.85,37.0,35.15,35.3,35.84695969349526,282932.0,1239.0,10142252.0,202702.0,71.64,1.8500000000000014,-0.5500000000000043,1641340800.0,500009.0,AMBALAL SARABHAI ENTERPRISES LTD
2022-01-05,2675.0,2695.0,2652.0,2672.85,2675.5487525511267,24009.0,2898.0,64237250.0,8470.0,35.28,43.0,-2.150000000000091,1641340800.0,500010.0,HOUSING DEVELOPMENT FINANCE CORPLTD
2022-01-05,122.9,122.9,119.0,120.05,120.56273366789306,268811.0,1602.0,32408589.0,187784.0,69.86,3.9000000000000057,-2.8500000000000085,1641340800.0,500012.0,ANDHRA PETROCHEMICALS LTD
2022-01-05,12.8,13.51,12.65,13.34,13.295875623349955,85225.0,221.0,1133141.0,55782.0,65.45,0.8599999999999994,0.5399999999999991,1641340800.0,500013.0,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2022-01-05,11.92,11.92,11.92,11.92,11.91998420221169,50640.0,325.0,603628.0,50640.0,100.0,0.0,0.0,1641340800.0,500014.0,UTIQUE ENTERPRISES LTD
2022-01-05,9.3,9.74,9.01,9.51,9.46109116453325,25624.0,74.0,242431.0,25624.0,100.0,0.7300000000000004,0.20999999999999908,1641340800.0,500016.0,ARUNA HOTELS LTD
2022-01-05,107.25,111.45,107.1,108.45,109.26393700095554,455245.0,3815.0,49741861.0,75080.0,16.49,4.3500000000000085,1.2000000000000028,1641340800.0,500020.0,BOMBAY DYEING  MFGCOLTD
