Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-06-01,2414.0,2488.45,2414.0,2456.9,2451.412975105283,18759,2223,45986056.0,7811,41.64,74.44999999999982,42.90000000000009,1654041600.0,500002,ABB INDIA LIMITED
2022-06-01,218.0,221.0,212.1,213.35,216.22617912499723,45097,1031,9751152.0,26558,58.89,8.900000000000006,-4.650000000000006,1654041600.0,500003,AEGIS LOGISTICS LTD
2022-06-01,505.0,508.8,500.55,503.3,505.4266890582612,15482,801,7825016.0,3141,20.29,8.25,-1.6999999999999886,1654041600.0,500008,AMARA RAJA BATTERIES LTD
2022-06-01,31.3,31.3,30.55,31.15,30.91919794344473,97250,320,3006892.0,82116,84.44,0.75,-0.15000000000000213,1654041600.0,500009,AMBALAL SARABHAI ENTERPRISES LTD
2022-06-01,2304.0,2335.5,2291.9,2328.85,2320.100408041587,53671,5014,124522109.0,25312,47.16,43.59999999999991,24.84999999999991,1654041600.0,500010,HOUSING DEVELOPMENT FINANCE CORPLTD
2022-06-01,89.45,91.25,87.1,89.85,89.92578262632709,150423,1562,13526906.0,78829,52.4,4.150000000000006,0.3999999999999915,1654041600.0,500012,ANDHRA PETROCHEMICALS LTD
2022-06-01,14.5,14.52,14.15,14.27,14.37069813176008,9153,22,131535.0,9153,100.0,0.3699999999999992,-0.23000000000000043,1654041600.0,500013,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2022-06-01,5.8,5.8,5.02,5.18,5.3647081046245475,89998,258,482813.0,66071,73.41,0.7800000000000002,-0.6200000000000001,1654041600.0,500014,UTIQUE ENTERPRISES LTD
2022-06-01,11.61,11.61,10.55,10.84,10.684507042253522,1065,77,11379.0,902,84.69,1.0599999999999987,-0.7699999999999996,1654041600.0,500016,ARUNA HOTELS LTD
2022-06-01,104.95,107.85,104.55,106.9,106.24733886629292,218328,2640,23196769.0,47659,21.83,3.299999999999997,1.9500000000000028,1654041600.0,500020,BOMBAY DYEING  MFGCOLTD
2022-06-01,77.9,78.3,77.55,77.9,77.89655172413794,29,23,2259.0,28,96.55,0.75,0.0,1654041600.0,500023,ASIAN HOTELS NORTH LIMITED
2022-06-01,8167.1,8221.65,8052.05,8084.35,8124.79296875,512,373,4159894.0,174,33.98,169.59999999999945,-82.75,1654041600.0,500027,ATUL LTD
2022-06-01,8.28,8.45,7.89,8.2,8.144285053216104,10805,55,87999.0,10805,100.0,0.5599999999999996,-0.08000000000000007,1654041600.0,500028,ATV PROJECTS INDIA LTD
2022-06-01,1018.8,1018.8,973.6,979.45,985.2982473811443,9928,1025,9782041.0,2061,20.76,45.19999999999993,-39.34999999999991,1654041600.0,500031,BAJAJ ELECTRICALS LTD
2022-06-01,14.06,14.75,14.05,14.68,14.381454518049589,1326900,2352,19082752.0,670373,50.52,0.6999999999999993,0.6199999999999992,1654041600.0,500032,BAJAJ HINDUSTHAN SUGAR LIMITED
2022-06-01,1074.6,1074.6,1035.0,1047.5,1051.7491258741259,1144,294,1203201.0,618,54.02,39.59999999999991,-27.09999999999991,1654041600.0,500033,FORCE MOTORS LTD
2022-06-01,6082.0,6109.2,5980.0,6010.0,6039.698111392568,62374,5939,376720130.0,20646,33.1,129.19999999999982,-72.0,1654041600.0,500034,BAJAJ FINANCE LIMITED
2022-06-01,406.0,413.3,396.25,409.7,404.47530250735286,297844,2663,120470542.0,19061,6.4,17.05000000000001,3.6999999999999886,1654041600.0,500038,BALRAMPUR CHINI MILLS LTD
2022-06-01,165.55,171.3,164.35,167.8,167.933172603484,29449,943,4945464.0,16426,55.78,6.950000000000017,2.25,1654041600.0,500039,BANCO PRODUCTS INDIA LTD
2022-06-01,781.45,824.0,781.45,806.6,810.261186632682,14124,1814,11444129.0,5154,36.49,42.549999999999955,25.149999999999977,1654041600.0,500040,CENTURY TEXTILES  INDUSTRIES LTD
2022-06-01,2518.45,2546.85,2500.0,2507.5,2520.590909090909,44,25,110906.0,34,77.27,46.84999999999991,-10.949999999999818,1654041600.0,500041,BANNARI AMMAN SUGARS LTD
2022-06-01,2560.9,2646.75,2543.1,2580.85,2591.177131526768,1513,544,3920451.0,505,33.38,103.65000000000009,19.949999999999818,1654041600.0,500042,BASF INDIA LTD
2022-06-01,1880.0,1898.4,1826.05,1850.3,1860.0608793410051,3669225,4301,6824981880.0,3611445,98.43,72.35000000000014,-29.700000000000045,1654041600.0,500043,BATA INDIA LTD
2022-06-01,1414.0,1442.5,1385.0,1392.65,1415.553551010037,7871,1751,11141822.0,2176,27.65,57.5,-21.34999999999991,1654041600.0,500048,BEML LTD
2022-06-01,236.45,247.7,234.75,246.25,241.70907404458376,357933,5926,86515654.0,121881,34.05,12.949999999999989,9.800000000000011,1654041600.0,500049,BHARAT ELECTRONICS LTD
2022-06-01,115.9,116.55,113.75,114.5,115.11073671312606,6529,436,751558.0,2451,37.54,2.799999999999997,-1.4000000000000057,1654041600.0,500052,BHANSALI ENGINEERING POLYMERS LTD
2022-06-01,125.35,125.5,120.15,121.0,122.70183272242586,15005,682,1841141.0,11714,78.07,5.349999999999994,-4.349999999999994,1654041600.0,500060,BIRLA CABLE LTD
2022-06-01,1032.35,1034.1,1012.0,1021.45,1019.5747701242136,6199,742,6320344.0,1766,28.49,22.09999999999991,-10.899999999999864,1654041600.0,500067,BLUE STAR LTD
2022-06-01,6229.95,6229.95,6058.0,6135.0,6139.256944444444,144,36,884053.0,123,85.42,171.94999999999982,-94.94999999999982,1654041600.0,500068,DISA INDIA LTD
2022-06-01,244.65,251.05,244.65,251.05,250.11497054641478,4923,86,1231316.0,4669,94.84,6.400000000000006,6.400000000000006,1654041600.0,500069,BNK CAPITAL MARKETS LTD
2022-06-01,68.0,68.9,66.55,67.05,67.3337927232635,14512,307,977148.0,9888,68.14,2.3500000000000085,-0.9500000000000028,1654041600.0,500074,BPL LTD
2022-06-01,560.0,560.0,529.8,537.5,536.5504451038576,674,138,361635.0,472,70.03,30.200000000000045,-22.5,1654041600.0,500078,ORIENTAL AROMATICS LTD
2022-06-01,10.48,10.52,10.1,10.22,10.291705411939743,10754,50,110677.0,9265,86.15,0.41999999999999993,-0.2599999999999998,1654041600.0,500083,CENTURY EXTRUSIONS LTD
2022-06-01,78.0,79.35,77.9,78.15,78.59783422613904,86805,1318,6822685.0,34551,39.8,1.4499999999999886,0.15000000000000568,1654041600.0,500084,CESC LTD
2022-06-01,369.0,370.6,355.1,357.7,364.8401227375126,128730,2271,46965869.0,13527,10.51,15.5,-11.300000000000011,1654041600.0,500085,CHAMBAL FERTILISERS  CHEMICALS LTD
2022-06-01,146.45,148.15,146.3,147.2,147.3738573503734,136306,2865,20087941.0,52395,38.44,1.8499999999999943,0.75,1654041600.0,500086,EXIDE INDUSTRIES LTD
2022-06-01,991.0,998.7,980.3,983.15,989.087409642782,28498,1895,28187013.0,8870,31.12,18.40000000000009,-7.850000000000023,1654041600.0,500087,CIPLA LTD
2022-06-01,359.0,362.7,349.0,349.0,355.2325581395349,86,27,30550.0,46,53.49,13.699999999999989,-10.0,1654041600.0,500089,DIC INDIA LTD
2022-06-01,3412.15,3570.0,3410.65,3548.55,3495.748878923767,4460,1559,15591040.0,2583,57.91,159.3499999999999,136.4000000000001,1654041600.0,500092,CRISIL LTD
2022-06-01,182.0,186.25,182.0,184.9,184.5421177112708,43972,1206,8114686.0,18516,42.11,4.25,2.9000000000000057,1654041600.0,500093,CG POWER AND INDUSTRIAL SOLUTIONS LTD
2022-06-01,519.0,526.9,515.8,516.95,520.1077795857337,113695,1630,59133654.0,48919,43.03,11.100000000000023,-2.0499999999999545,1654041600.0,500096,DABUR INDIA LTD
2022-06-01,397.0,397.0,377.1,386.95,385.98652654271086,18555,1620,7161980.0,3244,17.48,19.899999999999977,-10.050000000000011,1654041600.0,500097,DALMIA BHARAT SUGAR AND INDUSTRIES LTD
2022-06-01,101.5,101.5,99.4,99.85,99.87038508029701,86865,1251,8675241.0,34160,39.33,2.0999999999999943,-1.6500000000000057,1654041600.0,500101,ARVIND LTD
2022-06-01,1.51,1.51,1.51,1.51,1.5099975478338095,150887,50,227839.0,150887,100.0,0.0,0.0,1654041600.0,500102,BALLARPUR INDUSTRIES LTD
2022-06-01,51.25,52.4,51.2,51.65,51.843300321430846,2102474,5556,108999191.0,497262,23.65,1.1999999999999957,0.3999999999999986,1654041600.0,500103,BHARAT HEAVY ELECTRICALS LTD
2022-06-01,229.0,235.75,228.4,229.6,231.09326584130295,257018,2758,59395129.0,34936,13.59,7.349999999999994,0.5999999999999943,1654041600.0,500104,HINDUSTAN PETROLEUM CORPORATION LTD
2022-06-01,10.3,10.52,9.98,10.42,10.265443661924506,1190456,877,12220559.0,464070,38.98,0.5399999999999991,0.11999999999999922,1654041600.0,500106,IFCI LTD
2022-06-01,22.05,22.15,21.7,21.85,21.919280945214478,120269,614,2636210.0,67257,55.92,0.4499999999999993,-0.1999999999999993,1654041600.0,500108,MAHANAGAR TELEPHONE NIGAM LTD
2022-06-01,82.0,84.75,80.8,82.75,82.77686196930591,647030,4695,53559113.0,300904,46.51,3.950000000000003,0.75,1654041600.0,500109,MANGALORE REFINERY  PETROCHEMICALS LTD
2022-06-01,288.0,295.65,287.35,295.3,293.6615186197083,307819,4528,90394595.0,163578,53.14,8.299999999999955,7.300000000000011,1654041600.0,500110,CHENNAI PETROLEUM CORPORATION LTD
2022-06-01,14.1,14.2,13.8,13.93,13.999362617517395,75308,316,1054264.0,75308,100.0,0.3999999999999986,-0.16999999999999993,1654041600.0,500111,RELIANCE CAPITAL LTD
2022-06-01,467.8,471.8,464.75,468.2,468.5257792603752,278790,6025,130620302.0,62917,22.57,7.050000000000011,0.39999999999997726,1654041600.0,500112,STATE BANK OF INDIA
2022-06-01,76.7,77.0,75.05,76.45,76.18126803487625,1764983,9164,134458643.0,313862,17.78,1.9500000000000028,-0.25,1654041600.0,500113,STEEL AUTHORITY OF INDIA LTD
2022-06-01,2246.2,2304.6,2181.0,2197.5,2227.8013953603036,81126,7950,180732616.0,22098,27.24,123.59999999999991,-48.69999999999982,1654041600.0,500114,TITAN COMPANY LIMITED
2022-06-01,37.0,37.25,36.3,36.75,36.86978003455396,474620,1955,17499135.0,187976,39.61,0.9500000000000028,-0.25,1654041600.0,500116,IDBI BANK LTD
2022-06-01,41.55,42.9,41.0,42.05,41.88800165708663,96555,1256,4044496.0,34623,35.86,1.8999999999999986,0.5,1654041600.0,500117,DCW LTD
2022-06-01,251.9,281.8,251.75,272.45,266.1758290056559,345836,9291,92053184.0,100165,28.96,30.05000000000001,20.549999999999983,1654041600.0,500119,DHAMPUR SUGAR MILLS LTD
2022-06-01,306.45,306.45,297.0,297.45,297.8719512195122,3608,85,1074722.0,2088,57.87,9.449999999999989,-9.0,1654041600.0,500120,DIAMINES  CHEMICALS LTD
2022-06-01,3910.05,3915.05,3861.3,3873.15,3889.4084507042253,142,46,552296.0,106,74.65,53.75,-36.90000000000009,1654041600.0,500123,ELANTAS BECK INDIA LTD
2022-06-01,4341.0,4359.05,4302.0,4318.65,4323.3630651341,6525,1605,28209944.0,1778,27.25,57.05000000000018,-22.350000000000364,1654041600.0,500124,DRREDDYS LABORATORIES LTD
2022-06-01,558.8,558.8,525.0,535.3,542.4680493861705,57182,3839,31019408.0,22485,39.32,33.799999999999955,-23.5,1654041600.0,500125,EIDPARRY INDIA LTD
2022-06-01,4265.5,4350.0,4255.0,4320.15,4294.814583333334,480,210,2061511.0,204,42.5,95.0,54.649999999999636,1654041600.0,500126,PROCTER  GAMBLE HEALTH LTD
2022-06-01,35.95,36.05,35.25,35.75,35.629597156769115,63871,759,2275698.0,18102,28.34,0.7999999999999972,-0.20000000000000284,1654041600.0,500128,ELECTROSTEEL CASTINGS LTD
2022-06-01,3191.75,3288.8,3191.75,3275.9,3245.721170395869,1162,628,3771528.0,492,42.34,97.05000000000018,84.15000000000009,1654041600.0,500133,ESAB INDIA LTD
2022-06-01,164.4,165.4,162.25,163.95,164.00902814657462,1883,178,308829.0,664,35.26,3.1500000000000057,-0.45000000000001705,1654041600.0,500135,EPL LTD
2022-06-01,137.25,140.35,135.45,137.85,137.80530896051079,22867,904,3151194.0,11388,49.8,4.900000000000006,0.5999999999999943,1654041600.0,500136,ESTER INDUSTRIES LTD
2022-06-01,61.35,67.75,61.35,67.75,67.12415216750222,3391,57,227618.0,2627,77.47,6.399999999999999,6.399999999999999,1654041600.0,500143,PH CAPITAL LTD
2022-06-01,375.0,375.0,360.2,362.9,366.10187246300904,15274,1494,5591840.0,6582,43.09,14.800000000000011,-12.100000000000023,1654041600.0,500144,FINOLEX CABLES LTD
2022-06-01,1211.65,1244.9,1210.0,1220.0,1228.0862385321102,545,42,669307.0,446,81.83,34.90000000000009,8.349999999999909,1654041600.0,500147,JOHN COCKERILL INDIA LTD
2022-06-01,620.0,648.55,607.75,615.8,615.9114595167765,13203,1287,8131879.0,5853,44.33,40.799999999999955,-4.2000000000000455,1654041600.0,500148,UFLEX LTD
2022-06-01,1581.7,1598.0,1550.1,1558.8,1565.03807106599,394,33,616625.0,364,92.39,47.90000000000009,-22.90000000000009,1654041600.0,500150,FOSECO INDIA LTD
2022-06-01,103.0,103.0,98.6,99.45,99.67541036369488,6214,160,619383.0,5115,82.31,4.400000000000006,-3.549999999999997,1654041600.0,500151,GOLDEN TOBACCO LTD
2022-06-01,124.35,127.55,121.1,122.75,124.74236491777604,42141,1016,5256768.0,18611,44.16,6.450000000000003,-1.5999999999999943,1654041600.0,500153,GANESH BENZOPLAST LTD
2022-06-01,80.1,82.95,80.1,80.65,80.7380073800738,542,14,43760.0,291,53.69,2.8500000000000085,0.5500000000000114,1654041600.0,500159,METROGLOBAL LIMITED
2022-06-01,8.75,8.95,8.65,8.77,8.735478613527395,52767,151,460945.0,32737,62.04,0.29999999999999893,0.019999999999999574,1654041600.0,500160,GTL LTD
2022-06-01,1159.3,1166.75,1135.0,1145.05,1150.2669509594882,2345,511,2697376.0,1298,55.35,31.75,-14.25,1654041600.0,500163,GODFREY PHILLIPS INDIA LTD
2022-06-01,477.85,482.1,472.0,472.7,476.52545413769906,4459,637,2124827.0,2042,45.8,10.100000000000023,-5.150000000000034,1654041600.0,500164,GODREJ INDUSTRIES LTD
2022-06-01,406.45,406.45,399.25,403.0,402.12761484284664,9513,1260,3825440.0,3447,36.23,7.199999999999989,-3.4499999999999886,1654041600.0,500165,KANSAI NEROLAC PAINTS LTD
2022-06-01,218.7,220.8,217.5,219.45,217.9596394984326,2552,37,556233.0,2482,97.26,3.3000000000000114,0.75,1654041600.0,500166,GOODRICKE GROUP LTD
2022-06-01,964.0,978.5,964.0,972.65,973.3854505971769,1842,217,1792976.0,1203,65.31,14.5,8.649999999999977,1654041600.0,500168,GOODYEAR INDIA LTD
2022-06-01,57.4,57.75,54.55,57.75,56.892809475207216,89159,323,5072506.0,63265,70.96,3.200000000000003,0.3500000000000014,1654041600.0,500170,GTN INDUSTRIES LTD
2022-06-01,651.1,682.65,651.1,662.7,668.1908609595177,61385,2953,41016896.0,25414,41.4,31.549999999999955,11.600000000000023,1654041600.0,500171,GHCL LTD
2022-06-01,67.2,67.95,66.0,66.05,66.720900729464,3153,115,210371.0,2720,86.27,1.9500000000000028,-1.1500000000000057,1654041600.0,500173,GFL LTD
2022-06-01,2.08,2.08,2.08,2.08,2.0795352993744416,1119,1,2327.0,1119,100.0,0.0,0.0,1654041600.0,500174,GUJARAT LEASE FINANCING LTD
2022-06-01,17.0,17.0,16.4,16.75,16.71701459953609,102606,661,1715266.0,51219,49.92,0.6000000000000014,-0.25,1654041600.0,500179,HCL INFOSYSTEMS LTD
2022-06-01,1383.85,1400.8,1379.8,1396.3,1392.4463492374834,101965,5322,141980792.0,32308,31.69,21.0,12.450000000000045,1654041600.0,500180,HDFC BANK LTD
2022-06-01,2780.0,2791.3,2730.55,2758.55,2754.8186572558357,23519,2680,64790580.0,11831,50.3,60.75,-21.449999999999818,1654041600.0,500182,HERO MOTOCORP LTD
2022-06-01,64.35,66.0,63.6,65.4,64.5721112514002,982891,7006,63467347.0,278567,28.34,2.3999999999999986,1.0500000000000114,1654041600.0,500183,HFCL LTD
2022-06-01,67.1,69.2,66.65,68.5,67.94633917297479,788005,5816,53542055.0,227545,28.88,2.549999999999997,1.4000000000000057,1654041600.0,500184,HIMADRI SPECIALITY CHEMICAL LTD
2022-06-01,14.0,14.15,13.42,13.67,13.704145413804287,678340,1370,9296070.0,332714,49.05,0.7300000000000004,-0.33000000000000007,1654041600.0,500185,HINDUSTAN CONSTRUCTION COLTD
2022-06-01,179.1,180.8,172.35,176.1,176.4766759571659,95438,3361,16842581.0,20309,21.28,8.450000000000017,-3.0,1654041600.0,500186,HINDUSTAN OIL EXPLORATION COLTD
2022-06-01,229.0,237.9,224.4,232.25,229.76619808306708,15650,887,3595841.0,6341,40.52,13.5,3.25,1654041600.0,500187,HSIL LTD
2022-06-01,304.5,311.5,303.5,309.9,307.99674455237596,76180,2975,23463192.0,44126,57.92,8.0,5.399999999999977,1654041600.0,500188,HINDUSTAN ZINC LTD
2022-06-01,395.0,396.1,372.25,373.9,379.5849514563107,1236,119,469167.0,796,64.4,23.850000000000023,-21.100000000000023,1654041600.0,500189,NXTDIGITAL LTD
2022-06-01,26.0,26.0,25.0,25.3,25.3296812749004,1004,16,25431.0,1004,100.0,1.0,-0.6999999999999993,1654041600.0,500191,HMT LTD
2022-06-01,2.81,2.85,2.65,2.75,2.724928061387616,9383,51,25568.0,9383,100.0,0.20000000000000018,-0.06000000000000005,1654041600.0,500192,PRAG BOSIMI SYNTHETICS LTD
2022-06-01,9.15,9.25,8.96,9.24,9.180723522328673,19101,84,175361.0,16018,83.86,0.28999999999999915,0.08999999999999986,1654041600.0,500193,HLV LTD
2022-06-01,646.6,646.65,619.65,626.15,627.4437333333333,1875,283,1176457.0,881,46.99,27.0,-20.450000000000045,1654041600.0,500199,I G PETROCHEMICALS LTD
2022-06-01,885.0,885.0,855.0,858.85,859.7215023061717,4553,793,3914312.0,2177,47.81,30.0,-26.149999999999977,1654041600.0,500201,INDIA GLYCOLS LTD
2022-06-01,6.93,7.27,6.93,6.93,7.217303822937626,497,8,3587.0,497,100.0,0.33999999999999986,0.0,1654041600.0,500202,INDIA LEASE DEVELOPMENT LTD
2022-06-01,30.8,30.8,25.5,27.85,28.991193306913253,2271,13,65839.0,2265,99.74,5.300000000000001,-2.9499999999999993,1654041600.0,500206,MARGO FINANCE LIMITED
2022-06-01,68.9,70.05,68.55,69.8,69.50615267341827,27549,440,1914825.0,20568,74.66,1.5,0.8999999999999915,1654041600.0,500207,INDO RAMA SYNTHETICS INDIA LTD
2022-06-01,1505.15,1514.0,1471.6,1478.9,1493.1471360151495,435128,26874,649710127.0,243398,55.94,42.40000000000009,-26.25,1654041600.0,500209,INFOSYS LTD
