Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2021-09-21,1862.5,1906.0,1854.5,1871.9,1887.8891189325973,4347.0,489.0,8206654.0,1153.0,26.52,51.5,9.400000000000091,1632182400.0,500002.0,ABB INDIA LIMITED
2021-09-21,237.05,245.5,234.7,244.35,240.74286664161198,69182.0,2222.0,16655073.0,34056.0,49.23,10.800000000000011,7.299999999999983,1632182400.0,500003.0,AEGIS LOGISTICS LTD
2021-09-21,727.0,729.0,711.2,727.8,719.1468962340205,34732.0,1350.0,24977410.0,11314.0,32.58,17.799999999999955,0.7999999999999545,1632182400.0,500008.0,AMARA RAJA BATTERIES LTD
2021-09-21,34.15,34.15,32.0,33.05,33.18663813165162,930319.0,3414.0,30874160.0,662023.0,71.16,2.1499999999999986,-1.1000000000000014,1632182400.0,500009.0,AMBALAL SARABHAI ENTERPRISES LTD
2021-09-21,2755.35,2780.85,2724.75,2773.55,2758.3129700042246,71010.0,5548.0,195867804.0,42458.0,59.79,56.09999999999991,18.200000000000273,1632182400.0,500010.0,HOUSING DEVELOPMENT FINANCE CORPLTD
2021-09-21,143.0,143.9,134.25,134.25,134.70384649172345,398415.0,1975.0,53668033.0,398415.0,100.0,9.650000000000006,-8.75,1632182400.0,500012.0,ANDHRA PETROCHEMICALS LTD
2021-09-21,9.39,9.39,8.65,8.89,8.780830555805784,11101.0,70.0,97476.0,10208.0,91.96,0.7400000000000002,-0.5,1632182400.0,500013.0,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2021-09-21,2.75,2.78,2.6,2.76,2.7298252661176945,24895.0,107.0,67959.0,16527.0,66.39,0.17999999999999972,0.009999999999999787,1632182400.0,500014.0,UTIQUE ENTERPRISES LTD
2021-09-21,15.45,15.61,14.15,15.61,15.523601216514603,24003.0,104.0,372613.0,24003.0,100.0,1.459999999999999,0.16000000000000014,1632182400.0,500016.0,ARUNA HOTELS LTD
2021-09-21,89.1,91.95,88.75,90.75,90.81643685575335,1006117.0,4047.0,91371961.0,145366.0,14.45,3.200000000000003,1.6500000000000057,1632182400.0,500020.0,BOMBAY DYEING  MFGCOLTD
2021-09-21,97.7,97.7,87.05,90.5,90.08941467122767,10524.0,339.0,948101.0,5486.0,52.13,10.650000000000006,-7.200000000000003,1632182400.0,500023.0,ASIAN HOTELS NORTH LIMITED
2021-09-21,9575.0,9660.05,9249.5,9399.2,9380.979693140795,2216.0,983.0,20788251.0,684.0,30.87,410.5499999999993,-175.79999999999927,1632182400.0,500027.0,ATUL LTD
2021-09-21,8.45,8.9,8.18,8.5,8.450813769264007,13886.0,69.0,117348.0,13886.0,100.0,0.7200000000000006,0.05000000000000071,1632182400.0,500028.0,ATV PROJECTS INDIA LTD
2021-09-21,1539.0,1539.95,1491.6,1518.4,1510.9144115796098,23835.0,1981.0,36012645.0,9674.0,40.59,48.350000000000136,-20.59999999999991,1632182400.0,500031.0,BAJAJ ELECTRICALS LTD
2021-09-21,14.8,15.2,14.22,14.99,14.646202621370485,387965.0,1048.0,5682214.0,387965.0,100.0,0.9799999999999986,0.1899999999999995,1632182400.0,500032.0,BAJAJ HINDUSTHAN SUGAR LIMITED
2021-09-21,1475.45,1480.0,1433.6,1459.1,1458.1643522921818,5257.0,519.0,7665570.0,1755.0,33.38,46.40000000000009,-16.350000000000136,1632182400.0,500033.0,FORCE MOTORS LTD
2021-09-21,7465.0,7843.7,7400.0,7810.6,7623.835055234388,139768.0,18877.0,1065568178.0,47921.0,34.29,443.6999999999998,345.60000000000036,1632182400.0,500034.0,BAJAJ FINANCE LIMITED
2021-09-21,347.95,348.45,339.5,343.8,342.37471415702305,28862.0,960.0,9881619.0,13046.0,45.2,8.949999999999989,-4.149999999999977,1632182400.0,500038.0,BALRAMPUR CHINI MILLS LTD
2021-09-21,202.6,202.6,193.2,198.45,196.8462077274383,71382.0,1579.0,14051276.0,19156.0,26.84,9.400000000000006,-4.150000000000006,1632182400.0,500039.0,BANCO PRODUCTS INDIA LTD
2021-09-21,839.75,850.0,821.0,843.5,838.2717128642502,28140.0,958.0,23588966.0,8484.0,30.15,29.0,3.75,1632182400.0,500040.0,CENTURY TEXTILES  INDUSTRIES LTD
2021-09-21,2100.0,2227.85,2068.3,2199.4,2129.5539383561645,1168.0,239.0,2487319.0,840.0,71.92,159.54999999999973,99.40000000000009,1632182400.0,500041.0,BANNARI AMMAN SUGARS LTD
2021-09-21,3370.0,3418.9,3327.3,3346.4,3367.5743440233236,4802.0,1012.0,16171092.0,2105.0,43.84,91.59999999999991,-23.59999999999991,1632182400.0,500042.0,BASF INDIA LTD
2021-09-21,1755.0,1779.0,1737.45,1770.75,1755.0780356179168,18530.0,1582.0,32521596.0,2596.0,14.01,41.549999999999955,15.75,1632182400.0,500043.0,BATA INDIA LTD
2021-09-21,1390.0,1406.95,1376.05,1390.45,1388.7254804916274,12123.0,1062.0,16835519.0,5603.0,46.22,30.90000000000009,0.4500000000000455,1632182400.0,500048.0,BEML LTD
2021-09-21,201.6,207.2,201.55,204.55,204.54457670898242,399536.0,2667.0,81722922.0,80802.0,20.22,5.649999999999977,2.950000000000017,1632182400.0,500049.0,BHARAT ELECTRONICS LTD
