Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2021-07-20,1749.0,1749.0,1710.0,1716.5,1720.8558146399055,6776.0,1321.0,11660519.0,3185.0,47.0,39.0,-32.5,1626739200.0,500002.0,ABB INDIA LIMITED
2021-07-20,320.2,328.6,314.1,321.1,322.60089706675234,87173.0,1883.0,28122088.0,25887.0,29.7,14.5,0.9000000000000341,1626739200.0,500003.0,AEGIS LOGISTICS LTD
2021-07-20,720.6,724.6,708.3,713.55,713.9647951891702,148332.0,14168.0,105903826.0,81397.0,54.87,16.300000000000068,-7.050000000000068,1626739200.0,500008.0,AMARA RAJA BATTERIES LTD
2021-07-20,31.9,32.4,30.6,30.7,31.092309931186463,240505.0,1678.0,7477856.0,205857.0,85.59,1.7999999999999972,-1.1999999999999993,1626739200.0,500009.0,AMBALAL SARABHAI ENTERPRISES LTD
2021-07-20,2475.0,2480.0,2449.8,2458.6,2461.11727993325,59925.0,7762.0,147482453.0,26513.0,44.24,30.199999999999818,-16.40000000000009,1626739200.0,500010.0,HOUSING DEVELOPMENT FINANCE CORPLTD
2021-07-20,149.9,154.9,143.25,146.8,148.06928186002864,370833.0,2823.0,54908976.0,256864.0,69.27,11.650000000000006,-3.0999999999999943,1626739200.0,500012.0,ANDHRA PETROCHEMICALS LTD
2021-07-20,9.31,9.69,8.91,9.02,9.202133842577217,48176.0,176.0,443322.0,36920.0,76.64,0.7799999999999994,-0.2900000000000009,1626739200.0,500013.0,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2021-07-20,4.35,4.35,4.14,4.14,4.1534041024822415,12529.0,63.0,52038.0,12527.0,99.98,0.20999999999999996,-0.20999999999999996,1626739200.0,500014.0,UTIQUE ENTERPRISES LTD
2021-07-20,26.07,26.07,25.02,26.07,26.06281903324604,90116.0,244.0,2348677.0,90116.0,100.0,1.0500000000000007,0.0,1626739200.0,500016.0,ARUNA HOTELS LTD
2021-07-20,107.0,109.45,101.55,103.05,105.7999046265376,1514048.0,9934.0,160186134.0,243954.0,16.11,7.900000000000006,-3.950000000000003,1626739200.0,500020.0,BOMBAY DYEING  MFGCOLTD
2021-07-20,85.45,88.05,84.6,85.95,85.37410785091197,5044.0,106.0,430627.0,4498.0,89.18,3.450000000000003,0.5,1626739200.0,500023.0,ASIAN HOTELS NORTH LIMITED
2021-07-20,9200.0,9296.2,9200.0,9261.25,9249.746987951807,581.0,356.0,5374103.0,293.0,50.43,96.20000000000073,61.25,1626739200.0,500027.0,ATUL LTD
2021-07-20,11.3,11.86,10.79,10.93,11.103303517532789,36446.0,129.0,404671.0,36446.0,100.0,1.0700000000000003,-0.370000000000001,1626739200.0,500028.0,ATV PROJECTS INDIA LTD
2021-07-20,1039.0,1061.0,1027.9,1053.55,1042.25594923321,1891.0,408.0,1970906.0,746.0,39.45,33.09999999999991,14.549999999999955,1626739200.0,500031.0,BAJAJ ELECTRICALS LTD
2021-07-20,19.15,20.1,19.15,19.15,19.23909801481979,4325703.0,7691.0,83222624.0,4325703.0,100.0,0.9500000000000028,0.0,1626739200.0,500032.0,BAJAJ HINDUSTHAN SUGAR LIMITED
2021-07-20,1551.6,1570.05,1482.7,1498.0,1522.917564208782,26554.0,2535.0,40439553.0,5789.0,21.8,87.34999999999991,-53.59999999999991,1626739200.0,500033.0,FORCE MOTORS LTD
2021-07-20,6013.0,6028.8,5868.45,5937.9,5962.023668989478,50657.0,7227.0,302018233.0,11210.0,22.13,160.35000000000036,-75.10000000000036,1626739200.0,500034.0,BAJAJ FINANCE LIMITED
2021-07-20,348.0,348.0,327.5,336.55,335.1048024335782,61802.0,2454.0,20710147.0,32316.0,52.29,20.5,-11.449999999999989,1626739200.0,500038.0,BALRAMPUR CHINI MILLS LTD
2021-07-20,163.6,163.6,156.55,158.8,159.29625191897256,26707.0,1085.0,4254325.0,14616.0,54.73,7.049999999999983,-4.799999999999983,1626739200.0,500039.0,BANCO PRODUCTS INDIA LTD
2021-07-20,715.0,722.35,689.0,695.95,704.5387793773193,37997.0,2022.0,26770360.0,6515.0,17.15,33.35000000000002,-19.049999999999955,1626739200.0,500040.0,CENTURY TEXTILES  INDUSTRIES LTD
2021-07-20,1800.1,1800.1,1736.1,1760.0,1763.2276422764228,123.0,56.0,216877.0,75.0,60.98,64.0,-40.09999999999991,1626739200.0,500041.0,BANNARI AMMAN SUGARS LTD
2021-07-20,2723.5,2731.4,2646.4,2687.2,2681.9158734242346,3887.0,1038.0,10424607.0,2688.0,69.15,85.0,-36.30000000000018,1626739200.0,500042.0,BASF INDIA LTD
2021-07-20,1601.15,1609.4,1550.0,1553.75,1565.9208357021034,35180.0,4421.0,55089095.0,11894.0,33.81,59.40000000000009,-47.40000000000009,1626739200.0,500043.0,BATA INDIA LTD
2021-07-20,1299.45,1305.0,1265.0,1271.65,1280.2755847953217,9576.0,980.0,12259919.0,3791.0,39.59,40.0,-27.799999999999955,1626739200.0,500048.0,BEML LTD
2021-07-20,187.0,187.0,180.3,181.15,182.2660140763312,566767.0,5552.0,103302362.0,177142.0,31.25,6.699999999999989,-5.849999999999994,1626739200.0,500049.0,BHARAT ELECTRONICS LTD
2021-07-20,174.9,174.9,165.6,167.15,169.11031542119937,182930.0,2388.0,30935350.0,51126.0,27.95,9.300000000000011,-7.75,1626739200.0,500052.0,BHANSALI ENGINEERING POLYMERS LTD
2021-07-20,89.3,89.5,87.1,87.65,88.10539900777769,233617.0,3024.0,20582919.0,128011.0,54.8,2.4000000000000057,-1.6499999999999915,1626739200.0,500055.0,TATA STEEL BSL LTD
2021-07-20,114.0,114.0,108.0,109.35,109.33316190084345,9722.0,149.0,1062937.0,9722.0,100.0,6.0,-4.650000000000006,1626739200.0,500060.0,BIRLA CABLE LTD
2021-07-20,865.0,867.8,835.35,845.25,847.1104740904079,4535.0,644.0,3841646.0,2298.0,50.67,32.44999999999993,-19.75,1626739200.0,500067.0,BLUE STAR LTD
2021-07-20,5325.05,5419.0,5310.0,5328.35,5355.959349593496,246.0,63.0,1317566.0,230.0,93.5,109.0,3.300000000000182,1626739200.0,500068.0,DISA INDIA LTD
2021-07-20,195.0,195.0,193.5,194.2,194.13912020275163,11048.0,45.0,2144849.0,10645.0,96.35,1.5,-0.8000000000000114,1626739200.0,500069.0,BNK CAPITAL MARKETS LTD
2021-07-20,40.5,41.25,38.5,39.45,39.7931194484953,30172.0,713.0,1200638.0,20090.0,66.58,2.75,-1.0499999999999972,1626739200.0,500074.0,BPL LTD
2021-07-20,968.65,968.75,900.0,918.6,917.023656776263,4988.0,726.0,4574114.0,2479.0,49.7,68.75,-50.049999999999955,1626739200.0,500078.0,ORIENTAL AROMATICS LTD
2021-07-20,9.35,10.2,9.29,9.48,9.451698484977776,128909.0,293.0,1218409.0,98331.0,76.28,0.9100000000000001,0.13000000000000078,1626739200.0,500083.0,CENTURY EXTRUSIONS LTD
2021-07-20,836.0,844.4,804.8,817.15,824.1785699447422,24069.0,1443.0,19837154.0,9311.0,38.68,39.60000000000002,-18.850000000000023,1626739200.0,500084.0,CESC LTD
2021-07-20,304.0,307.75,299.4,305.15,303.7604417544521,143247.0,3361.0,43512772.0,57413.0,40.08,8.350000000000023,1.1499999999999773,1626739200.0,500085.0,CHAMBAL FERTILISERS  CHEMICALS LTD
2021-07-20,181.75,182.35,178.05,178.5,179.48672316288003,293707.0,10346.0,52716507.0,151283.0,51.51,4.299999999999983,-3.25,1626739200.0,500086.0,EXIDE INDUSTRIES LTD
2021-07-20,978.0,978.0,952.55,955.2,959.7808382006353,48795.0,2546.0,46832506.0,10985.0,22.51,25.450000000000045,-22.799999999999955,1626739200.0,500087.0,CIPLA LTD
2021-07-20,480.0,484.35,469.75,480.35,480.2706304459252,1951.0,219.0,937008.0,1214.0,62.22,14.600000000000023,0.35000000000002274,1626739200.0,500089.0,DIC INDIA LTD
2021-07-20,3191.0,3323.0,2910.0,2995.6,3143.6918294055636,55969.0,9491.0,175949288.0,15571.0,27.82,413.0,-195.4000000000001,1626739200.0,500092.0,CRISIL LTD
2021-07-20,75.9,75.9,71.0,73.95,72.86773381194868,143748.0,719.0,10474591.0,143748.0,100.0,4.900000000000006,-1.9500000000000028,1626739200.0,500093.0,CG POWER AND INDUSTRIAL SOLUTIONS LTD
2021-07-20,592.5,593.0,582.95,588.3,587.9642087176411,61691.0,2962.0,36272100.0,26919.0,43.64,10.049999999999955,-4.2000000000000455,1626739200.0,500096.0,DABUR INDIA LTD
