Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2021-09-29,1794.0,1837.0,1794.0,1823.05,1815.8116883116884,12166.0,1753.0,22091165.0,3489.0,28.68,43.0,29.049999999999955,1632873600.0,500002.0,ABB INDIA LIMITED
2021-09-29,237.0,237.0,228.9,229.4,231.07504507678598,48251.0,2502.0,11149602.0,36188.0,75.0,8.099999999999994,-7.599999999999994,1632873600.0,500003.0,AEGIS LOGISTICS LTD
2021-09-29,755.0,761.35,744.05,756.5,753.0743573205565,43412.0,1760.0,32692464.0,11252.0,25.92,17.300000000000068,1.5,1632873600.0,500008.0,AMARA RAJA BATTERIES LTD
2021-09-29,30.85,31.8,30.1,30.9,31.225722946213246,271182.0,1016.0,8467854.0,201553.0,74.32,1.6999999999999993,0.04999999999999716,1632873600.0,500009.0,AMBALAL SARABHAI ENTERPRISES LTD
2021-09-29,2792.75,2792.75,2739.0,2746.9,2762.929270027563,44988.0,3741.0,124298662.0,22689.0,50.43,53.75,-45.84999999999991,1632873600.0,500010.0,HOUSING DEVELOPMENT FINANCE CORPLTD
2021-09-29,138.3,144.8,136.45,140.35,139.20939310464095,242859.0,1949.0,33808254.0,242859.0,100.0,8.350000000000023,2.049999999999983,1632873600.0,500012.0,ANDHRA PETROCHEMICALS LTD
2021-09-29,9.66,9.91,8.96,9.07,9.44833077017298,73477.0,310.0,694235.0,39017.0,53.1,0.9499999999999993,-0.5899999999999999,1632873600.0,500013.0,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2021-09-29,2.75,2.75,2.57,2.63,2.667497465359919,23672.0,92.0,63145.0,18075.0,76.36,0.18000000000000016,-0.1200000000000001,1632873600.0,500014.0,UTIQUE ENTERPRISES LTD
2021-09-29,14.89,16.45,14.89,15.31,15.331002840288399,18308.0,125.0,280680.0,18308.0,100.0,1.5599999999999987,0.41999999999999993,1632873600.0,500016.0,ARUNA HOTELS LTD
2021-09-29,93.4,94.95,93.0,93.85,93.96792828853783,827427.0,2945.0,77751601.0,133819.0,16.17,1.9500000000000028,0.44999999999998863,1632873600.0,500020.0,BOMBAY DYEING  MFGCOLTD
2021-09-29,90.0,94.0,89.1,91.05,90.84342725997705,7843.0,256.0,712485.0,3456.0,44.06,4.900000000000006,1.0499999999999972,1632873600.0,500023.0,ASIAN HOTELS NORTH LIMITED
2021-09-29,9366.6,9443.6,9329.7,9387.5,9392.102564102564,273.0,190.0,2564044.0,82.0,30.04,113.89999999999964,20.899999999999636,1632873600.0,500027.0,ATUL LTD
2021-09-29,8.02,8.07,7.56,7.95,8.028364414803837,48582.0,83.0,390034.0,48582.0,100.0,0.5100000000000007,-0.0699999999999994,1632873600.0,500028.0,ATV PROJECTS INDIA LTD
2021-09-29,1380.0,1389.8,1340.0,1344.15,1362.4918198198197,13875.0,1886.0,18904574.0,5602.0,40.37,49.799999999999955,-35.84999999999991,1632873600.0,500031.0,BAJAJ ELECTRICALS LTD
2021-09-29,14.35,15.14,14.3,15.14,14.976489806836202,628068.0,978.0,9406254.0,628068.0,100.0,0.8399999999999999,0.7900000000000009,1632873600.0,500032.0,BAJAJ HINDUSTHAN SUGAR LIMITED
2021-09-29,1465.0,1491.0,1464.6,1480.65,1475.694103911267,1713.0,349.0,2527864.0,793.0,46.29,26.40000000000009,15.650000000000091,1632873600.0,500033.0,FORCE MOTORS LTD
2021-09-29,7475.3,7633.9,7455.0,7516.45,7532.473852347818,45702.0,9579.0,344249120.0,11981.0,26.22,178.89999999999964,41.149999999999636,1632873600.0,500034.0,BAJAJ FINANCE LIMITED
2021-09-29,352.9,359.45,349.3,355.65,354.46187930791956,28436.0,1193.0,10079478.0,9207.0,32.38,10.149999999999977,2.75,1632873600.0,500038.0,BALRAMPUR CHINI MILLS LTD
2021-09-29,201.0,204.0,193.6,200.55,199.25083455526783,64106.0,1934.0,12773174.0,7138.0,11.13,10.400000000000006,-0.44999999999998863,1632873600.0,500039.0,BANCO PRODUCTS INDIA LTD
2021-09-29,923.0,936.15,912.5,923.05,924.8013665743306,27075.0,1395.0,25038997.0,7618.0,28.14,23.649999999999977,0.049999999999954525,1632873600.0,500040.0,CENTURY TEXTILES  INDUSTRIES LTD
2021-09-29,2123.65,2143.05,2090.6,2103.35,2112.9798534798533,546.0,122.0,1153687.0,446.0,81.68,52.45000000000027,-20.300000000000182,1632873600.0,500041.0,BANNARI AMMAN SUGARS LTD
2021-09-29,3350.25,3390.0,3350.2,3366.1,3374.527807486631,3740.0,627.0,12620734.0,1509.0,40.35,39.80000000000018,15.849999999999909,1632873600.0,500042.0,BASF INDIA LTD
2021-09-29,1770.0,1779.8,1743.0,1764.85,1758.012905816221,17434.0,1752.0,30649197.0,4717.0,27.06,36.799999999999955,-5.150000000000091,1632873600.0,500043.0,BATA INDIA LTD
2021-09-29,1402.25,1456.05,1393.6,1432.3,1425.3147329532108,46827.0,2667.0,66743213.0,5767.0,12.32,62.450000000000045,30.049999999999955,1632873600.0,500048.0,BEML LTD
2021-09-29,211.0,212.5,203.75,205.05,207.42097290597997,377611.0,5713.0,78324441.0,96299.0,25.5,8.75,-5.949999999999989,1632873600.0,500049.0,BHARAT ELECTRONICS LTD
2021-09-29,184.6,187.85,182.55,184.2,185.76332545958715,58422.0,1168.0,10852665.0,16840.0,28.82,5.299999999999983,-0.4000000000000057,1632873600.0,500052.0,BHANSALI ENGINEERING POLYMERS LTD
2021-09-29,84.0,86.0,83.05,85.25,84.5892705882353,138125.0,1390.0,11683893.0,138125.0,100.0,2.950000000000003,1.25,1632873600.0,500055.0,TATA STEEL BSL LTD
2021-09-29,84.0,88.0,84.0,86.1,86.35325085548828,3799.0,84.0,328056.0,3799.0,100.0,4.0,2.0999999999999943,1632873600.0,500060.0,BIRLA CABLE LTD
2021-09-29,905.0,938.0,876.0,889.75,917.2471432199086,31504.0,3090.0,28896954.0,12229.0,38.82,62.0,-15.25,1632873600.0,500067.0,BLUE STAR LTD
2021-09-29,5511.0,5575.0,5500.0,5530.9,5521.243243243243,37.0,11.0,204286.0,29.0,78.38,75.0,19.899999999999636,1632873600.0,500068.0,DISA INDIA LTD
2021-09-29,216.95,216.95,211.05,215.4,214.62962962962962,324.0,16.0,69540.0,222.0,68.52,5.899999999999977,-1.549999999999983,1632873600.0,500069.0,BNK CAPITAL MARKETS LTD
2021-09-29,114.05,114.05,103.25,114.05,113.01416140101628,174559.0,1461.0,19727639.0,174559.0,100.0,10.799999999999997,0.0,1632873600.0,500074.0,BPL LTD
2021-09-29,870.0,925.8,870.0,903.55,906.3712195121951,6150.0,934.0,5574183.0,1439.0,23.4,55.799999999999955,33.549999999999955,1632873600.0,500078.0,ORIENTAL AROMATICS LTD
2021-09-29,9.15,9.15,8.84,8.97,8.93859195402299,34800.0,228.0,311063.0,24277.0,69.76,0.3100000000000005,-0.17999999999999972,1632873600.0,500083.0,CENTURY EXTRUSIONS LTD
2021-09-29,82.0,88.05,81.7,86.6,86.45848505105873,943913.0,7114.0,81609288.0,310685.0,32.91,6.349999999999994,4.599999999999994,1632873600.0,500084.0,CESC LTD
2021-09-29,327.0,340.75,327.0,334.5,333.1752331381479,106053.0,4619.0,35334233.0,55469.0,52.3,13.75,7.5,1632873600.0,500085.0,CHAMBAL FERTILISERS  CHEMICALS LTD
2021-09-29,178.0,182.35,178.0,180.35,180.89781606997377,381743.0,5773.0,69056475.0,196141.0,51.38,4.349999999999994,2.3499999999999943,1632873600.0,500086.0,EXIDE INDUSTRIES LTD
2021-09-29,965.0,1005.0,965.0,987.9,985.7800124599613,317818.0,11605.0,313298632.0,159588.0,50.21,40.0,22.899999999999977,1632873600.0,500087.0,CIPLA LTD
2021-09-29,456.6,466.6,451.6,458.95,459.8172690763052,498.0,85.0,228989.0,432.0,86.75,15.0,2.349999999999966,1632873600.0,500089.0,DIC INDIA LTD
2021-09-29,2700.0,2751.05,2700.0,2713.3,2723.9551282051284,2808.0,894.0,7648866.0,1167.0,41.56,51.05000000000018,13.300000000000182,1632873600.0,500092.0,CRISIL LTD
2021-09-29,114.0,117.35,112.1,117.35,116.87706971244201,364483.0,1424.0,42599705.0,364483.0,100.0,5.25,3.3499999999999943,1632873600.0,500093.0,CG POWER AND INDUSTRIAL SOLUTIONS LTD
2021-09-29,624.0,628.1,620.4,623.1,624.1797421220464,50489.0,3492.0,31514211.0,20802.0,41.2,7.7000000000000455,-0.8999999999999773,1632873600.0,500096.0,DABUR INDIA LTD
2021-09-29,396.05,414.15,396.05,405.35,406.8108813700919,9576.0,746.0,3895621.0,3344.0,34.92,18.099999999999966,9.300000000000011,1632873600.0,500097.0,DALMIA BHARAT SUGAR AND INDUSTRIES LTD
2021-09-29,95.5,96.65,94.4,94.7,95.40396361642178,105762.0,1086.0,10090114.0,29746.0,28.13,2.25,-0.7999999999999972,1632873600.0,500101.0,ARVIND LTD
2021-09-29,1.33,1.35,1.27,1.33,1.3137252318501402,607181.0,209.0,797669.0,607181.0,100.0,0.08000000000000007,0.0,1632873600.0,500102.0,BALLARPUR INDUSTRIES LTD
2021-09-29,61.2,63.95,60.4,62.8,62.2557048917337,14860580.0,32014.0,925155883.0,4304483.0,28.97,3.5500000000000043,1.5999999999999943,1632873600.0,500103.0,BHARAT HEAVY ELECTRICALS LTD
2021-09-29,291.8,301.0,288.95,299.65,296.029663140793,1388592.0,14177.0,411064422.0,539072.0,38.82,12.050000000000011,7.849999999999966,1632873600.0,500104.0,HINDUSTAN PETROLEUM CORPORATION LTD
2021-09-29,13.24,14.1,13.14,13.33,13.591802698371321,2593268.0,12816.0,35247187.0,1039419.0,40.08,0.9599999999999991,0.08999999999999986,1632873600.0,500106.0,IFCI LTD
2021-09-29,18.6,19.1,18.5,18.8,18.79109032855103,163171.0,608.0,3066161.0,108702.0,66.62,0.6000000000000014,0.1999999999999993,1632873600.0,500108.0,MAHANAGAR TELEPHONE NIGAM LTD
2021-09-29,44.75,46.45,44.25,45.9,45.87482934423357,490754.0,2168.0,22513256.0,238151.0,48.53,2.200000000000003,1.1499999999999986,1632873600.0,500109.0,MANGALORE REFINERY  PETROCHEMICALS LTD
2021-09-29,120.8,127.35,118.0,123.75,123.67618939544384,105747.0,2022.0,13078386.0,27913.0,26.4,9.349999999999994,2.950000000000003,1632873600.0,500110.0,CHENNAI PETROLEUM CORPORATION LTD
2021-09-29,21.0,22.21,20.67,22.21,22.045340469345106,1833704.0,2925.0,40424629.0,918512.0,50.09,1.5399999999999991,1.2100000000000009,1632873600.0,500111.0,RELIANCE CAPITAL LTD
