Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2021-07-29,1708.0,1708.0,1671.45,1683.8,1694.7329391475732,4059.0,760.0,6878921.0,1089.0,26.83,36.549999999999955,-24.200000000000045,1627516800.0,500002.0,ABB INDIA LIMITED
2021-07-29,309.0,322.0,307.35,320.7,316.97177647314635,45990.0,1604.0,14577532.0,12566.0,27.32,14.649999999999977,11.699999999999989,1627516800.0,500003.0,AEGIS LOGISTICS LTD
2021-07-29,710.0,710.0,693.35,694.95,699.8800484902941,258196.0,19841.0,180706229.0,180714.0,69.99,16.649999999999977,-15.049999999999955,1627516800.0,500008.0,AMARA RAJA BATTERIES LTD
2021-07-29,28.0,29.9,28.0,29.55,29.420100243795332,198117.0,1240.0,5828622.0,156262.0,78.87,1.8999999999999986,1.5500000000000007,1627516800.0,500009.0,AMBALAL SARABHAI ENTERPRISES LTD
2021-07-29,2436.7,2436.7,2406.95,2413.85,2419.0551982729235,44005.0,4975.0,106450524.0,16013.0,36.39,29.75,-22.84999999999991,1627516800.0,500010.0,HOUSING DEVELOPMENT FINANCE CORPLTD
2021-07-29,158.6,164.9,157.1,163.95,162.14519452627303,275644.0,1896.0,44694350.0,239185.0,86.77,7.800000000000011,5.349999999999994,1627516800.0,500012.0,ANDHRA PETROCHEMICALS LTD
2021-07-29,8.92,9.41,8.92,9.1,9.168049335584758,13621.0,79.0,124878.0,12279.0,90.15,0.4900000000000002,0.17999999999999972,1627516800.0,500013.0,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2021-07-29,3.65,3.79,3.45,3.65,3.6569007979509407,50755.0,112.0,185606.0,44790.0,88.25,0.33999999999999986,0.0,1627516800.0,500014.0,UTIQUE ENTERPRISES LTD
2021-07-29,17.64,18.52,16.76,18.07,18.20894518551732,8921.0,88.0,162442.0,8921.0,100.0,1.759999999999998,0.4299999999999997,1627516800.0,500016.0,ARUNA HOTELS LTD
2021-07-29,109.2,112.75,105.3,106.4,109.00489094514211,2814180.0,20542.0,306759384.0,856528.0,30.44,7.450000000000003,-2.799999999999997,1627516800.0,500020.0,BOMBAY DYEING  MFGCOLTD
2021-07-29,91.0,92.5,89.8,91.75,91.09590973201692,2127.0,70.0,193761.0,1729.0,81.29,2.700000000000003,0.75,1627516800.0,500023.0,ASIAN HOTELS NORTH LIMITED
2021-07-29,9085.0,9140.95,9067.25,9104.25,9119.584864140834,20904.0,399.0,190635802.0,20437.0,97.77,73.70000000000073,19.25,1627516800.0,500027.0,ATUL LTD
2021-07-29,10.99,11.0,10.3,10.37,10.538000345065562,23184.0,61.0,244313.0,23184.0,100.0,0.6999999999999993,-0.620000000000001,1627516800.0,500028.0,ATV PROJECTS INDIA LTD
2021-07-29,1123.65,1189.15,1121.1,1142.7,1161.9640363269425,24775.0,2300.0,28787659.0,5671.0,22.89,68.05000000000018,19.049999999999955,1627516800.0,500031.0,BAJAJ ELECTRICALS LTD
2021-07-29,18.35,19.2,18.0,19.15,18.647275354574568,1328705.0,3169.0,24776728.0,1328705.0,100.0,1.1999999999999993,0.7999999999999972,1627516800.0,500032.0,BAJAJ HINDUSTHAN SUGAR LIMITED
2021-07-29,1486.15,1532.0,1472.9,1503.2,1506.7016747090547,10569.0,1001.0,15924330.0,2326.0,22.01,59.09999999999991,17.049999999999955,1627516800.0,500033.0,FORCE MOTORS LTD
2021-07-29,6296.45,6430.6,6266.4,6394.3,6359.907455057547,57518.0,7396.0,365809157.0,16374.0,28.47,164.20000000000073,97.85000000000036,1627516800.0,500034.0,BAJAJ FINANCE LIMITED
2021-07-29,348.05,387.1,348.05,375.1,371.6065339685119,324948.0,7267.0,120752800.0,102197.0,31.45,39.05000000000001,27.05000000000001,1627516800.0,500038.0,BALRAMPUR CHINI MILLS LTD
2021-07-29,165.8,165.9,161.2,164.0,163.29763960852043,29529.0,1323.0,4822016.0,6354.0,21.52,4.700000000000017,-1.8000000000000114,1627516800.0,500039.0,BANCO PRODUCTS INDIA LTD
