Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-02-07,2341.4,2347.05,2222.45,2258.45,2267.1137909709337,9702,1517,21995538.0,2500,25.77,124.60000000000036,-82.95000000000027,1644192000.0,500002,ABB INDIA LIMITED
2022-02-07,227.7,227.7,213.65,215.95,220.12646693213662,94926,2694,20895725.0,54182,57.08,14.049999999999983,-11.75,1644192000.0,500003,AEGIS LOGISTICS LTD
2022-02-07,629.0,637.3,616.65,620.6,623.3937861086147,77890,5562,48556142.0,29876,38.36,20.649999999999977,-8.399999999999977,1644192000.0,500008,AMARA RAJA BATTERIES LTD
2022-02-07,39.1,39.8,38.2,38.4,38.82768096169687,155392,787,6033511.0,121789,78.38,1.5999999999999943,-0.7000000000000028,1644192000.0,500009,AMBALAL SARABHAI ENTERPRISES LTD
2022-02-07,2490.0,2508.55,2420.4,2429.4,2449.7659667280604,268214,7133,657061529.0,226776,84.55,88.15000000000009,-60.59999999999991,1644192000.0,500010,HOUSING DEVELOPMENT FINANCE CORPLTD
2022-02-07,118.4,118.9,112.35,113.1,113.22302837402827,441742,3152,50015367.0,276687,62.64,6.550000000000011,-5.300000000000011,1644192000.0,500012,ANDHRA PETROCHEMICALS LTD
2022-02-07,17.15,17.15,16.7,17.1,17.05833019603625,297496,449,5074785.0,233956,78.64,0.4499999999999993,-0.04999999999999716,1644192000.0,500013,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2022-02-07,8.64,8.64,8.64,8.64,8.639997284242789,103102,397,890801.0,103102,100.0,0.0,0.0,1644192000.0,500014,UTIQUE ENTERPRISES LTD
2022-02-07,10.85,10.85,10.07,10.34,10.294106083936704,30523,99,314207.0,30523,100.0,0.7799999999999994,-0.5099999999999998,1644192000.0,500016,ARUNA HOTELS LTD
2022-02-07,124.9,129.8,121.1,125.2,126.33663894186927,1269862,8436,160430097.0,294948,23.23,8.700000000000017,0.29999999999999716,1644192000.0,500020,BOMBAY DYEING  MFGCOLTD
2022-02-07,81.5,81.5,80.45,81.45,81.10554561717352,1677,42,136014.0,1550,92.43,1.0499999999999972,-0.04999999999999716,1644192000.0,500023,ASIAN HOTELS NORTH LIMITED
2022-02-07,9465.05,9465.05,9180.0,9254.75,9290.241509433963,1590,730,14771484.0,373,23.46,285.0499999999993,-210.29999999999927,1644192000.0,500027,ATUL LTD
2022-02-07,14.95,15.65,14.25,15.15,14.912012215223918,57633,165,859424.0,57633,100.0,1.4000000000000004,0.20000000000000107,1644192000.0,500028,ATV PROJECTS INDIA LTD
2022-02-07,1228.0,1238.55,1214.15,1222.2,1225.5179906542055,4280,673,5245217.0,752,17.57,24.399999999999864,-5.7999999999999545,1644192000.0,500031,BAJAJ ELECTRICALS LTD
2022-02-07,16.65,17.2,16.65,16.8,16.950789660105844,2519755,4047,42711837.0,1417945,56.27,0.5500000000000007,0.15000000000000213,1644192000.0,500032,BAJAJ HINDUSTHAN SUGAR LIMITED
2022-02-07,1194.55,1200.95,1173.0,1176.75,1185.8487702773416,1911,454,2266157.0,964,50.44,27.950000000000045,-17.799999999999955,1644192000.0,500033,FORCE MOTORS LTD
2022-02-07,7160.0,7160.0,6881.8,6930.65,6984.755733148019,43170,9450,301531905.0,17490,40.51,278.1999999999998,-229.35000000000036,1644192000.0,500034,BAJAJ FINANCE LIMITED
2022-02-07,442.1,456.85,440.0,444.7,448.69845916575036,210081,4147,94263021.0,33370,15.88,16.850000000000023,2.599999999999966,1644192000.0,500038,BALRAMPUR CHINI MILLS LTD
2022-02-07,169.0,169.3,162.0,163.4,164.92694379732092,54944,1837,9061746.0,40859,74.36,7.300000000000011,-5.599999999999994,1644192000.0,500039,BANCO PRODUCTS INDIA LTD
2022-02-07,880.1,880.1,857.6,860.85,866.627116622943,8386,503,7267535.0,2318,27.64,22.5,-19.25,1644192000.0,500040,CENTURY TEXTILES  INDUSTRIES LTD
