Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2021-07-13,1731.55,1803.95,1716.6,1785.4,1768.7259050761913,10303.0,1503.0,18223183.0,2503.0,24.29,87.35000000000014,53.850000000000136,1626134400.0,500002.0,ABB INDIA LIMITED
2021-07-13,385.0,394.4,341.45,344.3,355.60383778626493,355309.0,9473.0,126349244.0,107617.0,30.29,52.94999999999999,-40.69999999999999,1626134400.0,500003.0,AEGIS LOGISTICS LTD
2021-07-13,738.55,741.95,736.4,737.95,738.9169496758259,58302.0,3988.0,43080336.0,30741.0,52.73,5.550000000000068,-0.599999999999909,1626134400.0,500008.0,AMARA RAJA BATTERIES LTD
2021-07-13,32.45,33.45,31.65,33.45,32.984105562004395,429018.0,994.0,14150775.0,330777.0,77.1,1.8000000000000043,1.0,1626134400.0,500009.0,AMBALAL SARABHAI ENTERPRISES LTD
2021-07-13,2497.0,2549.95,2487.6,2544.2,2530.9088034614742,186279.0,13171.0,471455161.0,101697.0,54.59,62.34999999999991,47.19999999999982,1626134400.0,500010.0,HOUSING DEVELOPMENT FINANCE CORPLTD
2021-07-13,148.95,152.3,145.1,147.6,149.19820332108281,713984.0,5827.0,106525130.0,552692.0,77.41,7.200000000000017,-1.3499999999999943,1626134400.0,500012.0,ANDHRA PETROCHEMICALS LTD
2021-07-13,9.74,9.82,9.3,9.82,9.752395497482889,176790.0,217.0,1724126.0,176790.0,100.0,0.5199999999999996,0.08000000000000007,1626134400.0,500013.0,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2021-07-13,4.12,4.13,3.8,4.13,4.005179522240868,48267.0,206.0,193318.0,37108.0,76.88,0.33000000000000007,0.009999999999999787,1626134400.0,500014.0,UTIQUE ENTERPRISES LTD
2021-07-13,20.1,20.68,18.72,20.68,20.025900783289817,9575.0,56.0,191748.0,9575.0,100.0,1.9600000000000009,0.5799999999999983,1626134400.0,500016.0,ARUNA HOTELS LTD
2021-07-13,97.7,101.3,94.45,99.3,97.7046841199064,1472315.0,12744.0,143852072.0,498348.0,33.85,6.849999999999994,1.5999999999999943,1626134400.0,500020.0,BOMBAY DYEING  MFGCOLTD
2021-07-13,89.5,91.0,89.05,89.1,90.72337467921301,28056.0,36.0,2545335.0,27767.0,98.97,1.9500000000000028,-0.4000000000000057,1626134400.0,500023.0,ASIAN HOTELS NORTH LIMITED
2021-07-13,9282.0,9344.6,9218.95,9300.15,9277.341040462428,519.0,277.0,4814940.0,212.0,40.85,125.64999999999964,18.149999999999636,1626134400.0,500027.0,ATUL LTD
2021-07-13,10.95,11.47,10.95,11.34,11.18842893317186,108996.0,192.0,1219494.0,108996.0,100.0,0.5200000000000014,0.39000000000000057,1626134400.0,500028.0,ATV PROJECTS INDIA LTD
2021-07-13,1038.5,1049.55,1025.1,1037.65,1036.4156636173968,6231.0,1075.0,6457906.0,3139.0,50.38,24.450000000000045,-0.849999999999909,1626134400.0,500031.0,BAJAJ ELECTRICALS LTD
2021-07-13,24.1,24.1,22.35,22.35,22.516590296570847,4498925.0,8704.0,101300451.0,4498925.0,100.0,1.75,-1.75,1626134400.0,500032.0,BAJAJ HINDUSTHAN SUGAR LIMITED
2021-07-13,1642.0,1706.25,1580.9,1613.0,1648.89074579103,226243.0,16097.0,373049989.0,35933.0,15.88,125.34999999999991,-29.0,1626134400.0,500033.0,FORCE MOTORS LTD
2021-07-13,6196.0,6223.95,6140.0,6153.45,6175.85629497576,45997.0,4473.0,284070862.0,7208.0,15.67,83.94999999999982,-42.55000000000018,1626134400.0,500034.0,BAJAJ FINANCE LIMITED
2021-07-13,346.9,358.0,341.3,349.95,348.9804784892048,113106.0,2728.0,39471786.0,39917.0,35.29,16.69999999999999,3.0500000000000114,1626134400.0,500038.0,BALRAMPUR CHINI MILLS LTD
2021-07-13,159.45,161.5,159.2,160.0,160.4983271136276,15542.0,808.0,2494465.0,6245.0,40.18,2.3000000000000114,0.5500000000000114,1626134400.0,500039.0,BANCO PRODUCTS INDIA LTD
2021-07-13,716.0,719.9,700.9,707.8,711.1001159575417,56055.0,2837.0,39860717.0,18159.0,32.39,19.0,-8.200000000000045,1626134400.0,500040.0,CENTURY TEXTILES  INDUSTRIES LTD
2021-07-13,1816.6,1846.2,1780.2,1812.0,1822.478672985782,211.0,66.0,384543.0,139.0,65.88,66.0,-4.599999999999909,1626134400.0,500041.0,BANNARI AMMAN SUGARS LTD
2021-07-13,2630.5,2670.0,2604.3,2613.5,2641.9098746081504,1276.0,396.0,3371077.0,543.0,42.55,65.69999999999982,-17.0,1626134400.0,500042.0,BASF INDIA LTD
2021-07-13,1572.0,1578.3,1555.95,1567.75,1567.7953560604162,39923.0,1843.0,62591094.0,29556.0,74.03,22.34999999999991,-4.25,1626134400.0,500043.0,BATA INDIA LTD
2021-07-13,1318.0,1318.0,1300.55,1304.2,1307.1336252189142,5710.0,550.0,7463733.0,1990.0,34.85,17.450000000000045,-13.799999999999955,1626134400.0,500048.0,BEML LTD
2021-07-13,185.0,185.0,180.25,181.5,181.65402715184553,250959.0,1985.0,45587713.0,53709.0,21.4,4.75,-3.5,1626134400.0,500049.0,BHARAT ELECTRONICS LTD
2021-07-13,179.0,182.6,173.4,174.7,176.0634650566,320318.0,3404.0,56396297.0,90794.0,28.34,9.199999999999989,-4.300000000000011,1626134400.0,500052.0,BHANSALI ENGINEERING POLYMERS LTD
