Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2021-10-01,1868.2,1874.0,1819.95,1854.95,1841.168914712596,4819.0,1073.0,8872593.0,1529.0,31.73,54.049999999999955,-13.25,1633046400.0,500002.0,ABB INDIA LIMITED
2021-10-01,228.0,232.0,227.8,228.95,229.8188524590164,63440.0,3009.0,14579708.0,36174.0,57.02,4.199999999999989,0.9499999999999886,1633046400.0,500003.0,AEGIS LOGISTICS LTD
2021-10-01,744.0,769.7,742.6,765.5,758.2192141025263,169615.0,7648.0,128605352.0,101369.0,59.76,27.100000000000023,21.5,1633046400.0,500008.0,AMARA RAJA BATTERIES LTD
2021-10-01,30.85,31.0,30.3,30.65,30.634432519601845,125881.0,737.0,3856293.0,96776.0,76.88,0.6999999999999993,-0.20000000000000284,1633046400.0,500009.0,AMBALAL SARABHAI ENTERPRISES LTD
2021-10-01,2748.0,2752.0,2694.05,2712.25,2710.481395865748,89980.0,8666.0,243889116.0,55486.0,61.66,57.94999999999982,-35.75,1633046400.0,500010.0,HOUSING DEVELOPMENT FINANCE CORPLTD
2021-10-01,136.15,142.95,133.2,141.4,140.12829186492203,242112.0,1536.0,33926741.0,242112.0,100.0,9.75,5.25,1633046400.0,500012.0,ANDHRA PETROCHEMICALS LTD
2021-10-01,9.06,9.21,8.95,8.99,9.065309985802177,19017.0,84.0,172395.0,17169.0,90.28,0.26000000000000156,-0.07000000000000028,1633046400.0,500013.0,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2021-10-01,2.84,2.84,2.67,2.75,2.748145314717695,99343.0,126.0,273009.0,69709.0,70.17,0.16999999999999993,-0.08999999999999986,1633046400.0,500014.0,UTIQUE ENTERPRISES LTD
2021-10-01,16.0,16.0,14.55,14.55,14.671469740634006,12145.0,57.0,178185.0,12145.0,100.0,1.4499999999999993,-1.4499999999999993,1633046400.0,500016.0,ARUNA HOTELS LTD
2021-10-01,93.5,93.8,92.25,92.45,92.93311984479061,352556.0,2338.0,32764129.0,72009.0,20.42,1.5499999999999972,-1.0499999999999972,1633046400.0,500020.0,BOMBAY DYEING  MFGCOLTD
2021-10-01,92.1,92.1,90.05,90.7,91.01649175412294,1334.0,48.0,121416.0,1072.0,80.36,2.049999999999997,-1.3999999999999915,1633046400.0,500023.0,ASIAN HOTELS NORTH LIMITED
2021-10-01,9459.25,9793.7,9438.65,9746.0,9691.903577661431,2292.0,884.0,22213843.0,1114.0,48.6,355.0500000000011,286.75,1633046400.0,500027.0,ATUL LTD
2021-10-01,8.3,8.34,8.0,8.3,8.284054733314717,17905.0,45.0,148326.0,17905.0,100.0,0.33999999999999986,0.0,1633046400.0,500028.0,ATV PROJECTS INDIA LTD
2021-10-01,1305.65,1336.3,1303.0,1306.95,1314.7617299061608,9804.0,1460.0,12889924.0,3351.0,34.18,33.299999999999955,1.2999999999999545,1633046400.0,500031.0,BAJAJ ELECTRICALS LTD
2021-10-01,15.75,16.1,15.3,16.05,15.755805680389756,608585.0,1253.0,9588747.0,608585.0,100.0,0.8000000000000007,0.3000000000000007,1633046400.0,500032.0,BAJAJ HINDUSTHAN SUGAR LIMITED
2021-10-01,1450.0,1483.85,1443.15,1454.05,1460.5329223181259,4055.0,870.0,5922461.0,2064.0,50.9,40.69999999999982,4.0499999999999545,1633046400.0,500033.0,FORCE MOTORS LTD
2021-10-01,7625.0,7635.8,7479.0,7522.05,7529.65931372549,48144.0,10070.0,362507918.0,15385.0,31.96,156.80000000000018,-102.94999999999982,1633046400.0,500034.0,BAJAJ FINANCE LIMITED
2021-10-01,364.7,367.9,361.55,366.2,365.1561678046707,37639.0,1730.0,13744113.0,17507.0,46.51,6.349999999999966,1.5,1633046400.0,500038.0,BALRAMPUR CHINI MILLS LTD
2021-10-01,199.95,199.95,191.55,193.1,196.40518067607823,77210.0,2762.0,15164444.0,15473.0,20.04,8.399999999999977,-6.849999999999994,1633046400.0,500039.0,BANCO PRODUCTS INDIA LTD
2021-10-01,934.0,935.6,911.15,917.35,923.1032895367795,10427.0,915.0,9625198.0,3267.0,31.33,24.450000000000045,-16.649999999999977,1633046400.0,500040.0,CENTURY TEXTILES  INDUSTRIES LTD
2021-10-01,2173.6,2255.1,2170.1,2249.8,2244.51797752809,890.0,123.0,1997621.0,844.0,94.83,85.0,76.20000000000027,1633046400.0,500041.0,BANNARI AMMAN SUGARS LTD
2021-10-01,3426.0,3581.0,3423.15,3438.7,3507.5459191822392,12522.0,2671.0,43921490.0,4558.0,36.4,157.8499999999999,12.699999999999818,1633046400.0,500042.0,BASF INDIA LTD
2021-10-01,1790.6,1852.75,1763.85,1834.75,1819.891620657048,65566.0,4991.0,119323014.0,8759.0,13.36,88.90000000000009,44.15000000000009,1633046400.0,500043.0,BATA INDIA LTD
2021-10-01,1425.65,1430.2,1402.6,1423.65,1415.6264200080823,22271.0,1924.0,31527416.0,7275.0,32.67,27.600000000000136,-2.0,1633046400.0,500048.0,BEML LTD
2021-10-01,201.0,204.25,199.45,201.9,201.89211467886187,369763.0,3912.0,74652234.0,67057.0,18.14,4.800000000000011,0.9000000000000057,1633046400.0,500049.0,BHARAT ELECTRONICS LTD
2021-10-01,184.6,189.6,182.65,187.8,187.57382441625757,120387.0,2255.0,22581450.0,62636.0,52.03,6.949999999999989,3.200000000000017,1633046400.0,500052.0,BHANSALI ENGINEERING POLYMERS LTD
2021-10-01,83.55,85.95,82.5,85.2,84.80337074009189,242024.0,2915.0,20524451.0,242024.0,100.0,3.450000000000003,1.6500000000000057,1633046400.0,500055.0,TATA STEEL BSL LTD
2021-10-01,86.8,87.7,84.25,86.65,86.66597120801168,4793.0,133.0,415390.0,4793.0,100.0,3.450000000000003,-0.14999999999999147,1633046400.0,500060.0,BIRLA CABLE LTD
2021-10-01,910.0,921.5,901.0,909.85,911.6955177743431,4529.0,686.0,4129069.0,1901.0,41.97,20.5,-0.14999999999997726,1633046400.0,500067.0,BLUE STAR LTD
2021-10-01,5580.0,5580.0,5505.0,5515.0,5565.194444444444,36.0,10.0,200347.0,35.0,97.22,75.0,-65.0,1633046400.0,500068.0,DISA INDIA LTD
2021-10-01,215.15,225.0,211.3,221.8,219.50968992248062,5676.0,51.0,1245937.0,4667.0,82.22,13.699999999999989,6.650000000000006,1633046400.0,500069.0,BNK CAPITAL MARKETS LTD
2021-10-01,125.7,125.7,125.7,125.7,125.69998862731718,26379.0,147.0,3315840.0,26379.0,100.0,0.0,0.0,1633046400.0,500074.0,BPL LTD
