Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2021-08-06,1664.3,1697.0,1656.15,1664.2,1676.8289851603638,8356.0,1037.0,14011583.0,3653.0,43.72,40.84999999999991,-0.09999999999990905,1628208000.0,500002.0,ABB INDIA LIMITED
2021-08-06,281.45,290.2,278.95,279.85,284.5794709294993,63432.0,2496.0,18051445.0,21911.0,34.54,11.25,-1.599999999999966,1628208000.0,500003.0,AEGIS LOGISTICS LTD
2021-08-06,718.35,737.45,718.35,733.15,731.7779049295775,193120.0,7124.0,141320949.0,115545.0,59.83,19.100000000000023,14.799999999999955,1628208000.0,500008.0,AMARA RAJA BATTERIES LTD
2021-08-06,29.4,32.4,29.4,31.7,31.78792291570266,367390.0,1284.0,11678565.0,195367.0,53.18,3.0,2.3000000000000007,1628208000.0,500009.0,AMBALAL SARABHAI ENTERPRISES LTD
2021-08-06,2660.0,2672.9,2622.4,2630.0,2646.8928300455236,36904.0,2531.0,97680933.0,8910.0,24.14,50.5,-30.0,1628208000.0,500010.0,HOUSING DEVELOPMENT FINANCE CORPLTD
2021-08-06,187.4,191.55,185.0,191.55,190.47010551645488,541906.0,3898.0,103216893.0,541906.0,100.0,6.550000000000011,4.150000000000006,1628208000.0,500012.0,ANDHRA PETROCHEMICALS LTD
2021-08-06,9.75,10.3,9.65,9.68,9.996215499053875,91954.0,269.0,919192.0,59335.0,64.53,0.6500000000000004,-0.07000000000000028,1628208000.0,500013.0,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2021-08-06,3.42,3.52,3.2,3.31,3.3604671131719046,17469.0,78.0,58704.0,15609.0,89.35,0.31999999999999984,-0.10999999999999988,1628208000.0,500014.0,UTIQUE ENTERPRISES LTD
2021-08-06,16.15,16.15,16.15,16.15,16.15,1240.0,23.0,20026.0,1240.0,100.0,0.0,0.0,1628208000.0,500016.0,ARUNA HOTELS LTD
2021-08-06,102.05,103.5,101.15,101.8,102.21248536552598,416824.0,3258.0,42604617.0,119589.0,28.69,2.3499999999999943,-0.25,1628208000.0,500020.0,BOMBAY DYEING  MFGCOLTD
2021-08-06,88.35,92.2,86.6,90.05,89.59615384615384,104.0,63.0,9318.0,47.0,45.19,5.6000000000000085,1.7000000000000028,1628208000.0,500023.0,ASIAN HOTELS NORTH LIMITED
2021-08-06,9150.0,9150.0,9040.0,9080.5,9077.880866425992,554.0,355.0,5029146.0,292.0,52.71,110.0,-69.5,1628208000.0,500027.0,ATUL LTD
2021-08-06,10.73,11.3,10.5,10.6,10.608820489261515,8707.0,47.0,92371.0,8707.0,100.0,0.8000000000000007,-0.13000000000000078,1628208000.0,500028.0,ATV PROJECTS INDIA LTD
2021-08-06,1147.1,1162.7,1131.05,1136.6,1144.3216658564252,6171.0,995.0,7061609.0,2750.0,44.56,31.65000000000009,-10.5,1628208000.0,500031.0,BAJAJ ELECTRICALS LTD
2021-08-06,16.85,16.85,16.25,16.85,16.814967140830017,971114.0,2402.0,16329250.0,971114.0,100.0,0.6000000000000014,0.0,1628208000.0,500032.0,BAJAJ HINDUSTHAN SUGAR LIMITED
2021-08-06,1484.0,1532.3,1481.2,1492.4,1500.573670522823,11151.0,1312.0,16732897.0,3344.0,29.99,51.09999999999991,8.400000000000091,1628208000.0,500033.0,FORCE MOTORS LTD
2021-08-06,6299.0,6299.0,6211.45,6223.2,6244.185130406551,55442.0,4943.0,346190112.0,30340.0,54.72,87.55000000000018,-75.80000000000018,1628208000.0,500034.0,BAJAJ FINANCE LIMITED
2021-08-06,360.0,360.0,348.2,356.4,354.80739875195786,40223.0,1727.0,14271418.0,17983.0,44.71,11.800000000000011,-3.6000000000000227,1628208000.0,500038.0,BALRAMPUR CHINI MILLS LTD
2021-08-06,167.35,167.8,164.45,165.05,166.10028011204483,17850.0,1014.0,2964890.0,7647.0,42.84,3.3500000000000227,-2.299999999999983,1628208000.0,500039.0,BANCO PRODUCTS INDIA LTD
2021-08-06,764.95,803.65,763.0,792.4,783.4989452427744,55463.0,3003.0,43455202.0,20773.0,37.45,40.64999999999998,27.449999999999932,1628208000.0,500040.0,CENTURY TEXTILES  INDUSTRIES LTD
2021-08-06,1925.0,1998.9,1922.55,1976.7,1967.6898395721926,1122.0,306.0,2207748.0,838.0,74.69,76.35000000000014,51.700000000000045,1628208000.0,500041.0,BANNARI AMMAN SUGARS LTD
2021-08-06,2886.3,3435.6,2886.3,3390.3,3252.3840601965603,39072.0,7797.0,127077150.0,9878.0,25.28,549.2999999999997,504.0,1628208000.0,500042.0,BASF INDIA LTD
2021-08-06,1660.9,1694.7,1653.05,1671.25,1674.1432320661684,25148.0,2110.0,42101354.0,9060.0,36.03,41.65000000000009,10.349999999999909,1628208000.0,500043.0,BATA INDIA LTD
2021-08-06,1317.0,1372.0,1317.0,1341.35,1350.689605583166,47285.0,4105.0,63867358.0,23040.0,48.73,55.0,24.34999999999991,1628208000.0,500048.0,BEML LTD
2021-08-06,177.0,179.75,175.05,175.4,177.26259566695182,389241.0,4465.0,68997870.0,84132.0,21.61,4.699999999999989,-1.5999999999999943,1628208000.0,500049.0,BHARAT ELECTRONICS LTD
2021-08-06,204.5,204.85,200.3,201.55,202.0128152287475,104329.0,1274.0,21075795.0,23522.0,22.55,4.549999999999983,-2.9499999999999886,1628208000.0,500052.0,BHANSALI ENGINEERING POLYMERS LTD
2021-08-06,98.5,98.9,94.15,95.55,96.798162706832,494423.0,4012.0,47859238.0,494423.0,100.0,4.75,-2.950000000000003,1628208000.0,500055.0,TATA STEEL BSL LTD
2021-08-06,101.0,105.0,96.6,100.5,98.78227020293767,19267.0,385.0,1903238.0,19267.0,100.0,8.400000000000006,-0.5,1628208000.0,500060.0,BIRLA CABLE LTD
2021-08-06,860.05,871.0,842.65,846.25,861.898194507662,6591.0,879.0,5680771.0,3406.0,51.68,28.350000000000023,-13.799999999999955,1628208000.0,500067.0,BLUE STAR LTD
2021-08-06,5355.0,5450.0,5350.0,5374.3,5388.666666666667,153.0,42.0,824466.0,150.0,98.04,100.0,19.300000000000182,1628208000.0,500068.0,DISA INDIA LTD
2021-08-06,204.0,204.0,196.0,196.55,196.42096794157692,8079.0,44.0,1586885.0,7898.0,97.76,8.0,-7.449999999999989,1628208000.0,500069.0,BNK CAPITAL MARKETS LTD
