% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
13.2,1680.4,500002.0,2021-06-08,670.0,1691.15,1661.95,536.0,5077.0,1685.5,-5.099999999999909,29.200000000000045,8505254.0,1623110400.0,1675.2519204254481,ABB INDIA LIMITED
47.84,362.8,500003.0,2021-06-08,26156.0,376.5,361.5,2484.0,54675.0,376.5,-13.699999999999989,15.0,20001813.0,1623110400.0,365.8310562414266,AEGIS LOGISTICS LTD
54.62,756.05,500008.0,2021-06-08,59144.0,764.0,754.0,7397.0,108273.0,764.0,-7.9500000000000455,10.0,82035960.0,1623110400.0,757.6769831814025,AMARA RAJA BATTERIES LTD
100.0,51.15,500009.0,2021-06-08,86648.0,51.15,51.15,650.0,86648.0,51.15,0.0,0.0,4432045.0,1623110400.0,51.14999769181054,AMBALAL SARABHAI ENTERPRISES LTD
61.54,2554.3,500010.0,2021-06-08,66757.0,2601.4,2549.9,4777.0,108474.0,2601.4,-47.09999999999991,51.5,277668320.0,1623110400.0,2559.7684237697513,HOUSING DEVELOPMENT FINANCE CORPLTD
80.46,84.8,500012.0,2021-06-08,212908.0,86.9,83.5,1101.0,264615.0,85.65,-0.8500000000000085,3.4000000000000057,22397071.0,1623110400.0,84.64021691891995,ANDHRA PETROCHEMICALS LTD
62.85,8.29,500013.0,2021-06-08,286884.0,8.29,7.54,578.0,456430.0,8.15,0.1399999999999988,0.7499999999999991,3729770.0,1623110400.0,8.171614486339635,ANSAL PROPERTIES  INFRASTRUCTURE LTD
79.86,4.23,500014.0,2021-06-08,39996.0,4.33,4.0,135.0,50080.0,4.33,-0.09999999999999964,0.33000000000000007,214222.0,1623110400.0,4.277595846645368,UTIQUE ENTERPRISES LTD
100.0,11.22,500016.0,2021-06-08,39530.0,11.22,11.0,66.0,39530.0,11.22,0.0,0.22000000000000064,443376.0,1623110400.0,11.216190235264357,ARUNA HOTELS LTD
28.69,84.45,500020.0,2021-06-08,105679.0,85.65,82.6,2478.0,368319.0,83.6,0.8500000000000085,3.0500000000000114,31045323.0,1623110400.0,84.28922482956351,BOMBAY DYEING  MFGCOLTD
68.35,96.35,500023.0,2021-06-08,23020.0,101.3,92.0,404.0,33678.0,100.0,-3.6500000000000057,9.299999999999997,3242536.0,1623110400.0,96.2805392244195,ASIAN HOTELS NORTH LIMITED
35.9,9057.9,500027.0,2021-06-08,759.0,9130.0,8926.9,759.0,2114.0,8960.0,97.89999999999964,203.10000000000036,19153263.0,1623110400.0,9060.200094607379,ATUL LTD
100.0,7.07,500028.0,2021-06-08,62295.0,7.2,6.7,113.0,62295.0,7.2,-0.1299999999999999,0.5,440003.0,1623110400.0,7.063215346335982,ATV PROJECTS INDIA LTD
51.12,1053.75,500031.0,2021-06-08,2423.0,1068.35,1046.0,892.0,4740.0,1060.0,-6.25,22.34999999999991,5019608.0,1623110400.0,1058.989029535865,BAJAJ ELECTRICALS LTD
56.45,13.53,500032.0,2021-06-08,5678917.0,13.53,12.78,6929.0,10059299.0,13.53,0.0,0.75,135191967.0,1623110400.0,13.439501798286342,BAJAJ HINDUSTHAN SUGAR LIMITED
66.47,1205.75,500033.0,2021-06-08,1608.0,1225.3,1202.8,429.0,2419.0,1224.0,-18.25,22.5,2930488.0,1623110400.0,1211.4460520876396,FORCE MOTORS LTD
17.37,5756.5,500034.0,2021-06-08,8467.0,5817.55,5720.05,5920.0,48742.0,5765.0,-8.5,97.5,281306823.0,1623110400.0,5771.343461491117,BAJAJ FINANCE LIMITED
25.62,348.55,500038.0,2021-06-08,71749.0,356.8,330.45,5557.0,280048.0,339.45,9.100000000000023,26.350000000000023,96937988.0,1623110400.0,346.14776038393416,BALRAMPUR CHINI MILLS LTD
26.96,167.2,500039.0,2021-06-08,14256.0,170.0,165.0,2588.0,52877.0,170.0,-2.8000000000000114,5.0,8847423.0,1623110400.0,167.32082001626415,BANCO PRODUCTS INDIA LTD
41.44,562.3,500040.0,2021-06-08,84309.0,565.55,517.25,9746.0,203438.0,524.0,38.299999999999955,48.299999999999955,110203222.0,1623110400.0,541.7042145518536,CENTURY TEXTILES  INDUSTRIES LTD
70.7,1917.0,500041.0,2021-06-08,893.0,1949.0,1901.0,301.0,1263.0,1926.85,-9.849999999999909,48.0,2430063.0,1623110400.0,1924.040380047506,BANNARI AMMAN SUGARS LTD
47.31,2515.65,500042.0,2021-06-08,2003.0,2523.55,2483.45,659.0,4234.0,2490.0,25.65000000000009,40.100000000000364,10638471.0,1623110400.0,2512.62895606991,BASF INDIA LTD
32.67,1574.45,500043.0,2021-06-08,9195.0,1591.3,1558.2,2706.0,28142.0,1575.55,-1.099999999999909,33.09999999999991,44297242.0,1623110400.0,1574.06161608983,BATA INDIA LTD
20.27,1338.9,500048.0,2021-06-08,4894.0,1362.25,1334.05,1098.0,24141.0,1362.25,-23.34999999999991,28.200000000000045,32470133.0,1623110400.0,1345.0202145727187,BEML LTD
23.77,152.9,500049.0,2021-06-08,240748.0,153.8,148.3,9514.0,1012969.0,153.0,-0.09999999999999432,5.5,153322648.0,1623110400.0,151.3596645109574,BHARAT ELECTRONICS LTD
24.34,187.0,500052.0,2021-06-08,46895.0,192.8,182.5,2120.0,192696.0,192.6,-5.599999999999994,10.300000000000011,35955450.0,1623110400.0,186.5915742931872,BHANSALI ENGINEERING POLYMERS LTD
60.48,92.4,500055.0,2021-06-08,311027.0,94.3,91.1,5408.0,514261.0,94.0,-1.5999999999999943,3.200000000000003,47507147.0,1623110400.0,92.37944740122234,TATA STEEL BSL LTD
59.81,79.95,500060.0,2021-06-08,44881.0,82.5,74.55,1318.0,75036.0,78.85,1.1000000000000085,7.950000000000003,6011837.0,1623110400.0,80.11936936936937,BIRLA CABLE LTD
