Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-05-18,2276.4,2344.8,2257.2,2277.7,2302.4747531590524,19547,2311,45006474.0,4380,22.41,87.60000000000036,1.2999999999997272,1652832000.0,500002,ABB INDIA LIMITED
2022-05-18,204.0,204.7,199.25,201.25,202.3549403183024,30160,994,6103025.0,10271,34.06,5.449999999999989,-2.75,1652832000.0,500003,AEGIS LOGISTICS LTD
2022-05-18,530.0,531.25,516.2,520.0,524.2656921202796,15597,1055,8176972.0,6103,39.13,15.049999999999955,-10.0,1652832000.0,500008,AMARA RAJA BATTERIES LTD
2022-05-18,32.0,32.15,31.0,31.75,31.433942219001185,121424,388,3816835.0,74929,61.71,1.1499999999999986,-0.25,1652832000.0,500009,AMBALAL SARABHAI ENTERPRISES LTD
2022-05-18,2202.0,2217.9,2178.25,2184.85,2200.352496099844,51280,6054,112834076.0,18260,35.61,39.65000000000009,-17.15000000000009,1652832000.0,500010,HOUSING DEVELOPMENT FINANCE CORPLTD
2022-05-18,104.4,109.5,103.9,106.0,106.61601086371807,152434,1597,16251905.0,86671,56.86,5.599999999999994,1.5999999999999943,1652832000.0,500012,ANDHRA PETROCHEMICALS LTD
2022-05-18,15.25,15.25,14.15,14.15,14.385615962619182,15837,66,227825.0,15837,100.0,1.0999999999999996,-1.0999999999999996,1652832000.0,500013,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2022-05-18,5.48,5.48,5.0,5.06,5.163413009504778,78066,255,403087.0,64378,82.47,0.4800000000000004,-0.4200000000000008,1652832000.0,500014,UTIQUE ENTERPRISES LTD
2022-05-18,11.4,11.55,10.54,10.79,11.360306643952299,28176,191,320088.0,25751,91.39,1.0100000000000016,-0.6100000000000012,1652832000.0,500016,ARUNA HOTELS LTD
2022-05-18,109.0,109.9,105.3,108.35,108.06671989643817,211661,2303,22873510.0,44934,21.23,4.6000000000000085,-0.6500000000000057,1652832000.0,500020,BOMBAY DYEING  MFGCOLTD
2022-05-18,79.0,79.8,77.85,78.55,79.05379922351636,1803,57,142534.0,1337,74.15,1.9500000000000028,-0.45000000000000284,1652832000.0,500023,ASIAN HOTELS NORTH LIMITED
2022-05-18,8375.0,8607.15,8375.0,8409.4,8493.809929078014,705,414,5988136.0,123,17.45,232.14999999999964,34.399999999999636,1652832000.0,500027,ATUL LTD
2022-05-18,9.44,9.86,9.13,9.39,9.417378730116997,7607,68,71638.0,7607,100.0,0.7299999999999986,-0.049999999999998934,1652832000.0,500028,ATV PROJECTS INDIA LTD
2022-05-18,988.85,988.85,946.45,957.65,957.5165070980522,12116,1736,11601270.0,4614,38.08,42.39999999999998,-31.200000000000045,1652832000.0,500031,BAJAJ ELECTRICALS LTD
2022-05-18,16.15,16.45,15.5,16.05,15.94659592800876,2545143,4269,40586367.0,1038436,40.8,0.9499999999999993,-0.09999999999999787,1652832000.0,500032,BAJAJ HINDUSTHAN SUGAR LIMITED
2022-05-18,1048.9,1063.85,1036.75,1042.75,1046.6660730187,1123,264,1175406.0,915,81.48,27.09999999999991,-6.150000000000091,1652832000.0,500033,FORCE MOTORS LTD
2022-05-18,5919.0,5955.0,5794.35,5817.05,5858.712273250684,66869,7405,391766231.0,21380,31.97,160.64999999999964,-101.94999999999982,1652832000.0,500034,BAJAJ FINANCE LIMITED
2022-05-18,428.0,432.25,413.2,428.55,424.65353765039544,160078,3361,67977689.0,15604,9.75,19.05000000000001,0.5500000000000114,1652832000.0,500038,BALRAMPUR CHINI MILLS LTD
2022-05-18,128.55,131.65,128.1,129.45,129.43087557603687,2604,198,337038.0,1288,49.46,3.5500000000000114,0.8999999999999773,1652832000.0,500039,BANCO PRODUCTS INDIA LTD
2022-05-18,730.0,743.9,721.0,724.15,733.8173665480427,7025,950,5155067.0,1515,21.57,22.899999999999977,-5.850000000000023,1652832000.0,500040,CENTURY TEXTILES  INDUSTRIES LTD
2022-05-18,2563.0,2593.35,2548.55,2557.65,2578.7272727272725,33,18,85098.0,27,81.82,44.79999999999973,-5.349999999999909,1652832000.0,500041,BANNARI AMMAN SUGARS LTD
2022-05-18,2460.0,2536.45,2459.15,2510.3,2502.0042372881358,1888,573,4723784.0,375,19.86,77.29999999999973,50.30000000000018,1652832000.0,500042,BASF INDIA LTD
2022-05-18,1764.55,1779.8,1748.85,1752.5,1760.8504641909815,9048,1258,15932175.0,3085,34.1,30.950000000000045,-12.049999999999955,1652832000.0,500043,BATA INDIA LTD
2022-05-18,1453.5,1486.6,1444.8,1467.6,1466.8524054180289,4282,1030,6281062.0,1079,25.2,41.799999999999955,14.099999999999909,1652832000.0,500048,BEML LTD
2022-05-18,234.95,237.1,232.05,232.9,234.3787609751312,407740,5175,95565596.0,173845,42.64,5.049999999999983,-2.049999999999983,1652832000.0,500049,BHARAT ELECTRONICS LTD
2022-05-18,119.35,120.05,115.75,117.65,117.98811815724481,51423,1517,6067303.0,14831,28.84,4.299999999999997,-1.6999999999999886,1652832000.0,500052,BHANSALI ENGINEERING POLYMERS LTD
2022-05-18,128.5,131.7,127.75,129.3,129.49108296717498,7738,502,1002002.0,3301,42.66,3.9499999999999886,0.8000000000000114,1652832000.0,500060,BIRLA CABLE LTD
2022-05-18,1025.6,1045.0,1001.25,1024.3,1022.8765047737651,4818,967,4928219.0,2253,46.76,43.75,-1.2999999999999545,1652832000.0,500067,BLUE STAR LTD
2022-05-18,5801.0,5974.45,5780.0,5867.25,5884.921348314607,89,23,523758.0,74,83.15,194.44999999999982,66.25,1652832000.0,500068,DISA INDIA LTD
2022-05-18,299.0,328.1,290.1,328.1,324.5064938223563,41116,268,13342409.0,35550,86.46,38.0,29.100000000000023,1652832000.0,500069,BNK CAPITAL MARKETS LTD
2022-05-18,65.55,69.75,65.55,68.3,68.78039655817433,21384,413,1470800.0,13113,61.32,4.200000000000003,2.75,1652832000.0,500074,BPL LTD
2022-05-18,560.4,572.85,545.0,547.35,559.7886279357231,809,198,452869.0,659,81.46,27.850000000000023,-13.049999999999955,1652832000.0,500078,ORIENTAL AROMATICS LTD
2022-05-18,11.0,11.0,10.32,10.43,10.533540529689057,67247,180,708349.0,45516,67.68,0.6799999999999997,-0.5700000000000003,1652832000.0,500083,CENTURY EXTRUSIONS LTD
2022-05-18,80.3,81.6,79.15,79.5,80.40851800267524,145034,2442,11661969.0,59177,40.8,2.4499999999999886,-0.7999999999999972,1652832000.0,500084,CESC LTD
2022-05-18,408.0,415.05,396.05,409.55,404.93471059263476,98408,3036,39848815.0,18325,18.62,19.0,1.5500000000000114,1652832000.0,500085,CHAMBAL FERTILISERS  CHEMICALS LTD
2022-05-18,146.5,146.75,144.05,144.7,145.47291682200546,147527,3773,21461183.0,57251,38.81,2.6999999999999886,-1.8000000000000114,1652832000.0,500086,EXIDE INDUSTRIES LTD
2022-05-18,942.0,961.0,942.0,957.9,953.2906994493172,170334,5819,162377818.0,117138,68.77,19.0,15.899999999999977,1652832000.0,500087,CIPLA LTD
2022-05-18,339.45,347.5,331.5,333.3,339.732905982906,468,29,158995.0,368,78.63,16.0,-6.149999999999977,1652832000.0,500089,DIC INDIA LTD
2022-05-18,3611.05,3758.85,3576.0,3742.3,3676.333109844675,8949,2545,32899505.0,3441,38.45,182.8499999999999,131.25,1652832000.0,500092,CRISIL LTD
2022-05-18,169.0,179.25,169.0,176.3,175.8806664783073,127416,2497,22410011.0,69457,54.51,10.25,7.300000000000011,1652832000.0,500093,CG POWER AND INDUSTRIAL SOLUTIONS LTD
2022-05-18,506.0,515.0,502.0,509.65,510.1092611504435,87149,3291,44455512.0,23700,27.19,13.0,3.6499999999999773,1652832000.0,500096,DABUR INDIA LTD
2022-05-18,448.0,467.3,437.85,457.25,449.6890004935118,34447,2858,15490437.0,8849,25.69,29.44999999999999,9.25,1652832000.0,500097,DALMIA BHARAT SUGAR AND INDUSTRIES LTD
2022-05-18,111.5,114.75,106.45,107.9,110.62866440373664,249529,4973,27605060.0,64085,25.68,8.299999999999997,-3.5999999999999943,1652832000.0,500101,ARVIND LTD
2022-05-18,1.6,1.63,1.6,1.63,1.6272361643342843,1000765,267,1628481.0,1000765,100.0,0.029999999999999805,0.029999999999999805,1652832000.0,500102,BALLARPUR INDUSTRIES LTD
2022-05-18,49.9,50.35,49.4,49.75,49.85223762953996,1837078,5747,91582449.0,350679,19.09,0.9500000000000028,-0.14999999999999858,1652832000.0,500103,BHARAT HEAVY ELECTRICALS LTD
2022-05-18,253.6,253.8,238.8,243.75,245.8190618762475,310620,8213,76356317.0,128159,41.26,15.0,-9.849999999999994,1652832000.0,500104,HINDUSTAN PETROLEUM CORPORATION LTD
2022-05-18,10.33,10.56,10.25,10.31,10.39365842996997,791539,814,8226986.0,413787,52.28,0.3100000000000005,-0.019999999999999574,1652832000.0,500106,IFCI LTD
2022-05-18,22.5,23.25,22.4,22.65,22.845017417758232,253764,1153,5797243.0,133440,52.58,0.8500000000000014,0.14999999999999858,1652832000.0,500108,MAHANAGAR TELEPHONE NIGAM LTD
2022-05-18,83.6,89.25,83.6,89.25,88.05976680871544,2144334,10450,188829552.0,596929,27.84,5.650000000000006,5.650000000000006,1652832000.0,500109,MANGALORE REFINERY  PETROCHEMICALS LTD
