Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-05-11,2269.0,2287.15,2184.5,2269.1,2238.285892051641,12858,1747,28779880.0,2792,21.71,102.65000000000009,0.09999999999990905,1652227200.0,500002,ABB INDIA LIMITED
2022-05-11,206.75,206.75,193.7,194.45,197.52620545073376,57717,1921,11400620.0,23578,40.85,13.050000000000011,-12.300000000000011,1652227200.0,500003,AEGIS LOGISTICS LTD
2022-05-11,513.0,516.0,498.0,510.35,506.8195820955139,80114,5932,40603344.0,33804,42.19,18.0,-2.6499999999999773,1652227200.0,500008,AMARA RAJA BATTERIES LTD
2022-05-11,32.15,32.25,29.5,31.2,30.923757599977165,140132,625,4333408.0,117449,83.81,2.75,-0.9499999999999993,1652227200.0,500009,AMBALAL SARABHAI ENTERPRISES LTD
2022-05-11,2229.95,2237.25,2187.4,2220.75,2204.028691744925,131083,6915,288910693.0,87569,66.8,49.84999999999991,-9.199999999999818,1652227200.0,500010,HOUSING DEVELOPMENT FINANCE CORPLTD
2022-05-11,100.1,102.25,91.55,97.25,97.02635630752197,231216,2580,22434046.0,131964,57.07,10.700000000000003,-2.8499999999999943,1652227200.0,500012,ANDHRA PETROCHEMICALS LTD
2022-05-11,14.1,15.5,14.1,14.35,14.648174710600214,49499,171,725070.0,49499,100.0,1.4000000000000004,0.25,1652227200.0,500013,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2022-05-11,5.6,5.84,5.43,5.46,5.5150752103902985,30182,232,166456.0,19724,65.35,0.41000000000000014,-0.13999999999999968,1652227200.0,500014,UTIQUE ENTERPRISES LTD
2022-05-11,11.5,11.84,10.03,10.11,10.410208902681921,21589,117,224746.0,19308,89.43,1.8100000000000005,-1.3900000000000006,1652227200.0,500016,ARUNA HOTELS LTD
2022-05-11,106.9,107.0,95.1,100.2,100.77837799564459,579049,6008,58355619.0,97697,16.87,11.900000000000006,-6.700000000000003,1652227200.0,500020,BOMBAY DYEING  MFGCOLTD
2022-05-11,74.95,85.0,74.3,84.4,81.43659806008989,8454,221,688465.0,6603,78.1,10.700000000000003,9.450000000000003,1652227200.0,500023,ASIAN HOTELS NORTH LIMITED
2022-05-11,8339.15,8370.7,8028.4,8191.1,8213.636044176706,1992,1003,16361563.0,448,22.49,342.3000000000011,-148.04999999999927,1652227200.0,500027,ATUL LTD
2022-05-11,9.5,10.01,9.16,9.45,9.495445388455812,22834,133,216819.0,22834,100.0,0.8499999999999996,-0.05000000000000071,1652227200.0,500028,ATV PROJECTS INDIA LTD
2022-05-11,982.95,982.95,913.1,928.5,951.4051698886936,13656,2951,12992389.0,3989,29.21,69.85000000000002,-54.450000000000045,1652227200.0,500031,BAJAJ ELECTRICALS LTD
2022-05-11,15.0,15.55,14.55,14.65,14.703608186671252,2587865,4556,38050953.0,1300487,50.25,1.0,-0.34999999999999964,1652227200.0,500032,BAJAJ HINDUSTHAN SUGAR LIMITED
2022-05-11,1064.35,1065.0,1000.55,1013.55,1020.0997485331098,2386,517,2433958.0,1189,49.83,64.45000000000005,-50.799999999999955,1652227200.0,500033,FORCE MOTORS LTD
2022-05-11,5949.0,5997.0,5736.3,5806.45,5838.645607327462,107759,19668,629166612.0,34887,32.38,260.6999999999998,-142.55000000000018,1652227200.0,500034,BAJAJ FINANCE LIMITED
2022-05-11,405.0,408.15,380.75,397.95,394.4059299278054,124386,2511,49058576.0,18904,15.2,27.399999999999977,-7.050000000000011,1652227200.0,500038,BALRAMPUR CHINI MILLS LTD
2022-05-11,127.05,128.05,119.55,121.85,122.0955555954927,55643,765,6793763.0,15160,27.25,8.500000000000014,-5.200000000000003,1652227200.0,500039,BANCO PRODUCTS INDIA LTD
2022-05-11,729.9,731.95,688.45,720.5,707.8406028615085,14398,1668,10191489.0,4088,28.39,43.5,-9.399999999999977,1652227200.0,500040,CENTURY TEXTILES  INDUSTRIES LTD
2022-05-11,2500.55,2520.0,2458.15,2477.85,2484.1466666666665,300,123,745244.0,170,56.67,61.84999999999991,-22.700000000000273,1652227200.0,500041,BANNARI AMMAN SUGARS LTD
2022-05-11,2666.6,2666.6,2470.4,2539.1,2564.5824438719173,5434,1401,13935941.0,1721,31.67,196.19999999999982,-127.5,1652227200.0,500042,BASF INDIA LTD
