Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-05-24,2293.35,2313.9,2237.65,2281.45,2278.131311419858,5902,826,13445531.0,1905,32.28,76.25,-11.900000000000091,1653350400.0,500002,ABB INDIA LIMITED
2022-05-24,215.0,219.65,210.35,211.35,214.9753287532167,42357,1253,9105710.0,18945,44.73,9.300000000000011,-3.6500000000000057,1653350400.0,500003,AEGIS LOGISTICS LTD
2022-05-24,498.3,503.9,486.25,489.4,491.63979527261824,90071,5798,44282488.0,33980,37.73,17.649999999999977,-8.900000000000034,1653350400.0,500008,AMARA RAJA BATTERIES LTD
2022-05-24,31.3,31.7,30.7,30.95,31.081381450648998,47689,286,1482240.0,36828,77.23,1.0,-0.3500000000000014,1653350400.0,500009,AMBALAL SARABHAI ENTERPRISES LTD
2022-05-24,2165.0,2225.45,2159.65,2207.55,2202.8630364088503,47049,4063,103642503.0,14683,31.21,65.79999999999973,42.55000000000018,1653350400.0,500010,HOUSING DEVELOPMENT FINANCE CORPLTD
2022-05-24,105.2,105.9,99.05,100.3,102.30200544857378,117829,1322,12054143.0,78940,67.0,6.8500000000000085,-4.900000000000006,1653350400.0,500012,ANDHRA PETROCHEMICALS LTD
2022-05-24,14.25,14.45,13.55,13.95,13.951512639867385,2413,22,33665.0,2413,100.0,0.8999999999999986,-0.3000000000000007,1653350400.0,500013,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2022-05-24,5.29,5.48,4.76,4.95,5.158246844826962,82959,295,427923.0,50158,60.46,0.7200000000000006,-0.33999999999999986,1653350400.0,500014,UTIQUE ENTERPRISES LTD
2022-05-24,11.8,11.8,10.7,11.0,10.987294225241703,30616,149,336387.0,30431,99.4,1.1000000000000014,-0.8000000000000007,1653350400.0,500016,ARUNA HOTELS LTD
2022-05-24,107.5,108.25,103.55,103.95,105.46303204500978,228928,2259,24143441.0,68380,29.87,4.700000000000003,-3.549999999999997,1653350400.0,500020,BOMBAY DYEING  MFGCOLTD
2022-05-24,76.45,81.0,76.45,78.55,78.15142576204524,1017,47,79480.0,206,20.26,4.549999999999997,2.0999999999999943,1653350400.0,500023,ASIAN HOTELS NORTH LIMITED
2022-05-24,8183.7,8192.95,8050.0,8072.4,8094.656862745098,714,507,5779585.0,248,34.73,142.95000000000073,-111.30000000000018,1653350400.0,500027,ATUL LTD
2022-05-24,8.4,8.79,8.14,8.48,8.261347313990232,13924,78,115031.0,13924,100.0,0.6499999999999986,0.08000000000000007,1653350400.0,500028,ATV PROJECTS INDIA LTD
2022-05-24,953.05,997.15,935.05,989.15,976.9129941996133,14999,2381,14652718.0,7469,49.8,62.10000000000002,36.10000000000002,1653350400.0,500031,BAJAJ ELECTRICALS LTD
2022-05-24,15.1,15.2,14.4,14.4,14.630016712025572,1650907,3411,24152797.0,1001872,60.69,0.7999999999999989,-0.6999999999999993,1653350400.0,500032,BAJAJ HINDUSTHAN SUGAR LIMITED
2022-05-24,1050.05,1060.9,1024.25,1028.2,1037.3998073217726,1038,273,1076821.0,757,72.93,36.65000000000009,-21.84999999999991,1653350400.0,500033,FORCE MOTORS LTD
2022-05-24,5810.0,5833.7,5720.95,5799.0,5791.6492560182505,29369,4292,170094947.0,4224,14.38,112.75,-11.0,1653350400.0,500034,BAJAJ FINANCE LIMITED
2022-05-24,414.8,417.2,371.75,389.1,390.8285193428458,320351,7557,125202307.0,29564,9.23,45.44999999999999,-25.69999999999999,1653350400.0,500038,BALRAMPUR CHINI MILLS LTD
2022-05-24,128.75,129.25,126.25,127.05,127.52221018418201,923,65,117703.0,717,77.68,3.0,-1.7000000000000028,1653350400.0,500039,BANCO PRODUCTS INDIA LTD
2022-05-24,725.0,749.1,721.55,744.9,734.693106495802,13578,1412,9975663.0,4112,30.28,27.550000000000068,19.899999999999977,1653350400.0,500040,CENTURY TEXTILES  INDUSTRIES LTD
2022-05-24,2499.0,2515.0,2450.0,2476.2,2483.0555555555557,36,33,89390.0,21,58.33,65.0,-22.800000000000182,1653350400.0,500041,BANNARI AMMAN SUGARS LTD
2022-05-24,2448.6,2478.6,2432.0,2456.45,2449.2091121495328,856,268,2096523.0,339,39.6,46.59999999999991,7.849999999999909,1653350400.0,500042,BASF INDIA LTD
2022-05-24,1798.0,1798.0,1739.3,1782.5,1766.5207893347413,15152,1796,26766323.0,2271,14.99,58.700000000000045,-15.5,1653350400.0,500043,BATA INDIA LTD
2022-05-24,1417.0,1417.0,1357.3,1363.15,1373.8828986960882,3988,753,5479045.0,2125,53.28,59.700000000000045,-53.84999999999991,1653350400.0,500048,BEML LTD
2022-05-24,220.0,233.25,219.9,231.85,228.71028506522057,272920,4308,62419611.0,55597,20.37,13.349999999999994,11.849999999999994,1653350400.0,500049,BHARAT ELECTRONICS LTD
2022-05-24,116.4,116.4,112.15,112.5,113.49065919402189,14988,802,1700998.0,4201,28.03,4.25,-3.9000000000000057,1653350400.0,500052,BHANSALI ENGINEERING POLYMERS LTD
2022-05-24,133.5,138.45,127.5,129.4,132.17128943468134,28338,1214,3745470.0,18130,63.98,10.949999999999989,-4.099999999999994,1653350400.0,500060,BIRLA CABLE LTD
2022-05-24,1031.5,1050.75,1000.0,1008.4,1021.7174240792591,4643,995,4743834.0,1875,40.38,50.75,-23.100000000000023,1653350400.0,500067,BLUE STAR LTD
2022-05-24,6120.0,6273.0,6099.95,6156.75,6180.041152263375,243,58,1501750.0,180,74.07,173.05000000000018,36.75,1653350400.0,500068,DISA INDIA LTD
2022-05-24,267.3,294.85,267.3,286.3,274.3623115577889,23880,351,6551772.0,19151,80.2,27.55000000000001,19.0,1653350400.0,500069,BNK CAPITAL MARKETS LTD
2022-05-24,63.25,65.8,62.6,62.95,63.92278719397363,5841,208,373373.0,3730,63.86,3.1999999999999957,-0.29999999999999716,1653350400.0,500074,BPL LTD
2022-05-24,550.0,564.4,532.0,537.75,543.90756302521,595,124,323625.0,443,74.45,32.39999999999998,-12.25,1653350400.0,500078,ORIENTAL AROMATICS LTD
2022-05-24,10.0,10.45,10.0,10.36,10.235513298214057,7783,65,79663.0,6680,85.83,0.4499999999999993,0.35999999999999943,1653350400.0,500083,CENTURY EXTRUSIONS LTD
2022-05-24,78.5,79.3,77.75,78.6,78.57637613965211,96411,1372,7575627.0,48452,50.26,1.5499999999999972,0.09999999999999432,1653350400.0,500084,CESC LTD
