Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-03-31,2070.0,2176.4,2031.05,2154.3,2105.5918157594215,26270,3288,55313897.0,10987,41.82,145.35000000000014,84.30000000000018,1648684800.0,500002,ABB INDIA LIMITED
2022-03-31,210.45,213.95,198.0,205.5,209.3169502592235,179189,2720,37507295.0,123428,68.88,15.949999999999989,-4.949999999999989,1648684800.0,500003,AEGIS LOGISTICS LTD
2022-03-31,540.0,541.4,534.0,536.15,537.4771764367954,41777,1831,22454184.0,22195,53.13,7.399999999999977,-3.8500000000000227,1648684800.0,500008,AMARA RAJA BATTERIES LTD
2022-03-31,34.15,35.5,32.8,34.9,34.42890065586456,535019,1343,18420116.0,370691,69.29,2.700000000000003,0.75,1648684800.0,500009,AMBALAL SARABHAI ENTERPRISES LTD
2022-03-31,2383.0,2440.65,2380.2,2388.65,2408.6924892659135,191912,10765,462256993.0,72320,37.68,60.45000000000027,5.650000000000091,1648684800.0,500010,HOUSING DEVELOPMENT FINANCE CORPLTD
2022-03-31,94.0,95.9,92.1,92.45,92.93153067971845,323634,2160,30075803.0,238535,73.71,3.8000000000000114,-1.5499999999999972,1648684800.0,500012,ANDHRA PETROCHEMICALS LTD
2022-03-31,13.4,14.3,13.35,13.4,13.632434264889717,47197,164,643410.0,43663,92.51,0.9500000000000011,0.0,1648684800.0,500013,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2022-03-31,5.87,6.2,5.8,5.97,5.94780604080171,89359,395,531490.0,64941,72.67,0.40000000000000036,0.09999999999999964,1648684800.0,500014,UTIQUE ENTERPRISES LTD
2022-03-31,10.74,10.74,10.0,10.15,10.136710221356353,29771,52,301780.0,27930,93.82,0.7400000000000002,-0.5899999999999999,1648684800.0,500016,ARUNA HOTELS LTD
2022-03-31,99.25,101.25,98.05,98.5,99.34964444651915,257064,2242,25539217.0,56718,22.06,3.200000000000003,-0.75,1648684800.0,500020,BOMBAY DYEING  MFGCOLTD
2022-03-31,84.75,84.75,80.7,81.35,82.23448654585393,16389,138,1347741.0,11342,69.2,4.049999999999997,-3.4000000000000057,1648684800.0,500023,ASIAN HOTELS NORTH LIMITED
2022-03-31,10333.35,10366.55,10071.05,10288.2,10262.293077742279,4695,1902,48181466.0,2423,51.61,295.5,-45.149999999999636,1648684800.0,500027,ATUL LTD
2022-03-31,9.35,10.25,9.35,9.88,9.560297572435395,20432,71,195336.0,20432,100.0,0.9000000000000004,0.5300000000000011,1648684800.0,500028,ATV PROJECTS INDIA LTD
2022-03-31,1090.0,1100.0,1050.0,1075.0,1070.847296536187,14204,1473,15210315.0,6647,46.8,50.0,-15.0,1648684800.0,500031,BAJAJ ELECTRICALS LTD
2022-03-31,14.4,14.5,14.2,14.21,14.298111192836675,1408508,2436,20139004.0,875158,62.13,0.3000000000000007,-0.1899999999999995,1648684800.0,500032,BAJAJ HINDUSTHAN SUGAR LIMITED
2022-03-31,1043.0,1048.35,1012.0,1024.15,1035.3507699828892,4091,720,4235620.0,3200,78.22,36.34999999999991,-18.84999999999991,1648684800.0,500033,FORCE MOTORS LTD
2022-03-31,7263.0,7444.0,7240.5,7259.1,7327.357597480464,75887,13278,556051186.0,25155,33.15,203.5,-3.899999999999636,1648684800.0,500034,BAJAJ FINANCE LIMITED
2022-03-31,480.8,493.3,470.9,489.9,481.8608505223284,101373,2280,48847680.0,14110,13.92,22.400000000000034,9.099999999999966,1648684800.0,500038,BALRAMPUR CHINI MILLS LTD
2022-03-31,139.8,139.8,135.0,136.35,137.7765750087017,28730,344,3958321.0,24754,86.16,4.800000000000011,-3.450000000000017,1648684800.0,500039,BANCO PRODUCTS INDIA LTD
2022-03-31,863.0,874.5,846.85,853.35,862.5894275216309,8437,868,7277667.0,2772,32.86,27.649999999999977,-9.649999999999977,1648684800.0,500040,CENTURY TEXTILES  INDUSTRIES LTD
2022-03-31,2655.7,2718.05,2575.05,2674.25,2699.372844827586,464,61,1252509.0,381,82.11,143.0,18.550000000000182,1648684800.0,500041,BANNARI AMMAN SUGARS LTD
2022-03-31,3119.1,3135.0,3048.2,3084.35,3095.3150134048255,2238,575,6927315.0,856,38.25,86.80000000000018,-34.75,1648684800.0,500042,BASF INDIA LTD
2022-03-31,1950.0,1971.4,1949.6,1961.95,1960.1238957356309,9169,679,17972376.0,1894,20.66,21.800000000000182,11.950000000000045,1648684800.0,500043,BATA INDIA LTD
2022-03-31,1683.35,1830.0,1683.35,1817.15,1782.8248994163314,35294,4401,62923022.0,12667,35.89,146.6500000000001,133.80000000000018,1648684800.0,500048,BEML LTD
2022-03-31,209.1,212.25,206.85,210.85,209.28887777739462,173994,2334,36415009.0,47179,27.12,5.400000000000006,1.75,1648684800.0,500049,BHARAT ELECTRONICS LTD
2022-03-31,128.0,131.5,126.0,126.9,129.22509212407877,145456,2151,18796565.0,80637,55.44,5.5,-1.0999999999999943,1648684800.0,500052,BHANSALI ENGINEERING POLYMERS LTD
2022-03-31,156.6,159.5,156.0,156.4,157.46188464364437,10888,351,1714445.0,7008,64.36,3.5,-0.19999999999998863,1648684800.0,500060,BIRLA CABLE LTD
2022-03-31,1047.75,1064.65,1045.1,1051.15,1056.8716496791242,2649,525,2799653.0,638,24.08,19.550000000000182,3.400000000000091,1648684800.0,500067,BLUE STAR LTD
2022-03-31,6270.0,6350.0,6115.05,6239.85,6264.876288659794,194,88,1215386.0,147,75.77,234.94999999999982,-30.149999999999636,1648684800.0,500068,DISA INDIA LTD
2022-03-31,271.0,271.0,250.15,263.35,259.92261904761904,168,27,43667.0,89,52.98,20.849999999999994,-7.649999999999977,1648684800.0,500069,BNK CAPITAL MARKETS LTD
2022-03-31,64.75,64.85,62.75,62.9,63.611531419490795,28947,360,1841363.0,21464,74.15,2.0999999999999943,-1.8500000000000014,1648684800.0,500074,BPL LTD
2022-03-31,731.7,733.5,699.85,705.7,713.5365371955234,1519,384,1083862.0,954,62.8,33.64999999999998,-26.0,1648684800.0,500078,ORIENTAL AROMATICS LTD
2022-03-31,10.2,11.1,10.2,10.35,10.711215658941743,51651,240,553245.0,35818,69.35,0.9000000000000004,0.15000000000000036,1648684800.0,500083,CENTURY EXTRUSIONS LTD
