Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-05-30,2298.8,2390.0,2296.7,2385.0,2363.532622791376,24676,2683,58322531.0,9040,36.63,93.30000000000018,86.19999999999982,1653868800.0,500002,ABB INDIA LIMITED
2022-05-30,215.0,216.0,208.7,209.6,212.08332190136497,58316,1203,12367851.0,18873,32.36,7.300000000000011,-5.400000000000006,1653868800.0,500003,AEGIS LOGISTICS LTD
2022-05-30,500.0,506.45,498.9,504.0,502.08369384812124,36753,2427,18453082.0,17693,48.14,7.550000000000011,4.0,1653868800.0,500008,AMARA RAJA BATTERIES LTD
2022-05-30,31.5,31.9,30.8,31.35,31.43544663193036,64102,273,2015075.0,47715,74.44,1.0999999999999979,-0.14999999999999858,1653868800.0,500009,AMBALAL SARABHAI ENTERPRISES LTD
2022-05-30,2369.0,2387.9,2360.3,2366.3,2374.5626885312276,49395,4129,117291524.0,24366,49.33,27.59999999999991,-2.699999999999818,1653868800.0,500010,HOUSING DEVELOPMENT FINANCE CORPLTD
2022-05-30,90.0,90.7,83.9,86.5,88.5616897012929,224300,1842,19864387.0,143730,64.08,6.799999999999997,-3.5,1653868800.0,500012,ANDHRA PETROCHEMICALS LTD
2022-05-30,14.55,14.85,13.85,14.25,14.366207322089675,9724,60,139697.0,9724,100.0,1.0,-0.3000000000000007,1653868800.0,500013,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2022-05-30,5.24,5.45,4.85,4.9,5.0432190085139785,66244,319,334083.0,51324,77.48,0.6000000000000005,-0.33999999999999986,1653868800.0,500014,UTIQUE ENTERPRISES LTD
2022-05-30,11.49,11.6,10.91,11.39,11.322845656353785,28605,140,323890.0,28233,98.7,0.6899999999999995,-0.09999999999999964,1653868800.0,500016,ARUNA HOTELS LTD
2022-05-30,103.55,107.5,103.55,105.65,105.94028081085496,165307,1738,17512670.0,45194,27.34,3.950000000000003,2.1000000000000085,1653868800.0,500020,BOMBAY DYEING  MFGCOLTD
2022-05-30,77.25,80.1,76.0,79.9,77.8915797914996,6235,81,485654.0,437,7.01,4.099999999999994,2.6500000000000057,1653868800.0,500023,ASIAN HOTELS NORTH LIMITED
2022-05-30,8205.0,8390.0,8205.0,8347.15,8309.064367816092,435,291,3614443.0,111,25.52,185.0,142.14999999999964,1653868800.0,500027,ATUL LTD
2022-05-30,8.5,8.7,7.96,8.05,8.148824918475205,17786,115,144935.0,17786,100.0,0.7399999999999993,-0.4499999999999993,1653868800.0,500028,ATV PROJECTS INDIA LTD
2022-05-30,987.0,991.95,983.0,986.2,986.7061567164179,3216,306,3173247.0,1187,36.91,8.950000000000045,-0.7999999999999545,1653868800.0,500031,BAJAJ ELECTRICALS LTD
2022-05-30,13.8,14.1,13.65,13.85,13.866893597269096,1034090,2371,14339616.0,517474,50.04,0.4499999999999993,0.049999999999998934,1653868800.0,500032,BAJAJ HINDUSTHAN SUGAR LIMITED
2022-05-30,1038.5,1045.75,1026.0,1029.9,1035.7018140589569,1764,499,1826978.0,1023,57.99,19.75,-8.599999999999909,1653868800.0,500033,FORCE MOTORS LTD
2022-05-30,6094.0,6127.0,6027.0,6111.4,6083.990194029,52621,7534,320145648.0,22463,42.69,100.0,17.399999999999636,1653868800.0,500034,BAJAJ FINANCE LIMITED
2022-05-30,403.0,406.4,393.4,400.5,399.7952605049047,239055,4647,95573056.0,36279,15.18,13.0,-2.5,1653868800.0,500038,BALRAMPUR CHINI MILLS LTD
