Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-06-03,2414.3,2447.45,2307.0,2319.0,2366.1061518947204,12614,1920,29846063.0,2464,19.53,140.44999999999982,-95.30000000000018,1654214400.0,500002,ABB INDIA LIMITED
2022-06-03,224.55,225.55,219.1,223.55,222.64983114392834,139764,3142,31118431.0,41670,29.81,6.450000000000017,-1.0,1654214400.0,500003,AEGIS LOGISTICS LTD
2022-06-03,510.0,510.25,500.0,500.7,504.19607843137254,8415,636,4242810.0,3017,35.85,10.25,-9.300000000000011,1654214400.0,500008,AMARA RAJA BATTERIES LTD
2022-06-03,33.5,34.1,33.0,33.05,33.451046424839525,167475,437,5602214.0,138851,82.91,1.1000000000000014,-0.45000000000000284,1654214400.0,500009,AMBALAL SARABHAI ENTERPRISES LTD
2022-06-03,2308.0,2315.75,2271.55,2278.1,2293.4422543554947,148548,5294,340686260.0,87138,58.66,44.19999999999982,-29.90000000000009,1654214400.0,500010,HOUSING DEVELOPMENT FINANCE CORPLTD
2022-06-03,90.35,91.8,89.1,89.4,90.26523929171083,83977,1095,7580204.0,50684,60.35,2.700000000000003,-0.9499999999999886,1654214400.0,500012,ANDHRA PETROCHEMICALS LTD
2022-06-03,14.25,14.3,13.75,13.78,14.161324156014421,15255,39,216031.0,15255,100.0,0.5500000000000007,-0.47000000000000064,1654214400.0,500013,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2022-06-03,5.01,5.44,4.9,5.4,5.215125037661946,82975,306,432725.0,52189,62.9,0.54,0.39000000000000057,1654214400.0,500014,UTIQUE ENTERPRISES LTD
2022-06-03,11.97,11.98,11.22,11.67,11.814476157921723,35106,103,414759.0,32570,92.78,0.7599999999999998,-0.3000000000000007,1654214400.0,500016,ARUNA HOTELS LTD
2022-06-03,120.45,121.45,112.5,113.55,117.07035614157128,759024,8268,88859210.0,154713,20.38,8.950000000000003,-6.900000000000006,1654214400.0,500020,BOMBAY DYEING  MFGCOLTD
2022-06-03,79.85,80.2,78.45,80.2,79.79452054794521,73,8,5825.0,56,76.71,1.75,0.3500000000000085,1654214400.0,500023,ASIAN HOTELS NORTH LIMITED
2022-06-03,8215.8,8244.75,7980.0,8013.25,8124.266924564797,517,373,4200246.0,112,21.66,264.75,-202.54999999999927,1654214400.0,500027,ATUL LTD
2022-06-03,8.15,8.37,7.75,8.05,8.15832423054681,15563,69,126968.0,15563,100.0,0.6199999999999992,-0.09999999999999964,1654214400.0,500028,ATV PROJECTS INDIA LTD
2022-06-03,1013.35,1030.0,981.3,991.2,1008.452380952381,5586,954,5633215.0,951,17.02,48.700000000000045,-22.149999999999977,1654214400.0,500031,BAJAJ ELECTRICALS LTD
2022-06-03,14.74,14.8,14.0,14.16,14.339353535435073,991052,2297,14211045.0,641397,64.72,0.8000000000000007,-0.5800000000000001,1654214400.0,500032,BAJAJ HINDUSTHAN SUGAR LIMITED
2022-06-03,1056.85,1119.4,1049.8,1073.2,1089.0169220214955,4373,1255,4762271.0,1306,29.86,69.60000000000014,16.350000000000136,1654214400.0,500033,FORCE MOTORS LTD
2022-06-03,6118.0,6165.0,6014.45,6030.1,6106.7277450030815,68142,9253,416124642.0,21816,32.02,150.55000000000018,-87.89999999999964,1654214400.0,500034,BAJAJ FINANCE LIMITED
2022-06-03,408.65,408.65,398.85,401.5,405.1625128596555,150665,1702,61043810.0,9975,6.62,9.799999999999955,-7.149999999999977,1654214400.0,500038,BALRAMPUR CHINI MILLS LTD
2022-06-03,175.1,178.55,166.6,167.9,171.82834383753502,22848,813,3925934.0,14856,65.02,11.950000000000017,-7.199999999999989,1654214400.0,500039,BANCO PRODUCTS INDIA LTD
2022-06-03,870.0,904.75,851.0,886.8,877.5361710096848,37378,3694,32800547.0,11948,31.97,53.75,16.799999999999955,1654214400.0,500040,CENTURY TEXTILES  INDUSTRIES LTD
2022-06-03,2506.1,2550.4,2506.0,2514.4,2520.284671532847,274,70,690558.0,205,74.82,44.40000000000009,8.300000000000182,1654214400.0,500041,BANNARI AMMAN SUGARS LTD
2022-06-03,2674.7,2735.0,2664.75,2691.55,2702.046357615894,2416,608,6528144.0,1005,41.6,70.25,16.850000000000364,1654214400.0,500042,BASF INDIA LTD
2022-06-03,1861.0,1868.0,1835.2,1839.25,1851.5757521808794,5617,840,10400301.0,886,15.77,32.799999999999955,-21.75,1654214400.0,500043,BATA INDIA LTD
2022-06-03,1385.85,1406.5,1348.0,1374.25,1373.6554464703133,8556,2043,11752996.0,2849,33.3,58.5,-11.599999999999909,1654214400.0,500048,BEML LTD
2022-06-03,247.8,248.05,241.6,242.25,244.36086441893832,278800,5438,68127809.0,100104,35.91,6.450000000000017,-5.550000000000011,1654214400.0,500049,BHARAT ELECTRONICS LTD
2022-06-03,116.5,119.6,115.25,115.85,116.76755210185044,59067,1496,6897109.0,30700,51.97,4.349999999999994,-0.6500000000000057,1654214400.0,500052,BHANSALI ENGINEERING POLYMERS LTD
2022-06-03,123.25,126.75,120.45,121.3,123.95546112174392,30827,1403,3821175.0,19847,64.38,6.299999999999997,-1.9500000000000028,1654214400.0,500060,BIRLA CABLE LTD
2022-06-03,1006.55,1011.8,995.6,1002.45,1003.6764484574868,2658,540,2667772.0,977,36.76,16.199999999999932,-4.099999999999909,1654214400.0,500067,BLUE STAR LTD
2022-06-03,6299.0,6299.0,6173.95,6229.3,6224.242236024845,161,45,1002103.0,125,77.64,125.05000000000018,-69.69999999999982,1654214400.0,500068,DISA INDIA LTD
2022-06-03,276.75,276.75,276.75,276.75,276.7498472816127,3274,30,906079.0,3274,100.0,0.0,0.0,1654214400.0,500069,BNK CAPITAL MARKETS LTD
2022-06-03,65.85,65.85,63.15,63.3,63.888953488372096,6880,171,439556.0,5338,77.59,2.6999999999999957,-2.549999999999997,1654214400.0,500074,BPL LTD
2022-06-03,538.55,540.85,525.0,534.4,530.6437699680512,626,104,332183.0,541,86.42,15.850000000000023,-4.149999999999977,1654214400.0,500078,ORIENTAL AROMATICS LTD
2022-06-03,11.0,11.0,10.35,10.48,10.581994806194094,10397,55,110021.0,7937,76.34,0.6500000000000004,-0.5199999999999996,1654214400.0,500083,CENTURY EXTRUSIONS LTD
2022-06-03,80.75,80.75,78.75,79.2,79.56154449629868,99424,1526,7910327.0,39383,39.61,2.0,-1.5499999999999972,1654214400.0,500084,CESC LTD
2022-06-03,366.3,370.9,350.8,351.8,361.33337763937413,157992,3509,57087783.0,28061,17.76,20.099999999999966,-14.5,1654214400.0,500085,CHAMBAL FERTILISERS  CHEMICALS LTD
2022-06-03,147.95,148.4,146.8,147.5,147.61553153824653,42932,973,6337430.0,12987,30.25,1.5999999999999943,-0.44999999999998863,1654214400.0,500086,EXIDE INDUSTRIES LTD
2022-06-03,977.7,999.0,956.75,961.25,974.4512736847206,61907,2641,60325355.0,13780,22.26,42.25,-16.450000000000045,1654214400.0,500087,CIPLA LTD
2022-06-03,370.95,373.0,351.05,356.15,356.97574626865674,536,59,191339.0,520,97.01,21.94999999999999,-14.800000000000011,1654214400.0,500089,DIC INDIA LTD
2022-06-03,3630.0,3650.0,3497.25,3512.7,3556.647376960519,1849,736,6576241.0,475,25.69,152.75,-117.30000000000018,1654214400.0,500092,CRISIL LTD
2022-06-03,184.0,188.0,182.0,185.65,185.3801842593466,63606,1446,11791292.0,26812,42.15,6.0,1.6500000000000057,1654214400.0,500093,CG POWER AND INDUSTRIAL SOLUTIONS LTD
2022-06-03,521.4,521.45,513.0,513.7,518.6692825278626,201973,2899,104757191.0,46986,23.26,8.450000000000045,-7.699999999999932,1654214400.0,500096,DABUR INDIA LTD
2022-06-03,389.15,394.75,376.5,380.2,384.6881224792164,12149,1308,4673576.0,3919,32.26,18.25,-8.949999999999989,1654214400.0,500097,DALMIA BHARAT SUGAR AND INDUSTRIES LTD
2022-06-03,101.55,104.25,100.65,100.95,102.45473925501433,261750,3673,26817528.0,70673,27.0,3.5999999999999943,-0.5999999999999943,1654214400.0,500101,ARVIND LTD
2022-06-03,1.65,1.65,1.58,1.64,1.6431296334688474,1803994,443,2964196.0,1803994,100.0,0.06999999999999984,-0.010000000000000009,1654214400.0,500102,BALLARPUR INDUSTRIES LTD
2022-06-03,52.6,52.8,50.5,50.6,51.374797635488584,1320019,3140,67815709.0,183767,13.92,2.299999999999997,-2.0,1654214400.0,500103,BHARAT HEAVY ELECTRICALS LTD
2022-06-03,233.5,234.5,230.8,233.0,232.72075195529075,135274,1876,31481067.0,32034,23.68,3.6999999999999886,-0.5,1654214400.0,500104,HINDUSTAN PETROLEUM CORPORATION LTD
2022-06-03,10.71,10.89,10.21,10.31,10.559341232459214,858998,893,9070453.0,457765,53.29,0.6799999999999997,-0.40000000000000036,1654214400.0,500106,IFCI LTD
2022-06-03,21.9,22.65,21.75,21.85,22.08516619052536,174318,923,3849842.0,87612,50.26,0.8999999999999986,-0.04999999999999716,1654214400.0,500108,MAHANAGAR TELEPHONE NIGAM LTD
2022-06-03,83.6,86.2,82.35,86.2,85.60877278958829,644812,3297,55201564.0,359581,55.77,3.8500000000000085,2.6000000000000085,1654214400.0,500109,MANGALORE REFINERY  PETROCHEMICALS LTD
2022-06-03,294.95,305.9,294.95,305.9,304.679962708549,349678,3475,106539880.0,221883,63.45,10.949999999999989,10.949999999999989,1654214400.0,500110,CHENNAI PETROLEUM CORPORATION LTD
2022-06-03,15.24,15.29,14.05,14.19,14.827445404221669,131512,573,1949987.0,131512,100.0,1.2399999999999984,-1.0500000000000007,1654214400.0,500111,RELIANCE CAPITAL LTD
2022-06-03,473.6,475.45,463.5,464.3,469.6049167964649,263871,6208,123915119.0,83535,31.66,11.949999999999989,-9.300000000000011,1654214400.0,500112,STATE BANK OF INDIA
2022-06-03,77.05,77.45,75.45,75.65,76.27856784740877,1627564,12942,124148251.0,457406,28.1,2.0,-1.3999999999999915,1654214400.0,500113,STEEL AUTHORITY OF INDIA LTD
2022-06-03,2240.0,2245.0,2198.05,2204.3,2219.7640015776424,70992,5535,157585486.0,38384,54.07,46.94999999999982,-35.69999999999982,1654214400.0,500114,TITAN COMPANY LIMITED
2022-06-03,37.45,37.5,36.1,36.4,36.82179063119774,605563,2467,22297914.0,208958,34.51,1.3999999999999986,-1.0500000000000043,1654214400.0,500116,IDBI BANK LTD
2022-06-03,44.35,44.35,41.7,41.7,42.32772383446069,109992,1339,4655711.0,68242,62.04,2.6499999999999986,-2.6499999999999986,1654214400.0,500117,DCW LTD
2022-06-03,281.8,283.4,263.25,264.9,270.78908151729945,121189,4442,32816658.0,42318,34.92,20.149999999999977,-16.900000000000034,1654214400.0,500119,DHAMPUR SUGAR MILLS LTD
2022-06-03,302.0,310.0,294.5,298.0,299.50201100762064,9448,130,2829695.0,6269,66.35,15.5,-4.0,1654214400.0,500120,DIAMINES  CHEMICALS LTD
2022-06-03,3900.05,3960.0,3900.05,3951.35,3951.202205882353,272,51,1074727.0,258,94.85,59.94999999999982,51.29999999999973,1654214400.0,500123,ELANTAS BECK INDIA LTD
2022-06-03,4351.0,4390.4,4313.6,4334.35,4353.668082253017,4474,883,19478311.0,1438,32.14,76.79999999999927,-16.649999999999636,1654214400.0,500124,DRREDDYS LABORATORIES LTD
2022-06-03,544.15,547.35,520.8,522.25,531.8390110679891,27828,2097,14800016.0,9866,35.45,26.550000000000068,-21.899999999999977,1654214400.0,500125,EIDPARRY INDIA LTD
2022-06-03,4373.85,4382.7,4308.65,4321.65,4352.680652680653,429,238,1867300.0,228,53.15,74.05000000000018,-52.20000000000073,1654214400.0,500126,PROCTER  GAMBLE HEALTH LTD
2022-06-03,36.0,36.6,35.2,35.4,35.833757380826654,83324,811,2985812.0,40543,48.66,1.3999999999999986,-0.6000000000000014,1654214400.0,500128,ELECTROSTEEL CASTINGS LTD
2022-06-03,3349.0,3488.7,3292.9,3330.7,3377.6299376299376,1443,776,4873920.0,264,18.3,195.79999999999973,-18.300000000000182,1654214400.0,500133,ESAB INDIA LTD
2022-06-03,166.3,172.95,164.55,169.05,169.61051395307274,39167,1348,6643135.0,19043,48.62,8.399999999999977,2.75,1654214400.0,500135,EPL LTD
2022-06-03,139.95,143.05,138.6,139.1,140.42435394831585,12499,460,1755164.0,8838,70.71,4.450000000000017,-0.8499999999999943,1654214400.0,500136,ESTER INDUSTRIES LTD
2022-06-03,72.45,74.55,72.45,74.45,73.71555118110236,2032,62,149790.0,1932,95.08,2.0999999999999943,2.0,1654214400.0,500143,PH CAPITAL LTD
2022-06-03,409.0,410.0,391.35,395.2,397.8758906054893,40843,2250,16250445.0,18532,45.37,18.649999999999977,-13.800000000000011,1654214400.0,500144,FINOLEX CABLES LTD
2022-06-03,1290.0,1305.0,1220.0,1227.95,1242.683615819209,708,69,879820.0,323,45.62,85.0,-62.049999999999955,1654214400.0,500147,JOHN COCKERILL INDIA LTD
2022-06-03,631.2,632.05,614.15,616.25,623.8356208107245,9399,916,5863431.0,3999,42.55,17.899999999999977,-14.950000000000045,1654214400.0,500148,UFLEX LTD
2022-06-03,1657.95,1690.0,1582.0,1603.65,1630.494966442953,596,147,971775.0,432,72.48,108.0,-54.299999999999955,1654214400.0,500150,FOSECO INDIA LTD
2022-06-03,103.1,103.6,95.85,99.55,100.33480176211454,7491,126,751608.0,1482,19.78,7.75,-3.549999999999997,1654214400.0,500151,GOLDEN TOBACCO LTD
2022-06-03,129.0,129.0,122.3,122.9,124.67952772506852,9486,397,1182710.0,5511,58.1,6.700000000000003,-6.099999999999994,1654214400.0,500153,GANESH BENZOPLAST LTD
2022-06-03,80.7,84.25,80.7,81.25,81.42629179331307,1316,25,107157.0,1170,88.91,3.549999999999997,0.5499999999999972,1654214400.0,500159,METROGLOBAL LIMITED
