Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2021-09-22,1875.0,1902.1,1867.0,1870.2,1892.0605482717522,4195.0,394.0,7937194.0,2181.0,51.99,35.09999999999991,-4.7999999999999545,1632268800.0,500002.0,ABB INDIA LIMITED
2021-09-22,246.15,249.3,238.5,239.05,242.02659983291562,29925.0,1860.0,7242646.0,20079.0,67.1,10.800000000000011,-7.099999999999994,1632268800.0,500003.0,AEGIS LOGISTICS LTD
2021-09-22,725.2,742.6,725.2,735.8,737.0346765525659,109786.0,4513.0,80916089.0,75722.0,68.97,17.399999999999977,10.599999999999909,1632268800.0,500008.0,AMARA RAJA BATTERIES LTD
2021-09-22,33.05,33.6,32.15,32.35,32.71689770554493,284512.0,1179.0,9308350.0,203068.0,71.37,1.4500000000000028,-0.6999999999999957,1632268800.0,500009.0,AMBALAL SARABHAI ENTERPRISES LTD
2021-09-22,2775.5,2775.5,2717.6,2733.05,2734.642682017888,101968.0,5388.0,278846045.0,68845.0,67.52,57.90000000000009,-42.44999999999982,1632268800.0,500010.0,HOUSING DEVELOPMENT FINANCE CORPLTD
2021-09-22,135.0,140.95,127.55,140.95,135.34656712096918,359232.0,1581.0,48620818.0,359232.0,100.0,13.399999999999991,5.949999999999989,1632268800.0,500012.0,ANDHRA PETROCHEMICALS LTD
2021-09-22,8.91,9.24,8.55,9.06,8.86742508736709,13449.0,87.0,119258.0,11671.0,86.78,0.6899999999999995,0.15000000000000036,1632268800.0,500013.0,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2021-09-22,2.85,2.85,2.64,2.74,2.7482547413475023,67755.0,101.0,186208.0,51581.0,76.13,0.20999999999999996,-0.10999999999999988,1632268800.0,500014.0,UTIQUE ENTERPRISES LTD
2021-09-22,16.39,16.39,15.0,16.39,16.266957599267283,18561.0,47.0,301931.0,18561.0,100.0,1.3900000000000006,0.0,1632268800.0,500016.0,ARUNA HOTELS LTD
2021-09-22,91.9,95.55,90.75,94.0,93.46330073310497,499792.0,2889.0,46712210.0,99170.0,19.84,4.799999999999997,2.0999999999999943,1632268800.0,500020.0,BOMBAY DYEING  MFGCOLTD
2021-09-22,95.95,95.95,86.1,89.4,89.85994339752882,14487.0,435.0,1301801.0,7220.0,49.84,9.850000000000009,-6.549999999999997,1632268800.0,500023.0,ASIAN HOTELS NORTH LIMITED
2021-09-22,9316.2,9526.75,9316.2,9454.05,9414.643856779352,11004.0,434.0,103598741.0,10400.0,94.51,210.54999999999927,137.84999999999854,1632268800.0,500027.0,ATUL LTD
2021-09-22,8.9,8.9,8.1,8.22,8.365670812972013,18008.0,59.0,150649.0,18008.0,100.0,0.8000000000000007,-0.6799999999999997,1632268800.0,500028.0,ATV PROJECTS INDIA LTD
2021-09-22,1537.0,1562.0,1502.15,1517.15,1536.095439111682,10897.0,836.0,16738832.0,2231.0,20.47,59.84999999999991,-19.84999999999991,1632268800.0,500031.0,BAJAJ ELECTRICALS LTD
2021-09-22,14.55,15.25,14.55,14.91,14.962248300646708,351163.0,883.0,5254188.0,351163.0,100.0,0.6999999999999993,0.35999999999999943,1632268800.0,500032.0,BAJAJ HINDUSTHAN SUGAR LIMITED
2021-09-22,1474.0,1496.2,1451.5,1460.35,1476.096157928253,4711.0,621.0,6953889.0,2190.0,46.49,44.700000000000045,-13.650000000000091,1632268800.0,500033.0,FORCE MOTORS LTD
2021-09-22,7850.0,7896.0,7773.5,7790.75,7829.0481482316345,44363.0,6679.0,347320063.0,10194.0,22.98,122.5,-59.25,1632268800.0,500034.0,BAJAJ FINANCE LIMITED
2021-09-22,349.0,349.5,343.4,345.9,345.75576625847106,33644.0,1315.0,11632607.0,19057.0,56.64,6.100000000000023,-3.1000000000000227,1632268800.0,500038.0,BALRAMPUR CHINI MILLS LTD
2021-09-22,198.5,204.6,197.1,204.05,201.6613781818935,48281.0,1125.0,9736413.0,5551.0,11.5,7.5,5.550000000000011,1632268800.0,500039.0,BANCO PRODUCTS INDIA LTD
2021-09-22,833.0,923.7,833.0,909.35,887.6371129397215,147167.0,6242.0,130630891.0,68582.0,46.6,90.70000000000005,76.35000000000002,1632268800.0,500040.0,CENTURY TEXTILES  INDUSTRIES LTD
2021-09-22,2205.0,2232.0,2152.0,2222.65,2204.7520661157023,726.0,93.0,1600650.0,671.0,92.42,80.0,17.65000000000009,1632268800.0,500041.0,BANNARI AMMAN SUGARS LTD
2021-09-22,3342.05,3455.85,3342.05,3396.7,3411.1358069164266,2776.0,519.0,9469313.0,1087.0,39.16,113.79999999999973,54.649999999999636,1632268800.0,500042.0,BASF INDIA LTD
2021-09-22,1770.75,1806.0,1765.05,1797.55,1785.203476738369,15992.0,1182.0,28548974.0,1920.0,12.01,40.950000000000045,26.799999999999955,1632268800.0,500043.0,BATA INDIA LTD
2021-09-22,1400.0,1429.0,1384.05,1406.45,1410.0047492666574,7159.0,657.0,10094224.0,2757.0,38.51,44.950000000000045,6.4500000000000455,1632268800.0,500048.0,BEML LTD
2021-09-22,204.5,206.8,203.8,205.6,205.44264194669756,202805.0,2808.0,41664795.0,98422.0,48.53,3.0,1.0999999999999943,1632268800.0,500049.0,BHARAT ELECTRONICS LTD
2021-09-22,181.5,192.8,179.45,190.7,188.4357437314476,311954.0,3025.0,58783284.0,92049.0,29.51,13.350000000000023,9.199999999999989,1632268800.0,500052.0,BHANSALI ENGINEERING POLYMERS LTD
2021-09-22,86.4,87.0,84.15,86.0,85.73433191128291,169708.0,1787.0,14549802.0,169708.0,100.0,2.8499999999999943,-0.4000000000000057,1632268800.0,500055.0,TATA STEEL BSL LTD
2021-09-22,96.35,96.35,90.0,91.8,94.83969442780108,33380.0,339.0,3165749.0,33380.0,100.0,6.349999999999994,-4.549999999999997,1632268800.0,500060.0,BIRLA CABLE LTD
2021-09-22,835.1,854.0,835.1,849.75,847.0394656952034,3294.0,498.0,2790148.0,1951.0,59.23,18.899999999999977,14.649999999999977,1632268800.0,500067.0,BLUE STAR LTD
2021-09-22,5575.05,5725.0,5575.05,5665.5,5645.865671641791,67.0,19.0,378273.0,56.0,83.58,149.94999999999982,90.44999999999982,1632268800.0,500068.0,DISA INDIA LTD
2021-09-22,214.95,214.95,207.2,210.0,209.68333333333334,1920.0,28.0,402592.0,1769.0,92.14,7.75,-4.949999999999989,1632268800.0,500069.0,BNK CAPITAL MARKETS LTD
2021-09-22,89.5,89.5,89.5,89.5,89.5,18096.0,188.0,1619592.0,18096.0,100.0,0.0,0.0,1632268800.0,500074.0,BPL LTD
2021-09-22,952.0,980.0,952.0,966.3,969.91878639289,3263.0,448.0,3164845.0,1358.0,41.62,28.0,14.299999999999955,1632268800.0,500078.0,ORIENTAL AROMATICS LTD
2021-09-22,9.27,9.5,9.1,9.34,9.240781594705327,47595.0,134.0,439815.0,38538.0,80.97,0.40000000000000036,0.07000000000000028,1632268800.0,500083.0,CENTURY EXTRUSIONS LTD
2021-09-22,89.4,90.0,85.6,85.95,86.88359164157407,704391.0,8508.0,61200020.0,409959.0,58.2,4.400000000000006,-3.450000000000003,1632268800.0,500084.0,CESC LTD
2021-09-22,304.0,312.75,304.0,306.0,307.97926454644016,44272.0,1491.0,13634858.0,17812.0,40.23,8.75,2.0,1632268800.0,500085.0,CHAMBAL FERTILISERS  CHEMICALS LTD
2021-09-22,179.0,183.95,178.65,182.45,182.40281044089917,755184.0,11401.0,137747684.0,493276.0,65.32,5.299999999999983,3.4499999999999886,1632268800.0,500086.0,EXIDE INDUSTRIES LTD
2021-09-22,951.0,974.0,951.0,964.65,964.9320121526972,86236.0,2643.0,83211877.0,50391.0,58.43,23.0,13.649999999999977,1632268800.0,500087.0,CIPLA LTD
2021-09-22,472.0,479.5,471.8,471.8,475.0402298850575,174.0,40.0,82657.0,158.0,90.8,7.699999999999989,-0.19999999999998863,1632268800.0,500089.0,DIC INDIA LTD
2021-09-22,2850.05,2930.0,2838.75,2907.1,2895.9278996865205,3828.0,736.0,11085612.0,1439.0,37.59,91.25,57.04999999999973,1632268800.0,500092.0,CRISIL LTD
2021-09-22,98.0,101.3,97.0,101.3,99.77130208509344,443865.0,1919.0,44284989.0,443865.0,100.0,4.299999999999997,3.299999999999997,1632268800.0,500093.0,CG POWER AND INDUSTRIAL SOLUTIONS LTD
2021-09-22,655.0,655.0,647.6,648.1,650.40237551051,26689.0,1121.0,17358589.0,9129.0,34.21,7.399999999999977,-6.899999999999977,1632268800.0,500096.0,DABUR INDIA LTD
2021-09-22,418.0,418.0,407.5,410.3,411.44108833752847,16686.0,706.0,6865306.0,8192.0,49.1,10.5,-7.699999999999989,1632268800.0,500097.0,DALMIA BHARAT SUGAR AND INDUSTRIES LTD
2021-09-22,93.5,98.6,93.5,97.1,97.36131312864183,226878.0,2136.0,22089140.0,107169.0,47.24,5.099999999999994,3.5999999999999943,1632268800.0,500101.0,ARVIND LTD
2021-09-22,1.33,1.34,1.26,1.28,1.2817590894156456,605677.0,221.0,776332.0,605677.0,100.0,0.08000000000000007,-0.050000000000000044,1632268800.0,500102.0,BALLARPUR INDUSTRIES LTD
2021-09-22,54.45,57.4,54.15,57.05,55.94175906053637,2941934.0,9992.0,164576963.0,1043157.0,35.46,3.25,2.5999999999999943,1632268800.0,500103.0,BHARAT HEAVY ELECTRICALS LTD
2021-09-22,271.85,278.5,271.8,277.0,275.0952231663566,338111.0,3723.0,93012721.0,214381.0,63.41,6.699999999999989,5.149999999999977,1632268800.0,500104.0,HINDUSTAN PETROLEUM CORPORATION LTD
2021-09-22,12.06,12.37,12.03,12.09,12.16332362060025,460907.0,8177.0,5606161.0,245694.0,53.31,0.33999999999999986,0.02999999999999936,1632268800.0,500106.0,IFCI LTD
2021-09-22,18.3,18.8,18.3,18.5,18.584299691973182,88304.0,462.0,1641068.0,58013.0,65.7,0.5,0.1999999999999993,1632268800.0,500108.0,MAHANAGAR TELEPHONE NIGAM LTD
2021-09-22,43.5,43.6,42.8,42.9,43.117403187261516,75739.0,605.0,3265669.0,38380.0,50.67,0.8000000000000043,-0.6000000000000014,1632268800.0,500109.0,MANGALORE REFINERY  PETROCHEMICALS LTD
2021-09-22,111.8,118.9,111.8,114.4,114.56650066120818,35541.0,354.0,4071808.0,27227.0,76.61,7.1000000000000085,2.6000000000000085,1632268800.0,500110.0,CHENNAI PETROLEUM CORPORATION LTD
2021-09-22,19.8,20.83,19.66,20.66,20.190206068088788,557243.0,1123.0,11250851.0,258849.0,46.45,1.1699999999999982,0.8599999999999994,1632268800.0,500111.0,RELIANCE CAPITAL LTD
2021-09-22,439.4,442.75,436.25,439.0,439.3269000179217,1009951.0,12883.0,443698642.0,489339.0,48.45,6.5,-0.39999999999997726,1632268800.0,500112.0,STATE BANK OF INDIA
