Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-06-10,2315.65,2360.0,2298.3,2338.9,2324.5919250180245,4161,1004,9672627.0,815,19.59,61.69999999999982,23.25,1654819200.0,500002,ABB INDIA LIMITED
2022-06-10,222.3,229.75,219.4,228.25,226.78157226124645,66910,1550,15173955.0,20362,30.43,10.349999999999994,5.949999999999989,1654819200.0,500003,AEGIS LOGISTICS LTD
2022-06-10,498.0,499.5,492.15,493.8,494.5704318537231,8313,657,4111364.0,3750,45.11,7.350000000000023,-4.199999999999989,1654819200.0,500008,AMARA RAJA BATTERIES LTD
2022-06-10,34.6,35.0,33.2,33.95,34.02462360716757,83822,577,2852012.0,62660,74.75,1.7999999999999972,-0.6499999999999986,1654819200.0,500009,AMBALAL SARABHAI ENTERPRISES LTD
2022-06-10,2230.0,2245.4,2173.05,2179.55,2197.898216643994,201418,15721,442696263.0,149662,74.3,72.34999999999991,-50.44999999999982,1654819200.0,500010,HOUSING DEVELOPMENT FINANCE CORPLTD
2022-06-10,87.0,87.9,86.05,87.25,87.10163247798552,39633,800,3452099.0,23181,58.49,1.8500000000000085,0.25,1654819200.0,500012,ANDHRA PETROCHEMICALS LTD
2022-06-10,14.7,14.7,14.1,14.1,14.294117647058824,102,7,1458.0,102,100.0,0.5999999999999996,-0.5999999999999996,1654819200.0,500013,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2022-06-10,6.44,6.44,5.8,5.89,5.950242718446602,190344,498,1132593.0,127194,66.82,0.6400000000000006,-0.5500000000000007,1654819200.0,500014,UTIQUE ENTERPRISES LTD
2022-06-10,12.4,12.4,11.5,11.87,11.718199836772765,8577,75,100507.0,7746,90.31,0.9000000000000004,-0.5300000000000011,1654819200.0,500016,ARUNA HOTELS LTD
2022-06-10,112.1,115.4,110.5,111.3,113.01421189243567,210739,2215,23816502.0,50996,24.2,4.900000000000006,-0.7999999999999972,1654819200.0,500020,BOMBAY DYEING  MFGCOLTD
2022-06-10,79.45,80.55,79.45,79.45,79.6,5,5,398.0,3,60.0,1.0999999999999943,0.0,1654819200.0,500023,ASIAN HOTELS NORTH LIMITED
2022-06-10,7974.55,8199.0,7974.55,8156.65,8129.488789237668,669,323,5438628.0,236,35.28,224.44999999999982,182.09999999999945,1654819200.0,500027,ATUL LTD
2022-06-10,7.87,8.3,7.79,7.82,7.864248098303102,13672,90,107520.0,13672,100.0,0.5100000000000007,-0.04999999999999982,1654819200.0,500028,ATV PROJECTS INDIA LTD
2022-06-10,980.0,981.25,958.0,961.1,969.7552169018962,11549,957,11199703.0,1492,12.92,23.25,-18.899999999999977,1654819200.0,500031,BAJAJ ELECTRICALS LTD
2022-06-10,14.0,14.55,14.0,14.16,14.249909407544017,803047,1738,11443347.0,310670,38.69,0.5500000000000007,0.16000000000000014,1654819200.0,500032,BAJAJ HINDUSTHAN SUGAR LIMITED
2022-06-10,1033.8,1056.55,1016.0,1029.5,1042.2085855806274,1817,317,1893693.0,909,50.03,40.549999999999955,-4.2999999999999545,1654819200.0,500033,FORCE MOTORS LTD
2022-06-10,5850.0,5850.0,5656.0,5667.85,5697.67149357335,60218,9893,343102382.0,23107,38.37,194.0,-182.14999999999964,1654819200.0,500034,BAJAJ FINANCE LIMITED
2022-06-10,399.9,410.1,395.2,404.4,403.05518071490883,90557,2427,36499468.0,13878,15.33,14.900000000000034,4.5,1654819200.0,500038,BALRAMPUR CHINI MILLS LTD
2022-06-10,169.55,170.75,168.0,168.95,168.80278716216216,9472,557,1598900.0,6186,65.31,2.75,-0.6000000000000227,1654819200.0,500039,BANCO PRODUCTS INDIA LTD
2022-06-10,812.8,812.8,791.15,794.15,800.4079935078109,4929,784,3945211.0,1981,40.19,21.649999999999977,-18.649999999999977,1654819200.0,500040,CENTURY TEXTILES  INDUSTRIES LTD
2022-06-10,2492.2,2492.2,2452.1,2457.7,2470.684210526316,19,16,46943.0,15,78.95,40.09999999999991,-34.5,1654819200.0,500041,BANNARI AMMAN SUGARS LTD
2022-06-10,2589.0,2589.0,2510.0,2525.5,2544.839650145773,1029,451,2618640.0,466,45.29,79.0,-63.5,1654819200.0,500042,BASF INDIA LTD
2022-06-10,1741.0,1743.45,1723.85,1735.6,1734.3527777777779,13320,1295,23101579.0,7637,57.33,19.600000000000136,-5.400000000000091,1654819200.0,500043,BATA INDIA LTD
2022-06-10,1345.5,1345.6,1270.0,1282.5,1289.9343287806948,14131,1667,18228062.0,8110,57.39,75.59999999999991,-63.0,1654819200.0,500048,BEML LTD
2022-06-10,244.6,247.35,241.4,246.65,244.90249179120508,130348,3025,31922550.0,59750,45.84,5.949999999999989,2.0500000000000114,1654819200.0,500049,BHARAT ELECTRONICS LTD
2022-06-10,112.8,114.4,112.0,113.45,112.95680138235576,10417,537,1176671.0,4692,45.04,2.4000000000000057,0.6500000000000057,1654819200.0,500052,BHANSALI ENGINEERING POLYMERS LTD
2022-06-10,116.7,118.1,115.0,115.5,116.11991286265967,10099,557,1172695.0,6468,64.05,3.0999999999999943,-1.2000000000000028,1654819200.0,500060,BIRLA CABLE LTD
2022-06-10,962.95,970.1,949.4,960.1,958.8826923076923,2600,523,2493095.0,1121,43.12,20.700000000000045,-2.8500000000000227,1654819200.0,500067,BLUE STAR LTD
2022-06-10,6080.0,6080.0,5950.0,6000.0,6003.556701030928,97,28,582345.0,68,70.1,130.0,-80.0,1654819200.0,500068,DISA INDIA LTD
2022-06-10,259.95,267.45,245.1,260.8,256.5984869452902,10839,290,2781271.0,3748,34.58,22.349999999999994,0.8500000000000227,1654819200.0,500069,BNK CAPITAL MARKETS LTD
2022-06-10,67.0,67.95,65.1,67.95,67.80235312573535,63745,298,4322061.0,43577,68.36,2.8500000000000085,0.9500000000000028,1654819200.0,500074,BPL LTD
2022-06-10,521.0,608.9,521.0,593.65,589.9158933693268,11854,1175,6992863.0,2815,23.75,87.89999999999998,72.64999999999998,1654819200.0,500078,ORIENTAL AROMATICS LTD
2022-06-10,11.9,11.9,10.8,11.43,11.17571922195908,25757,82,287853.0,17000,66.0,1.0999999999999996,-0.47000000000000064,1654819200.0,500083,CENTURY EXTRUSIONS LTD
2022-06-10,77.85,78.85,77.35,78.05,77.98256228219047,77189,1524,6019396.0,26908,34.86,1.5,0.20000000000000284,1654819200.0,500084,CESC LTD
2022-06-10,329.0,335.1,328.1,329.75,330.9874219292158,34584,1973,11446869.0,10948,31.66,7.0,0.75,1654819200.0,500085,CHAMBAL FERTILISERS  CHEMICALS LTD
