Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2021-07-14,1798.9,1840.15,1786.5,1806.35,1817.7864029420534,10061.0,1642.0,18288749.0,2791.0,27.74,53.65000000000009,7.449999999999818,1626220800.0,500002.0,ABB INDIA LIMITED
2021-07-14,349.0,358.75,341.0,342.65,350.1438593346946,156229.0,4769.0,54702625.0,55929.0,35.8,17.75,-6.350000000000023,1626220800.0,500003.0,AEGIS LOGISTICS LTD
2021-07-14,740.0,743.0,736.0,737.9,739.4963083018189,22212.0,1277.0,16425692.0,13913.0,62.64,7.0,-2.1000000000000227,1626220800.0,500008.0,AMARA RAJA BATTERIES LTD
2021-07-14,33.45,34.4,32.05,33.0,33.31173845027771,557416.0,1981.0,18568496.0,444458.0,79.74,2.3500000000000014,-0.45000000000000284,1626220800.0,500009.0,AMBALAL SARABHAI ENTERPRISES LTD
2021-07-14,2547.0,2547.0,2516.3,2533.35,2530.732040394767,26142.0,1761.0,66158397.0,7350.0,28.12,30.699999999999818,-13.650000000000091,1626220800.0,500010.0,HOUSING DEVELOPMENT FINANCE CORPLTD
2021-07-14,149.9,154.95,148.7,154.95,152.81725343269068,433989.0,3498.0,66321007.0,366021.0,84.34,6.25,5.049999999999983,1626220800.0,500012.0,ANDHRA PETROCHEMICALS LTD
2021-07-14,10.2,10.31,10.0,10.31,10.283815268653125,195289.0,285.0,2008316.0,195289.0,100.0,0.3100000000000005,0.11000000000000121,1626220800.0,500013.0,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2021-07-14,4.1,4.33,3.96,4.29,4.226492418378034,43922.0,172.0,185636.0,32402.0,73.77,0.3700000000000001,0.1900000000000004,1626220800.0,500014.0,UTIQUE ENTERPRISES LTD
2021-07-14,21.71,21.71,19.67,21.71,21.66232449297972,12820.0,101.0,277711.0,12820.0,100.0,2.039999999999999,0.0,1626220800.0,500016.0,ARUNA HOTELS LTD
2021-07-14,101.0,103.35,98.1,99.8,100.91743671098781,2618464.0,16996.0,264248675.0,743224.0,28.38,5.25,-1.2000000000000028,1626220800.0,500020.0,BOMBAY DYEING  MFGCOLTD
2021-07-14,89.1,90.6,88.7,88.75,89.10660377358491,1060.0,29.0,94453.0,1001.0,94.43,1.8999999999999915,-0.3499999999999943,1626220800.0,500023.0,ASIAN HOTELS NORTH LIMITED
2021-07-14,9276.0,9308.7,9216.9,9284.8,9268.244355909694,753.0,317.0,6978988.0,517.0,68.66,91.80000000000109,8.799999999999272,1626220800.0,500027.0,ATUL LTD
2021-07-14,11.9,11.9,11.9,11.9,11.899977222253858,35122.0,78.0,417951.0,35122.0,100.0,0.0,0.0,1626220800.0,500028.0,ATV PROJECTS INDIA LTD
2021-07-14,1047.0,1059.0,1039.6,1048.3,1051.875101791531,9824.0,1329.0,10333621.0,5760.0,58.63,19.40000000000009,1.2999999999999545,1626220800.0,500031.0,BAJAJ ELECTRICALS LTD
2021-07-14,21.25,21.25,21.25,21.25,21.24999920450821,628542.0,3321.0,13356517.0,628542.0,100.0,0.0,0.0,1626220800.0,500032.0,BAJAJ HINDUSTHAN SUGAR LIMITED
2021-07-14,1595.0,1632.95,1580.05,1591.7,1607.5401001940695,66471.0,4347.0,106854798.0,11083.0,16.67,52.90000000000009,-3.2999999999999545,1626220800.0,500033.0,FORCE MOTORS LTD
2021-07-14,6178.0,6181.8,6120.0,6133.5,6145.099582382572,23227.0,3060.0,142732228.0,4083.0,17.58,61.80000000000018,-44.5,1626220800.0,500034.0,BAJAJ FINANCE LIMITED
2021-07-14,353.95,353.95,343.9,345.6,348.1959895225727,45431.0,1518.0,15818892.0,25108.0,55.27,10.050000000000011,-8.349999999999966,1626220800.0,500038.0,BALRAMPUR CHINI MILLS LTD
2021-07-14,159.6,169.4,159.6,165.7,164.1690031320877,46295.0,1226.0,7600204.0,15180.0,32.79,9.800000000000011,6.099999999999994,1626220800.0,500039.0,BANCO PRODUCTS INDIA LTD
2021-07-14,709.0,719.4,701.9,710.75,710.8580239830168,34858.0,1837.0,24779089.0,8201.0,23.53,17.5,1.75,1626220800.0,500040.0,CENTURY TEXTILES  INDUSTRIES LTD
