Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2021-11-25,2110.0,2110.0,2040.0,2047.15,2065.993272270406,12337.0,1224.0,25488159.0,6376.0,51.68,70.0,-62.84999999999991,1637798400.0,500002.0,ABB INDIA LIMITED
2021-11-25,202.4,242.45,200.2,237.75,229.0247852200146,871124.0,17053.0,199508987.0,173670.0,19.94,42.25,35.349999999999994,1637798400.0,500003.0,AEGIS LOGISTICS LTD
2021-11-25,634.4,639.5,622.4,624.25,628.5225879586867,47636.0,2220.0,29940302.0,20813.0,43.69,17.100000000000023,-10.149999999999977,1637798400.0,500008.0,AMARA RAJA BATTERIES LTD
2021-11-25,29.25,29.25,28.5,28.7,28.845833614617792,88878.0,466.0,2563760.0,69342.0,78.02,0.75,-0.5500000000000007,1637798400.0,500009.0,AMBALAL SARABHAI ENTERPRISES LTD
2021-11-25,2889.0,2891.75,2847.25,2870.95,2865.1872693726937,20596.0,1780.0,59011397.0,6568.0,31.89,44.5,-18.050000000000182,1637798400.0,500010.0,HOUSING DEVELOPMENT FINANCE CORPLTD
2021-11-25,125.85,127.0,121.0,125.25,124.98424181044356,165882.0,1223.0,20732636.0,131985.0,79.57,6.0,-0.5999999999999943,1637798400.0,500012.0,ANDHRA PETROCHEMICALS LTD
2021-11-25,12.1,12.4,11.52,12.13,12.141891352372841,37571.0,71.0,456183.0,37571.0,100.0,0.8800000000000008,0.030000000000001137,1637798400.0,500013.0,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2021-11-25,3.15,3.15,2.92,3.03,3.023817421880183,45219.0,151.0,136734.0,25151.0,55.62,0.22999999999999998,-0.1200000000000001,1637798400.0,500014.0,UTIQUE ENTERPRISES LTD
2021-11-25,9.8,9.8,9.6,9.8,9.789250807365741,46757.0,105.0,457716.0,46757.0,100.0,0.20000000000000107,0.0,1637798400.0,500016.0,ARUNA HOTELS LTD
2021-11-25,91.65,92.75,90.4,91.3,91.51038510607101,729747.0,3957.0,66779429.0,119126.0,16.32,2.3499999999999943,-0.3500000000000085,1637798400.0,500020.0,BOMBAY DYEING  MFGCOLTD
2021-11-25,88.95,88.95,78.55,80.2,81.30495867768595,1210.0,28.0,98379.0,1192.0,98.51,10.400000000000006,-8.75,1637798400.0,500023.0,ASIAN HOTELS NORTH LIMITED
2021-11-25,8563.2,8625.05,8413.1,8513.75,8504.457583547557,778.0,437.0,6616468.0,290.0,37.28,211.9499999999989,-49.45000000000073,1637798400.0,500027.0,ATUL LTD
2021-11-25,12.25,12.64,11.5,12.62,12.203534815976695,178510.0,164.0,2178453.0,178510.0,100.0,1.1400000000000006,0.3699999999999992,1637798400.0,500028.0,ATV PROJECTS INDIA LTD
2021-11-25,1078.95,1078.95,1035.0,1061.8,1053.1429449109155,4883.0,876.0,5142497.0,1262.0,25.84,43.950000000000045,-17.15000000000009,1637798400.0,500031.0,BAJAJ ELECTRICALS LTD
2021-11-25,13.94,13.94,13.41,13.62,13.572416169295233,359892.0,1473.0,4884604.0,359892.0,100.0,0.5299999999999994,-0.3200000000000003,1637798400.0,500032.0,BAJAJ HINDUSTHAN SUGAR LIMITED
2021-11-25,1439.55,1456.9,1430.0,1435.9,1443.187188339087,2607.0,547.0,3762389.0,1155.0,44.3,26.90000000000009,-3.6499999999998636,1637798400.0,500033.0,FORCE MOTORS LTD
2021-11-25,7158.0,7204.0,7087.3,7131.65,7143.719894234639,17397.0,3012.0,124279295.0,3815.0,21.93,116.69999999999982,-26.350000000000364,1637798400.0,500034.0,BAJAJ FINANCE LIMITED
2021-11-25,320.25,326.5,318.1,319.8,321.5636984352774,52725.0,1864.0,16954446.0,13731.0,26.04,8.399999999999977,-0.44999999999998863,1637798400.0,500038.0,BALRAMPUR CHINI MILLS LTD
2021-11-25,181.0,182.2,177.15,180.3,179.9252895031752,13385.0,717.0,2408300.0,7228.0,54.0,5.049999999999983,-0.6999999999999886,1637798400.0,500039.0,BANCO PRODUCTS INDIA LTD
2021-11-25,830.05,884.0,830.05,875.15,870.1833782999214,58562.0,3242.0,50959679.0,15204.0,25.96,53.950000000000045,45.10000000000002,1637798400.0,500040.0,CENTURY TEXTILES  INDUSTRIES LTD
2021-11-25,2225.05,2334.0,2185.8,2235.1,2207.627968337731,379.0,37.0,836691.0,344.0,90.77,148.19999999999982,10.049999999999727,1637798400.0,500041.0,BANNARI AMMAN SUGARS LTD
2021-11-25,2810.0,2843.7,2752.4,2801.05,2791.8515837104073,1105.0,472.0,3084996.0,393.0,35.57,91.29999999999973,-8.949999999999818,1637798400.0,500042.0,BASF INDIA LTD
2021-11-25,2040.0,2045.95,2021.3,2037.75,2035.6888285120665,6257.0,837.0,12737305.0,1585.0,25.33,24.65000000000009,-2.25,1637798400.0,500043.0,BATA INDIA LTD
2021-11-25,1561.65,1639.15,1561.65,1617.45,1608.624217806565,9109.0,1382.0,14652958.0,2601.0,28.55,77.5,55.799999999999955,1637798400.0,500048.0,BEML LTD
2021-11-25,208.0,212.45,205.7,211.45,208.91937893237306,202168.0,3546.0,42236813.0,71319.0,35.28,6.75,3.4499999999999886,1637798400.0,500049.0,BHARAT ELECTRONICS LTD
2021-11-25,175.7,176.5,170.8,175.6,173.95124634452026,143620.0,1789.0,24982878.0,67630.0,47.09,5.699999999999989,-0.09999999999999432,1637798400.0,500052.0,BHANSALI ENGINEERING POLYMERS LTD
2021-11-25,84.9,84.9,82.0,82.55,82.68724124952955,5314.0,250.0,439400.0,4424.0,83.25,2.9000000000000057,-2.3500000000000085,1637798400.0,500060.0,BIRLA CABLE LTD
2021-11-25,994.3,1027.05,980.1,985.8,994.465063861758,3993.0,666.0,3970899.0,2043.0,51.16,46.94999999999993,-8.5,1637798400.0,500067.0,BLUE STAR LTD
2021-11-25,5550.0,5600.0,5525.05,5568.55,5563.586206896552,29.0,15.0,161344.0,26.0,89.66,74.94999999999982,18.550000000000182,1637798400.0,500068.0,DISA INDIA LTD
2021-11-25,275.0,275.95,266.75,275.95,274.0477299185099,859.0,35.0,235407.0,757.0,88.13,9.199999999999989,0.9499999999999886,1637798400.0,500069.0,BNK CAPITAL MARKETS LTD
2021-11-25,74.9,75.8,71.0,75.8,75.20855829982769,104460.0,1119.0,7856286.0,104460.0,100.0,4.799999999999997,0.8999999999999915,1637798400.0,500074.0,BPL LTD
2021-11-25,751.0,756.0,737.45,748.6,746.0864297253635,1238.0,398.0,923655.0,716.0,57.84,18.549999999999955,-2.3999999999999773,1637798400.0,500078.0,ORIENTAL AROMATICS LTD
2021-11-25,8.6,8.77,8.45,8.58,8.577536067678828,52956.0,114.0,454232.0,40561.0,76.59,0.3200000000000003,-0.019999999999999574,1637798400.0,500083.0,CENTURY EXTRUSIONS LTD
2021-11-25,91.9,92.5,90.05,91.25,91.35990045080551,112909.0,1313.0,10315355.0,32956.0,29.19,2.450000000000003,-0.6500000000000057,1637798400.0,500084.0,CESC LTD
2021-11-25,382.35,403.8,380.35,400.0,394.7887008213459,220370.0,4987.0,86999586.0,34317.0,15.57,23.44999999999999,17.649999999999977,1637798400.0,500085.0,CHAMBAL FERTILISERS  CHEMICALS LTD
2021-11-25,172.6,172.6,168.7,170.0,169.62701368179705,266924.0,6067.0,45277521.0,107265.0,40.19,3.9000000000000057,-2.5999999999999943,1637798400.0,500086.0,EXIDE INDUSTRIES LTD
2021-11-25,895.9,902.0,884.1,899.95,894.22040560556,52662.0,2919.0,47091435.0,13665.0,25.95,17.899999999999977,4.050000000000068,1637798400.0,500087.0,CIPLA LTD
2021-11-25,393.1,404.95,386.7,395.65,397.6264775413712,423.0,31.0,168196.0,238.0,56.26,18.25,2.5499999999999545,1637798400.0,500089.0,DIC INDIA LTD
