Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-04-28,2099.95,2106.95,2054.25,2097.9,2083.072075471698,2650,566,5520141.0,1021,38.53,52.69999999999982,-2.049999999999727,1651104000.0,500002,ABB INDIA LIMITED
2022-04-28,223.5,231.0,218.15,228.65,225.51466731227052,247830,4800,55889300.0,53625,21.64,12.849999999999994,5.150000000000006,1651104000.0,500003,AEGIS LOGISTICS LTD
2022-04-28,560.0,562.8,556.5,561.0,558.7568601140557,29810,1838,16656542.0,14736,49.43,6.2999999999999545,1.0,1651104000.0,500008,AMARA RAJA BATTERIES LTD
2022-04-28,35.7,36.5,35.25,36.15,35.86295744885218,166576,416,5973908.0,155490,93.34,1.25,0.44999999999999574,1651104000.0,500009,AMBALAL SARABHAI ENTERPRISES LTD
2022-04-28,2238.0,2238.0,2206.35,2224.45,2224.9161028644517,59418,4396,132200065.0,32290,54.34,31.65000000000009,-13.550000000000182,1651104000.0,500010,HOUSING DEVELOPMENT FINANCE CORPLTD
2022-04-28,119.0,121.85,117.0,117.8,118.8664543623224,150413,1504,17879060.0,83451,55.48,4.849999999999994,-1.2000000000000028,1651104000.0,500012,ANDHRA PETROCHEMICALS LTD
2022-04-28,22.15,22.15,20.84,21.1,21.370893321769298,28825,96,616016.0,28825,100.0,1.3099999999999987,-1.0499999999999972,1651104000.0,500013,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2022-04-28,5.25,5.65,4.9,5.65,5.332101863469492,86076,417,458966.0,58140,67.54,0.75,0.40000000000000036,1651104000.0,500014,UTIQUE ENTERPRISES LTD
2022-04-28,13.28,13.28,11.4,12.41,12.316076603966586,17597,139,216726.0,13148,74.72,1.879999999999999,-0.8699999999999992,1651104000.0,500016,ARUNA HOTELS LTD
2022-04-28,137.4,140.6,129.95,131.25,135.45669986901825,558093,13054,75597436.0,176325,31.59,10.650000000000006,-6.150000000000006,1651104000.0,500020,BOMBAY DYEING  MFGCOLTD
2022-04-28,83.95,86.1,83.15,83.65,85.36200485044462,6185,96,527964.0,2977,48.13,2.9499999999999886,-0.29999999999999716,1651104000.0,500023,ASIAN HOTELS NORTH LIMITED
2022-04-28,9052.55,9065.0,8693.05,8894.9,8819.907068062827,3056,1232,26953636.0,1080,35.34,371.9500000000007,-157.64999999999964,1651104000.0,500027,ATUL LTD
2022-04-28,10.49,10.6,10.03,10.27,10.25462392108508,6488,47,66532.0,6488,100.0,0.5700000000000003,-0.22000000000000064,1651104000.0,500028,ATV PROJECTS INDIA LTD
2022-04-28,1075.0,1107.95,1075.0,1099.35,1091.5386744153868,7227,903,7888550.0,3261,45.12,32.950000000000045,24.34999999999991,1651104000.0,500031,BAJAJ ELECTRICALS LTD
2022-04-28,18.99,19.27,17.93,17.93,18.07048178935788,10293212,4250,186003300.0,4617358,44.86,1.3399999999999999,-1.0599999999999987,1651104000.0,500032,BAJAJ HINDUSTHAN SUGAR LIMITED
2022-04-28,1175.0,1188.55,1145.0,1153.5,1165.4337804647648,5293,737,6168641.0,3644,68.85,43.549999999999955,-21.5,1651104000.0,500033,FORCE MOTORS LTD
2022-04-28,6750.0,6806.25,6580.0,6725.05,6698.3737976027915,131820,25714,882979634.0,39687,30.11,226.25,-24.949999999999818,1651104000.0,500034,BAJAJ FINANCE LIMITED
2022-04-28,466.0,466.3,450.55,459.8,458.9505496896843,114883,2061,52725616.0,38368,33.4,15.75,-6.199999999999989,1651104000.0,500038,BALRAMPUR CHINI MILLS LTD
2022-04-28,142.55,143.6,140.3,140.55,141.60895104895104,3575,177,506252.0,2695,75.38,3.299999999999983,-2.0,1651104000.0,500039,BANCO PRODUCTS INDIA LTD
2022-04-28,888.0,888.0,855.1,857.7,865.5695817490495,10520,761,9105792.0,5014,47.66,32.89999999999998,-30.299999999999955,1651104000.0,500040,CENTURY TEXTILES  INDUSTRIES LTD
2022-04-28,2689.7,2715.0,2650.05,2669.4,2688.6927710843374,166,69,446323.0,102,61.45,64.94999999999982,-20.299999999999727,1651104000.0,500041,BANNARI AMMAN SUGARS LTD
2022-04-28,2675.2,2697.85,2650.0,2668.6,2670.318181818182,1034,391,2761109.0,422,40.81,47.84999999999991,-6.599999999999909,1651104000.0,500042,BASF INDIA LTD
2022-04-28,1925.0,1945.0,1907.0,1937.8,1927.5827188940093,4340,590,8365709.0,1233,28.41,38.0,12.799999999999955,1651104000.0,500043,BATA INDIA LTD
2022-04-28,1679.95,1715.85,1639.0,1680.0,1682.8770764119602,7224,1071,12157104.0,1180,16.33,76.84999999999991,0.049999999999954525,1651104000.0,500048,BEML LTD
2022-04-28,249.45,249.8,243.45,246.75,245.39049857013012,135327,2562,33207960.0,60018,44.35,6.350000000000023,-2.6999999999999886,1651104000.0,500049,BHARAT ELECTRONICS LTD
2022-04-28,130.5,130.5,126.7,127.3,128.35087306812125,63798,1450,8188529.0,29146,45.68,3.799999999999997,-3.200000000000003,1651104000.0,500052,BHANSALI ENGINEERING POLYMERS LTD
2022-04-28,140.4,142.75,135.5,137.6,139.7360588508857,23653,938,3305177.0,10493,44.36,7.25,-2.8000000000000114,1651104000.0,500060,BIRLA CABLE LTD
2022-04-28,1149.7,1159.0,1130.0,1137.5,1142.1583410138248,5425,716,6196209.0,2746,50.62,29.0,-12.200000000000045,1651104000.0,500067,BLUE STAR LTD
2022-04-28,6176.0,6393.0,6176.0,6355.45,6300.570588235294,170,57,1071097.0,139,81.76,217.0,179.44999999999982,1651104000.0,500068,DISA INDIA LTD
2022-04-28,333.0,365.25,310.05,313.75,329.1678386380459,5404,252,1778823.0,2732,50.56,55.19999999999999,-19.25,1651104000.0,500069,BNK CAPITAL MARKETS LTD
2022-04-28,79.4,79.4,75.6,76.0,76.23274545202055,7201,191,548952.0,4690,65.13,3.8000000000000114,-3.4000000000000057,1651104000.0,500074,BPL LTD
2022-04-28,683.55,707.0,681.0,702.25,687.8903429602888,2216,126,1524365.0,1777,80.19,26.0,18.700000000000045,1651104000.0,500078,ORIENTAL AROMATICS LTD
2022-04-28,11.5,11.5,11.08,11.34,11.314984772409252,48596,139,549863.0,36912,75.96,0.41999999999999993,-0.16000000000000014,1651104000.0,500083,CENTURY EXTRUSIONS LTD
2022-04-28,84.0,86.2,84.0,85.7,85.40441104284095,295395,3270,25228036.0,191045,64.67,2.200000000000003,1.7000000000000028,1651104000.0,500084,CESC LTD
2022-04-28,468.0,479.1,458.0,464.45,467.311604269881,195790,4376,91494939.0,36672,18.73,21.100000000000023,-3.5500000000000114,1651104000.0,500085,CHAMBAL FERTILISERS  CHEMICALS LTD
2022-04-28,152.25,153.95,152.25,153.6,153.33679189028027,134160,2933,20571664.0,62629,46.68,1.6999999999999886,1.3499999999999943,1651104000.0,500086,EXIDE INDUSTRIES LTD
2022-04-28,987.0,990.0,978.0,982.3,983.0203414634146,20500,1254,20151917.0,4033,19.67,12.0,-4.7000000000000455,1651104000.0,500087,CIPLA LTD
2022-04-28,370.1,370.1,364.0,364.1,366.5388601036269,193,37,70742.0,171,88.6,6.100000000000023,-6.0,1651104000.0,500089,DIC INDIA LTD
2022-04-28,3350.0,3668.5,3350.0,3588.05,3561.936650240456,16843,3453,59993699.0,2678,15.9,318.5,238.05000000000018,1651104000.0,500092,CRISIL LTD
2022-04-28,200.0,200.95,195.0,197.0,198.110828144531,171202,3057,33916970.0,79954,46.7,5.949999999999989,-3.0,1651104000.0,500093,CG POWER AND INDUSTRIAL SOLUTIONS LTD
2022-04-28,564.8,576.25,560.25,571.85,567.1111026986101,92455,2685,52432257.0,45016,48.69,16.0,7.050000000000068,1651104000.0,500096,DABUR INDIA LTD
2022-04-28,469.0,482.6,452.75,466.7,467.13721257154333,39836,2263,18608878.0,13972,35.07,29.850000000000023,-2.3000000000000114,1651104000.0,500097,DALMIA BHARAT SUGAR AND INDUSTRIES LTD
2022-04-28,130.05,130.05,125.55,126.35,127.25389569446946,44408,1257,5651091.0,12196,27.46,4.500000000000014,-3.700000000000017,1651104000.0,500101,ARVIND LTD
2022-04-28,1.7,1.84,1.68,1.82,1.7936274915516253,7128590,1010,12786035.0,7128590,100.0,0.16000000000000014,0.1200000000000001,1651104000.0,500102,BALLARPUR INDUSTRIES LTD
2022-04-28,52.9,54.1,52.2,53.8,53.045441759937525,1923341,4236,102024473.0,344607,17.92,1.8999999999999986,0.8999999999999986,1651104000.0,500103,BHARAT HEAVY ELECTRICALS LTD
2022-04-28,282.55,283.75,278.35,282.25,281.30111014095047,80170,1943,22551910.0,22243,27.74,5.399999999999977,-0.30000000000001137,1651104000.0,500104,HINDUSTAN PETROLEUM CORPORATION LTD
2022-04-28,11.45,11.64,11.25,11.33,11.442047486101927,653328,733,7475410.0,348619,53.36,0.39000000000000057,-0.11999999999999922,1651104000.0,500106,IFCI LTD
2022-04-28,24.5,24.75,24.0,24.3,24.360945584483986,193658,1000,4717692.0,61964,32.0,0.75,-0.1999999999999993,1651104000.0,500108,MAHANAGAR TELEPHONE NIGAM LTD
2022-04-28,68.8,71.7,67.2,69.0,69.90776300029881,3624359,18546,253370830.0,1261064,34.79,4.5,0.20000000000000284,1651104000.0,500109,MANGALORE REFINERY  PETROCHEMICALS LTD
2022-04-28,263.35,263.35,251.45,253.85,261.2233207130986,1566796,9274,409283654.0,642023,40.98,11.900000000000034,-9.500000000000028,1651104000.0,500110,CHENNAI PETROLEUM CORPORATION LTD
2022-04-28,16.8,17.5,16.75,17.4,17.389739014314387,512212,1300,8907233.0,300516,58.67,0.75,0.5999999999999979,1651104000.0,500111,RELIANCE CAPITAL LTD
2022-04-28,499.7,509.9,496.5,507.05,502.38359653005733,347902,7387,174780258.0,104535,30.05,13.399999999999977,7.350000000000023,1651104000.0,500112,STATE BANK OF INDIA
2022-04-28,98.0,98.2,96.45,97.8,97.32320493272587,1642905,10556,159892780.0,435157,26.49,1.75,-0.20000000000000284,1651104000.0,500113,STEEL AUTHORITY OF INDIA LTD
2022-04-28,2525.0,2530.0,2477.95,2514.35,2506.294949836546,17742,1639,44466685.0,3457,19.48,52.05000000000018,-10.650000000000091,1651104000.0,500114,TITAN COMPANY LIMITED
2022-04-28,47.5,47.85,46.15,46.35,46.52582550718211,631430,2668,29377802.0,175838,27.85,1.7000000000000028,-1.1499999999999986,1651104000.0,500116,IDBI BANK LTD
2022-04-28,50.85,50.85,48.55,48.65,49.56633724497768,262379,2432,13005166.0,126689,48.28,2.3000000000000043,-2.200000000000003,1651104000.0,500117,DCW LTD
2022-04-28,522.7,528.15,512.35,520.6,519.8594343891402,44200,2090,22977787.0,13552,30.66,15.799999999999955,-2.1000000000000227,1651104000.0,500119,DHAMPUR SUGAR MILLS LTD
2022-04-28,292.05,298.95,290.55,291.25,292.09090909090907,4675,75,1365525.0,4042,86.46,8.399999999999977,-0.8000000000000114,1651104000.0,500120,DIAMINES  CHEMICALS LTD
2022-04-28,3798.6,3849.0,3742.05,3836.1,3816.08031496063,635,107,2423211.0,481,75.75,106.94999999999982,37.5,1651104000.0,500123,ELANTAS BECK INDIA LTD
2022-04-28,4131.9,4150.0,4083.2,4118.65,4119.841073825503,3725,570,15346408.0,1767,47.44,66.80000000000018,-13.25,1651104000.0,500124,DRREDDYS LABORATORIES LTD
2022-04-28,526.7,530.0,523.8,526.85,526.2319216704022,16954,815,8921736.0,4656,27.46,6.2000000000000455,0.14999999999997726,1651104000.0,500125,EIDPARRY INDIA LTD
2022-04-28,4480.0,4494.55,4364.5,4473.45,4442.164100638378,2663,624,11829483.0,493,18.51,130.05000000000018,-6.550000000000182,1651104000.0,500126,PROCTER  GAMBLE HEALTH LTD
2022-04-28,40.05,40.1,38.75,39.15,39.398030755388326,195608,972,7706570.0,64858,33.16,1.3500000000000014,-0.8999999999999986,1651104000.0,500128,ELECTROSTEEL CASTINGS LTD
2022-04-28,3398.95,3450.0,3328.0,3333.05,3378.2320675105484,237,54,800641.0,187,78.9,122.0,-65.89999999999964,1651104000.0,500133,ESAB INDIA LTD
2022-04-28,175.45,175.45,169.85,170.5,171.43221559349928,14583,893,2499996.0,3907,26.79,5.599999999999994,-4.949999999999989,1651104000.0,500135,EPL LTD
2022-04-28,170.75,176.4,168.65,170.25,172.46347716020702,62413,1833,10763963.0,26781,42.91,7.75,-0.5,1651104000.0,500136,ESTER INDUSTRIES LTD
2022-04-28,106.0,110.8,96.05,98.55,101.57117149541119,5557,114,564431.0,4232,76.16,14.75,-7.450000000000003,1651104000.0,500143,PH CAPITAL LTD
2022-04-28,407.7,410.5,404.05,407.3,406.9522027065937,6946,384,2826690.0,2484,35.76,6.449999999999989,-0.39999999999997726,1651104000.0,500144,FINOLEX CABLES LTD
2022-04-28,1684.95,1684.95,1642.0,1660.3,1654.7491212653779,2276,126,3766209.0,1819,79.92,42.950000000000045,-24.65000000000009,1651104000.0,500147,JOHN COCKERILL INDIA LTD
2022-04-28,668.35,676.5,661.5,663.8,667.9164016356202,11005,755,7350420.0,5888,53.5,15.0,-4.550000000000068,1651104000.0,500148,UFLEX LTD
2022-04-28,1475.0,1481.25,1470.0,1478.0,1477.08,75,29,110781.0,65,86.67,11.25,3.0,1651104000.0,500150,FOSECO INDIA LTD
2022-04-28,133.0,140.05,131.1,132.3,136.02434924354338,19631,798,2670294.0,8751,44.58,8.950000000000017,-0.6999999999999886,1651104000.0,500151,GOLDEN TOBACCO LTD
2022-04-28,134.15,139.5,132.25,133.05,135.56859258183928,137770,2431,18677285.0,68731,49.89,7.25,-1.0999999999999943,1651104000.0,500153,GANESH BENZOPLAST LTD
2022-04-28,84.0,88.0,82.2,84.3,84.25334995325646,3209,33,270369.0,2601,81.05,5.799999999999997,0.29999999999999716,1651104000.0,500159,METROGLOBAL LIMITED
2022-04-28,10.8,10.8,9.58,9.69,9.777989764402253,1162023,1953,11362249.0,780884,67.2,1.2200000000000006,-1.1100000000000012,1651104000.0,500160,GTL LTD
