Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-02-11,2230.0,2247.9,2168.95,2179.0,2213.5871072589384,9230,1481,20431409.0,2649,28.7,78.95000000000027,-51.0,1644537600.0,500002,ABB INDIA LIMITED
2022-02-11,217.7,221.75,215.0,216.0,217.55948811053767,147063,3039,31994951.0,51185,34.8,6.75,-1.6999999999999886,1644537600.0,500003,AEGIS LOGISTICS LTD
2022-02-11,615.0,619.0,605.15,607.85,612.1240216120249,117157,6773,71714614.0,34419,29.38,13.850000000000023,-7.149999999999977,1644537600.0,500008,AMARA RAJA BATTERIES LTD
2022-02-11,38.3,38.3,31.25,36.0,36.33279364144833,244584,1038,8886420.0,174849,71.49,7.049999999999997,-2.299999999999997,1644537600.0,500009,AMBALAL SARABHAI ENTERPRISES LTD
2022-02-11,2450.0,2452.5,2418.0,2426.6,2430.7720958385876,99125,6984,240950284.0,76489,77.16,34.5,-23.40000000000009,1644537600.0,500010,HOUSING DEVELOPMENT FINANCE CORPLTD
2022-02-11,112.5,113.65,111.0,111.9,112.25018305566985,143399,1252,16096564.0,82648,57.63,2.6500000000000057,-0.5999999999999943,1644537600.0,500012,ANDHRA PETROCHEMICALS LTD
2022-02-11,15.65,16.65,15.4,16.55,16.495603752905847,203469,429,3356344.0,136959,67.31,1.2499999999999982,0.9000000000000004,1644537600.0,500013,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2022-02-11,7.04,7.04,7.04,7.04,7.039987608130972,41963,314,295419.0,41963,100.0,0.0,0.0,1644537600.0,500014,UTIQUE ENTERPRISES LTD
2022-02-11,10.1,10.65,10.0,10.05,10.219375907111756,41340,112,422469.0,41340,100.0,0.6500000000000004,-0.049999999999998934,1644537600.0,500016,ARUNA HOTELS LTD
2022-02-11,123.0,124.2,116.55,117.9,120.68997544731685,399549,3795,48221559.0,79902,20.0,7.650000000000006,-5.099999999999994,1644537600.0,500020,BOMBAY DYEING  MFGCOLTD
2022-02-11,78.35,78.9,78.35,78.8,78.7748344370861,453,19,35685.0,352,77.7,0.5500000000000114,0.45000000000000284,1644537600.0,500023,ASIAN HOTELS NORTH LIMITED
2022-02-11,9500.0,9624.05,9470.25,9526.45,9553.990853658537,656,414,6267418.0,89,13.57,153.79999999999927,26.450000000000728,1644537600.0,500027,ATUL LTD
2022-02-11,14.25,14.25,14.25,14.25,14.25,9220,64,131385.0,9220,100.0,0.0,0.0,1644537600.0,500028,ATV PROJECTS INDIA LTD
2022-02-11,1170.0,1176.45,1158.2,1165.4,1166.2594125500668,7490,1097,8735283.0,3708,49.51,18.25,-4.599999999999909,1644537600.0,500031,BAJAJ ELECTRICALS LTD
