Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-03-15,2065.2,2095.0,2043.0,2091.0,2071.250893921335,5034,622,10426677.0,1452,28.84,52.0,25.800000000000182,1647302400.0,500002,ABB INDIA LIMITED
2022-03-15,192.8,195.7,188.6,190.65,192.38501598903608,54725,1064,10528270.0,25755,47.06,7.099999999999994,-2.1500000000000057,1647302400.0,500003,AEGIS LOGISTICS LTD
2022-03-15,578.0,585.0,566.5,570.1,576.3761083346768,37218,1280,21451566.0,10547,28.34,18.5,-7.899999999999977,1647302400.0,500008,AMARA RAJA BATTERIES LTD
2022-03-15,32.55,33.0,31.5,32.15,32.27665400509246,119785,562,3866259.0,91434,76.33,1.5,-0.3999999999999986,1647302400.0,500009,AMBALAL SARABHAI ENTERPRISES LTD
2022-03-15,2276.6,2307.75,2231.0,2238.9,2280.2104560311054,135539,16053,309057445.0,79895,58.95,76.75,-37.69999999999982,1647302400.0,500010,HOUSING DEVELOPMENT FINANCE CORPLTD
2022-03-15,104.8,104.8,99.0,99.9,101.3259046971922,182492,1641,18491167.0,109069,59.77,5.799999999999997,-4.8999999999999915,1647302400.0,500012,ANDHRA PETROCHEMICALS LTD
2022-03-15,14.2,14.8,14.05,14.8,14.723719359733293,46793,139,688967.0,32855,70.21,0.75,0.6000000000000014,1647302400.0,500013,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2022-03-15,7.68,7.72,7.4,7.65,7.69385962742139,80842,503,621987.0,80842,100.0,0.3199999999999994,-0.02999999999999936,1647302400.0,500014,UTIQUE ENTERPRISES LTD
2022-03-15,10.35,10.35,10.0,10.2,10.163242435562196,2677,14,27207.0,2405,89.84,0.34999999999999964,-0.15000000000000036,1647302400.0,500016,ARUNA HOTELS LTD
2022-03-15,102.35,104.0,98.85,99.55,101.06828139647756,300814,2884,30402754.0,66044,21.96,5.150000000000006,-2.799999999999997,1647302400.0,500020,BOMBAY DYEING  MFGCOLTD
