Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2021-09-23,1890.0,1905.0,1858.0,1899.6,1884.0155749475311,9053.0,1200.0,17055993.0,4669.0,51.57,47.0,9.599999999999909,1632355200.0,500002.0,ABB INDIA LIMITED
2021-09-23,241.45,242.15,236.0,238.75,238.96578636290366,74444.0,2888.0,17789569.0,32970.0,44.29,6.150000000000006,-2.6999999999999886,1632355200.0,500003.0,AEGIS LOGISTICS LTD
2021-09-23,742.0,742.0,732.8,735.7,736.6032931234679,62008.0,3260.0,45675297.0,43112.0,69.53,9.200000000000045,-6.2999999999999545,1632355200.0,500008.0,AMARA RAJA BATTERIES LTD
2021-09-23,32.45,33.2,31.45,31.75,32.04731227682223,177269.0,1036.0,5680995.0,139749.0,78.83,1.7500000000000036,-0.7000000000000028,1632355200.0,500009.0,AMBALAL SARABHAI ENTERPRISES LTD
2021-09-23,2760.0,2829.05,2731.05,2817.95,2736.8769623837243,1710802.0,4458.0,4682254581.0,1668330.0,97.52,98.0,57.94999999999982,1632355200.0,500010.0,HOUSING DEVELOPMENT FINANCE CORPLTD
2021-09-23,144.9,147.95,140.95,147.95,145.99427086640324,204743.0,1012.0,29891305.0,204743.0,100.0,7.0,3.049999999999983,1632355200.0,500012.0,ANDHRA PETROCHEMICALS LTD
2021-09-23,9.01,9.7,8.86,9.38,9.275395194505974,112413.0,327.0,1042675.0,94092.0,83.7,0.8399999999999999,0.370000000000001,1632355200.0,500013.0,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2021-09-23,2.8,2.8,2.67,2.73,2.737671573428154,66371.0,108.0,181702.0,40321.0,60.75,0.1299999999999999,-0.06999999999999984,1632355200.0,500014.0,UTIQUE ENTERPRISES LTD
2021-09-23,16.75,17.2,16.39,17.15,17.156867723332486,27571.0,123.0,473032.0,27571.0,100.0,0.8099999999999987,0.3999999999999986,1632355200.0,500016.0,ARUNA HOTELS LTD
2021-09-23,94.25,97.9,94.25,95.45,96.21172592190416,640956.0,3879.0,61667483.0,243400.0,37.97,3.6500000000000057,1.2000000000000028,1632355200.0,500020.0,BOMBAY DYEING  MFGCOLTD
2021-09-23,90.0,92.75,87.35,90.2,90.78842905405405,4736.0,179.0,429974.0,3693.0,77.98,5.400000000000006,0.20000000000000284,1632355200.0,500023.0,ASIAN HOTELS NORTH LIMITED
2021-09-23,9454.0,9660.05,9454.0,9620.85,9595.27741935484,930.0,391.0,8923608.0,355.0,38.17,206.04999999999927,166.85000000000036,1632355200.0,500027.0,ATUL LTD
2021-09-23,8.11,8.6,8.11,8.26,8.37608152278408,15603.0,49.0,130692.0,15603.0,100.0,0.4900000000000002,0.15000000000000036,1632355200.0,500028.0,ATV PROJECTS INDIA LTD
2021-09-23,1524.0,1551.5,1517.55,1529.45,1537.4372429319826,23097.0,1519.0,35510188.0,13271.0,57.46,33.950000000000045,5.4500000000000455,1632355200.0,500031.0,BAJAJ ELECTRICALS LTD
2021-09-23,15.0,15.1,14.6,14.67,14.778760354438251,450290.0,2288.0,6654728.0,450290.0,100.0,0.5,-0.33000000000000007,1632355200.0,500032.0,BAJAJ HINDUSTHAN SUGAR LIMITED
2021-09-23,1486.1,1524.0,1469.85,1489.85,1495.8702680298425,7238.0,740.0,10827109.0,2878.0,39.76,54.15000000000009,3.75,1632355200.0,500033.0,FORCE MOTORS LTD
2021-09-23,7835.0,8000.0,7805.0,7897.45,7824.552163586693,341886.0,9699.0,2675104841.0,272760.0,79.78,195.0,62.44999999999982,1632355200.0,500034.0,BAJAJ FINANCE LIMITED
2021-09-23,348.4,350.1,343.05,347.5,346.98932799125845,27455.0,1241.0,9526592.0,15877.0,57.83,7.050000000000011,-0.8999999999999773,1632355200.0,500038.0,BALRAMPUR CHINI MILLS LTD
2021-09-23,206.0,208.6,199.25,200.75,202.9661152614728,41228.0,947.0,8367887.0,11168.0,27.09,9.349999999999994,-5.25,1632355200.0,500039.0,BANCO PRODUCTS INDIA LTD
2021-09-23,920.0,949.0,916.25,940.0,932.3016568878057,75503.0,3161.0,70391572.0,16082.0,21.3,32.75,20.0,1632355200.0,500040.0,CENTURY TEXTILES  INDUSTRIES LTD
2021-09-23,2249.95,2270.0,2150.1,2167.6,2177.6006711409395,298.0,81.0,648925.0,248.0,83.22,119.90000000000009,-82.34999999999991,1632355200.0,500041.0,BANNARI AMMAN SUGARS LTD
2021-09-23,3440.0,3519.05,3399.7,3428.7,3463.506256930144,6313.0,1063.0,21865115.0,2828.0,44.8,119.35000000000036,-11.300000000000182,1632355200.0,500042.0,BASF INDIA LTD
2021-09-23,1812.9,1819.0,1789.95,1798.4,1804.0334628288892,11326.0,1055.0,20432483.0,2977.0,26.28,29.049999999999955,-14.5,1632355200.0,500043.0,BATA INDIA LTD
2021-09-23,1415.5,1427.0,1384.0,1390.3,1406.7368601855032,8733.0,665.0,12285033.0,4891.0,56.01,43.0,-25.200000000000045,1632355200.0,500048.0,BEML LTD
2021-09-23,207.0,210.65,206.65,207.35,206.31390867954843,1349402.0,2260.0,278400401.0,1204144.0,89.24,4.0,0.3499999999999943,1632355200.0,500049.0,BHARAT ELECTRONICS LTD
2021-09-23,193.0,194.5,187.4,189.1,190.29685108011566,94064.0,1033.0,17900083.0,32157.0,34.19,7.099999999999994,-3.9000000000000057,1632355200.0,500052.0,BHANSALI ENGINEERING POLYMERS LTD
2021-09-23,87.9,88.8,86.0,86.6,87.02265406705992,206144.0,2165.0,17939198.0,206144.0,100.0,2.799999999999997,-1.3000000000000114,1632355200.0,500055.0,TATA STEEL BSL LTD
2021-09-23,96.2,96.2,87.25,90.9,89.96214018806718,24353.0,431.0,2190848.0,24353.0,100.0,8.950000000000003,-5.299999999999997,1632355200.0,500060.0,BIRLA CABLE LTD
2021-09-23,852.0,873.35,846.5,859.0,852.9500900437355,3887.0,276.0,3315417.0,2368.0,60.92,26.850000000000023,7.0,1632355200.0,500067.0,BLUE STAR LTD
2021-09-23,5650.0,5699.0,5463.0,5534.35,5570.1075,400.0,89.0,2228043.0,344.0,86.0,236.0,-115.64999999999964,1632355200.0,500068.0,DISA INDIA LTD
2021-09-23,204.05,219.0,204.05,213.9,213.48049219687874,6664.0,90.0,1422634.0,5142.0,77.16,14.949999999999989,9.849999999999994,1632355200.0,500069.0,BNK CAPITAL MARKETS LTD
2021-09-23,93.95,93.95,93.95,93.95,93.94999586058448,24158.0,137.0,2269644.0,24158.0,100.0,0.0,0.0,1632355200.0,500074.0,BPL LTD
