Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2021-12-17,2249.9,2255.65,2171.8,2200.4,2199.844275938598,5407.0,1307.0,11894558.0,2068.0,38.25,83.84999999999991,-49.5,1639699200.0,500002.0,ABB INDIA LIMITED
2021-12-17,218.1,224.9,214.4,221.3,219.00647905574806,35499.0,1160.0,7774511.0,12576.0,35.43,10.5,3.200000000000017,1639699200.0,500003.0,AEGIS LOGISTICS LTD
2021-12-17,624.6,627.85,616.1,618.5,619.757976328316,31092.0,1624.0,19269515.0,11521.0,37.05,11.75,-6.100000000000023,1639699200.0,500008.0,AMARA RAJA BATTERIES LTD
2021-12-17,28.8,29.35,28.4,28.7,28.647542640222845,113801.0,638.0,3260119.0,90105.0,79.18,0.9500000000000028,-0.10000000000000142,1639699200.0,500009.0,AMBALAL SARABHAI ENTERPRISES LTD
2021-12-17,2704.8,2710.2,2611.0,2617.2,2642.665792244102,57943.0,10823.0,153123984.0,33477.0,57.78,99.19999999999982,-87.60000000000036,1639699200.0,500010.0,HOUSING DEVELOPMENT FINANCE CORPLTD
2021-12-17,130.3,131.95,125.55,125.75,127.16399775303378,129953.0,1546.0,16525343.0,95739.0,73.67,6.3999999999999915,-4.550000000000011,1639699200.0,500012.0,ANDHRA PETROCHEMICALS LTD
2021-12-17,12.98,13.65,12.98,12.98,12.989055009522142,45683.0,103.0,593379.0,45683.0,100.0,0.6699999999999999,0.0,1639699200.0,500013.0,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2021-12-17,7.8,7.8,7.8,7.8,7.8,168045.0,339.0,1310751.0,167639.0,99.76,0.0,0.0,1639699200.0,500014.0,UTIQUE ENTERPRISES LTD
2021-12-17,9.3,9.3,8.83,8.97,8.963222605694565,9272.0,37.0,83107.0,9272.0,100.0,0.47000000000000064,-0.33000000000000007,1639699200.0,500016.0,ARUNA HOTELS LTD
2021-12-17,101.95,103.0,95.1,96.55,98.4645962605748,781457.0,4876.0,76945848.0,139823.0,17.89,7.900000000000006,-5.400000000000006,1639699200.0,500020.0,BOMBAY DYEING  MFGCOLTD
2021-12-17,75.0,75.0,75.0,75.0,75.0,5.0,1.0,375.0,5.0,100.0,0.0,0.0,1639699200.0,500023.0,ASIAN HOTELS NORTH LIMITED
2021-12-17,8650.0,8676.55,8408.6,8504.0,8547.627215551744,1749.0,1017.0,14949800.0,345.0,19.73,267.9499999999989,-146.0,1639699200.0,500027.0,ATUL LTD
2021-12-17,14.0,14.0,12.85,13.63,13.194106661133015,48190.0,125.0,635824.0,48190.0,100.0,1.1500000000000004,-0.3699999999999992,1639699200.0,500028.0,ATV PROJECTS INDIA LTD
2021-12-17,1246.7,1351.0,1220.0,1319.75,1299.4766209186153,96689.0,7361.0,125645095.0,15012.0,15.53,131.0,73.04999999999995,1639699200.0,500031.0,BAJAJ ELECTRICALS LTD
2021-12-17,14.8,14.8,13.73,13.83,13.949280695962962,857287.0,2440.0,11958537.0,481258.0,56.14,1.0700000000000003,-0.9700000000000006,1639699200.0,500032.0,BAJAJ HINDUSTHAN SUGAR LIMITED
2021-12-17,1301.5,1301.5,1252.25,1263.45,1276.416940997721,7898.0,1322.0,10081141.0,2994.0,37.91,49.25,-38.049999999999955,1639699200.0,500033.0,FORCE MOTORS LTD
2021-12-17,7016.95,7019.4,6869.55,6901.9,6935.656043154219,38374.0,5409.0,266148865.0,11102.0,28.93,149.84999999999945,-115.05000000000018,1639699200.0,500034.0,BAJAJ FINANCE LIMITED
