Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-06-21,2161.05,2262.1,2161.05,2229.5,2226.3135928525844,7835,1773,17443167.0,2690,34.33,101.04999999999973,68.44999999999982,1655769600.0,500002,ABB INDIA LIMITED
2022-06-21,201.65,207.8,198.35,205.05,204.1317907444668,41748,1013,8522094.0,13831,33.13,9.450000000000017,3.4000000000000057,1655769600.0,500003,AEGIS LOGISTICS LTD
2022-06-21,451.45,465.0,445.4,464.3,458.07377310388785,43932,3026,20124097.0,21448,48.82,19.600000000000023,12.850000000000023,1655769600.0,500008,AMARA RAJA BATTERIES LTD
2022-06-21,29.95,30.7,29.0,29.9,30.019466205446466,58974,393,1770368.0,45760,77.59,1.6999999999999993,-0.05000000000000071,1655769600.0,500009,AMBALAL SARABHAI ENTERPRISES LTD
2022-06-21,2150.0,2192.2,2139.7,2175.3,2173.4607379375593,70819,5335,153922316.0,41477,58.57,52.5,25.300000000000182,1655769600.0,500010,HOUSING DEVELOPMENT FINANCE CORPLTD
2022-06-21,76.25,78.75,73.85,77.9,77.04152818695547,95381,1486,7348298.0,46354,48.6,4.900000000000006,1.6500000000000057,1655769600.0,500012,ANDHRA PETROCHEMICALS LTD
2022-06-21,12.22,12.4,12.18,12.27,12.287145818935729,2894,40,35559.0,2593,89.6,0.22000000000000064,0.049999999999998934,1655769600.0,500013,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2022-06-21,5.05,5.45,4.95,5.18,5.18406347787215,35792,203,185548.0,23722,66.28,0.5,0.1299999999999999,1655769600.0,500014,UTIQUE ENTERPRISES LTD
2022-06-21,12.25,12.25,10.41,11.64,11.14317015149618,31948,126,356002.0,20197,63.22,1.8399999999999999,-0.6099999999999994,1655769600.0,500016,ARUNA HOTELS LTD
2022-06-21,90.2,94.3,89.05,93.4,92.55963141057616,300714,3120,27833977.0,78253,26.02,5.25,3.200000000000003,1655769600.0,500020,BOMBAY DYEING  MFGCOLTD
2022-06-21,79.45,93.0,78.6,87.05,86.79732192377783,25242,560,2190938.0,19577,77.56,14.400000000000006,7.599999999999994,1655769600.0,500023,ASIAN HOTELS NORTH LIMITED
2022-06-21,7928.3,8088.0,7921.85,8016.75,8016.724137931034,696,487,5579640.0,313,44.97,166.14999999999964,88.44999999999982,1655769600.0,500027,ATUL LTD
2022-06-21,6.92,6.95,6.62,6.78,6.777907033579353,102295,74,693346.0,102295,100.0,0.33000000000000007,-0.13999999999999968,1655769600.0,500028,ATV PROJECTS INDIA LTD
2022-06-21,924.95,930.0,902.5,925.7,917.7823152210598,11852,1734,10877556.0,1915,16.16,27.5,0.75,1655769600.0,500031,BAJAJ ELECTRICALS LTD
2022-06-21,11.37,12.51,11.37,12.51,12.224393006692278,902234,1221,11029263.0,458136,50.78,1.1400000000000006,1.1400000000000006,1655769600.0,500032,BAJAJ HINDUSTHAN SUGAR LIMITED
2022-06-21,930.7,956.8,925.1,944.75,943.605661108957,2579,553,2433559.0,1223,47.42,31.699999999999932,14.049999999999955,1655769600.0,500033,FORCE MOTORS LTD
2022-06-21,5518.0,5564.0,5457.0,5552.1,5506.998423752615,34893,4948,192155696.0,15352,44.0,107.0,34.100000000000364,1655769600.0,500034,BAJAJ FINANCE LIMITED
2022-06-21,346.0,366.0,346.0,363.25,359.34830168324527,126066,3869,45301603.0,15873,12.59,20.0,17.25,1655769600.0,500038,BALRAMPUR CHINI MILLS LTD
2022-06-21,158.4,165.0,158.35,164.25,162.0310128238681,15284,882,2476482.0,6709,43.9,6.650000000000006,5.849999999999994,1655769600.0,500039,BANCO PRODUCTS INDIA LTD
2022-06-21,739.0,756.0,733.6,750.85,746.5321845628026,7022,1189,5242149.0,1378,19.62,22.399999999999977,11.850000000000023,1655769600.0,500040,CENTURY TEXTILES  INDUSTRIES LTD
2022-06-21,2037.55,2128.0,2012.25,2109.6,2080.125,32,23,66564.0,22,68.75,115.75,72.04999999999995,1655769600.0,500041,BANNARI AMMAN SUGARS LTD
2022-06-21,2475.0,2558.65,2378.75,2538.9,2492.255705832629,2366,793,5896677.0,1313,55.49,179.9000000000001,63.90000000000009,1655769600.0,500042,BASF INDIA LTD
2022-06-21,1624.8,1675.95,1623.9,1659.25,1654.2991121872478,6195,1301,10248383.0,1214,19.6,52.049999999999955,34.450000000000045,1655769600.0,500043,BATA INDIA LTD
2022-06-21,1156.3,1198.0,1156.3,1191.75,1180.997748761819,4442,1057,5245992.0,1598,35.97,41.700000000000045,35.450000000000045,1655769600.0,500048,BEML LTD
2022-06-21,229.05,232.45,228.3,230.35,230.72134378197651,237479,1964,54791474.0,153025,64.44,4.149999999999977,1.299999999999983,1655769600.0,500049,BHARAT ELECTRONICS LTD
2022-06-21,98.9,102.5,98.0,101.7,101.12372858413582,103428,2230,10459025.0,15405,14.89,4.5,2.799999999999997,1655769600.0,500052,BHANSALI ENGINEERING POLYMERS LTD
2022-06-21,102.05,105.9,98.7,104.35,102.30922379032258,11904,704,1217889.0,6794,57.07,7.200000000000003,2.299999999999997,1655769600.0,500060,BIRLA CABLE LTD
2022-06-21,926.4,948.5,921.35,943.55,933.1683673469388,1372,414,1280307.0,709,51.68,27.149999999999977,17.149999999999977,1655769600.0,500067,BLUE STAR LTD
2022-06-21,6000.0,6050.0,5801.05,5992.25,5970.109589041096,73,25,435818.0,52,71.23,248.94999999999982,-7.75,1655769600.0,500068,DISA INDIA LTD
2022-06-21,228.6,234.4,228.6,232.25,232.07376283846872,1071,34,248551.0,951,88.8,5.800000000000011,3.6500000000000057,1655769600.0,500069,BNK CAPITAL MARKETS LTD
2022-06-21,62.65,62.65,62.35,62.65,62.61584062738102,53811,80,3369421.0,45451,84.46,0.29999999999999716,0.0,1655769600.0,500074,BPL LTD
2022-06-21,511.3,569.95,508.95,520.0,529.6986975397974,3455,543,1830109.0,1403,40.61,61.00000000000006,8.699999999999989,1655769600.0,500078,ORIENTAL AROMATICS LTD
2022-06-21,9.22,9.3,8.83,9.09,9.064219766741997,88057,181,798168.0,74056,84.1,0.47000000000000064,-0.13000000000000078,1655769600.0,500083,CENTURY EXTRUSIONS LTD
2022-06-21,69.0,71.1,68.0,70.8,69.93900236209532,50379,1195,3523457.0,18844,37.4,3.0999999999999943,1.7999999999999972,1655769600.0,500084,CESC LTD
2022-06-21,281.0,294.2,281.0,292.35,289.5313045037409,61349,2370,17762456.0,10404,16.96,13.199999999999989,11.350000000000023,1655769600.0,500085,CHAMBAL FERTILISERS  CHEMICALS LTD
2022-06-21,133.55,136.95,131.9,136.05,134.62381709130057,195070,4012,26261068.0,68334,35.03,5.049999999999983,2.5,1655769600.0,500086,EXIDE INDUSTRIES LTD
2022-06-21,918.65,944.0,918.65,937.0,937.1052000184561,21673,1535,20309881.0,5912,27.28,25.350000000000023,18.350000000000023,1655769600.0,500087,CIPLA LTD
2022-06-21,359.55,363.0,353.5,358.9,358.9062811565304,1003,38,359983.0,1002,99.9,9.5,-0.6500000000000341,1655769600.0,500089,DIC INDIA LTD
2022-06-21,3120.0,3130.2,3000.9,3030.55,3053.5918456817185,2281,944,6965243.0,593,26.0,129.29999999999973,-89.44999999999982,1655769600.0,500092,CRISIL LTD
2022-06-21,168.05,172.55,166.0,172.15,170.6251293882896,80185,2458,13681576.0,45267,56.45,6.550000000000011,4.099999999999994,1655769600.0,500093,CG POWER AND INDUSTRIAL SOLUTIONS LTD
2022-06-21,502.8,510.3,498.3,506.3,504.8877761740868,45035,1943,22737621.0,6962,15.46,12.0,3.5,1655769600.0,500096,DABUR INDIA LTD
2022-06-21,294.0,308.75,290.25,306.1,299.2040692582362,29686,1397,8882172.0,14904,50.21,18.5,12.100000000000023,1655769600.0,500097,DALMIA BHARAT SUGAR AND INDUSTRIES LTD
2022-06-21,84.1,90.05,83.5,88.25,86.63262768234138,103734,1810,8986749.0,34842,33.59,6.549999999999997,4.150000000000006,1655769600.0,500101,ARVIND LTD
2022-06-21,1.29,1.31,1.23,1.25,1.2705853459440644,565973,153,719117.0,565973,100.0,0.08000000000000007,-0.040000000000000036,1655769600.0,500102,BALLARPUR INDUSTRIES LTD
2022-06-21,42.6,44.9,42.5,44.75,43.87332670708396,1414576,3603,62062155.0,246309,17.41,2.3999999999999986,2.1499999999999986,1655769600.0,500103,BHARAT HEAVY ELECTRICALS LTD
2022-06-21,210.1,219.5,210.1,218.45,215.48994674398395,116231,2164,25046612.0,24083,20.72,9.400000000000006,8.349999999999994,1655769600.0,500104,HINDUSTAN PETROLEUM CORPORATION LTD
2022-06-21,8.38,8.7,8.38,8.64,8.58314703119256,367235,646,3152032.0,191523,52.15,0.3199999999999985,0.2599999999999998,1655769600.0,500106,IFCI LTD
2022-06-21,17.8,19.3,17.25,18.95,18.380889286384665,271701,2162,4994106.0,96819,35.63,2.0500000000000007,1.1499999999999986,1655769600.0,500108,MAHANAGAR TELEPHONE NIGAM LTD
2022-06-21,77.7,84.25,77.7,84.25,82.96659888249204,1450191,6386,120317415.0,486354,33.54,6.549999999999997,6.549999999999997,1655769600.0,500109,MANGALORE REFINERY  PETROCHEMICALS LTD
2022-06-21,281.9,324.0,281.9,317.1,307.45946623866007,689709,15063,212057561.0,103067,14.94,42.10000000000002,35.200000000000045,1655769600.0,500110,CHENNAI PETROLEUM CORPORATION LTD
2022-06-21,12.15,12.45,11.62,12.3,12.19708330331943,152707,669,1862580.0,152707,100.0,0.8300000000000001,0.15000000000000036,1655769600.0,500111,RELIANCE CAPITAL LTD
2022-06-21,439.7,454.8,437.7,450.7,447.1651114358552,621344,10657,277843359.0,181511,29.21,17.100000000000023,11.0,1655769600.0,500112,STATE BANK OF INDIA
2022-06-21,65.5,69.4,64.65,68.8,66.9606659072469,3722140,19340,249236973.0,778394,20.91,4.75,3.299999999999997,1655769600.0,500113,STEEL AUTHORITY OF INDIA LTD
2022-06-21,1985.0,2092.9,1969.0,2078.45,2059.8762017824,119614,11781,246390032.0,38933,32.55,123.90000000000009,93.44999999999982,1655769600.0,500114,TITAN COMPANY LIMITED
2022-06-21,31.85,32.3,31.4,32.15,31.744287100487085,730671,3078,23194630.0,223181,30.54,0.8999999999999986,0.29999999999999716,1655769600.0,500116,IDBI BANK LTD
2022-06-21,34.05,35.15,33.55,34.65,34.246986037644156,53501,1081,1832248.0,22032,41.18,1.6000000000000014,0.6000000000000014,1655769600.0,500117,DCW LTD
2022-06-21,210.65,225.0,206.85,222.2,217.4165760130541,73540,4111,15988815.0,15238,20.72,18.150000000000006,11.549999999999983,1655769600.0,500119,DHAMPUR SUGAR MILLS LTD
2022-06-21,272.4,272.4,252.0,261.25,263.18177570093457,2140,68,563209.0,1640,76.64,20.399999999999977,-11.149999999999977,1655769600.0,500120,DIAMINES  CHEMICALS LTD
2022-06-21,3580.05,3630.0,3569.05,3614.4,3610.919449901768,509,99,1837958.0,405,79.57,60.94999999999982,34.34999999999991,1655769600.0,500123,ELANTAS BECK INDIA LTD
2022-06-21,4169.35,4276.45,4168.2,4271.05,4248.9963822929685,15203,2548,64597492.0,6746,44.37,108.25,101.69999999999982,1655769600.0,500124,DRREDDYS LABORATORIES LTD
2022-06-21,478.0,554.0,472.9,546.45,523.3793734890925,138162,8340,72311141.0,43347,31.37,81.10000000000002,68.45000000000005,1655769600.0,500125,EIDPARRY INDIA LTD
2022-06-21,3975.05,4011.15,3962.8,3986.1,3991.9220779220777,385,210,1536890.0,211,54.81,48.34999999999991,11.049999999999727,1655769600.0,500126,PROCTER  GAMBLE HEALTH LTD
2022-06-21,26.5,28.95,26.5,28.3,28.001627597571435,148071,1264,4146229.0,77190,52.13,2.4499999999999993,1.8000000000000007,1655769600.0,500128,ELECTROSTEEL CASTINGS LTD
2022-06-21,3310.0,3468.35,3310.0,3453.6,3434.1531007751937,516,255,1772023.0,247,47.87,158.3499999999999,143.5999999999999,1655769600.0,500133,ESAB INDIA LTD
2022-06-21,151.25,152.75,149.05,151.75,151.771875,960,141,145701.0,740,77.08,3.6999999999999886,0.5,1655769600.0,500135,EPL LTD
2022-06-21,120.95,121.45,116.5,120.5,118.91749441387987,106514,2025,12666378.0,7906,7.42,4.950000000000003,-0.45000000000000284,1655769600.0,500136,ESTER INDUSTRIES LTD
2022-06-21,62.4,65.95,61.2,62.1,62.356614929785664,2706,50,168737.0,2067,76.39,4.75,-0.29999999999999716,1655769600.0,500143,PH CAPITAL LTD
2022-06-21,360.5,372.85,354.0,364.05,362.7665854318982,7386,606,2679394.0,3665,49.62,18.850000000000023,3.5500000000000114,1655769600.0,500144,FINOLEX CABLES LTD
2022-06-21,1103.9,1103.9,1050.05,1062.2,1072.7179144385027,748,70,802393.0,682,91.18,53.850000000000136,-41.700000000000045,1655769600.0,500147,JOHN COCKERILL INDIA LTD
2022-06-21,520.25,548.5,520.25,546.25,536.2857769492269,9119,1207,4890390.0,2791,30.61,28.25,26.0,1655769600.0,500148,UFLEX LTD
2022-06-21,1440.05,1463.95,1440.05,1453.55,1451.5066666666667,225,58,326589.0,219,97.33,23.90000000000009,13.5,1655769600.0,500150,FOSECO INDIA LTD
2022-06-21,80.05,81.4,76.25,81.0,77.56533700137551,2908,21,225560.0,2908,100.0,5.150000000000006,0.9500000000000028,1655769600.0,500151,GOLDEN TOBACCO LTD
2022-06-21,109.2,116.55,108.0,113.4,113.33665997018987,30862,898,3497796.0,14043,45.5,8.549999999999997,4.200000000000003,1655769600.0,500153,GANESH BENZOPLAST LTD
2022-06-21,72.1,76.5,72.1,73.85,74.09130706691683,3198,22,236944.0,3097,96.84,4.400000000000006,1.75,1655769600.0,500159,METROGLOBAL LIMITED
2022-06-21,9.37,9.37,8.67,8.86,8.837191366906476,86875,188,767731.0,61707,71.03,0.6999999999999993,-0.5099999999999998,1655769600.0,500160,GTL LTD
2022-06-21,1051.1,1056.7,1021.2,1046.2,1042.5256183745582,1132,416,1180139.0,469,41.43,35.5,-4.899999999999864,1655769600.0,500163,GODFREY PHILLIPS INDIA LTD
2022-06-21,412.0,422.9,412.0,421.15,418.3543552919138,3203,819,1339989.0,1371,42.8,10.899999999999977,9.149999999999977,1655769600.0,500164,GODREJ INDUSTRIES LTD
2022-06-21,385.0,385.0,371.4,374.85,379.3807003257329,7368,1050,2795277.0,3573,48.49,13.600000000000023,-10.149999999999977,1655769600.0,500165,KANSAI NEROLAC PAINTS LTD
2022-06-21,215.0,243.0,202.0,224.95,219.13303918635955,13372,155,2930247.0,10510,78.6,41.0,9.949999999999989,1655769600.0,500166,GOODRICKE GROUP LTD
2022-06-21,1018.0,1021.3,1005.1,1013.4,1015.3797308662741,2378,336,2414573.0,1680,70.65,16.199999999999932,-4.600000000000023,1655769600.0,500168,GOODYEAR INDIA LTD
2022-06-21,45.55,49.25,45.05,49.25,48.386597185019234,20533,89,993522.0,19233,93.67,4.200000000000003,3.700000000000003,1655769600.0,500170,GTN INDUSTRIES LTD
