Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2021-08-25,1699.95,1745.0,1693.1,1729.5,1725.841547099189,4809.0,1204.0,8299572.0,2236.0,46.5,51.90000000000009,29.549999999999955,1629849600.0,500002.0,ABB INDIA LIMITED
2021-08-25,272.0,275.2,268.05,269.7,270.5259573936403,16007.0,659.0,4330309.0,5234.0,32.7,7.149999999999977,-2.3000000000000114,1629849600.0,500003.0,AEGIS LOGISTICS LTD
2021-08-25,689.0,691.85,675.0,675.6,680.171663690383,95757.0,8686.0,65131198.0,62218.0,64.97,16.850000000000023,-13.399999999999977,1629849600.0,500008.0,AMARA RAJA BATTERIES LTD
2021-08-25,29.65,30.1,28.75,28.9,29.28252547581819,148376.0,803.0,4344824.0,117781.0,79.38,1.3500000000000014,-0.75,1629849600.0,500009.0,AMBALAL SARABHAI ENTERPRISES LTD
2021-08-25,2707.0,2718.4,2696.3,2698.95,2707.577966847587,40902.0,3426.0,110745354.0,25292.0,61.84,22.09999999999991,-8.050000000000182,1629849600.0,500010.0,HOUSING DEVELOPMENT FINANCE CORPLTD
2021-08-25,148.6,151.5,142.05,143.4,146.3868774984004,315702.0,1817.0,46214630.0,315702.0,100.0,9.449999999999989,-5.199999999999989,1629849600.0,500012.0,ANDHRA PETROCHEMICALS LTD
2021-08-25,9.95,10.01,9.79,9.85,9.902467899098443,21962.0,69.0,217478.0,11378.0,51.81,0.22000000000000064,-0.09999999999999964,1629849600.0,500013.0,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2021-08-25,2.74,2.81,2.55,2.81,2.7419539353264186,26224.0,109.0,71905.0,21153.0,80.66,0.26000000000000023,0.06999999999999984,1629849600.0,500014.0,UTIQUE ENTERPRISES LTD
2021-08-25,12.1,12.7,12.1,12.7,12.09433962264151,53.0,5.0,641.0,53.0,100.0,0.5999999999999996,0.5999999999999996,1629849600.0,500016.0,ARUNA HOTELS LTD
2021-08-25,86.4,86.55,84.3,85.45,85.405435973732,625095.0,3080.0,53386511.0,151415.0,24.22,2.25,-0.9500000000000028,1629849600.0,500020.0,BOMBAY DYEING  MFGCOLTD
2021-08-25,73.05,78.25,73.05,76.9,76.33672525439408,1081.0,41.0,82520.0,499.0,46.16,5.200000000000003,3.8500000000000085,1629849600.0,500023.0,ASIAN HOTELS NORTH LIMITED
2021-08-25,8993.05,9029.0,8881.0,8905.4,8952.526494565218,1472.0,790.0,13178119.0,690.0,46.88,148.0,-87.64999999999964,1629849600.0,500027.0,ATUL LTD
2021-08-25,9.25,9.71,9.07,9.26,9.449596928982725,13025.0,58.0,123081.0,13025.0,100.0,0.6400000000000006,0.009999999999999787,1629849600.0,500028.0,ATV PROJECTS INDIA LTD
2021-08-25,1144.0,1238.3,1144.0,1173.75,1195.2890942934832,109594.0,10291.0,130996513.0,27674.0,25.25,94.29999999999995,29.75,1629849600.0,500031.0,BAJAJ ELECTRICALS LTD
2021-08-25,14.9,15.25,14.4,15.25,15.162307929984943,2145767.0,2214.0,32534780.0,2145767.0,100.0,0.8499999999999996,0.34999999999999964,1629849600.0,500032.0,BAJAJ HINDUSTHAN SUGAR LIMITED
2021-08-25,1277.1,1324.4,1274.25,1294.55,1305.5335,8000.0,1201.0,10444268.0,3059.0,38.24,50.15000000000009,17.450000000000045,1629849600.0,500033.0,FORCE MOTORS LTD
2021-08-25,7035.0,7052.0,6920.55,6942.85,6982.391595668375,57161.0,8471.0,399120486.0,7175.0,12.55,131.44999999999982,-92.14999999999964,1629849600.0,500034.0,BAJAJ FINANCE LIMITED
2021-08-25,355.15,373.5,355.15,368.9,368.87582369307364,163896.0,3069.0,60457272.0,43198.0,26.36,18.350000000000023,13.75,1629849600.0,500038.0,BALRAMPUR CHINI MILLS LTD
2021-08-25,189.75,196.35,189.75,192.1,193.08213940531013,70356.0,2319.0,13584487.0,23515.0,33.42,6.599999999999994,2.3499999999999943,1629849600.0,500039.0,BANCO PRODUCTS INDIA LTD
2021-08-25,760.0,777.4,749.15,753.2,761.6372621695083,16188.0,1061.0,12329384.0,5869.0,36.26,28.25,-6.7999999999999545,1629849600.0,500040.0,CENTURY TEXTILES  INDUSTRIES LTD
2021-08-25,1780.0,1830.0,1770.0,1795.5,1803.9207317073171,164.0,74.0,295843.0,90.0,54.88,60.0,15.5,1629849600.0,500041.0,BANNARI AMMAN SUGARS LTD
2021-08-25,3536.0,3575.65,3458.0,3474.2,3518.5663956639564,2952.0,851.0,10386808.0,1476.0,50.0,117.65000000000009,-61.80000000000018,1629849600.0,500042.0,BASF INDIA LTD
2021-08-25,1708.2,1743.75,1695.0,1716.8,1726.8580084831347,9902.0,1084.0,17099348.0,1384.0,13.98,48.75,8.599999999999909,1629849600.0,500043.0,BATA INDIA LTD
2021-08-25,1294.15,1306.0,1291.6,1300.45,1301.2700141442715,7070.0,563.0,9199979.0,1672.0,23.65,14.400000000000091,6.2999999999999545,1629849600.0,500048.0,BEML LTD
2021-08-25,178.45,180.55,177.55,179.95,179.5915308502645,331391.0,2302.0,59515017.0,206277.0,62.25,3.0,1.5,1629849600.0,500049.0,BHARAT ELECTRONICS LTD
2021-08-25,176.5,178.5,173.0,175.6,175.48238497312695,127079.0,2212.0,22300126.0,39311.0,30.93,5.5,-0.9000000000000057,1629849600.0,500052.0,BHANSALI ENGINEERING POLYMERS LTD
2021-08-25,93.0,93.5,90.15,90.45,91.33107876486565,151692.0,1409.0,13854194.0,151692.0,100.0,3.3499999999999943,-2.549999999999997,1629849600.0,500055.0,TATA STEEL BSL LTD
2021-08-25,83.35,84.2,83.0,84.2,83.97399124939231,4114.0,70.0,345469.0,4114.0,100.0,1.2000000000000028,0.8500000000000085,1629849600.0,500060.0,BIRLA CABLE LTD
2021-08-25,797.2,825.0,776.05,782.3,800.4729485282026,12162.0,1630.0,9735352.0,3420.0,28.12,48.950000000000045,-14.900000000000091,1629849600.0,500067.0,BLUE STAR LTD
2021-08-25,5345.0,5345.0,5226.0,5301.85,5287.001069518717,935.0,107.0,4943346.0,651.0,69.63,119.0,-43.149999999999636,1629849600.0,500068.0,DISA INDIA LTD
2021-08-25,200.15,207.4,195.05,200.0,201.1387688984881,1852.0,112.0,372509.0,808.0,43.63,12.349999999999994,-0.15000000000000568,1629849600.0,500069.0,BNK CAPITAL MARKETS LTD
2021-08-25,33.05,33.7,32.05,32.5,32.85427454295678,9463.0,342.0,310900.0,6828.0,72.15,1.6500000000000057,-0.5499999999999972,1629849600.0,500074.0,BPL LTD
2021-08-25,868.0,868.0,798.5,805.7,813.0942812982998,1941.0,543.0,1578216.0,1161.0,59.81,69.5,-62.299999999999955,1629849600.0,500078.0,ORIENTAL AROMATICS LTD
2021-08-25,9.6,9.6,9.0,9.17,9.176939938623411,22810.0,117.0,209326.0,18495.0,81.08,0.5999999999999996,-0.4299999999999997,1629849600.0,500083.0,CENTURY EXTRUSIONS LTD
2021-08-25,779.8,779.8,758.0,759.8,763.6784483607364,10157.0,772.0,7756682.0,5252.0,51.71,21.799999999999955,-20.0,1629849600.0,500084.0,CESC LTD
2021-08-25,332.0,333.5,323.0,325.1,326.75922671353254,64866.0,2532.0,21195564.0,27732.0,42.75,10.5,-6.899999999999977,1629849600.0,500085.0,CHAMBAL FERTILISERS  CHEMICALS LTD
2021-08-25,159.95,162.15,159.6,159.9,160.6705414410051,136266.0,2403.0,21893932.0,72604.0,53.28,2.5500000000000114,-0.04999999999998295,1629849600.0,500086.0,EXIDE INDUSTRIES LTD
2021-08-25,917.5,923.25,906.45,913.0,913.4142880814007,162947.0,3297.0,148838118.0,113849.0,69.87,16.799999999999955,-4.5,1629849600.0,500087.0,CIPLA LTD
2021-08-25,456.3,473.9,446.9,464.95,457.2009486847779,2319.0,231.0,1060249.0,1474.0,63.56,27.0,8.649999999999977,1629849600.0,500089.0,DIC INDIA LTD
2021-08-25,2650.0,2767.2,2597.1,2745.85,2692.0241013071895,14688.0,3198.0,39540450.0,8831.0,60.12,170.0999999999999,95.84999999999991,1629849600.0,500092.0,CRISIL LTD
2021-08-25,83.5,84.7,83.0,84.3,84.19966476701308,59660.0,362.0,5023352.0,59660.0,100.0,1.7000000000000028,0.7999999999999972,1629849600.0,500093.0,CG POWER AND INDUSTRIAL SOLUTIONS LTD
2021-08-25,593.65,601.55,592.15,599.85,598.2027775481524,84679.0,3382.0,50655213.0,46455.0,54.86,9.399999999999977,6.2000000000000455,1629849600.0,500096.0,DABUR INDIA LTD
2021-08-25,406.0,435.0,406.0,427.9,424.5104180345809,45690.0,2497.0,19395881.0,22446.0,49.13,29.0,21.899999999999977,1629849600.0,500097.0,DALMIA BHARAT SUGAR AND INDUSTRIES LTD
2021-08-25,93.95,94.7,90.05,91.25,92.45892031484374,64667.0,1031.0,5979041.0,18607.0,28.77,4.650000000000006,-2.700000000000003,1629849600.0,500101.0,ARVIND LTD
2021-08-25,1.19,1.2,1.13,1.17,1.1555144983276369,2325751.0,763.0,2687439.0,2325751.0,100.0,0.07000000000000006,-0.020000000000000018,1629849600.0,500102.0,BALLARPUR INDUSTRIES LTD
2021-08-25,53.3,53.65,52.6,53.05,53.21921770895165,6452330.0,8242.0,343387955.0,1512270.0,23.44,1.0499999999999972,-0.25,1629849600.0,500103.0,BHARAT HEAVY ELECTRICALS LTD
2021-08-25,249.75,259.2,249.75,257.9,255.89819364359303,182965.0,3596.0,46820413.0,76628.0,41.88,9.449999999999989,8.149999999999977,1629849600.0,500104.0,HINDUSTAN PETROLEUM CORPORATION LTD
2021-08-25,11.38,11.81,11.32,11.62,11.59652085833999,448214.0,1371.0,5197723.0,225506.0,50.31,0.4900000000000002,0.23999999999999844,1629849600.0,500106.0,IFCI LTD
2021-08-25,18.55,18.55,17.8,18.0,18.099700138959996,136730.0,600.0,2474772.0,66651.0,48.75,0.75,-0.5500000000000007,1629849600.0,500108.0,MAHANAGAR TELEPHONE NIGAM LTD
2021-08-25,42.05,42.6,42.05,42.3,42.332174823843076,105020.0,672.0,4445725.0,28694.0,27.32,0.5500000000000043,0.25,1629849600.0,500109.0,MANGALORE REFINERY  PETROCHEMICALS LTD
2021-08-25,101.5,104.75,101.5,103.5,103.91307603618166,84131.0,1677.0,8742311.0,32613.0,38.76,3.25,2.0,1629849600.0,500110.0,CHENNAI PETROLEUM CORPORATION LTD
2021-08-25,14.4,14.55,14.15,14.55,14.47914913069182,455017.0,940.0,6588259.0,271242.0,59.61,0.40000000000000036,0.15000000000000036,1629849600.0,500111.0,RELIANCE CAPITAL LTD
2021-08-25,418.5,421.25,414.5,416.2,417.48227864846234,718145.0,8945.0,299812811.0,171405.0,23.87,6.75,-2.3000000000000114,1629849600.0,500112.0,STATE BANK OF INDIA
2021-08-25,120.3,121.5,118.5,119.3,120.1320676031495,1963873.0,7094.0,235924124.0,345698.0,17.6,3.0,-1.0,1629849600.0,500113.0,STEEL AUTHORITY OF INDIA LTD
