Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-05-26,2200.0,2210.2,2171.25,2189.75,2189.5844544095667,5352,756,11718656.0,2559,47.81,38.94999999999982,-10.25,1653523200.0,500002,ABB INDIA LIMITED
2022-05-26,208.05,215.2,206.75,211.1,211.70569980751856,25457,826,5389392.0,4658,18.3,8.449999999999989,3.049999999999983,1653523200.0,500003,AEGIS LOGISTICS LTD
2022-05-26,485.0,493.7,474.15,492.4,483.04254548090165,27594,1894,13329076.0,8919,32.32,19.55000000000001,7.399999999999977,1653523200.0,500008,AMARA RAJA BATTERIES LTD
2022-05-26,30.0,31.2,29.35,30.75,30.149039839495558,48846,266,1472660.0,41614,85.19,1.8499999999999979,0.75,1653523200.0,500009,AMBALAL SARABHAI ENTERPRISES LTD
2022-05-26,2243.0,2301.0,2239.95,2288.4,2275.852030095574,103271,8061,235029515.0,32420,31.39,61.05000000000018,45.40000000000009,1653523200.0,500010,HOUSING DEVELOPMENT FINANCE CORPLTD
2022-05-26,87.0,88.9,82.0,87.55,85.00481867560676,632954,5717,53804140.0,308675,48.77,6.900000000000006,0.5499999999999972,1653523200.0,500012,ANDHRA PETROCHEMICALS LTD
2022-05-26,13.4,14.2,13.15,14.05,13.721987269853475,23409,54,321218.0,23409,100.0,1.049999999999999,0.6500000000000004,1653523200.0,500013,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2022-05-26,5.2,5.2,4.66,4.83,4.849183036533872,21788,228,105654.0,15013,68.9,0.54,-0.3700000000000001,1653523200.0,500014,UTIQUE ENTERPRISES LTD
2022-05-26,11.2,11.25,10.21,11.2,11.00840188014101,17020,139,187363.0,16684,98.03,1.0399999999999991,0.0,1653523200.0,500016,ARUNA HOTELS LTD
2022-05-26,100.4,102.55,96.4,101.5,99.6410877493134,333165,2938,33196923.0,69868,20.97,6.1499999999999915,1.0999999999999943,1653523200.0,500020,BOMBAY DYEING  MFGCOLTD
2022-05-26,77.55,77.55,77.5,77.5,77.54870775347912,503,3,39007.0,503,100.0,0.04999999999999716,-0.04999999999999716,1653523200.0,500023,ASIAN HOTELS NORTH LIMITED
2022-05-26,8025.1,8025.1,7757.0,7955.95,7861.08820754717,2120,1116,16665507.0,771,36.37,268.10000000000036,-69.15000000000055,1653523200.0,500027,ATUL LTD
2022-05-26,8.16,8.5,8.0,8.07,8.176635327065414,4999,63,40875.0,4999,100.0,0.5,-0.08999999999999986,1653523200.0,500028,ATV PROJECTS INDIA LTD
2022-05-26,985.9,994.15,973.9,986.8,987.2317014057198,6189,1415,6109977.0,933,15.08,20.25,0.8999999999999773,1653523200.0,500031,BAJAJ ELECTRICALS LTD
2022-05-26,14.05,14.05,13.05,13.8,13.531483327051545,2162335,4117,29259600.0,1021576,47.24,1.0,-0.25,1653523200.0,500032,BAJAJ HINDUSTHAN SUGAR LIMITED
2022-05-26,1014.95,1033.2,991.8,1018.6,1013.0705289672544,1588,481,1608756.0,793,49.94,41.40000000000009,3.6499999999999773,1653523200.0,500033,FORCE MOTORS LTD
2022-05-26,5875.0,5875.0,5655.0,5820.45,5761.404519509997,29959,4329,172605918.0,6504,21.71,220.0,-54.55000000000018,1653523200.0,500034,BAJAJ FINANCE LIMITED
2022-05-26,358.25,377.65,347.0,375.8,363.04817437278956,416487,9015,151204845.0,68893,16.54,30.649999999999977,17.55000000000001,1653523200.0,500038,BALRAMPUR CHINI MILLS LTD
2022-05-26,124.45,128.0,122.9,126.45,125.44996481351161,7105,452,891322.0,3277,46.12,5.099999999999994,2.0,1653523200.0,500039,BANCO PRODUCTS INDIA LTD
2022-05-26,721.05,729.95,701.85,723.75,717.4481022463207,7746,1299,5557353.0,1922,24.81,28.100000000000023,2.7000000000000455,1653523200.0,500040,CENTURY TEXTILES  INDUSTRIES LTD
2022-05-26,2460.0,2512.55,2419.95,2484.95,2441.922279792746,193,47,471291.0,174,90.16,92.60000000000036,24.949999999999818,1653523200.0,500041,BANNARI AMMAN SUGARS LTD
2022-05-26,2393.2,2436.95,2355.4,2410.15,2387.4,1600,482,3819840.0,921,57.56,81.54999999999973,16.950000000000273,1653523200.0,500042,BASF INDIA LTD
2022-05-26,1779.9,1783.95,1672.25,1773.75,1737.7117765004677,37405,4087,64999109.0,4234,11.32,111.70000000000005,-6.150000000000091,1653523200.0,500043,BATA INDIA LTD
2022-05-26,1411.7,1411.7,1188.05,1258.55,1258.9995042551434,12103,2801,15237671.0,3841,31.74,223.6500000000001,-153.1500000000001,1653523200.0,500048,BEML LTD
2022-05-26,227.8,229.35,222.7,226.05,225.77550547924062,194370,3173,43883985.0,63428,32.63,6.650000000000006,-1.75,1653523200.0,500049,BHARAT ELECTRONICS LTD
2022-05-26,109.8,110.45,103.5,107.4,106.59650703950894,41054,1612,4376213.0,15937,38.82,6.950000000000003,-2.3999999999999915,1653523200.0,500052,BHANSALI ENGINEERING POLYMERS LTD
2022-05-26,124.2,127.45,115.25,124.9,121.19432826685708,19606,1184,2376136.0,10226,52.16,12.200000000000003,0.7000000000000028,1653523200.0,500060,BIRLA CABLE LTD
