% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
37.17,1809.45,500002.0,2021-06-24,5220.0,1831.8,1798.75,2114.0,14045.0,1816.0,-6.5499999999999545,33.049999999999955,25463001.0,1624492800.0,1812.9584193663225,ABB INDIA LIMITED
59.23,338.25,500003.0,2021-06-24,28629.0,355.55,335.55,1996.0,48336.0,351.0,-12.75,20.0,16643499.0,1624492800.0,344.3292576961271,AEGIS LOGISTICS LTD
31.01,742.05,500008.0,2021-06-24,17337.0,757.5,740.3,2431.0,55906.0,757.5,-15.450000000000045,17.200000000000045,41666220.0,1624492800.0,745.2906664758702,AMARA RAJA BATTERIES LTD
78.04,37.35,500009.0,2021-06-24,719156.0,40.2,37.35,3931.0,921482.0,40.2,-2.8500000000000014,2.8500000000000014,35096993.0,1624492800.0,38.08755135748718,AMBALAL SARABHAI ENTERPRISES LTD
75.07,2487.3,500010.0,2021-06-24,96134.0,2513.0,2485.0,7143.0,128061.0,2511.2,-23.899999999999636,28.0,319462317.0,1624492800.0,2494.610513739546,HOUSING DEVELOPMENT FINANCE CORPLTD
63.25,108.6,500012.0,2021-06-24,853530.0,117.7,103.25,5882.0,1349558.0,117.0,-8.400000000000006,14.450000000000003,146637182.0,1624492800.0,108.65570949896188,ANDHRA PETROCHEMICALS LTD
100.0,8.28,500013.0,2021-06-24,30873.0,8.79,8.23,60.0,30873.0,8.79,-0.5099999999999998,0.5599999999999987,256448.0,1624492800.0,8.306546173031451,ANSAL PROPERTIES  INFRASTRUCTURE LTD
100.0,3.83,500014.0,2021-06-24,1732.0,3.83,3.83,19.0,1732.0,3.83,0.0,0.0,6633.0,1624492800.0,3.829676674364896,UTIQUE ENTERPRISES LTD
100.0,13.52,500016.0,2021-06-24,1062.0,13.52,13.52,10.0,1062.0,13.52,0.0,0.0,14358.0,1624492800.0,13.519774011299434,ARUNA HOTELS LTD
23.43,91.1,500020.0,2021-06-24,255413.0,93.5,89.4,5992.0,1089980.0,89.4,1.6999999999999886,4.099999999999994,100020816.0,1624492800.0,91.76390025505056,BOMBAY DYEING  MFGCOLTD
