Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-05-17,2268.75,2318.75,2266.85,2294.8,2296.544723294723,6216,975,14275322.0,1322,21.27,51.90000000000009,26.050000000000182,1652745600.0,500002,ABB INDIA LIMITED
2022-05-17,193.0,204.6,193.0,203.5,200.16547384978372,25430,919,5090208.0,7503,29.5,11.599999999999994,10.5,1652745600.0,500003,AEGIS LOGISTICS LTD
2022-05-17,516.0,523.85,512.05,521.95,517.006358655212,14783,918,7642905.0,5604,37.91,11.800000000000068,5.9500000000000455,1652745600.0,500008,AMARA RAJA BATTERIES LTD
2022-05-17,31.0,32.6,30.8,31.95,31.418033744252966,94179,420,2958919.0,61187,64.97,1.8000000000000007,0.9499999999999993,1652745600.0,500009,AMBALAL SARABHAI ENTERPRISES LTD
2022-05-17,2191.0,2196.95,2160.15,2191.0,2175.344669301971,224389,11993,488123415.0,132981,59.26,36.79999999999973,0.0,1652745600.0,500010,HOUSING DEVELOPMENT FINANCE CORPLTD
2022-05-17,102.45,104.0,101.1,102.6,102.85621183407034,94980,1020,9769283.0,57549,60.59,2.9000000000000057,0.14999999999999147,1652745600.0,500012,ANDHRA PETROCHEMICALS LTD
2022-05-17,15.25,15.25,14.1,14.85,14.619461337966985,16114,71,235578.0,16114,100.0,1.1500000000000004,-0.40000000000000036,1652745600.0,500013,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2022-05-17,5.88,5.88,5.2,5.41,5.408693609022556,42560,238,230194.0,28696,67.42,0.6799999999999997,-0.46999999999999975,1652745600.0,500014,UTIQUE ENTERPRISES LTD
2022-05-17,11.45,11.45,10.51,11.13,10.89544840018026,13314,124,145062.0,12818,96.27,0.9399999999999995,-0.3199999999999985,1652745600.0,500016,ARUNA HOTELS LTD
2022-05-17,108.85,108.85,105.35,107.8,107.23168910619235,249114,2421,26712915.0,54606,21.92,3.5,-1.0499999999999972,1652745600.0,500020,BOMBAY DYEING  MFGCOLTD
2022-05-17,78.35,79.0,76.8,79.0,78.13490959666203,2157,51,168537.0,1834,85.03,2.200000000000003,0.6500000000000057,1652745600.0,500023,ASIAN HOTELS NORTH LIMITED
2022-05-17,8303.25,8423.3,8245.0,8396.7,8353.084337349397,747,407,6239754.0,295,39.49,178.29999999999927,93.45000000000073,1652745600.0,500027,ATUL LTD
2022-05-17,8.55,9.45,8.55,9.44,9.122196241447995,11547,64,105334.0,11547,100.0,0.8999999999999986,0.8899999999999988,1652745600.0,500028,ATV PROJECTS INDIA LTD
2022-05-17,926.0,1049.95,920.0,997.85,981.6051692589205,43720,5441,42915778.0,5805,13.28,129.95000000000005,71.85000000000002,1652745600.0,500031,BAJAJ ELECTRICALS LTD
2022-05-17,15.2,15.9,14.7,15.9,15.47745711355675,2579195,3539,39919380.0,1523929,59.09,1.200000000000001,0.7000000000000011,1652745600.0,500032,BAJAJ HINDUSTHAN SUGAR LIMITED
2022-05-17,1018.85,1050.55,1016.6,1038.7,1027.2431506849316,1168,353,1199820.0,628,53.77,33.94999999999993,19.850000000000023,1652745600.0,500033,FORCE MOTORS LTD
2022-05-17,5669.9,5848.0,5652.7,5837.15,5769.040283487759,97782,17290,564108297.0,42379,43.34,195.30000000000018,167.25,1652745600.0,500034,BAJAJ FINANCE LIMITED
2022-05-17,411.8,422.9,410.5,420.65,414.7501475426517,147415,3107,61140393.0,26396,17.91,12.399999999999977,8.849999999999966,1652745600.0,500038,BALRAMPUR CHINI MILLS LTD
2022-05-17,125.15,128.0,124.15,127.6,126.28812572759023,6872,288,867852.0,2128,30.97,3.8499999999999943,2.4499999999999886,1652745600.0,500039,BANCO PRODUCTS INDIA LTD
2022-05-17,709.9,739.0,709.9,730.35,725.8290914364441,13791,1281,10009909.0,3336,24.19,29.100000000000023,20.450000000000045,1652745600.0,500040,CENTURY TEXTILES  INDUSTRIES LTD
2022-05-17,2492.4,2546.0,2467.15,2527.8,2497.8888888888887,90,53,224810.0,29,32.22,78.84999999999991,35.40000000000009,1652745600.0,500041,BANNARI AMMAN SUGARS LTD
2022-05-17,2425.0,2466.5,2404.75,2451.85,2426.7524299599772,1749,441,4244390.0,709,40.54,61.75,26.84999999999991,1652745600.0,500042,BASF INDIA LTD
2022-05-17,1722.05,1768.0,1698.3,1764.3,1732.558313687422,7211,1121,12493478.0,2320,32.17,69.70000000000005,42.25,1652745600.0,500043,BATA INDIA LTD
2022-05-17,1385.8,1447.0,1385.8,1439.45,1425.1817808781288,9748,1677,13892672.0,3110,31.9,61.200000000000045,53.65000000000009,1652745600.0,500048,BEML LTD
2022-05-17,228.0,233.9,226.2,232.65,229.61624720673544,221515,3682,50863443.0,84875,38.32,7.700000000000017,4.650000000000006,1652745600.0,500049,BHARAT ELECTRONICS LTD
2022-05-17,112.85,117.0,110.9,116.4,114.2954067205892,60828,1684,6952361.0,14290,23.49,6.099999999999994,3.5500000000000114,1652745600.0,500052,BHANSALI ENGINEERING POLYMERS LTD
2022-05-17,118.0,130.0,111.0,127.25,125.50371430886842,37019,1308,4646022.0,19587,52.91,19.0,9.25,1652745600.0,500060,BIRLA CABLE LTD
