Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2021-09-16,1906.5,1941.0,1882.35,1910.6,1919.7825772200772,4144.0,833.0,7955579.0,1653.0,39.89,58.65000000000009,4.099999999999909,1631750400.0,500002.0,ABB INDIA LIMITED
2021-09-16,245.0,245.0,238.3,238.85,241.09542940753417,40323.0,2077.0,9721691.0,26088.0,64.7,6.699999999999989,-6.150000000000006,1631750400.0,500003.0,AEGIS LOGISTICS LTD
2021-09-16,745.0,746.15,731.9,738.2,737.1405917933628,36702.0,1590.0,27054534.0,13845.0,37.72,14.25,-6.7999999999999545,1631750400.0,500008.0,AMARA RAJA BATTERIES LTD
2021-09-16,30.0,30.0,29.4,29.55,29.60188360728565,168825.0,714.0,4997538.0,147640.0,87.45,0.6000000000000014,-0.4499999999999993,1631750400.0,500009.0,AMBALAL SARABHAI ENTERPRISES LTD
2021-09-16,2816.0,2824.25,2799.0,2812.6,2813.2426941983103,62861.0,3731.0,176843249.0,44617.0,70.98,25.25,-3.400000000000091,1631750400.0,500010.0,HOUSING DEVELOPMENT FINANCE CORPLTD
2021-09-16,155.0,155.0,150.0,151.0,151.94061754623777,76723.0,809.0,11657340.0,76723.0,100.0,5.0,-4.0,1631750400.0,500012.0,ANDHRA PETROCHEMICALS LTD
2021-09-16,9.26,9.26,8.91,8.94,8.970081231699254,42348.0,111.0,379865.0,39005.0,92.11,0.34999999999999964,-0.3200000000000003,1631750400.0,500013.0,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2021-09-16,2.77,2.82,2.67,2.73,2.7473284807186,38742.0,111.0,106437.0,27396.0,70.71,0.1499999999999999,-0.040000000000000036,1631750400.0,500014.0,UTIQUE ENTERPRISES LTD
2021-09-16,15.54,15.54,14.08,14.98,14.693935483870968,7750.0,39.0,113878.0,7750.0,100.0,1.459999999999999,-0.5599999999999987,1631750400.0,500016.0,ARUNA HOTELS LTD
2021-09-16,96.25,97.3,95.55,96.15,96.53459148527863,1018213.0,3991.0,98292776.0,172872.0,16.98,1.75,-0.09999999999999432,1631750400.0,500020.0,BOMBAY DYEING  MFGCOLTD
2021-09-16,85.5,87.0,83.2,86.8,86.14782608695653,230.0,16.0,19814.0,222.0,96.52,3.799999999999997,1.2999999999999972,1631750400.0,500023.0,ASIAN HOTELS NORTH LIMITED
2021-09-16,9800.0,9864.05,9653.0,9740.15,9746.612244897959,2940.0,1132.0,28655040.0,1496.0,50.88,211.04999999999927,-59.850000000000364,1631750400.0,500027.0,ATUL LTD
2021-09-16,8.5,9.0,8.5,8.67,8.76597586190316,20797.0,70.0,182306.0,20797.0,100.0,0.5,0.16999999999999993,1631750400.0,500028.0,ATV PROJECTS INDIA LTD
2021-09-16,1420.0,1458.05,1389.6,1442.45,1418.2122142613443,29310.0,3137.0,41567800.0,13688.0,46.7,68.45000000000005,22.450000000000045,1631750400.0,500031.0,BAJAJ ELECTRICALS LTD
2021-09-16,16.4,16.4,15.4,15.61,15.841019878864373,649685.0,1631.0,10291673.0,649685.0,100.0,0.9999999999999982,-0.7899999999999991,1631750400.0,500032.0,BAJAJ HINDUSTHAN SUGAR LIMITED
2021-09-16,1574.2,1574.2,1505.0,1515.35,1530.310319942266,8314.0,1049.0,12723000.0,3300.0,39.69,69.20000000000005,-58.850000000000136,1631750400.0,500033.0,FORCE MOTORS LTD
