Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date
2021-03-09,8.75,8.75,8.75,8.75,8.0,1,1,8.0,1,100.0,0.0,0.0,1615248000.0
2021-01-14,8.75,8.75,8.75,8.75,8.740740740740739,54,2,472.0,54,100.0,0.0,0.0,1610582400.0
2021-01-04,8.75,8.75,8.75,8.75,8.748,250,2,2187.0,250,100.0,0.0,0.0,1609718400.0
2021-01-01,8.75,8.75,8.75,8.75,8.749585406301824,603,3,5276.0,603,100.0,0.0,0.0,1609459200.0
2020-12-24,8.74,8.74,8.74,8.74,8.727272727272727,33,2,288.0,33,100.0,0.0,0.0,1608768000.0
2020-12-14,9.19,9.19,9.19,9.19,9.18181818181818,11,1,101.0,11,100.0,0.0,0.0,1607904000.0
2020-02-12,9.19,9.19,9.19,9.19,9.0,1,1,9.0,1,100.0,0.0,0.0,1581465600.0
2019-11-01,9.19,9.19,9.19,9.19,9.0,3,3,27.0,3,100.0,0.0,0.0,1572566400.0
2018-11-21,9.19,9.19,9.19,9.19,9.185185185185183,54,1,496.0,54,100.0,0.0,0.0,1542758400.0
2018-11-05,9.19,9.19,9.19,9.19,9.0,5,2,45.0,5,100.0,0.0,0.0,1541376000.0
2018-06-05,9.67,9.67,9.67,9.67,9.0,1,1,9.0,1,100.0,0.0,0.0,1528156800.0
2018-05-14,10.17,10.17,10.17,10.17,10.17,100,1,1017.0,100,100.0,0.0,0.0,1526256000.0
2018-04-18,10.7,10.7,10.7,10.7,10.7,20,2,214.0,20,100.0,0.0,0.0,1524009600.0
2018-02-20,11.26,11.26,11.26,11.26,11.259929494712104,8510,5,95822.0,8510,100.0,0.0,0.0,1519084800.0
2018-01-23,11.85,11.85,11.85,11.85,11.85,5500,2,65175.0,5500,100.0,0.0,0.0,1516665600.0
2018-01-22,12.45,12.45,12.45,12.45,12.0,1,1,12.0,1,100.0,0.0,0.0,1516579200.0
2018-01-19,13.1,13.1,13.1,13.1,13.0,1,1,13.0,1,100.0,0.0,0.0,1516320000.0
2018-01-18,13.75,13.75,13.75,13.75,13.727272727272728,11,2,151.0,11,100.0,0.0,0.0,1516233600.0
2018-01-08,15.2,15.2,14.45,14.45,14.615384615384617,13,3,190.0,13,100.0,0.75,-0.75,1515369600.0
2017-12-22,15.2,15.2,15.2,15.2,15.2,15,2,228.0,15,100.0,0.0,0.0,1513900800.0
2017-11-01,16.0,16.0,16.0,16.0,16.0,1,1,16.0,1,100.0,0.0,0.0,1509494400.0
2017-05-26,15.3,15.3,15.3,15.3,15.3,100,1,1530.0,100,100.0,0.0,0.0,1495756800.0
2017-05-24,14.7,14.7,14.7,14.7,14.7,10,1,147.0,10,100.0,0.0,0.0,1495584000.0
