Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date
2021-05-21,21.53,21.53,21.53,21.53,21.0,1.0,1.0,21.0,1.0,100.0,0.0,0.0,1621555200.0
2021-05-20,21.11,21.11,21.11,21.11,21.0,5.0,1.0,105.0,5.0,100.0,0.0,0.0,1621468800.0
2021-05-19,20.11,20.11,20.11,20.11,20.10909090909091,55.0,2.0,1106.0,55.0,100.0,0.0,0.0,1621382400.0
2021-05-18,19.16,19.16,19.16,19.16,19.15714285714286,70.0,2.0,1341.0,70.0,100.0,0.0,0.0,1621296000.0
2021-05-17,18.25,18.25,18.25,18.25,18.24561403508772,57.0,3.0,1040.0,57.0,100.0,0.0,0.0,1621209600.0
2021-05-14,17.39,17.39,17.39,17.39,17.38,50.0,1.0,869.0,50.0,100.0,0.0,0.0,1620950400.0
2021-05-12,16.57,16.57,16.57,16.57,16.56,25.0,1.0,414.0,25.0,100.0,0.0,0.0,1620757800.0
2021-05-11,15.79,15.79,15.79,15.79,15.78,50.0,1.0,789.0,50.0,100.0,0.0,0.0,1620671400.0
2021-05-10,15.04,15.04,15.04,15.04,15.04,25.0,1.0,376.0,25.0,100.0,0.0,0.0,1620585000.0
2021-05-07,14.33,14.33,14.33,14.33,14.32,25.0,3.0,358.0,25.0,100.0,0.0,0.0,1620345600.0
2021-05-06,13.65,13.65,13.65,13.65,13.65,20.0,2.0,273.0,20.0,100.0,0.0,0.0,1620259200.0
2021-05-04,13.0,13.0,13.0,13.0,13.0,1.0,1.0,13.0,1.0,100.0,0.0,0.0,1620086400.0
2021-04-30,12.39,12.39,12.39,12.39,12.3,10.0,1.0,123.0,10.0,100.0,0.0,0.0,1619740800.0
2021-04-29,11.8,11.8,11.8,11.8,11.799794397327164,3891.0,6.0,45913.0,3891.0,100.0,0.0,0.0,1619654400.0
2021-03-01,11.24,11.24,11.24,11.24,11.24,400.0,1.0,4496.0,400.0,100.0,0.0,0.0,1614556800.0
2021-02-05,10.71,10.71,10.71,10.71,10.704545454545451,44.0,3.0,471.0,44.0,100.0,0.0,0.0,1612483200.0
2021-01-15,10.2,10.2,10.2,10.2,10.166666666666666,6.0,2.0,61.0,6.0,100.0,0.0,0.0,1610668800.0
2021-01-11,9.72,9.72,9.72,9.72,9.666666666666666,3.0,1.0,29.0,3.0,100.0,0.0,0.0,1610323200.0
2021-01-08,9.26,9.26,9.26,9.26,9.0,3.0,1.0,27.0,3.0,100.0,0.0,0.0,1610064000.0
2021-01-07,8.82,8.82,8.82,8.82,8.813333333333333,75.0,1.0,661.0,75.0,100.0,0.0,0.0,1609977600.0
2020-12-30,8.4,8.4,8.4,8.4,8.4,50.0,3.0,420.0,50.0,100.0,0.0,0.0,1609286400.0
2020-09-21,8.0,8.0,8.0,8.0,8.0,5.0,1.0,40.0,5.0,100.0,0.0,0.0,1600646400.0
2020-08-25,7.65,7.65,7.65,7.65,7.0,1.0,1.0,7.0,1.0,100.0,0.0,0.0,1598313600.0
2020-08-24,7.55,7.55,7.55,7.55,7.55,500.0,2.0,3775.0,500.0,100.0,0.0,0.0,1598227200.0
2020-07-31,7.94,7.94,7.94,7.94,7.932203389830509,59.0,1.0,468.0,59.0,100.0,0.0,0.0,1596153600.0
2019-12-23,7.94,7.94,7.94,7.94,7.9,10.0,2.0,79.0,10.0,100.0,0.0,0.0,1577059200.0
2019-08-01,7.57,7.57,7.57,7.57,7.5,2.0,1.0,15.0,2.0,100.0,0.0,0.0,1564617600.0
2019-07-30,7.57,7.57,7.57,7.57,7.567567567567567,259.0,10.0,1960.0,259.0,100.0,0.0,0.0,1564444800.0
2019-06-03,7.57,7.57,7.57,7.57,7.57,100.0,1.0,757.0,100.0,100.0,0.0,0.0,1559520000.0
2018-12-14,7.21,7.21,7.21,7.21,7.21,80000.0,2.0,576800.0,80000.0,100.0,0.0,0.0,1544745600.0
2018-10-15,6.87,6.87,6.87,6.87,6.865671641791045,201.0,1.0,1380.0,201.0,100.0,0.0,0.0,1539561600.0
2018-04-27,6.55,6.55,6.55,6.55,6.544554455445545,101.0,1.0,661.0,101.0,100.0,0.0,0.0,1524787200.0
2018-03-19,6.24,6.24,6.24,6.24,6.24,75.0,1.0,468.0,75.0,100.0,0.0,0.0,1521417600.0
2018-03-01,5.95,5.95,5.95,5.95,5.95,1800.0,4.0,10710.0,1800.0,100.0,0.0,0.0,1519862400.0
2016-02-19,5.67,5.67,5.67,5.67,5.5,2.0,1.0,11.0,2.0,100.0,0.0,0.0,1455840000.0
2016-02-02,5.4,5.4,5.4,5.4,5.4,30.0,2.0,162.0,30.0,100.0,0.0,0.0,1454371200.0
2015-10-27,5.15,5.15,5.15,5.15,5.149692712906058,2278.0,1.0,11731.0,2278.0,100.0,0.0,0.0,1445904000.0
