Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date
2021-05-19,13.98,13.98,13.98,13.98,13.98,50.0,1.0,699.0,50.0,100.0,0.0,0.0,1621382400.0
2021-05-18,13.32,13.32,13.32,13.32,13.3,40.0,3.0,532.0,40.0,100.0,0.0,0.0,1621296000.0
2021-05-10,13.35,13.35,12.69,12.69,13.346613545816734,251.0,2.0,3350.0,251.0,100.0,0.6600000000000001,-0.6600000000000001,1620585000.0
2021-05-07,13.35,13.35,13.35,13.35,13.35,400.0,2.0,5340.0,400.0,100.0,0.0,0.0,1620345600.0
2021-04-27,14.05,14.05,14.05,14.05,14.05,200.0,1.0,2810.0,200.0,100.0,0.0,0.0,1619481600.0
2021-04-26,14.08,14.08,14.08,14.08,14.08,75.0,1.0,1056.0,75.0,100.0,0.0,0.0,1619395200.0
2021-04-23,14.08,14.08,14.08,14.08,14.07906976744186,215.0,3.0,3027.0,215.0,100.0,0.0,0.0,1619136000.0
2021-04-20,14.08,14.08,14.08,14.08,14.075,40.0,1.0,563.0,40.0,100.0,0.0,0.0,1618876800.0
2021-04-19,13.41,13.41,13.41,13.41,13.4,20.0,1.0,268.0,20.0,100.0,0.0,0.0,1618790400.0
2021-04-16,13.15,13.15,13.15,13.15,13.14,50.0,1.0,657.0,50.0,100.0,0.0,0.0,1618531200.0
2021-04-15,12.53,12.53,12.53,12.53,12.526666666666666,150.0,3.0,1879.0,150.0,100.0,0.0,0.0,1618444800.0
2021-04-13,11.94,11.94,11.94,11.94,11.9375,80.0,2.0,955.0,80.0,100.0,0.0,0.0,1618272000.0
2021-04-09,11.38,11.38,11.38,11.38,11.36734693877551,49.0,1.0,557.0,49.0,100.0,0.0,0.0,1617926400.0
2021-04-08,10.84,10.84,10.84,10.84,10.84,250.0,2.0,2710.0,250.0,100.0,0.0,0.0,1617840000.0
2021-04-07,10.33,10.33,10.33,10.33,10.32,50.0,1.0,516.0,50.0,100.0,0.0,0.0,1617753600.0
2021-04-06,9.84,9.84,9.84,9.84,9.84,50.0,1.0,492.0,50.0,100.0,0.0,0.0,1617667200.0
2021-03-26,9.38,9.38,9.38,9.38,9.35,20.0,1.0,187.0,20.0,100.0,0.0,0.0,1616716800.0
2021-03-18,8.94,8.94,8.94,8.94,8.94,200.0,2.0,1788.0,200.0,100.0,0.0,0.0,1616025600.0
2021-03-12,8.52,8.52,8.52,8.52,8.52,1200.0,2.0,10224.0,1200.0,100.0,0.0,0.0,1615507200.0
2021-02-22,8.12,8.12,8.12,8.12,8.0,6.0,2.0,48.0,6.0,100.0,0.0,0.0,1613952000.0
2021-02-15,8.11,8.11,8.11,8.11,8.11,200.0,1.0,1622.0,200.0,100.0,0.0,0.0,1613347200.0
2021-02-10,8.43,8.43,8.43,8.43,8.43,100.0,1.0,843.0,100.0,100.0,0.0,0.0,1612915200.0
2021-02-05,8.03,8.03,8.03,8.03,8.03,200.0,1.0,1606.0,200.0,100.0,0.0,0.0,1612483200.0
2021-02-02,8.13,8.13,8.13,8.13,8.13,500.0,1.0,4065.0,500.0,100.0,0.0,0.0,1612224000.0
2021-01-28,8.88,8.88,8.09,8.09,8.2,100.0,3.0,820.0,100.0,100.0,0.79,-0.79,1611792000.0
2021-01-21,8.49,8.49,8.49,8.49,8.49,200.0,1.0,1698.0,200.0,100.0,0.0,0.0,1611187200.0
2021-01-19,9.0,9.0,8.9,8.9,8.9075,400.0,2.0,3563.0,400.0,100.0,0.1,-0.1,1611014400.0
2021-01-14,9.36,9.36,9.36,9.36,9.3125,16.0,1.0,149.0,16.0,100.0,0.0,0.0,1610582400.0
2021-01-05,9.85,9.85,9.85,9.85,9.85,80.0,1.0,788.0,80.0,100.0,0.0,0.0,1609804800.0
2021-01-04,10.32,10.32,10.32,10.32,10.32,100.0,2.0,1032.0,100.0,100.0,0.0,0.0,1609718400.0
2020-12-30,10.85,10.85,10.85,10.85,10.85,400.0,2.0,4340.0,400.0,100.0,0.0,0.0,1609286400.0
2020-12-28,10.5,10.5,10.5,10.5,10.5,500.0,1.0,5250.0,500.0,100.0,0.0,0.0,1609113600.0
2020-12-24,11.05,11.05,11.05,11.05,11.049235993208828,589.0,2.0,6508.0,589.0,100.0,0.0,0.0,1608768000.0
2020-12-23,11.0,11.0,11.0,11.0,11.0,20.0,1.0,220.0,20.0,100.0,0.0,0.0,1608681600.0
2020-12-22,11.5,11.5,11.0,11.0,11.135714285714284,700.0,4.0,7795.0,700.0,100.0,0.5,-0.5,1608595200.0
2020-12-21,11.4,11.5,11.4,11.5,11.485714285714284,700.0,4.0,8040.0,700.0,100.0,0.1,0.1,1608508800.0
2020-12-17,12.0,12.0,12.0,12.0,12.0,527.0,2.0,6324.0,527.0,100.0,0.0,0.0,1608163200.0
2020-12-14,11.5,11.5,10.95,11.5,11.086666666666666,600.0,4.0,6652.0,600.0,100.0,0.55,0.0,1607904000.0
2020-12-10,11.0,11.5,11.0,11.5,11.441210710128056,859.0,3.0,9828.0,859.0,100.0,0.5,0.5,1607558400.0
2020-12-09,11.0,11.0,11.0,11.0,11.0,99.0,1.0,1089.0,99.0,100.0,0.0,0.0,1607472000.0
2020-12-08,11.55,11.55,11.55,11.55,11.55,100.0,1.0,1155.0,100.0,100.0,0.0,0.0,1607385600.0
2020-12-07,12.5,12.5,12.15,12.15,12.336,750.0,5.0,9252.0,750.0,100.0,0.35,-0.35,1607299200.0
2020-12-04,14.05,14.05,12.75,12.75,12.7864768683274,1405.0,8.0,17965.0,1405.0,100.0,1.3,-1.3,1607040000.0
2020-12-03,13.4,13.4,13.4,13.4,13.399538106235564,1299.0,1.0,17406.0,1299.0,100.0,0.0,0.0,1606953600.0
