Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date
2021-04-27,5.33,5.33,5.08,5.08,5.283333333333333,60,6,317.0,60,100.0,0.25,-0.25,1619481600.0
2021-04-09,5.33,5.33,5.33,5.33,5.321428571428571,56,2,298.0,56,100.0,0.0,0.0,1617926400.0
2021-04-07,5.61,5.61,5.61,5.61,5.571428571428571,7,1,39.0,7,100.0,0.0,0.0,1617753600.0
2021-03-22,5.9,5.9,5.9,5.9,5.899159663865546,119,3,702.0,119,100.0,0.0,0.0,1616371200.0
2021-03-19,6.19,6.2,6.19,6.2,6.187250996015936,251,2,1553.0,251,100.0,0.01,0.01,1616112000.0
2021-03-17,6.5,6.5,6.5,6.5,6.0,1,1,6.0,1,100.0,0.0,0.0,1615939200.0
2021-03-12,6.82,6.82,6.82,6.82,6.8,10,1,68.0,10,100.0,0.0,0.0,1615507200.0
2021-03-08,6.5,6.5,6.5,6.5,6.5,8,2,52.0,8,100.0,0.0,0.0,1615161600.0
2021-03-05,6.5,6.5,6.5,6.5,6.5,10,1,65.0,10,100.0,0.0,0.0,1614902400.0
2021-02-09,6.25,6.25,6.25,6.25,6.2,5,1,31.0,5,100.0,0.0,0.0,1612828800.0
2021-01-27,5.78,6.08,5.78,6.08,5.793838862559242,422,3,2445.0,422,100.0,0.3,0.3,1611705600.0
2021-01-22,6.7,6.7,6.08,6.08,6.636363636363636,11,2,73.0,11,100.0,0.62,-0.62,1611273600.0
2021-01-11,6.4,6.4,6.4,6.4,6.4,15,1,96.0,15,100.0,0.0,0.0,1610323200.0
2020-12-23,6.4,6.4,6.4,6.4,6.4,5,1,32.0,5,100.0,0.0,0.0,1608681600.0
2020-12-22,6.17,6.17,6.17,6.17,6.1,10,1,61.0,10,100.0,0.0,0.0,1608595200.0
2020-12-18,5.88,5.88,5.88,5.88,5.8,10,1,58.0,10,100.0,0.0,0.0,1608249600.0
2020-12-11,5.6,5.6,5.6,5.6,5.0,1,1,5.0,1,100.0,0.0,0.0,1607644800.0
2020-12-10,5.34,5.34,5.34,5.34,5.3,10,1,53.0,10,100.0,0.0,0.0,1607558400.0
2020-12-09,4.62,5.09,4.62,5.09,4.67875,800,5,3743.0,800,100.0,0.47,0.47,1607472000.0
2020-12-08,4.86,4.86,4.86,4.86,4.86,200,1,972.0,200,100.0,0.0,0.0,1607385600.0
2020-12-04,4.21,4.64,4.21,4.64,4.38,550,4,2409.0,550,100.0,0.43,0.43,1607040000.0
2020-12-02,4.43,4.43,4.43,4.43,4.428,250,1,1107.0,250,100.0,0.0,0.0,1606867200.0
2020-11-26,4.22,4.22,4.22,4.22,4.22,100,1,422.0,100,100.0,0.0,0.0,1606348800.0
2020-11-25,4.22,4.22,4.22,4.22,4.22,50,1,211.0,50,100.0,0.0,0.0,1606262400.0
2020-11-24,4.22,4.22,4.22,4.22,4.22,100,1,422.0,100,100.0,0.0,0.0,1606176000.0
2020-11-12,3.83,4.02,3.83,4.02,3.8921568627450975,510,3,1985.0,510,100.0,0.19,0.19,1605139200.0
2020-11-11,3.83,3.83,3.83,3.83,3.83,100,1,383.0,100,100.0,0.0,0.0,1605052800.0
2020-11-06,3.65,3.65,3.65,3.65,3.65,100,1,365.0,100,100.0,0.0,0.0,1604620800.0
2020-11-02,3.48,3.48,3.48,3.48,3.48,100,1,348.0,100,100.0,0.0,0.0,1604275200.0
2020-10-22,3.32,3.32,3.32,3.32,3.32,100,1,332.0,100,100.0,0.0,0.0,1603324800.0
2020-10-20,3.17,3.17,3.17,3.17,3.168181818181818,220,2,697.0,220,100.0,0.0,0.0,1603152000.0
2020-10-16,3.02,3.02,3.02,3.02,3.02,50,1,151.0,50,100.0,0.0,0.0,1602806400.0
