Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date
2021-05-20,15.05,15.05,15.05,15.05,15.05,2560.0,5.0,38528.0,2560.0,100.0,0.0,0.0,1621468800.0
2021-05-19,15.65,15.65,15.35,15.35,15.355598086124402,5225.0,11.0,80233.0,5225.0,100.0,0.3000000000000007,-0.3000000000000007,1621382400.0
2021-05-18,16.0,16.0,15.65,15.65,15.788553259141494,629.0,6.0,9931.0,629.0,100.0,0.3499999999999996,-0.3499999999999996,1621296000.0
2021-05-17,16.25,16.25,15.95,15.95,15.951456310679612,103.0,4.0,1643.0,100.0,97.09,0.3000000000000007,-0.3000000000000007,1621209600.0
2021-05-14,16.55,16.55,16.25,16.25,16.273784355179703,1892.0,9.0,30790.0,1892.0,100.0,0.3000000000000007,-0.3000000000000007,1620950400.0
2021-05-12,16.55,16.55,16.55,16.55,16.55,1200.0,15.0,19860.0,1200.0,100.0,0.0,0.0,1620757800.0
2021-05-11,16.85,16.85,16.85,16.85,16.84955223880597,1675.0,10.0,28223.0,1675.0,100.0,0.0,0.0,1620671400.0
2021-05-10,17.6,17.6,17.15,17.15,17.495639534883722,688.0,8.0,12037.0,688.0,100.0,0.4500000000000028,-0.4500000000000028,1620585000.0
2021-05-07,17.5,17.5,17.5,17.5,17.5,870.0,16.0,15225.0,865.0,99.43,0.0,0.0,1620345600.0
2021-05-06,18.3,18.3,17.85,17.85,18.02748091603053,655.0,10.0,11808.0,655.0,100.0,0.4499999999999993,-0.4499999999999993,1620259200.0
2021-05-05,18.2,18.2,18.2,18.2,18.2,120.0,3.0,2184.0,120.0,100.0,0.0,0.0,1620153000.0
2021-05-03,18.55,18.55,18.2,18.2,18.231182795698924,558.0,8.0,10173.0,558.0,100.0,0.35,-0.35,1620000000.0
2021-04-29,18.55,18.55,18.55,18.55,18.546666666666663,150.0,1.0,2782.0,150.0,100.0,0.0,0.0,1619654400.0
2021-04-28,18.85,19.15,18.5,18.55,18.74376039933444,601.0,10.0,11265.0,601.0,100.0,0.65,-0.3,1619568000.0
2021-04-27,18.85,18.85,18.85,18.85,18.849340866290017,531.0,8.0,10009.0,531.0,100.0,0.0,0.0,1619481600.0
2021-04-26,18.9,18.9,18.5,18.5,18.891089108910887,101.0,2.0,1908.0,101.0,100.0,0.4,-0.4,1619395200.0
2021-04-23,18.85,18.85,18.15,18.85,18.727272727272727,11.0,3.0,206.0,11.0,100.0,0.7,0.0,1619136000.0
2021-04-22,18.5,18.5,18.15,18.5,18.21711366538953,3915.0,11.0,71320.0,3915.0,100.0,0.35,0.0,1619049600.0
2021-04-20,18.85,19.2,18.5,18.5,18.902124430956,1318.0,19.0,24913.0,1318.0,100.0,0.7,-0.35,1618876800.0
2021-04-19,18.5,18.85,18.5,18.85,18.829867674858225,529.0,5.0,9961.0,529.0,100.0,0.35,0.35,1618790400.0
2021-04-16,18.5,18.85,18.5,18.5,18.821029082774047,447.0,13.0,8413.0,447.0,100.0,0.35,0.0,1618531200.0
2021-04-15,18.55,18.55,18.0,18.5,18.26699029126213,206.0,5.0,3763.0,206.0,100.0,0.55,-0.05,1618444800.0
2021-04-13,18.2,18.9,18.2,18.2,18.19995038451997,4031.0,16.0,73364.0,4031.0,100.0,0.7,0.0,1618272000.0
2021-04-12,18.9,19.25,18.55,18.55,18.791629364368845,4468.0,21.0,83961.0,4468.0,100.0,0.7,-0.35,1618185600.0
2021-04-09,18.55,18.9,18.55,18.9,18.552295918367346,784.0,7.0,14545.0,784.0,100.0,0.35,0.35,1617926400.0
2021-04-08,18.2,18.55,18.2,18.55,18.52978056426332,319.0,4.0,5911.0,319.0,100.0,0.35,0.35,1617840000.0
2021-04-07,17.85,18.2,17.85,18.2,18.12154696132597,362.0,4.0,6560.0,362.0,100.0,0.35,0.35,1617753600.0
2021-04-06,17.5,17.85,17.5,17.85,17.516587677725116,211.0,6.0,3696.0,211.0,100.0,0.35,0.35,1617667200.0
2021-04-05,17.5,17.5,16.9,17.5,17.38330494037479,4109.0,17.0,71428.0,4109.0,100.0,0.6,0.0,1617580800.0
2021-04-01,17.2,17.2,17.2,17.2,17.19858156028369,423.0,5.0,7275.0,423.0,100.0,0.0,0.0,1617235200.0
2021-03-31,16.88,16.88,16.8,16.88,16.872519083969465,1310.0,7.0,22103.0,1310.0,100.0,0.08,0.0,1617148800.0
2021-03-30,16.55,16.55,16.55,16.55,16.54922279792746,386.0,5.0,6388.0,386.0,100.0,0.0,0.0,1617062400.0
2021-03-26,16.23,16.23,16.23,16.23,16.23,200.0,3.0,3246.0,200.0,100.0,0.0,0.0,1616716800.0
2021-03-25,15.92,15.92,15.92,15.92,15.92,100.0,1.0,1592.0,100.0,100.0,0.0,0.0,1616630400.0
2021-03-24,15.61,15.61,15.61,15.61,15.608996539792388,289.0,3.0,4511.0,289.0,100.0,0.0,0.0,1616544000.0
2021-03-23,15.31,15.31,15.31,15.31,15.304347826086955,92.0,2.0,1408.0,92.0,100.0,0.0,0.0,1616457600.0
2021-03-22,15.01,15.01,15.01,15.01,15.00999375390381,1601.0,8.0,24031.0,1601.0,100.0,0.0,0.0,1616371200.0
