Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date
2021-05-20,3044.45,3052.25,3000.05,3025.75,3027.7714127959143,14489.0,1701.0,43869380.0,2499.0,17.25,52.19999999999982,-18.699999999999815,1621468800.0
2021-05-19,3071.0,3094.8,3009.15,3024.45,3042.7634607556524,54046.0,4822.0,164449194.0,7635.0,14.13,85.65000000000009,-46.55000000000018,1621382400.0
2021-05-18,2915.0,3079.0,2913.5,3054.5,3000.05428115662,44509.0,4284.0,133529416.0,16841.0,37.84,165.5,139.5,1621296000.0
2021-05-17,2864.0,2909.0,2841.8,2895.6,2875.8504325085496,19884.0,1616.0,57183410.0,5635.0,28.34,67.19999999999982,31.59999999999991,1621209600.0
2021-05-14,2875.0,2875.0,2830.0,2843.05,2849.5160145808018,20575.0,2565.0,58628792.0,7253.0,35.25,45.0,-31.94999999999981,1620950400.0
2021-05-12,2865.0,2873.05,2829.9,2856.2,2853.281507860679,11513.0,1314.0,32849830.0,3064.0,26.61,43.15000000000009,-8.800000000000182,1620757800.0
2021-05-11,2841.4,2884.0,2823.9,2849.65,2855.1347975468,31143.0,3561.0,88917463.0,9522.0,30.58,60.09999999999991,8.25,1620671400.0
2021-05-10,2939.0,2957.6,2840.2,2853.2,2887.323435031596,40512.0,4195.0,116971247.0,14391.0,35.52,117.40000000000008,-85.80000000000018,1620585000.0
2021-05-07,2895.0,2954.95,2851.0,2888.75,2913.1269493997534,17826.0,1850.0,51929401.0,4730.0,26.53,103.94999999999982,-6.25,1620345600.0
2021-05-06,2861.0,2893.65,2851.0,2878.05,2872.647287675255,13623.0,1799.0,39134074.0,5849.0,42.93,42.65000000000009,17.050000000000182,1620259200.0
2021-05-05,2884.0,2889.0,2854.15,2875.65,2869.4294288832302,16494.0,2199.0,47328369.0,5927.0,35.93,34.84999999999991,-8.349999999999909,1620153000.0
2021-05-04,2914.0,2934.8,2850.0,2858.95,2887.1978417266187,11954.0,1469.0,34513563.0,3412.0,28.54,84.80000000000018,-55.05000000000018,1620086400.0
2021-05-03,2835.0,2910.0,2820.8,2897.6,2883.5928490779074,26570.0,3480.0,76617062.0,10727.0,40.37,89.2,62.6,1620000000.0
2021-04-30,2899.0,2930.0,2820.0,2858.55,2883.923277922944,17987.0,2125.0,51873128.0,3610.0,20.07,110.0,-40.45,1619740800.0
2021-04-29,2949.95,2986.9,2879.95,2900.0,2922.407091348637,48397.0,5522.0,141435736.0,23224.0,47.99,106.95,-49.95,1619654400.0
2021-04-28,2865.0,2952.95,2849.0,2936.95,2906.202116145708,61905.0,7465.0,179908442.0,30454.0,49.19,103.95,71.95,1619568000.0
2021-04-27,2824.0,2864.95,2811.05,2827.75,2832.489483049688,21917.0,1727.0,62079672.0,4394.0,20.05,53.9,3.75,1619481600.0
2021-04-26,2740.0,2820.3,2721.0,2807.95,2789.912076309753,27467.0,2442.0,76630515.0,7523.0,27.39,99.3,67.95,1619395200.0
