Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date
2021-04-20,31.0,31.0,31.0,31.0,31.0,250,3,7750.0,250,100.0,0.0,0.0,1618876800.0
2021-03-12,31.0,31.0,31.0,31.0,31.0,1,1,31.0,1,100.0,0.0,0.0,1615507200.0
2021-03-05,31.0,31.0,31.0,31.0,31.0,1000,1,31000.0,1000,100.0,0.0,0.0,1614902400.0
2021-03-04,31.0,31.0,31.0,31.0,31.0,1000,1,31000.0,1000,100.0,0.0,0.0,1614816000.0
2021-03-03,31.35,31.4,30.0,31.15,31.171,1000,4,31171.0,1000,100.0,1.4,-0.2,1614729600.0
2021-03-02,31.4,31.4,31.4,31.4,31.4,500,1,15700.0,500,100.0,0.0,0.0,1614643200.0
2021-03-01,31.4,31.4,31.4,31.4,31.4,100,1,3140.0,100,100.0,0.0,0.0,1614556800.0
2021-02-25,31.4,31.4,31.3,31.4,31.39754098360656,1220,6,38305.0,1220,100.0,0.1,0.0,1614211200.0
2021-02-24,31.2,31.3,31.2,31.3,31.256880733944957,327,3,10221.0,327,100.0,0.1,0.1,1614124800.0
2021-02-23,30.8,31.0,30.8,31.0,30.811764705882354,425,2,13095.0,425,100.0,0.2,0.2,1614038400.0
2021-02-22,30.8,30.8,30.8,30.8,30.7910447761194,67,1,2063.0,67,100.0,0.0,0.0,1613952000.0
2021-02-18,28.05,29.5,27.95,29.4,29.34106463878327,2630,12,77167.0,2605,99.05,1.55,1.35,1613606400.0
2021-02-17,28.9,29.4,28.7,29.4,29.253562653562653,2035,11,59531.0,2010,98.77,0.7,0.5,1613520000.0
2021-02-16,28.3,29.3,28.0,29.3,28.480263157894736,1520,8,43290.0,1520,100.0,1.3,1.0,1613433600.0
2021-02-11,28.0,28.0,28.0,28.0,28.0,200,1,5600.0,200,100.0,0.0,0.0,1613001600.0
2021-02-10,27.5,27.5,27.5,27.5,27.5,368,2,10120.0,368,100.0,0.0,0.0,1612915200.0
2021-02-09,25.6,27.0,25.6,27.0,26.94238683127572,729,6,19641.0,729,100.0,1.4,1.4,1612828800.0
2021-02-08,24.55,27.0,24.55,26.9,26.64033613445378,595,9,15851.0,570,95.8,2.45,2.35,1612742400.0
2021-02-01,25.8,25.8,23.4,25.8,25.246575342465757,1095,9,27645.0,895,81.74,2.4,0.0,1612137600.0
2021-01-29,22.5,24.8,22.5,24.6,24.32510288065844,486,7,11822.0,485,99.79,2.3,2.1,1611878400.0
