Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date
2021-05-20,341.05,341.05,341.05,341.05,341.04761904761904,252.0,3.0,85944.0,252.0,100.0,0.0,0.0,1621468800.0
2021-05-19,334.4,334.4,334.4,334.4,334.4,200.0,3.0,66880.0,200.0,100.0,0.0,0.0,1621382400.0
2021-05-18,327.85,327.85,327.85,327.85,327.8449197860963,187.0,5.0,61307.0,187.0,100.0,0.0,0.0,1621296000.0
2021-05-17,321.45,321.45,321.45,321.45,321.4497854077253,1165.0,13.0,374489.0,1165.0,100.0,0.0,0.0,1621209600.0
2021-05-14,315.15,315.15,315.15,315.15,315.1496503496504,715.0,9.0,225332.0,715.0,100.0,0.0,0.0,1620950400.0
2021-05-12,309.0,309.0,309.0,309.0,309.0,1693.0,33.0,523137.0,1693.0,100.0,0.0,0.0,1620757800.0
2021-05-11,302.95,302.95,302.0,302.95,302.9486823855756,3605.0,102.0,1092130.0,3605.0,100.0,0.9499999999999886,0.0,1620671400.0
2021-05-10,297.85,297.85,286.25,297.05,296.30357070151865,24561.0,367.0,7277512.0,23956.0,97.54,11.600000000000025,-0.8000000000000114,1620585000.0
2021-05-07,292.05,292.05,292.05,292.05,292.04967741935485,1550.0,9.0,452677.0,1550.0,100.0,0.0,0.0,1620345600.0
2021-05-06,286.35,286.35,286.35,286.35,286.3499538319483,1083.0,9.0,310117.0,1083.0,100.0,0.0,0.0,1620259200.0
2021-05-05,280.75,280.75,280.75,280.75,280.75,1472.0,14.0,413264.0,1472.0,100.0,0.0,0.0,1620153000.0
2021-05-04,275.25,275.25,275.25,275.25,275.24972375690606,1810.0,12.0,498202.0,1810.0,100.0,0.0,0.0,1620086400.0
2021-05-03,269.9,269.9,269.9,269.9,269.9,450.0,5.0,121455.0,450.0,100.0,0.0,0.0,1620000000.0
2021-04-30,264.65,264.65,264.65,264.65,264.64941176470586,850.0,5.0,224952.0,850.0,100.0,0.0,0.0,1619740800.0
2021-04-29,259.5,259.5,259.5,259.5,259.5,3010.0,36.0,781095.0,2659.0,88.34,0.0,0.0,1619654400.0
2021-04-28,254.45,254.45,254.45,254.45,254.44932432432432,296.0,7.0,75317.0,296.0,100.0,0.0,0.0,1619568000.0
2021-04-27,249.5,249.5,249.5,249.5,249.5,280.0,4.0,69860.0,280.0,100.0,0.0,0.0,1619481600.0
2021-04-26,244.65,244.65,244.65,244.65,244.64986737400528,754.0,8.0,184466.0,754.0,100.0,0.0,0.0,1619395200.0
2021-04-23,239.9,239.9,239.9,239.9,239.8947368421053,95.0,7.0,22790.0,95.0,100.0,0.0,0.0,1619136000.0
2021-04-22,235.2,235.2,235.2,235.2,235.2,270.0,5.0,63504.0,270.0,100.0,0.0,0.0,1619049600.0
2021-04-20,230.6,230.6,230.6,230.6,230.59930313588848,287.0,5.0,66182.0,287.0,100.0,0.0,0.0,1618876800.0
2021-04-19,226.1,226.1,226.1,226.1,226.09734513274336,226.0,7.0,51098.0,226.0,100.0,0.0,0.0,1618790400.0
2021-04-16,221.7,221.7,221.7,221.7,221.69938650306747,163.0,5.0,36137.0,163.0,100.0,0.0,0.0,1618531200.0
2021-04-15,217.4,217.4,217.4,217.4,217.39877300613497,163.0,5.0,35436.0,163.0,100.0,0.0,0.0,1618444800.0
2021-04-13,213.15,213.15,207.0,213.15,213.02766666666665,3000.0,64.0,639083.0,2969.0,98.97,6.15,0.0,1618272000.0
2021-04-12,209.0,209.0,200.9,209.0,208.2267762915695,8149.0,152.0,1696840.0,7812.0,95.86,8.1,0.0,1618185600.0
2021-04-09,204.95,204.95,204.95,204.95,204.9497964721845,737.0,9.0,151048.0,736.0,99.86,0.0,0.0,1617926400.0
2021-04-08,200.95,200.95,200.95,200.95,200.9494195688225,1206.0,29.0,242345.0,1206.0,100.0,0.0,0.0,1617840000.0
2021-04-07,197.05,197.05,197.05,197.05,197.04273504273505,117.0,5.0,23054.0,117.0,100.0,0.0,0.0,1617753600.0
2021-04-06,193.2,193.2,186.05,193.2,192.85616438356163,1022.0,14.0,197099.0,976.0,95.5,7.15,0.0,1617667200.0
2021-04-05,189.45,189.45,182.05,189.45,189.19952067106047,1669.0,41.0,315774.0,1659.0,99.4,7.4,0.0,1617580800.0
2021-04-01,182.15,185.75,178.55,185.75,181.49815583218071,4338.0,33.0,787339.0,3923.0,90.43,7.2,3.6,1617235200.0
2021-03-31,175.05,182.15,175.05,182.15,176.20346441572988,24997.0,62.0,4404558.0,24943.0,99.78,7.1,7.1,1617148800.0
2021-03-30,177.05,180.0,177.05,178.6,177.36677096564327,32279.0,85.0,5725222.0,30263.0,93.75,2.95,1.55,1617062400.0
2021-03-26,180.65,180.65,180.65,180.65,180.64934164934164,1443.0,16.0,260677.0,1443.0,100.0,0.0,0.0,1616716800.0
2021-03-25,184.3,184.3,184.3,184.3,184.29986855077223,6086.0,24.0,1121649.0,6086.0,100.0,0.0,0.0,1616630400.0
2021-03-24,190.45,190.45,188.05,188.05,188.05217391304348,1955.0,44.0,367642.0,1955.0,100.0,2.4,-2.4,1616544000.0
2021-03-23,198.15,198.15,190.45,191.85,195.3435405114624,24166.0,250.0,4720672.0,22166.0,91.72,7.7,-6.3,1616457600.0
2021-03-22,194.3,194.3,194.3,194.3,194.29859154929576,355.0,19.0,68976.0,355.0,100.0,0.0,0.0,1616371200.0
2021-03-19,190.5,190.5,190.5,190.5,190.49992796427028,6941.0,87.0,1322260.0,6941.0,100.0,0.0,0.0,1616112000.0
2021-03-18,186.8,186.8,183.15,186.8,186.72994652406416,7480.0,117.0,1396740.0,7271.0,97.21,3.65,0.0,1616025600.0
2021-03-17,183.15,183.15,176.05,183.15,179.21380357745528,5926.0,95.0,1062021.0,4876.0,82.28,7.1,0.0,1615939200.0
2021-03-16,179.6,179.6,179.6,179.6,179.6,100.0,1.0,17960.0,100.0,100.0,0.0,0.0,1615852800.0
2021-03-15,176.1,176.1,176.1,176.1,176.09803921568627,408.0,4.0,71848.0,408.0,100.0,0.0,0.0,1615766400.0
2021-03-12,172.65,172.65,172.65,172.65,172.64857142857142,350.0,4.0,60427.0,350.0,100.0,0.0,0.0,1615507200.0
2021-03-10,169.3,169.3,169.3,169.3,169.29802955665025,406.0,3.0,68735.0,406.0,100.0,0.0,0.0,1615334400.0
2021-03-09,166.0,166.0,166.0,166.0,166.0,302.0,3.0,50132.0,302.0,100.0,0.0,0.0,1615248000.0
2021-03-08,162.75,162.75,162.75,162.75,162.75,200.0,1.0,32550.0,200.0,100.0,0.0,0.0,1615161600.0
2021-03-05,159.6,159.6,159.6,159.6,159.6,280.0,4.0,44688.0,280.0,100.0,0.0,0.0,1614902400.0
2021-03-04,156.5,156.5,156.5,156.5,156.4987593052109,403.0,8.0,63069.0,403.0,100.0,0.0,0.0,1614816000.0
2021-03-03,153.45,153.45,153.45,153.45,153.44918032786885,305.0,4.0,46802.0,305.0,100.0,0.0,0.0,1614729600.0
2021-03-02,150.45,150.45,150.45,150.45,150.44990548204157,1587.0,7.0,238764.0,1587.0,100.0,0.0,0.0,1614643200.0
2021-03-01,147.5,147.5,146.8,147.5,147.3967191011236,22250.0,27.0,3279577.0,22250.0,100.0,0.7,0.0,1614556800.0
2021-02-26,144.65,144.65,143.9,144.65,144.62522611412595,6081.0,19.0,879466.0,6081.0,100.0,0.75,0.0,1614297600.0
2021-02-25,141.85,141.85,141.85,141.85,141.84968884633795,2089.0,5.0,296324.0,2089.0,100.0,0.0,0.0,1614211200.0
2021-02-24,139.1,139.1,139.1,139.1,139.0993117010816,1017.0,3.0,141464.0,1017.0,100.0,0.0,0.0,1614124800.0
2021-02-23,136.4,136.4,136.4,136.4,136.3998347790169,4842.0,13.0,660448.0,4842.0,100.0,0.0,0.0,1614038400.0
2021-02-22,133.75,133.75,133.75,133.75,133.75,15752.0,43.0,2106830.0,14200.0,90.15,0.0,0.0,1613952000.0
2021-02-19,131.15,131.15,131.15,131.15,131.1499716713881,17650.0,56.0,2314797.0,17550.0,99.43,0.0,0.0,1613692800.0
2021-02-18,128.6,128.6,128.6,128.6,128.6,6650.0,30.0,855190.0,6650.0,100.0,0.0,0.0,1613606400.0
2021-02-17,126.1,126.1,126.1,126.1,126.0999795960008,4901.0,61.0,618016.0,4550.0,92.84,0.0,0.0,1613520000.0
2021-02-16,123.65,123.65,118.85,123.65,123.36962332928312,12345.0,109.0,1522998.0,11750.0,95.18,4.8,0.0,1613433600.0
2021-02-15,121.25,121.25,121.25,121.25,121.248,250.0,1.0,30312.0,250.0,100.0,0.0,0.0,1613347200.0
2021-02-12,118.9,118.9,118.9,118.9,118.9,500.0,2.0,59450.0,500.0,100.0,0.0,0.0,1613088000.0
2021-02-11,116.6,116.6,116.6,116.6,116.6,250.0,1.0,29150.0,250.0,100.0,0.0,0.0,1613001600.0
2021-02-10,114.35,114.35,114.35,114.35,114.3496,1250.0,3.0,142937.0,1250.0,100.0,0.0,0.0,1612915200.0
2021-02-09,108.95,108.95,108.95,108.95,108.95,500.0,3.0,54475.0,500.0,100.0,0.0,0.0,1612828800.0
2021-02-08,103.8,103.8,103.8,103.8,103.8,1155.0,5.0,119889.0,1155.0,100.0,0.0,0.0,1612742400.0
2021-02-05,98.9,98.9,98.9,98.9,98.9,50.0,1.0,4945.0,50.0,100.0,0.0,0.0,1612483200.0
2021-02-04,94.2,94.2,94.2,94.2,94.1999455930359,3676.0,7.0,346279.0,3676.0,100.0,0.0,0.0,1612396800.0
2021-02-03,89.75,89.75,89.75,89.75,89.75,1100.0,3.0,98725.0,1100.0,100.0,0.0,0.0,1612310400.0
2021-02-02,85.5,85.5,85.5,85.5,85.5,50.0,1.0,4275.0,50.0,100.0,0.0,0.0,1612224000.0
