Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Dividend Value,% Return of Company,Close Price of SP500,% Return of SP500,Beta,Rate,% YTD of Company,% YTD of SP500,Alpha,Lower Band,Upper Band,Band Area,Previous 30 days LB,Previous 30 days UB,Previous 60 days LB,Previous 60 days UB,Previous 90 days LB,Previous 90 days UB,Previous 180 days LB,Previous 180 days UB,Previous 360 days LB,Previous 360 days UB,Previous 720 days LB,Previous 720 days UB,Previous 1080 days LB,Previous 1080 days UB,Next 30 days LB,Next 30 days UB,Next 60 days LB,Next 60 days UB,Next 90 days LB,Next 90 days UB,Next 180 days LB,Next 180 days UB,Next 360 days LB,Next 360 days UB,Next 720 days LB,Next 720 days UB,Next 1080 days LB,Next 1080 days UB,Revenue,Income,Expenditure,Net Profit,EPS,year,Revenue last 2 quarters,Income last 2 quarters,Expenditure  last 2 quarters,Net Profit  last 2 quarters,EPS last 2 quarters,Revenue last 4 quarters,Income last 4 quarters,Expenditure  last 4 quarters,Net Profit  last 4 quarters,EPS last 4 quarters,Revenue last 8 quarters,Income last 8 quarters,Expenditure  last 8 quarters,Net Profit  last 8 quarters,EPS last 8 quarters,p/e,Next Day Open Price,Next Day High Price,Next Day Low Price,Next Day Close Price,Open Price GR,High Price GR,Low Price GR,Close Price GR,Next Day Open Price GR,Next Day High Price GR,Next Day Low Price GR,Next Day Close Price GR,WAP GR,No.of Shares GR,No. of Trades GR,Total Turnover (Rs.) GR,Deliverable Quantity GR,% Deli. Qty to Traded Qty GR,Spread High-Low GR,Spread Close-Open GR,Alpha GR,Beta GR,Sequential Increase,Sequential Decrease,Sequential Increase %,Sequential Decrease %,Max Inc % in 90 days,Max Dec % in 90 days,Min Inc % in 90 days,Min Dec % in 90 days,Avg Inc % in 90 days,Avg Dec % in 90 days,Max Inc % in 180 days,Max Dec % in 180 days,Min Inc % in 180 days,Min Dec % in 180 days,Avg Inc % in 180 days,Avg Dec % in 180 days,Max Inc % in 365 days,Max Dec % in 365 days,Min Inc % in 365 days,Min Dec % in 365 days,Avg Inc % in 365 days,Avg Dec % in 365 days,Revenue GR,Dividend Value GR,Income GR,Expenditure GR,Net Profit GR,EPS GR,CP % LV 7 days,CP % HV 7 days,CP % BA 7 days,CP % LV 30 days,CP % HV 30 days,CP % BA 30 days,CP % LV 90 days,CP % HV 90 days,CP % BA 90 days,CP % LV 180 days,CP % HV 180 days,CP % BA 180 days,CP % LV 365 days,CP % HV 365 days,CP % BA 365 days
2021-01-05,19.5,19.5,19.5,19.5,19.5,900.0,2.0,17550.0,900.0,100.0,0.0,0.0,1609804800.0,0,0.0,18701.75,0.6395123261103919,1.069499624999714,0.09,-35.89743589743589,-68.75078535431176,38.3911265052976,12.5,29.25,16.75,0.953846153846154,1.0,0.953846153846154,1.0,0.953846153846154,1.0,0.953846153846154,1.0,0.9512820512820512,1.0256410256410255,0.9512820512820512,1.5,0.9512820512820512,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,2021,0.0,-0.76,-0.08,-0.76,-0.19,1.82,-2.73,-0.18,4.1,1.03,1.82,-1.2599999999999998,-0.36,3.09,0.88,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.004667631685662029,0.00020488861135290414,1,0,0.0483870967741934,-0.046153846153846,0.0483870967741934,-0.046153846153846,0.0483870967741934,-0.046153846153846,0.0483870967741934,-0.046153846153846,0.0483870967741934,-0.046153846153846,0.0483870967741934,-0.046153846153846,0.0483870967741934,-0.046153846153846,0.0483870967741934,-0.046153846153846,0.0483870967741934,-0.046153846153846,0.0483870967741934,-0.046153846153846,,0.0,0.0,0.0,0.0,0.0,1.0483870967741935,1.0,21.6666666666667,1.0483870967741935,1.0,21.6666666666667,1.0483870967741935,1.0,21.6666666666667,1.0483870967741935,1.0,21.6666666666667,1.0512129380053907,0.975,13.448275862068972
2021-01-04,19.5,19.5,19.5,19.5,19.5,900.0,2.0,17550.0,900.0,100.0,0.0,0.0,1609804800.0,0,4.8387096774193505,18582.91,1.0540494684889046,1.0692805415944,0.09,-35.89743589743589,-68.5509427748399,38.2127634000548,12.5,29.25,16.75,0.953846153846154,1.0,0.953846153846154,1.0,0.953846153846154,1.0,0.953846153846154,1.0,0.9512820512820512,1.0256410256410255,0.9512820512820512,1.5,0.9512820512820512,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,2021,0.0,-0.76,-0.08,-0.76,-0.19,1.82,-2.73,-0.18,4.1,1.03,1.82,-1.2599999999999998,-0.36,3.09,0.88,,19.5,19.5,19.5,19.5,0.04838709677419347,0.04838709677419347,0.04838709677419347,0.04838709677419347,0.0,0.0,0.0,0.0,0.04838709677419347,8.0,1.0,8.435483870967742,8.0,0.0,,,,-0.01370067652146654,0,0,0.0,0.0,0.0483870967741934,-0.046153846153846,0.0483870967741934,-0.046153846153846,0.0483870967741934,-0.046153846153846,0.0483870967741934,-0.046153846153846,0.0483870967741934,-0.046153846153846,0.0483870967741934,-0.046153846153846,0.0483870967741934,-0.046153846153846,0.0483870967741934,-0.046153846153846,0.0483870967741934,-0.046153846153846,,0.0,0.0,0.0,0.0,0.0,1.0483870967741935,1.0,21.6666666666667,1.0483870967741935,1.0,21.6666666666667,1.0483870967741935,1.0,21.6666666666667,1.0483870967741935,1.0,21.6666666666667,1.0512129380053907,0.975,13.448275862068972
2021-01-01,18.6,18.6,18.6,18.6,18.6,100.0,1.0,1860.0,100.0,100.0,0.0,0.0,1609459200.0,0,0.0,18389.08,0.4862268512194179,1.0841339095957239,,-32.795698924731184,-68.21945415431333,,12.5,29.25,16.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9973118279569892,1.075268817204301,0.9973118279569892,1.5725806451612905,0.9973118279569892,1.5725806451612905,1.0,1.0483870967741935,1.0,1.0483870967741935,1.0,1.0483870967741935,1.0,1.0483870967741935,1.0,1.0483870967741935,1.0,1.0483870967741935,1.0,1.0483870967741935,,,,,,2021,0.0,-0.76,-0.08,-0.76,-0.19,1.82,-2.73,-0.18,4.1,1.03,1.82,-1.2599999999999998,-0.36,3.09,0.88,,19.5,19.5,19.5,19.5,0.0,0.0,0.0,0.0,0.04838709677419347,0.04838709677419347,0.04838709677419347,0.04838709677419347,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.00011377092567538338,0,0,0.0,0.0,0.0483870967741934,-0.046153846153846,0.0483870967741934,-0.046153846153846,0.0483870967741934,-0.046153846153846,0.0483870967741934,-0.046153846153846,0.0483870967741934,-0.046153846153846,0.0483870967741934,-0.046153846153846,0.0483870967741934,-0.046153846153846,0.0483870967741934,-0.046153846153846,0.0483870967741934,-0.046153846153846,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0026954177897571,0.93,12.82758620689656
2020-12-31,18.6,18.6,18.6,18.6,18.6,100.0,1.0,1860.0,100.0,100.0,0.0,0.0,1609459200.0,0,0.0,18300.1,0.0863581945394598,1.0840105807085147,0.09,-32.795698924731184,-68.0649286069475,41.720888480274965,12.5,29.25,16.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9973118279569892,1.075268817204301,0.9973118279569892,1.5725806451612905,0.9973118279569892,1.5725806451612905,1.0,1.0483870967741935,1.0,1.0483870967741935,1.0,1.0483870967741935,1.0,1.0483870967741935,1.0,1.0483870967741935,1.0,1.0483870967741935,1.0,1.0483870967741935,,0.17,-0.07,0.06,0.01,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1860.0,18.6,18.6,18.6,18.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0007491001183146772,1.3685760355015446e-06,0,0,0.0,0.0,0.0483870967741934,-0.046153846153846,0.0483870967741934,-0.046153846153846,0.0483870967741934,-0.046153846153846,0.0483870967741934,-0.046153846153846,0.0483870967741934,-0.046153846153846,0.0483870967741934,-0.046153846153846,0.0483870967741934,-0.046153846153846,0.0483870967741934,-0.046153846153846,0.0483870967741934,-0.046153846153846,,0.0,-0.6943521594684385,-0.6382978723404255,-1.108108108108108,-1.2105263157894737,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0026954177897571,0.93,12.82758620689656
2020-12-30,18.6,18.6,18.6,18.6,18.6,100.0,1.0,1860.0,100.0,100.0,0.0,0.0,1609459200.0,0,0.0,18284.31,0.3589676879681702,1.084009097159642,0.08,-32.795698924731184,-68.03735005586758,41.689658751971365,12.5,29.25,16.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9973118279569892,1.075268817204301,0.9973118279569892,1.5725806451612905,0.9973118279569892,1.5725806451612905,1.0,1.0483870967741935,1.0,1.0483870967741935,1.0,1.0483870967741935,1.0,1.0483870967741935,1.0,1.0483870967741935,1.0,1.0483870967741935,1.0,1.0483870967741935,,0.17,-0.07,0.06,0.01,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1860.0,18.6,18.6,18.6,18.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.003080156744956997,5.803604665619383e-05,0,0,0.0,0.0,0.0483870967741934,-0.046153846153846,0.0483870967741934,-0.046153846153846,0.0483870967741934,-0.046153846153846,0.0483870967741934,-0.046153846153846,0.0483870967741934,-0.046153846153846,0.0483870967741934,-0.046153846153846,0.0483870967741934,-0.046153846153846,0.0483870967741934,-0.046153846153846,0.0483870967741934,-0.046153846153846,,0.0,-0.6943521594684385,-0.6382978723404255,-1.108108108108108,-1.2105263157894737,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0026954177897571,0.93,12.82758620689656
2020-12-29,18.6,18.6,18.6,18.6,18.6,100.0,1.0,1860.0,100.0,100.0,0.0,0.0,1609459200.0,0,0.0,18218.91,0.297497312119499,1.0839461892080324,0.1,-32.795698924731184,-67.92261447034976,41.56164237886661,12.5,29.25,16.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9973118279569892,1.075268817204301,0.9973118279569892,1.5725806451612905,0.9973118279569892,1.5725806451612905,1.0,1.0483870967741935,1.0,1.0483870967741935,1.0,1.0483870967741935,1.0,1.0483870967741935,1.0,1.0483870967741935,1.0,1.0483870967741935,1.0,1.0483870967741935,,0.17,-0.07,0.06,0.01,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1860.0,18.6,18.6,18.6,18.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.002564550006704679,3.781109739878885e-05,0,0,0.0,0.0,0.0483870967741934,-0.046153846153846,0.0483870967741934,-0.046153846153846,0.0483870967741934,-0.046153846153846,0.0483870967741934,-0.046153846153846,0.0483870967741934,-0.046153846153846,0.0483870967741934,-0.046153846153846,0.0483870967741934,-0.046153846153846,0.0483870967741934,-0.046153846153846,0.0483870967741934,-0.046153846153846,,0.0,-0.6943521594684385,-0.6382978723404255,-1.108108108108108,-1.2105263157894737,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0026954177897571,0.93,12.82758620689656
2020-12-28,18.6,18.6,18.6,18.6,18.6,100.0,1.0,1860.0,100.0,100.0,0.0,0.0,1609459200.0,0,0.0,18164.87,0.960759803935196,1.0839052055627338,0.11,-32.795698924731184,-67.82718511060084,41.45532811686655,12.5,29.25,16.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9973118279569892,1.075268817204301,0.9973118279569892,1.5725806451612905,0.9973118279569892,1.5725806451612905,1.0,1.0483870967741935,1.0,1.0483870967741935,1.0,1.0483870967741935,1.0,1.0483870967741935,1.0,1.0483870967741935,1.0,1.0483870967741935,1.0,1.0483870967741935,,0.17,-0.07,0.06,0.01,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1860.0,18.6,18.6,18.6,18.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.009161573506705269,0.0004885322981442863,0,0,0.0,0.0,0.0483870967741934,-0.046153846153846,0.0483870967741934,-0.046153846153846,0.0483870967741934,-0.046153846153846,0.0483870967741934,-0.046153846153846,0.0483870967741934,-0.046153846153846,0.0483870967741934,-0.046153846153846,0.0483870967741934,-0.046153846153846,0.0483870967741934,-0.046153846153846,0.0483870967741934,-0.046153846153846,,0.0,-0.6943521594684385,-0.6382978723404255,-1.108108108108108,-1.2105263157894737,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0026954177897571,0.93,12.82758620689656
2020-12-24,18.6,18.6,18.6,18.6,18.6,100.0,1.0,1860.0,100.0,100.0,0.0,0.0,1609459200.0,0,0.0,17992.01,0.9098256345139166,1.0833759414243156,0.09,-32.795698924731184,-67.51808163734903,41.07898002181621,12.5,29.25,16.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9973118279569892,1.075268817204301,0.9973118279569892,1.5725806451612905,0.9973118279569892,1.5725806451612905,1.0,1.0483870967741935,1.0,1.0483870967741935,1.0,1.0483870967741935,1.0,1.0483870967741935,1.0,1.0483870967741935,1.0,1.0483870967741935,1.0,1.0483870967741935,,0.17,-0.07,0.06,0.01,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1860.0,18.6,18.6,18.6,18.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0087284260227893,0.0004367054493740229,0,0,0.0,0.0,0.0483870967741934,-0.046153846153846,0.0483870967741934,-0.046153846153846,0.0483870967741934,-0.046153846153846,0.0483870967741934,-0.046153846153846,0.0483870967741934,-0.046153846153846,0.0483870967741934,-0.046153846153846,0.0483870967741934,-0.046153846153846,0.0483870967741934,-0.046153846153846,0.0483870967741934,-0.046153846153846,,0.0,-0.6943521594684385,-0.6382978723404255,-1.108108108108108,-1.2105263157894737,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0026954177897571,0.93,12.82758620689656
2020-12-23,18.6,18.6,18.6,18.6,18.6,100.0,1.0,1860.0,100.0,100.0,0.0,0.0,1609459200.0,0,0.0,17829.79,1.3714588508332517,1.0829030317691983,0.09,-32.795698924731184,-67.22255281750374,40.7235277227016,12.5,29.25,16.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9973118279569892,1.075268817204301,0.9973118279569892,1.5725806451612905,0.9973118279569892,1.5725806451612905,1.0,1.0483870967741935,1.0,1.0483870967741935,1.0,1.0483870967741935,1.0,1.0483870967741935,1.0,1.0483870967741935,1.0,1.0483870967741935,1.0,1.0483870967741935,,0.17,-0.07,0.06,0.01,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1860.0,18.6,18.6,18.6,18.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.014108565249192646,0.0010265968497262376,0,0,0.0,0.0,0.0483870967741934,-0.046153846153846,0.0483870967741934,-0.046153846153846,0.0483870967741934,-0.046153846153846,0.0483870967741934,-0.046153846153846,0.0483870967741934,-0.046153846153846,0.0483870967741934,-0.046153846153846,0.0483870967741934,-0.046153846153846,0.0483870967741934,-0.046153846153846,0.0483870967741934,-0.046153846153846,,0.0,-0.6943521594684385,-0.6382978723404255,-1.108108108108108,-1.2105263157894737,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0026954177897571,0.93,12.82758620689656
2020-12-22,18.6,18.6,18.6,18.6,18.6,100.0,1.0,1860.0,100.0,100.0,0.0,0.0,1609459200.0,0,0.0,17588.57,1.1029684382488858,1.0817924670304873,0.09,-32.795698924731184,-66.7730236170422,40.15697048441236,12.5,29.25,16.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9973118279569892,1.075268817204301,0.9973118279569892,1.5725806451612905,0.9973118279569892,1.5725806451612905,1.0,1.0483870967741935,1.0,1.0483870967741935,1.0,1.0483870967741935,1.0,1.0483870967741935,1.0,1.0483870967741935,1.0,1.0483870967741935,1.0,1.0483870967741935,,0.17,-0.07,0.06,0.01,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1860.0,18.6,18.6,18.6,18.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0112806318767354,0.000655647728325845,0,0,0.0,0.0,0.0483870967741934,-0.046153846153846,0.0483870967741934,-0.046153846153846,0.0483870967741934,-0.046153846153846,0.0483870967741934,-0.046153846153846,0.0483870967741934,-0.046153846153846,0.0483870967741934,-0.046153846153846,0.0483870967741934,-0.046153846153846,0.0483870967741934,-0.046153846153846,0.0483870967741934,-0.046153846153846,,0.0,-0.6943521594684385,-0.6382978723404255,-1.108108108108108,-1.2105263157894737,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0026954177897571,0.93,12.82758620689656
