Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Dividend Value,% Return of Company,Close Price of SP500,% Return of SP500,Beta,Rate,% YTD of Company,% YTD of SP500,Alpha,Lower Band,Upper Band,Band Area,Previous 30 days LB,Previous 30 days UB,Previous 60 days LB,Previous 60 days UB,Previous 90 days LB,Previous 90 days UB,Previous 180 days LB,Previous 180 days UB,Previous 360 days LB,Previous 360 days UB,Previous 720 days LB,Previous 720 days UB,Previous 1080 days LB,Previous 1080 days UB,Next 30 days LB,Next 30 days UB,Next 60 days LB,Next 60 days UB,Next 90 days LB,Next 90 days UB,Next 180 days LB,Next 180 days UB,Next 360 days LB,Next 360 days UB,Next 720 days LB,Next 720 days UB,Next 1080 days LB,Next 1080 days UB,Revenue,Income,Expenditure,Net Profit,EPS,year,Revenue last 2 quarters,Income last 2 quarters,Expenditure  last 2 quarters,Net Profit  last 2 quarters,EPS last 2 quarters,Revenue last 4 quarters,Income last 4 quarters,Expenditure  last 4 quarters,Net Profit  last 4 quarters,EPS last 4 quarters,Revenue last 8 quarters,Income last 8 quarters,Expenditure  last 8 quarters,Net Profit  last 8 quarters,EPS last 8 quarters,p/e,Next Day Open Price,Next Day High Price,Next Day Low Price,Next Day Close Price,Open Price GR,High Price GR,Low Price GR,Close Price GR,Next Day Open Price GR,Next Day High Price GR,Next Day Low Price GR,Next Day Close Price GR,WAP GR,No.of Shares GR,No. of Trades GR,Total Turnover (Rs.) GR,Deliverable Quantity GR,% Deli. Qty to Traded Qty GR,Spread High-Low GR,Spread Close-Open GR,Alpha GR,Beta GR,Sequential Increase,Sequential Decrease,Sequential Increase %,Sequential Decrease %,Max Inc % in 90 days,Max Dec % in 90 days,Min Inc % in 90 days,Min Dec % in 90 days,Avg Inc % in 90 days,Avg Dec % in 90 days,Max Inc % in 180 days,Max Dec % in 180 days,Min Inc % in 180 days,Min Dec % in 180 days,Avg Inc % in 180 days,Avg Dec % in 180 days,Max Inc % in 365 days,Max Dec % in 365 days,Min Inc % in 365 days,Min Dec % in 365 days,Avg Inc % in 365 days,Avg Dec % in 365 days,Revenue GR,Dividend Value GR,Income GR,Expenditure GR,Net Profit GR,EPS GR,CP % LV 7 days,CP % HV 7 days,CP % BA 7 days,CP % LV 30 days,CP % HV 30 days,CP % BA 30 days,CP % LV 90 days,CP % HV 90 days,CP % BA 90 days,CP % LV 180 days,CP % HV 180 days,CP % BA 180 days,CP % LV 365 days,CP % HV 365 days,CP % BA 365 days
2021-05-05,7.0,7.0,7.0,7.0,7.0,25.0,1.0,175.0,25.0,100.0,0.0,0.0,1620153000.0,0,0.0,19765.24,0.9131340691163724,0.12266590543912842,0.02,-29.2063492063492,-70.43218296362706,-20.015379071141226,4.955555555555556,12.38,7.424444444444445,1.0,1.0442857142857145,1.0,1.0728571428571427,1.0,1.2142857142857142,1.0,1.3,1.0,1.6,0.8253968253968255,1.768571428571429,0.707936507936508,1.768571428571429,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,2021,111.06,119.75,-8.61,5.5200000000000005,0.08,251.04,265.73,-14.79,10.96,0.13,0,0,0,0,0,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.0012568788868587157,0.000613851188564794,0,0,0.0,0.0,-0.0088105726872246,-0.0473568281938325,-0.049367088607595,-0.0473568281938325,-0.0284162538290113,-0.0473568281938325,-0.0088105726872246,-0.0473568281938325,-0.049367088607595,-0.0473568281938325,-0.0284162538290113,-0.0473568281938325,-0.0088105726872246,-0.0473568281938325,-0.049367088607595,-0.0473568281938325,-0.0284162538290113,-0.0473568281938325,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,,1.0,0.957592339261286,22.580645161290352,1.0,0.8235294117647058,4.666666666666667,1.0,0.7692307692307693,3.333333333333334,1.0,0.625,1.666666666666667
2021-05-04,7.0,7.0,7.0,7.0,7.0,25.0,1.0,175.0,25.0,100.0,0.0,0.0,1620153000.0,0,0.0,19586.39,-0.7538322466096092,0.1225906530210645,0.02,-29.2063492063492,-70.16218915277395,-20.040567637485445,4.955555555555556,12.38,7.424444444444445,1.0,1.0442857142857145,1.0,1.0728571428571427,1.0,1.2142857142857142,1.0,1.3,1.0,1.6,0.8253968253968255,1.768571428571429,0.707936507936508,1.768571428571429,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,2021,111.06,119.75,-8.61,5.5200000000000005,0.08,251.04,265.73,-14.79,10.96,0.13,0,0,0,0,0,,7.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0003406349030224481,0.0005692025136721517,0,0,0.0,0.0,-0.0088105726872246,-0.0473568281938325,-0.049367088607595,-0.0473568281938325,-0.0284162538290113,-0.0473568281938325,-0.0088105726872246,-0.0473568281938325,-0.049367088607595,-0.0473568281938325,-0.0284162538290113,-0.0473568281938325,-0.0088105726872246,-0.0473568281938325,-0.049367088607595,-0.0473568281938325,-0.0284162538290113,-0.0473568281938325,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,,1.0,0.957592339261286,22.580645161290352,1.0,0.8235294117647058,4.666666666666667,1.0,0.7692307692307693,3.333333333333334,1.0,0.625,1.666666666666667
2021-05-03,7.0,7.0,7.0,7.0,7.0,25.0,1.0,175.0,25.0,100.0,0.0,0.0,1620153000.0,0,0.0,19735.16,0.2317984389665239,0.12252091380894704,0.04,-29.2063492063492,-70.38711619262271,-20.033743445229803,4.955555555555556,12.38,7.424444444444445,1.0,1.0442857142857145,1.0,1.0728571428571427,1.0,1.2142857142857142,1.0,1.3,1.0,1.6,0.8253968253968255,1.768571428571429,0.707936507936508,1.768571428571429,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,2021,111.06,119.75,-8.61,5.5200000000000005,0.08,251.04,265.73,-14.79,10.96,0.13,0,0,0,0,0,,7.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0008418442021599426,2.7858256081230314e-05,0,0,0.0,0.0,-0.0088105726872246,-0.0473568281938325,-0.049367088607595,-0.0473568281938325,-0.0284162538290113,-0.0473568281938325,-0.0088105726872246,-0.0473568281938325,-0.049367088607595,-0.0473568281938325,-0.0284162538290113,-0.0473568281938325,-0.0088105726872246,-0.0473568281938325,-0.049367088607595,-0.0473568281938325,-0.0284162538290113,-0.0473568281938325,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,,1.0,0.957592339261286,22.580645161290352,1.0,0.8235294117647058,4.666666666666667,1.0,0.7692307692307693,3.333333333333334,1.0,0.625,1.666666666666667
2021-04-30,7.0,7.0,7.0,7.0,7.0,25.0,1.0,175.0,25.0,100.0,0.0,0.0,1620153000.0,0,0.0,19689.52,-1.2986388003557223,0.12251750068503853,0.01,-29.2063492063492,-70.31847399022423,-20.01689234046772,4.955555555555556,12.38,7.424444444444445,1.0,1.0442857142857145,1.0,1.1285714285714286,1.0,1.2142857142857142,1.0,1.3,1.0,1.6,0.8253968253968255,1.768571428571429,0.707936507936508,1.768571428571429,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,2021,111.06,119.75,-8.61,5.5200000000000005,0.08,251.04,265.73,-14.79,10.96,0.13,0,0,0,0,0,,7.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0017938693386145962,0.001579574597597883,0,0,0.0,0.0,-0.0088105726872246,-0.0473568281938325,-0.049367088607595,-0.0473568281938325,-0.0284162538290113,-0.0473568281938325,-0.0088105726872246,-0.0473568281938325,-0.049367088607595,-0.0473568281938325,-0.0284162538290113,-0.0473568281938325,-0.0088105726872246,-0.0473568281938325,-0.049367088607595,-0.0473568281938325,-0.0284162538290113,-0.0473568281938325,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,,1.0,0.957592339261286,22.580645161290352,1.0,0.8235294117647058,4.666666666666667,1.0,0.7692307692307693,3.333333333333334,1.0,0.625,1.666666666666667
2021-04-29,7.0,7.0,7.0,7.0,7.0,25.0,1.0,175.0,25.0,100.0,0.0,0.0,1620153000.0,0,0.0,19948.58,0.1371901863588043,0.12232428035911383,0.01,-29.2063492063492,-70.70392980352487,-19.981048949404027,4.955555555555556,12.38,7.424444444444445,1.0,1.0442857142857145,1.0,1.1285714285714286,1.0,1.2142857142857142,1.0,1.3,1.0,1.6,0.8253968253968255,1.768571428571429,0.707936507936508,1.768571428571429,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,2021,111.06,119.75,-8.61,5.5200000000000005,0.08,251.04,265.73,-14.79,10.96,0.13,0,0,0,0,0,,7.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.0002659582602883068,8.39085385641213e-06,0,0,0.0,0.0,-0.0088105726872246,-0.0473568281938325,-0.049367088607595,-0.0473568281938325,-0.0284162538290113,-0.0473568281938325,-0.0088105726872246,-0.0473568281938325,-0.049367088607595,-0.0473568281938325,-0.0284162538290113,-0.0473568281938325,-0.0088105726872246,-0.0473568281938325,-0.049367088607595,-0.0473568281938325,-0.0284162538290113,-0.0473568281938325,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,,1.0,0.957592339261286,22.580645161290352,1.0,0.8235294117647058,4.666666666666667,1.0,0.7692307692307693,3.333333333333334,1.0,0.625,1.666666666666667
2021-04-28,7.0,7.0,7.0,7.0,7.0,25.0,1.0,175.0,25.0,100.0,0.0,0.0,1620153000.0,0,0.0,19921.25,1.233991346866281,0.12232325396256659,0.01,-29.2063492063492,-70.6637384702265,-19.98636448813278,4.955555555555556,12.38,7.424444444444445,1.0,1.0442857142857145,1.0,1.1285714285714286,1.0,1.2142857142857142,1.0,1.3,1.0,1.6,0.8253968253968255,1.768571428571429,0.707936507936508,1.768571428571429,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,2021,111.06,119.75,-8.61,5.5200000000000005,0.08,251.04,265.73,-14.79,10.96,0.13,0,0,0,0,0,,7.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.0028899708607429578,0.0011622535430703535,0,0,0.0,0.0,-0.0088105726872246,-0.0473568281938325,-0.049367088607595,-0.0473568281938325,-0.0284162538290113,-0.0473568281938325,-0.0088105726872246,-0.0473568281938325,-0.049367088607595,-0.0473568281938325,-0.0284162538290113,-0.0473568281938325,-0.0088105726872246,-0.0473568281938325,-0.049367088607595,-0.0473568281938325,-0.0284162538290113,-0.0473568281938325,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,,1.0,0.957592339261286,22.580645161290352,1.0,0.8235294117647058,4.666666666666667,1.0,0.7692307692307693,3.333333333333334,1.0,0.625,1.666666666666667
2021-04-27,7.0,7.0,7.0,7.0,7.0,25.0,1.0,175.0,25.0,100.0,0.0,0.0,1620153000.0,0,0.0,19678.42,1.1896913980827817,0.12218124837374744,0.01,-29.2063492063492,-70.30173154145504,-20.04429190767017,4.955555555555556,12.38,7.424444444444445,1.0,1.0442857142857145,1.0,1.157142857142857,1.0,1.2142857142857142,1.0,1.3,1.0,1.6,0.8253968253968255,1.768571428571429,0.707936507936508,1.768571428571429,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,2021,111.06,119.75,-8.61,5.5200000000000005,0.08,251.04,265.73,-14.79,10.96,0.13,0,0,0,0,0,,7.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.0036449610547481482,0.001081076041093781,0,0,0.0,0.0,-0.0088105726872246,-0.0473568281938325,-0.049367088607595,-0.0473568281938325,-0.0284162538290113,-0.0473568281938325,-0.0088105726872246,-0.0473568281938325,-0.049367088607595,-0.0473568281938325,-0.0284162538290113,-0.0473568281938325,-0.0088105726872246,-0.0473568281938325,-0.049367088607595,-0.0473568281938325,-0.0284162538290113,-0.0473568281938325,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,,1.0,0.957592339261286,22.580645161290352,1.0,0.8235294117647058,4.666666666666667,1.0,0.7692307692307693,3.333333333333334,1.0,0.625,1.666666666666667
2021-04-26,7.0,7.0,7.0,7.0,7.0,25.0,1.0,175.0,25.0,100.0,0.0,0.0,1620153000.0,0,0.0,19447.06,0.914176771285602,0.12204930379558186,0.03,-29.2063492063492,-69.9484137962242,-20.1176198485323,4.955555555555556,12.38,7.424444444444445,1.0,1.0442857142857145,1.0,1.1714285714285713,1.0,1.2142857142857142,1.0,1.3,1.0,1.6,0.8253968253968255,1.768571428571429,0.707936507936508,1.768571428571429,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,2021,111.06,119.75,-8.61,5.5200000000000005,0.08,251.04,265.73,-14.79,10.96,0.13,0,0,0,0,0,,7.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.0020551498757058993,0.0006215496370811065,0,0,0.0,0.0,-0.0088105726872246,-0.0473568281938325,-0.049367088607595,-0.0473568281938325,-0.0284162538290113,-0.0473568281938325,-0.0088105726872246,-0.0473568281938325,-0.049367088607595,-0.0473568281938325,-0.0284162538290113,-0.0473568281938325,-0.0088105726872246,-0.0473568281938325,-0.049367088607595,-0.0473568281938325,-0.0284162538290113,-0.0473568281938325,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,,1.0,0.957592339261286,22.580645161290352,1.0,0.8235294117647058,4.666666666666667,1.0,0.7692307692307693,3.333333333333334,1.0,0.625,1.666666666666667
2021-04-23,7.0,7.0,7.0,7.0,7.0,25.0,1.0,175.0,25.0,100.0,0.0,0.0,1620153000.0,0,0.0,19270.89,-0.2104959003787487,0.1219734912163828,0.03,-29.2063492063492,-69.67368917574642,-20.15904971705265,4.955555555555556,12.38,7.424444444444445,1.0,1.0728571428571427,1.0,1.1714285714285713,1.0,1.2142857142857142,1.0,1.3,1.0,1.6,0.8253968253968255,1.768571428571429,0.707936507936508,1.768571428571429,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,2021,111.06,119.75,-8.61,5.5200000000000005,0.08,251.04,265.73,-14.79,10.96,0.13,0,0,0,0,0,,7.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0003829340172032654,6.68574784280438e-05,0,0,0.0,0.0,-0.0088105726872246,-0.0473568281938325,-0.049367088607595,-0.0473568281938325,-0.0284162538290113,-0.0473568281938325,-0.0088105726872246,-0.0473568281938325,-0.049367088607595,-0.0473568281938325,-0.0284162538290113,-0.0473568281938325,-0.0088105726872246,-0.0473568281938325,-0.049367088607595,-0.0473568281938325,-0.0284162538290113,-0.0473568281938325,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,,1.0,0.9320905459387484,13.725490196078438,1.0,0.8235294117647058,4.666666666666667,1.0,0.7692307692307693,3.333333333333334,1.0,0.625,1.666666666666667
2021-04-22,7.0,7.0,7.0,7.0,7.0,25.0,1.0,175.0,25.0,100.0,0.0,0.0,1620153000.0,0,0.0,19311.54,0.636130127616874,0.1219653369215006,0.03,-29.2063492063492,-69.73752481676759,-20.15133308612198,4.955555555555556,12.38,7.424444444444445,1.0,1.0728571428571427,1.0,1.1714285714285713,1.0,1.2142857142857142,1.0,1.3,1.0,1.6,0.8253968253968255,1.768571428571429,0.707936507936508,1.768571428571429,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,2021,111.06,119.75,-8.61,5.5200000000000005,0.08,251.04,265.73,-14.79,10.96,0.13,0,0,0,0,0,,7.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.0013698570040845306,0.0002854082377098402,0,0,0.0,0.0,-0.0088105726872246,-0.0473568281938325,-0.049367088607595,-0.0473568281938325,-0.0284162538290113,-0.0473568281938325,-0.0088105726872246,-0.0473568281938325,-0.049367088607595,-0.0473568281938325,-0.0284162538290113,-0.0473568281938325,-0.0088105726872246,-0.0473568281938325,-0.049367088607595,-0.0473568281938325,-0.0284162538290113,-0.0473568281938325,0.0,0.0,0.0,0.0,0.0,,1.0,0.957592339261286,22.580645161290352,1.0,0.9320905459387484,13.725490196078438,1.0,0.8235294117647058,4.666666666666667,1.0,0.7692307692307693,3.333333333333334,1.0,0.625,1.666666666666667
