Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Dividend Value,% Return of Company,Close Price of SP500,% Return of SP500,Beta,Rate,% YTD of Company,% YTD of SP500,Alpha,Lower Band,Upper Band,Band Area,Previous 30 days LB,Previous 30 days UB,Previous 60 days LB,Previous 60 days UB,Previous 90 days LB,Previous 90 days UB,Previous 180 days LB,Previous 180 days UB,Previous 360 days LB,Previous 360 days UB,Previous 720 days LB,Previous 720 days UB,Previous 1080 days LB,Previous 1080 days UB,Next 30 days LB,Next 30 days UB,Next 60 days LB,Next 60 days UB,Next 90 days LB,Next 90 days UB,Next 180 days LB,Next 180 days UB,Next 360 days LB,Next 360 days UB,Next 720 days LB,Next 720 days UB,Next 1080 days LB,Next 1080 days UB,Revenue,Income,Expenditure,Net Profit,EPS,year,Revenue last 2 quarters,Income last 2 quarters,Expenditure  last 2 quarters,Net Profit  last 2 quarters,EPS last 2 quarters,Revenue last 4 quarters,Income last 4 quarters,Expenditure  last 4 quarters,Net Profit  last 4 quarters,EPS last 4 quarters,Revenue last 8 quarters,Income last 8 quarters,Expenditure  last 8 quarters,Net Profit  last 8 quarters,EPS last 8 quarters,p/e,Next Day Open Price,Next Day High Price,Next Day Low Price,Next Day Close Price,Open Price GR,High Price GR,Low Price GR,Close Price GR,Next Day Open Price GR,Next Day High Price GR,Next Day Low Price GR,Next Day Close Price GR,WAP GR,No.of Shares GR,No. of Trades GR,Total Turnover (Rs.) GR,Deliverable Quantity GR,% Deli. Qty to Traded Qty GR,Spread High-Low GR,Spread Close-Open GR,Alpha GR,Beta GR,Sequential Increase,Sequential Decrease,Sequential Increase %,Sequential Decrease %,Max Inc % in 90 days,Max Dec % in 90 days,Min Inc % in 90 days,Min Dec % in 90 days,Avg Inc % in 90 days,Avg Dec % in 90 days,Max Inc % in 180 days,Max Dec % in 180 days,Min Inc % in 180 days,Min Dec % in 180 days,Avg Inc % in 180 days,Avg Dec % in 180 days,Max Inc % in 365 days,Max Dec % in 365 days,Min Inc % in 365 days,Min Dec % in 365 days,Avg Inc % in 365 days,Avg Dec % in 365 days,Revenue GR,Dividend Value GR,Income GR,Expenditure GR,Net Profit GR,EPS GR,CP % LV 7 days,CP % HV 7 days,CP % BA 7 days,CP % LV 30 days,CP % HV 30 days,CP % BA 30 days,CP % LV 90 days,CP % HV 90 days,CP % BA 90 days,CP % LV 180 days,CP % HV 180 days,CP % BA 180 days,CP % LV 365 days,CP % HV 365 days,CP % BA 365 days
2020-09-18,10.41,10.41,10.41,10.41,10.0,1.0,1.0,10.0,1.0,100.0,0.0,0.0,1600387200.0,0,0.0,15202.64,-0.0589681171158207,0.13287478955162493,0.1,378.9625360230548,-61.55832144943248,386.4449930883604,10.41,161.9,151.49,1.0,1.0,1.0,1.0518731988472625,1.0,1.0518731988472625,1.0,1.1066282420749278,1.0,1.1066282420749278,1.0,1.4169068203650337,1.0,2.065321805955812,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,-0.4,-0.54,-0.13,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-80.07692307692308,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-4.389020195516347e-05,4.983320798506241e-06,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.6666666666666666,-0.8585858585858586,-0.84,1.0,1.0,,1.0,1.0,,1.0,0.9506849315068494,19.277777777777807,1.0,0.9036458333333334,9.378378378378384,1.0,0.9036458333333334,9.378378378378384
2020-09-17,10.41,10.41,10.41,10.41,10.0,1.0,1.0,10.0,1.0,100.0,0.0,0.0,1600387200.0,0,0.0,15211.61,-0.6634794403002298,0.1328741273972223,0.09,378.9625360230548,-61.58098978346145,386.4619549816125,10.41,161.9,151.49,1.0,1.0,1.0,1.0518731988472625,1.0,1.0518731988472625,1.0,1.1066282420749278,1.0,1.1066282420749278,1.0,1.4169068203650337,1.0,2.065321805955812,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,-0.4,-0.54,-0.13,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-80.07692307692308,10.41,10.41,10.41,10.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-7.597169552329331e-06,0.0002808102344821964,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.6666666666666666,-0.8585858585858586,-0.84,1.0,1.0,,1.0,1.0,,1.0,0.9506849315068494,19.277777777777807,1.0,0.9036458333333334,9.378378378378384,1.0,0.9036458333333334,9.378378378378384
2020-09-16,10.41,10.41,10.41,10.41,10.0,1.0,1.0,10.0,1.0,100.0,0.0,0.0,1600387200.0,0,0.0,15313.21,0.6300049811596375,0.1328368254571178,0.12,378.9625360230548,-61.83589201741503,386.4648910209156,10.41,161.9,151.49,1.0,1.0,1.0,1.0518731988472625,1.0,1.0518731988472625,1.0,1.1066282420749278,1.0,1.1066282420749278,1.0,1.4169068203650337,1.0,2.065321805955812,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,-0.4,-0.54,-0.13,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-80.07692307692308,10.41,10.41,10.41,10.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.80285789772237e-05,0.00021468010225625595,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.6666666666666666,-0.8585858585858586,-0.84,1.0,1.0,,1.0,1.0,,1.0,0.9506849315068494,19.277777777777807,1.0,0.9036458333333334,9.378378378378384,1.0,0.9036458333333334,9.378378378378384
2020-09-15,10.41,10.41,10.41,10.41,10.0,1.0,1.0,10.0,1.0,100.0,0.0,0.0,1600387200.0,0,0.0,15217.34,0.854764298595545,0.1328083141546546,0.11,378.9625360230548,-61.595456236109605,386.442466313739,10.41,161.9,151.49,1.0,1.0,1.0,1.0518731988472625,1.0,1.0518731988472625,1.0,1.1066282420749278,1.0,1.1066282420749278,1.0,1.4169068203650337,1.0,2.065321805955812,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,-0.4,-0.54,-0.13,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-80.07692307692308,10.41,10.41,10.41,10.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.00011235819865369389,0.0004045156698257044,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.6666666666666666,-0.8585858585858586,-0.84,1.0,1.0,,1.0,1.0,,1.0,0.9506849315068494,19.277777777777807,1.0,0.9036458333333334,9.378378378378384,1.0,0.9036458333333334,9.378378378378384
2020-09-14,10.41,10.41,10.41,10.41,10.0,1.0,1.0,10.0,1.0,100.0,0.0,0.0,1600387200.0,0,0.0,15088.37,0.5076551275765784,0.1327546128335218,0.11,378.9625360230548,-61.26718790697736,386.39905121238326,10.41,161.9,151.49,1.0,1.0,1.0,1.0518731988472625,1.0,1.0518731988472625,1.0,1.1066282420749278,1.0,1.1066282420749278,1.0,1.4169068203650337,1.0,2.065321805955812,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,-0.4,-0.54,-0.13,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-80.07692307692308,10.41,10.41,10.41,10.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.520503434049597e-05,0.00013731145034566689,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.6666666666666666,-0.8585858585858586,-0.84,1.0,1.0,,1.0,1.0,,1.0,0.9506849315068494,19.277777777777807,1.0,0.9036458333333334,9.378378378378384,1.0,0.9036458333333334,9.378378378378384
2020-09-11,10.41,10.41,10.41,10.41,10.0,1.0,1.0,10.0,1.0,100.0,0.0,0.0,1600387200.0,0,0.0,15012.16,0.2599973419228796,0.13273638660776305,0.11,378.9625360230548,-61.07055880033253,386.3738576917242,10.41,161.9,151.49,1.0,1.0,1.0,1.0518731988472625,1.0,1.0518731988472625,1.0,1.1066282420749278,1.0,1.1066282420749278,1.0,1.4169068203650337,1.0,2.065321805955812,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,-0.4,-0.54,-0.13,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-80.07692307692308,10.41,10.41,10.41,10.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.551006646974172e-05,3.30408296569771e-05,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.6666666666666666,-0.8585858585858586,-0.84,1.0,1.0,,1.0,1.0,,1.0,0.9506849315068494,19.277777777777807,1.0,0.9036458333333334,9.378378378378384,1.0,0.9036458333333334,9.378378378378384
2020-09-10,10.41,10.41,10.41,10.41,10.0,1.0,1.0,10.0,1.0,100.0,0.0,0.0,1600387200.0,0,0.0,14973.23,1.416201688686236,0.1327320010323269,0.12,378.9625360230548,-60.96934328798797,386.3524112436953,10.41,161.9,151.49,1.0,1.0,1.0,1.0518731988472625,1.0,1.0518731988472625,1.0,1.1066282420749278,1.0,1.1066282420749278,1.0,1.4169068203650337,1.0,2.065321805955812,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,-0.4,-0.54,-0.13,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-80.07692307692308,10.41,10.41,10.41,10.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.00019783009390487893,0.0011409122360822599,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.6666666666666666,-0.8585858585858586,-0.84,1.0,1.0,,1.0,1.0,,1.0,0.9506849315068494,19.277777777777807,1.0,0.9036458333333334,9.378378378378384,1.0,0.9036458333333334,9.378378378378384
2020-09-09,10.41,10.41,10.41,10.41,10.0,1.0,1.0,10.0,1.0,100.0,0.0,0.0,1600387200.0,0,0.0,14764.14,-0.3835776152605219,0.13258073804602138,0.12,378.9625360230548,-60.41659046852712,386.2759942274841,10.41,161.9,151.49,1.0,1.0,1.0,1.0518731988472625,1.0,1.0518731988472625,1.0,1.1066282420749278,1.0,1.1066282420749278,1.0,1.4169068203650337,1.0,2.065321805955812,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,-0.4,-0.54,-0.13,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-80.07692307692308,10.41,10.41,10.41,10.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-2.368847395595753e-05,9.885942350949536e-05,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.6666666666666666,-0.8585858585858586,-0.84,1.0,1.0,,1.0,1.0,,1.0,0.9506849315068494,19.277777777777807,1.0,0.9036458333333334,9.378378378378384,1.0,0.9036458333333334,9.378378378378384
2020-09-08,10.41,10.41,10.41,10.41,10.0,1.0,1.0,10.0,1.0,100.0,0.0,0.0,1600387200.0,0,0.0,14820.99,-0.5259289834791514,0.13256763248629777,0.13,378.9625360230548,-60.568423566846754,386.2851447330747,10.41,161.9,151.49,1.0,1.0,1.0,1.0518731988472625,1.0,1.0518731988472625,1.0,1.1066282420749278,1.0,1.1066282420749278,1.0,1.4169068203650337,1.0,2.065321805955812,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,-0.4,-0.54,-0.13,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-80.07692307692308,10.41,10.41,10.41,10.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.00017952064702575374,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.6666666666666666,-0.8585858585858586,-0.84,1.0,1.0,,1.0,1.0,,1.0,0.9506849315068494,19.277777777777807,1.0,0.9036458333333334,9.378378378378384,1.0,0.9036458333333334,9.378378378378384
2020-09-07,10.41,10.41,10.41,10.41,10.0,1.0,1.0,10.0,1.0,100.0,0.0,0.0,1600387200.0,0,0.0,14899.35,0.0151036107698843,0.13254383813071727,,378.9625360230548,-60.77580565595144,,10.41,161.9,151.49,1.0,1.0,1.0,1.0518731988472625,1.0,1.0518731988472625,1.0,1.1066282420749278,1.0,1.1066282420749278,1.0,1.4169068203650337,1.0,2.065321805955812,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,-0.4,-0.54,-0.13,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-80.07692307692308,10.41,10.41,10.41,10.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.603433226464246e-07,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.6666666666666666,-0.8585858585858586,-0.84,1.0,1.0,,1.0,1.0,,1.0,0.9506849315068494,19.277777777777807,1.0,0.9036458333333334,9.378378378378384,1.0,0.9036458333333334,9.378378378378384
