Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Dividend Value,% Return of Company,Close Price of SP500,% Return of SP500,Beta,Rate,% YTD of Company,% YTD of SP500,Alpha,Lower Band,Upper Band,Band Area,Previous 30 days LB,Previous 30 days UB,Previous 60 days LB,Previous 60 days UB,Previous 90 days LB,Previous 90 days UB,Previous 180 days LB,Previous 180 days UB,Previous 360 days LB,Previous 360 days UB,Previous 720 days LB,Previous 720 days UB,Previous 1080 days LB,Previous 1080 days UB,Next 30 days LB,Next 30 days UB,Next 60 days LB,Next 60 days UB,Next 90 days LB,Next 90 days UB,Next 180 days LB,Next 180 days UB,Next 360 days LB,Next 360 days UB,Next 720 days LB,Next 720 days UB,Next 1080 days LB,Next 1080 days UB,Revenue,Income,Expenditure,Net Profit,EPS,year,Revenue last 2 quarters,Income last 2 quarters,Expenditure  last 2 quarters,Net Profit  last 2 quarters,EPS last 2 quarters,Revenue last 4 quarters,Income last 4 quarters,Expenditure  last 4 quarters,Net Profit  last 4 quarters,EPS last 4 quarters,Revenue last 8 quarters,Income last 8 quarters,Expenditure  last 8 quarters,Net Profit  last 8 quarters,EPS last 8 quarters,p/e,Next Day Open Price,Next Day High Price,Next Day Low Price,Next Day Close Price,Open Price GR,High Price GR,Low Price GR,Close Price GR,Next Day Open Price GR,Next Day High Price GR,Next Day Low Price GR,Next Day Close Price GR,WAP GR,No.of Shares GR,No. of Trades GR,Total Turnover (Rs.) GR,Deliverable Quantity GR,% Deli. Qty to Traded Qty GR,Spread High-Low GR,Spread Close-Open GR,Alpha GR,Beta GR,Sequential Increase,Sequential Decrease,Sequential Increase %,Sequential Decrease %,Max Inc % in 90 days,Max Dec % in 90 days,Min Inc % in 90 days,Min Dec % in 90 days,Avg Inc % in 90 days,Avg Dec % in 90 days,Max Inc % in 180 days,Max Dec % in 180 days,Min Inc % in 180 days,Min Dec % in 180 days,Avg Inc % in 180 days,Avg Dec % in 180 days,Max Inc % in 365 days,Max Dec % in 365 days,Min Inc % in 365 days,Min Dec % in 365 days,Avg Inc % in 365 days,Avg Dec % in 365 days,Revenue GR,Dividend Value GR,Income GR,Expenditure GR,Net Profit GR,EPS GR,CP % LV 7 days,CP % HV 7 days,CP % BA 7 days,CP % LV 30 days,CP % HV 30 days,CP % BA 30 days,CP % LV 90 days,CP % HV 90 days,CP % BA 90 days,CP % LV 180 days,CP % HV 180 days,CP % BA 180 days,CP % LV 365 days,CP % HV 365 days,CP % BA 365 days
2021-05-03,65.95,65.95,59.75,60.35,62.81484570475396,5995.0,150.0,376575.0,3905.0,65.14,6.2,-5.6,1620000000.0,0,-3.9777247414478967,19735.16,0.2317984389665239,0.14607064694150743,0.04,-85.83264291632146,-70.38711619262271,-75.52306422810697,8.55,86.95,78.4,0.7796188898094448,1.0820215410107703,0.7489643744821872,1.0820215410107703,0.6288318144159072,1.0820215410107703,0.5990057995028997,1.0820215410107703,0.4109362054681027,1.0820215410107703,0.3703396851698426,1.0820215410107703,0.3703396851698426,1.44076222038111,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,2021,121.72,129.52,-126.71,-1.67,-0.27,170.15,177.59000000000003,-189.47,-19.47,-3.19,205.68,206.85,-262.23,87.72,-12.9,,,,,,0.10100166944908187,0.04932378679395388,0.04916593503072866,-0.03977724741447892,,,,,0.0376108899570329,0.6312925170068027,0.8072289156626506,0.6926468803516768,0.8078703703703703,0.10820006805035726,0.05084745762711861,-2.898305084745763,-0.007146165460213443,-0.0009719376513020569,1,0,0.0492487479131886,-0.0469371519490851,0.0492487479131886,-0.0469371519490851,0.0492487479131886,-0.0469371519490851,0.0492487479131886,-0.0469371519490851,0.0492487479131886,-0.0469371519490851,0.0492487479131886,-0.0469371519490851,0.0492487479131886,-0.0469371519490851,0.0492487479131886,-0.0469371519490851,0.0492487479131886,-0.0469371519490851,0.0492487479131886,-0.0469371519490851,0.0,0.0,0.0,0.0,0.0,0.0,1.015993265993266,0.9241960183767228,10.228813559322036,1.2826780021253987,0.9241960183767228,3.306849315068493,1.5902503293807642,0.9241960183767228,2.2065813528336387,1.669432918395574,0.9241960183767228,2.07032590051458,2.433467741935484,0.9241960183767228,1.4901234567901236
2021-04-30,59.9,62.85,56.95,62.85,60.537959183673465,3675.0,83.0,222477.0,2160.0,58.78,5.9,2.95,1619740800.0,0,4.924874791318867,19689.52,-1.2986388003557223,0.1462127566247717,0.01,-86.39618138424821,-70.31847399022423,-76.06664908849737,8.55,86.95,78.4,0.7295147175815434,1.0389817024661894,0.7191726332537789,1.0389817024661894,0.5751789976133651,1.0389817024661894,0.5751789976133651,1.0389817024661894,0.3945902943516308,1.0389817024661894,0.3556085918854415,1.0389817024661894,0.3556085918854415,1.3834526650755767,0.960222752585521,1.0,0.960222752585521,1.0,0.960222752585521,1.0,0.960222752585521,1.0,0.960222752585521,1.0,0.960222752585521,1.0,0.960222752585521,1.0,,,,,,2021,121.72,129.52,-126.71,-1.67,-0.27,170.15,177.59000000000003,-189.47,-19.47,-3.19,205.68,206.85,-262.23,87.72,-12.9,,65.95,65.95,59.75,60.35,0.016115351993214514,0.013709677419354862,-0.033927056827820185,0.049248747913188694,0.10100166944908187,0.04932378679395388,0.04916593503072866,-0.03977724741447892,0.014424663057222552,-0.32888970051132216,-0.20192307692307693,-0.31920916056696613,-0.5529801324503312,-0.33386219401631906,0.934426229508197,2.1052631578947367,0.009686993577407427,-0.00061737975023733,0,2,-0.0346494762288476,0.0901502504173622,0.0492487479131886,-0.0469371519490851,0.0492487479131886,-0.0469371519490851,0.0492487479131886,-0.0469371519490851,0.0492487479131886,-0.0469371519490851,0.0492487479131886,-0.0469371519490851,0.0492487479131886,-0.0469371519490851,0.0492487479131886,-0.0469371519490851,0.0492487479131886,-0.0469371519490851,0.0492487479131886,-0.0469371519490851,0.0,0.0,0.0,0.0,0.0,0.0,1.163888888888889,0.9624808575803984,5.561946902654869,1.3707742639040348,0.9624808575803984,3.2313624678663246,1.7385892116182573,0.9624808575803984,2.156089193825043,1.7385892116182573,0.9624808575803984,2.156089193825043,2.534274193548387,0.9624808575803984,1.5518518518518518
2021-04-29,58.95,62.0,58.95,59.9,59.67713659605552,5476.0,104.0,326792.0,4832.0,88.24,3.05,0.95,1619654400.0,0,-3.464947622884773,19948.58,0.1371901863588043,0.14630308118449234,0.01,-85.72621035058431,-70.70392980352487,-75.33686139601217,8.55,86.95,78.4,0.7654424040066778,1.0901502504173624,0.7545909849749584,1.0901502504173624,0.6035058430717863,1.0901502504173624,0.6035058430717863,1.0901502504173624,0.4140233722871452,1.0901502504173624,0.3731218697829716,1.0901502504173624,0.3731218697829716,1.4515859766277128,1.0,1.049248747913189,1.0,1.049248747913189,1.0,1.049248747913189,1.0,1.049248747913189,1.0,1.049248747913189,1.0,1.049248747913189,1.0,1.049248747913189,,,,,,2021,121.72,129.52,-126.71,-1.67,-0.27,170.15,177.59000000000003,-189.47,-19.47,-3.19,205.68,206.85,-262.23,87.72,-12.9,,59.9,62.85,56.95,62.85,-0.1400437636761487,-0.09555069292487232,-0.04995970991136171,-0.03464947622884768,0.016115351993214514,0.013709677419354862,-0.033927056827820185,0.049248747913188694,-0.05667446074120099,-0.7590955083366328,-0.46938775510204084,-0.7727486404917873,-0.600990916597853,0.6561561561561561,-0.5307692307692308,-1.146153846153846,-0.00642665506854501,-0.0007526443837266308,0,1,-0.0497702909647779,0.0523771152296535,0.0492487479131886,-0.0469371519490851,0.0492487479131886,-0.0469371519490851,0.0492487479131886,-0.0469371519490851,0.0492487479131886,-0.0469371519490851,0.0492487479131886,-0.0469371519490851,0.0492487479131886,-0.0469371519490851,0.0492487479131886,-0.0469371519490851,0.0492487479131886,-0.0469371519490851,0.0492487479131886,-0.0469371519490851,0.0,0.0,0.0,0.0,0.0,0.0,1.157487922705314,0.9173047473200612,4.420664206642067,1.3064340239912755,0.9173047473200612,3.079691516709512,1.6569847856154911,0.9173047473200612,2.0548885077186965,1.6569847856154911,0.9173047473200612,2.0548885077186965,2.415322580645161,0.9173047473200612,1.4790123456790123
2021-04-28,68.55,68.55,62.05,62.05,63.262504949188326,22731.0,196.0,1438020.0,12110.0,53.28,6.5,-6.5,1619568000.0,0,-4.977029096477792,19921.25,1.233991346866281,0.14641327831611997,0.01,-86.22078968573732,-70.6637384702265,-75.82415709955417,8.55,86.95,78.4,0.7389202256244964,1.0523771152296535,0.7284448025785657,1.0523771152296535,0.5825946817082998,1.0523771152296535,0.5825946817082998,1.0523771152296535,0.3996776792908945,1.0523771152296535,0.3601933924254634,1.0523771152296535,0.3601933924254634,1.4012892828364223,0.9653505237711524,1.0128928283642225,0.9653505237711524,1.0128928283642225,0.9653505237711524,1.0128928283642225,0.9653505237711524,1.0128928283642225,0.9653505237711524,1.0128928283642225,0.9653505237711524,1.0128928283642225,0.9653505237711524,1.0128928283642225,,,,,,2021,121.72,129.52,-126.71,-1.67,-0.27,170.15,177.59000000000003,-189.47,-19.47,-3.19,205.68,206.85,-262.23,87.72,-12.9,,58.95,62.0,58.95,59.9,0.04977029096477795,0.04977029096477795,-0.022834645669291383,-0.04977029096477795,-0.1400437636761487,-0.09555069292487232,-0.04995970991136171,-0.03464947622884768,-0.030863071006738397,1.0108811040339702,1.1777777777777778,0.9488191377340617,0.08814808158864229,-0.45881157948197054,2.611111111111111,-inf,-0.009623559499148034,-0.0009711192194967499,4,0,0.38788522848034,-0.0903522205206737,0.0492487479131886,-0.0469371519490851,0.0492487479131886,-0.0903522205206737,0.0492487479131886,-0.0686446862348794,0.0492487479131886,-0.0469371519490851,0.0492487479131886,-0.0903522205206737,0.0492487479131886,-0.0686446862348794,0.0492487479131886,-0.0469371519490851,0.0492487479131886,-0.0903522205206737,0.0492487479131886,-0.0686446862348794,0.0,0.0,0.0,0.0,0.0,0.0,1.1990338164251206,0.950229709035222,4.579335793357934,1.3533260632497273,0.950229709035222,3.190231362467867,1.7164591977869983,0.950229709035222,2.1286449399656946,1.7164591977869983,0.950229709035222,2.1286449399656946,2.502016129032258,0.950229709035222,1.5320987654320988
2021-04-27,65.3,65.3,63.5,65.3,65.27715852795471,11304.0,90.0,737893.0,11129.0,98.45,1.8,0.0,1619481600.0,0,9.932659932659927,19678.42,1.1896913980827817,0.1465556012772452,0.01,-86.90658499234303,-70.30173154145504,-76.5609459179062,8.55,86.95,78.4,0.7021439509954058,1.0,0.6921898928024504,1.0,0.5535987748851455,1.0,0.5535987748851455,1.0,0.3797856049004594,1.0,0.3422664624808576,1.0,0.3422664624808576,1.3315467075038283,0.9173047473200612,1.0,0.9173047473200612,1.0,0.9173047473200612,1.0,0.9173047473200612,1.0,0.9173047473200612,1.0,0.9173047473200612,1.0,0.9173047473200612,1.0,,,,,,2021,121.72,129.52,-126.71,-1.67,-0.27,170.15,177.59000000000003,-189.47,-19.47,-3.19,205.68,206.85,-262.23,87.72,-12.9,,68.55,68.55,62.05,62.05,0.10960067969413756,0.0993265993265993,0.08085106382978724,0.0993265993265993,0.04977029096477795,0.04977029096477795,-0.022834645669291383,-0.04977029096477795,0.0993379827543162,0.21274541358223367,-0.16666666666666666,0.3332170965620415,0.30560769591740966,0.07654455986878075,1.769230769230769,-1.0,0.01650526931969496,-0.005138020462929292,3,0,0.2624867162592986,-0.0909090909090908,0.0492487479131886,-0.0469371519490851,0.0492487479131886,-0.0909090909090908,0.0492487479131886,-0.0760661544596166,0.0492487479131886,-0.0469371519490851,0.0492487479131886,-0.0909090909090908,0.0492487479131886,-0.0760661544596166,0.0492487479131886,-0.0469371519490851,0.0492487479131886,-0.0909090909090908,0.0492487479131886,-0.0760661544596166,0.0,0.0,0.0,0.0,0.0,0.0,1.38788522848034,1.0,3.5780821917808217,1.4242093784078516,1.0,3.357326478149101,1.8063623789764869,1.0,2.240137221269297,1.8063623789764869,1.0,2.240137221269297,2.633064516129032,1.0,1.6123456790123456
2021-04-26,58.85,59.4,58.75,59.4,59.37860744555305,9321.0,108.0,553468.0,8524.0,91.45,0.65,0.55,1619395200.0,0,9.999999999999986,19447.06,0.914176771285602,0.147312495895602,0.03,-85.60606060606061,-69.9484137962242,-75.3178052575618,8.55,86.95,78.4,0.771885521885522,1.0,0.760942760942761,1.0,0.6085858585858586,1.0,0.6085858585858586,1.0,0.4175084175084175,1.0101010101010102,0.3762626262626263,1.0101010101010102,0.3762626262626263,1.463804713804714,1.0,1.0993265993265993,1.0,1.0993265993265993,1.0,1.0993265993265993,1.0,1.0993265993265993,1.0,1.0993265993265993,1.0,1.0993265993265993,1.0,1.0993265993265993,,,,,,2021,121.72,129.52,-126.71,-1.67,-0.27,170.15,177.59000000000003,-189.47,-19.47,-3.19,205.68,206.85,-262.23,87.72,-12.9,,65.3,65.3,63.5,65.3,0.1284755512943433,0.05319148936170213,0.12763915547024948,0.09999999999999998,0.10960067969413756,0.0993265993265993,0.08085106382978724,0.0993265993265993,0.1145543321724147,13.274119448698315,3.6956521739130435,14.90928166949323,15.9800796812749,0.18951612903225817,-0.8488372093023256,-0.7027027027027027,0.01956225076422214,-0.005472665756591394,2,0,0.1477151965993624,-0.0416666666666666,0.0492487479131886,-0.0416666666666666,0.0492487479131886,-0.0909090909090908,0.0492487479131886,-0.0674662825113791,0.0492487479131886,-0.0416666666666666,0.0492487479131886,-0.0909090909090908,0.0492487479131886,-0.0674662825113791,0.0492487479131886,-0.0416666666666666,0.0492487479131886,-0.0909090909090908,0.0492487479131886,-0.0674662825113791,0.0,0.0,0.0,0.0,0.0,0.0,1.2624867162592988,1.0,4.809716599190283,1.2955288985823337,1.0,4.383763837638377,1.6431535269709543,1.0,2.554838709677419,1.6431535269709543,1.0,2.554838709677419,2.3951612903225805,0.99,1.6874999999999998
2021-04-23,52.15,56.4,52.1,54.0,53.27565084226647,653.0,23.0,34789.0,502.0,76.88,4.3,1.85,1619136000.0,0,4.347826086956519,19270.89,-0.2104959003787487,0.14812312424541924,0.03,-84.16666666666667,-69.67368917574642,-73.87268918705715,8.55,86.95,78.4,0.8490740740740741,1.0,0.8370370370370371,1.0555555555555556,0.6694444444444444,1.0555555555555556,0.6694444444444444,1.1111111111111112,0.4592592592592592,1.1111111111111112,0.4138888888888889,1.1111111111111112,0.4138888888888889,1.6101851851851852,1.0,1.2092592592592593,1.0,1.2092592592592593,1.0,1.2092592592592593,1.0,1.2092592592592593,1.0,1.2092592592592593,1.0,1.2092592592592593,1.0,1.2092592592592593,,,,,,2021,121.72,129.52,-126.71,-1.67,-0.27,170.15,177.59000000000003,-189.47,-19.47,-3.19,205.68,206.85,-262.23,87.72,-12.9,,58.85,59.4,58.75,59.4,0.007729468599033789,0.08985507246376809,0.006763285024154617,0.043478260869565216,0.1284755512943433,0.05319148936170213,0.12763915547024948,0.09999999999999998,0.029481175695970478,-0.6526595744680851,0.7692307692307693,-0.6424195703566656,-0.7329787234042553,-0.23120000000000004,inf,inf,0.010229770823191972,-0.0010355363918645134,1,0,0.099893730074389,-0.0908212560386474,0.099893730074389,-0.0416666666666666,0.0492487479131886,-0.0909090909090908,0.0745712389937888,-0.0721372772168327,0.099893730074389,-0.0416666666666666,0.0492487479131886,-0.0909090909090908,0.0745712389937888,-0.0721372772168327,0.099893730074389,-0.0416666666666666,0.0492487479131886,-0.0909090909090908,0.0745712389937888,-0.0721372772168327,0.0,0.0,0.0,0.0,0.0,0.0,1.1477151965993624,1.0,7.7697841726618675,1.1777535441657578,1.0,6.625766871165645,1.4937759336099583,0.9473684210526316,2.5899280575539567,1.4937759336099583,0.9,2.2641509433962264,2.177419354838709,0.9,1.534090909090909
2021-04-22,51.75,51.75,51.75,51.75,51.75,1880.0,13.0,97290.0,1880.0,100.0,0.0,0.0,1619049600.0,0,9.989373007438896,19311.54,0.636130127616874,0.14827667013340687,0.03,-83.47826086956522,-69.73752481676759,-73.12464086943461,8.55,86.95,78.4,0.8859903381642512,1.0338164251207729,0.8734299516908213,1.1014492753623188,0.6985507246376811,1.1014492753623188,0.6985507246376811,1.1594202898550725,0.4792270531400966,1.1594202898550725,0.4318840579710145,1.1594202898550725,0.4318840579710145,1.680193236714976,1.0,1.2618357487922705,1.0,1.2618357487922705,1.0,1.2618357487922705,1.0,1.2618357487922705,1.0,1.2618357487922705,1.0,1.2618357487922705,1.0,1.2618357487922705,,,,,,2021,121.72,129.52,-126.71,-1.67,-0.27,170.15,177.59000000000003,-189.47,-19.47,-3.19,205.68,206.85,-262.23,87.72,-12.9,,52.15,56.4,52.1,54.0,0.17613636363636365,-0.019886363636363584,0.17613636363636365,0.09989373007438901,0.007729468599033789,0.08985507246376809,0.006763285024154617,0.043478260869565216,-0.008233324030142418,1.2815533980582525,0.18181818181818182,1.2627686296399665,1.2954822954822955,0.006137438374081894,-1.0,-1.0,0.022811375006348254,-0.005667271049724892,0,1,-0.0197916666666667,0.0201912858660999,0.099893730074389,-0.0416666666666666,0.0492487479131886,-0.0909090909090908,0.0745712389937888,-0.0721372772168327,0.099893730074389,-0.0416666666666666,0.0492487479131886,-0.0909090909090908,0.0745712389937888,-0.0721372772168327,0.099893730074389,-0.0416666666666666,0.0492487479131886,-0.0909090909090908,0.0745712389937888,-0.0721372772168327,0.0,0.0,0.0,0.0,0.0,0.0,1.099893730074389,0.9875954198473282,9.67289719626168,1.128680479825518,0.9672897196261684,6.764705882352942,1.4315352697095436,0.9078947368421052,2.4820143884892083,1.4315352697095436,0.8625,2.1698113207547167,2.0866935483870965,0.8625,1.4701704545454544
2021-04-20,44.0,52.8,44.0,47.05,52.17961165048544,824.0,11.0,42996.0,819.0,99.39,8.8,3.05,1618876800.0,0,-1.9791666666666763,19189.47,-0.1885495055581776,0.14912178370105922,0.03,-81.82784272051009,-69.54501609476448,-71.49376967867683,8.55,86.95,78.4,0.9744952178533476,1.1477151965993624,0.9564293304994688,1.2114771519659937,0.7683315621679065,1.2114771519659937,0.7683315621679065,1.275239107332625,0.5270988310308183,1.275239107332625,0.4750265674814028,1.275239107332625,0.4750265674814028,1.848034006376196,1.0,1.38788522848034,1.0,1.38788522848034,1.0,1.38788522848034,1.0,1.38788522848034,1.0,1.38788522848034,1.0,1.38788522848034,1.0,1.38788522848034,,,,,,2021,121.72,129.52,-126.71,-1.67,-0.27,170.15,177.59000000000003,-189.47,-19.47,-3.19,205.68,206.85,-262.23,87.72,-12.9,,51.75,51.75,51.75,51.75,-0.06878306878306878,0.09885535900104059,-0.06779661016949158,-0.019791666666666725,0.17613636363636365,-0.019886363636363584,0.17613636363636365,0.09989373007438901,0.09621032879171092,3.12,1.75,3.5163865546218487,3.095,-0.006099999999999994,9.35294117647059,3.0666666666666664,-0.004066385864364791,-0.0002384796254398237,0,0,0.0,0.0,0.099893730074389,-0.0416666666666666,0.0492487479131886,-0.0909090909090908,0.0745712389937888,-0.0721372772168327,0.099893730074389,-0.0416666666666666,0.0492487479131886,-0.0909090909090908,0.0745712389937888,-0.0721372772168327,0.099893730074389,-0.0416666666666666,0.0492487479131886,-0.0909090909090908,0.0745712389937888,-0.0721372772168327,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8794392523364486,7.294573643410849,1.0261723009814612,0.8712962962962962,5.773006134969326,1.301521438450899,0.825438596491228,2.2565947242206232,1.301521438450899,0.7841666666666666,1.972746331236897,1.8971774193548383,0.7841666666666666,1.336647727272727
2021-04-19,47.25,48.05,47.2,48.0,47.6,200.0,4.0,9520.0,200.0,100.0,0.85,0.75,1618790400.0,0,0.0,19225.72,-1.809648085679039,0.14915735469113756,0.02,-82.1875,-69.60243881633562,-71.78567794473514,8.55,86.95,78.4,0.9552083333333332,1.125,0.9375,1.1875,0.7531249999999999,1.1875,0.7531249999999999,1.25,0.5166666666666667,1.25,0.465625,1.25,0.465625,1.8114583333333332,0.9802083333333332,1.3604166666666666,0.9802083333333332,1.3604166666666666,0.9802083333333332,1.3604166666666666,0.9802083333333332,1.3604166666666666,0.9802083333333332,1.3604166666666666,0.9802083333333332,1.3604166666666666,0.9802083333333332,1.3604166666666666,,,,,,2021,121.72,129.52,-126.71,-1.67,-0.27,170.15,177.59000000000003,-189.47,-19.47,-3.19,205.68,206.85,-262.23,87.72,-12.9,,44.0,52.8,44.0,47.05,0.0,0.0,0.0,0.0,-0.06878306878306878,0.09885535900104059,-0.06779661016949158,-0.019791666666666725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009815710538579464,0.0013931940867209437,0,2,-0.0839694656488549,0.1145833333333333,0.099893730074389,-0.0416666666666666,0.0492487479131886,-0.0909090909090908,0.0745712389937888,-0.0721372772168327,0.099893730074389,-0.0416666666666666,0.0492487479131886,-0.0909090909090908,0.0745712389937888,-0.0721372772168327,0.099893730074389,-0.0416666666666666,0.0492487479131886,-0.0909090909090908,0.0745712389937888,-0.0721372772168327,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.897196261682243,8.727272727272727,1.0468920392584515,0.8888888888888888,5.88957055214724,1.3278008298755186,0.8421052631578947,2.302158273381295,1.3278008298755186,0.8,2.0125786163522013,1.9354838709677415,0.8,1.3636363636363635
