Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Dividend Value,% Return of Company,Close Price of SP500,% Return of SP500,Beta,Rate,% YTD of Company,% YTD of SP500,Alpha,Lower Band,Upper Band,Band Area,Previous 30 days LB,Previous 30 days UB,Previous 60 days LB,Previous 60 days UB,Previous 90 days LB,Previous 90 days UB,Previous 180 days LB,Previous 180 days UB,Previous 360 days LB,Previous 360 days UB,Previous 720 days LB,Previous 720 days UB,Previous 1080 days LB,Previous 1080 days UB,Next 30 days LB,Next 30 days UB,Next 60 days LB,Next 60 days UB,Next 90 days LB,Next 90 days UB,Next 180 days LB,Next 180 days UB,Next 360 days LB,Next 360 days UB,Next 720 days LB,Next 720 days UB,Next 1080 days LB,Next 1080 days UB,Revenue,Income,Expenditure,Net Profit,EPS,year,Revenue last 2 quarters,Income last 2 quarters,Expenditure  last 2 quarters,Net Profit  last 2 quarters,EPS last 2 quarters,Revenue last 4 quarters,Income last 4 quarters,Expenditure  last 4 quarters,Net Profit  last 4 quarters,EPS last 4 quarters,Revenue last 8 quarters,Income last 8 quarters,Expenditure  last 8 quarters,Net Profit  last 8 quarters,EPS last 8 quarters,p/e,Next Day Open Price,Next Day High Price,Next Day Low Price,Next Day Close Price,Open Price GR,High Price GR,Low Price GR,Close Price GR,Next Day Open Price GR,Next Day High Price GR,Next Day Low Price GR,Next Day Close Price GR,WAP GR,No.of Shares GR,No. of Trades GR,Total Turnover (Rs.) GR,Deliverable Quantity GR,% Deli. Qty to Traded Qty GR,Spread High-Low GR,Spread Close-Open GR,Alpha GR,Beta GR,Sequential Increase,Sequential Decrease,Sequential Increase %,Sequential Decrease %,Max Inc % in 90 days,Max Dec % in 90 days,Min Inc % in 90 days,Min Dec % in 90 days,Avg Inc % in 90 days,Avg Dec % in 90 days,Max Inc % in 180 days,Max Dec % in 180 days,Min Inc % in 180 days,Min Dec % in 180 days,Avg Inc % in 180 days,Avg Dec % in 180 days,Max Inc % in 365 days,Max Dec % in 365 days,Min Inc % in 365 days,Min Dec % in 365 days,Avg Inc % in 365 days,Avg Dec % in 365 days,Revenue GR,Dividend Value GR,Income GR,Expenditure GR,Net Profit GR,EPS GR,CP % LV 7 days,CP % HV 7 days,CP % BA 7 days,CP % LV 30 days,CP % HV 30 days,CP % BA 30 days,CP % LV 90 days,CP % HV 90 days,CP % BA 90 days,CP % LV 180 days,CP % HV 180 days,CP % BA 180 days,CP % LV 365 days,CP % HV 365 days,CP % BA 365 days
2021-01-18,21.15,21.15,21.15,21.15,21.15,100.0,2.0,2115.0,100.0,100.0,0.0,0.0,1610928000.0,0.0,0.0,18713.54,-1.3453193756250317,0.872155559821399,,-19.621749408983447,-68.77047314404436,,15.45,372.75,357.3,0.9078014184397164,1.0,0.9078014184397164,1.0401891252955084,0.9078014184397164,1.0401891252955084,0.9078014184397164,1.0780141843971631,0.9078014184397164,1.0780141843971631,0.7304964539007093,1.0780141843971631,0.7304964539007093,1.4042553191489362,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,2021,2.25,2.65,-0.23,1.94,9.73,7.72,8.32,-1.46,5.23,26.19,10.989999999999998,8.18,-6.26,6.970000000000001,34.86,,,,,,0.0,0.0,0.0,0.0,,,,,0.00033783783783779465,3.761904761904762,1.0,3.7635135135135136,3.761904761904762,0.0,,,,0.0005057129786260209,0,0,0.0,0.0,-0.0495049504950495,-0.0471464019851116,-0.0495049504950495,-0.0472813238770685,-0.0495049504950495,-0.04721386293109,-0.0495049504950495,-0.0471464019851116,-0.0495049504950495,-0.0472813238770685,-0.0495049504950495,-0.04721386293109,-0.0495049504950495,-0.0471464019851116,-0.0495049504950495,-0.0472813238770685,-0.0495049504950495,-0.04721386293109,0.0,0.0,0.0,0.0,0.0,0.0,1.1015625,1.0,10.84615384615385,1.1015625,1.0,10.84615384615385,1.1015625,0.9613636363636364,7.553571428571426,1.1015625,0.9276315789473684,5.874999999999997,1.1015625,0.9276315789473684,5.874999999999997
2021-01-15,21.15,21.15,21.15,21.15,21.142857142857142,21.0,1.0,444.0,21.0,100.0,0.0,0.0,1610668800.0,0.0,0.0,18968.73,-1.1320796020834023,0.8717147223726358,0.09,-19.621749408983447,-69.19061001975356,40.06342974610369,15.45,372.75,357.3,0.9078014184397164,1.0,0.9078014184397164,1.0401891252955084,0.9078014184397164,1.0401891252955084,0.9078014184397164,1.0780141843971631,0.9078014184397164,1.0780141843971631,0.7304964539007093,1.0780141843971631,0.7304964539007093,1.4042553191489362,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,2021,2.25,2.65,-0.23,1.94,9.73,7.72,8.32,-1.46,5.23,26.19,10.989999999999998,8.18,-6.26,6.970000000000001,34.86,,21.15,21.15,21.15,21.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.006916400002093405,0.00036486938504849453,2,0,0.1015624999999999,-0.0472813238770685,-0.0495049504950495,-0.0471464019851116,-0.0495049504950495,-0.0472813238770685,-0.0495049504950495,-0.04721386293109,-0.0495049504950495,-0.0471464019851116,-0.0495049504950495,-0.0472813238770685,-0.0495049504950495,-0.04721386293109,-0.0495049504950495,-0.0471464019851116,-0.0495049504950495,-0.0472813238770685,-0.0495049504950495,-0.04721386293109,0.0,0.0,0.0,0.0,0.0,0.0,1.1015625,1.0,10.84615384615385,1.1015625,1.0,10.84615384615385,1.1015625,0.9613636363636364,7.553571428571426,1.1015625,0.9276315789473684,5.874999999999997,1.1015625,0.9276315789473684,5.874999999999997
2021-01-14,21.15,21.15,21.15,21.15,21.142857142857142,21.0,1.0,444.0,21.0,100.0,0.0,0.0,1610668800.0,0.0,4.962779156327546,19185.93,0.2218512222973423,0.8713967763667096,0.09,-19.621749408983447,-69.53939683924627,40.34245429708852,15.45,372.75,357.3,0.9078014184397164,1.0,0.9078014184397164,1.0401891252955084,0.9078014184397164,1.0401891252955084,0.9078014184397164,1.0780141843971631,0.9078014184397164,1.0780141843971631,0.7304964539007093,1.0780141843971631,0.7304964539007093,1.4042553191489362,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,2021,2.25,2.65,-0.23,1.94,9.73,7.72,8.32,-1.46,5.23,26.19,10.989999999999998,8.18,-6.26,6.970000000000001,34.86,,21.15,21.15,21.15,21.15,0.04962779156327544,0.04962779156327544,0.04962779156327544,0.04962779156327544,0.0,0.0,0.0,0.0,0.049312169312169335,-0.9373134328358209,-0.6666666666666666,-0.9342222222222222,-0.9373134328358209,0.0,,,-0.08877542233728726,-0.005417013594916159,1,0,0.0494791666666666,-0.0471464019851116,-0.0495049504950495,-0.0471464019851116,-0.0495049504950495,-0.0472813238770685,-0.0495049504950495,-0.04721386293109,-0.0495049504950495,-0.0471464019851116,-0.0495049504950495,-0.0472813238770685,-0.0495049504950495,-0.04721386293109,-0.0495049504950495,-0.0471464019851116,-0.0495049504950495,-0.0472813238770685,-0.0495049504950495,-0.04721386293109,0.0,0.0,0.0,0.0,0.0,0.0,1.1015625,1.0,10.84615384615385,1.1015625,1.0,10.84615384615385,1.1015625,0.9613636363636364,7.553571428571426,1.1015625,0.9276315789473684,5.874999999999997,1.1015625,0.9276315789473684,5.874999999999997
2021-01-13,20.15,20.15,20.15,20.15,20.149253731343283,335.0,3.0,6750.0,335.0,100.0,0.0,0.0,1610496000.0,0.0,4.947916666666674,19143.46,-0.13834130239051,0.8761428541185585,0.09,-15.632754342431754,-69.47181961881499,44.27278992031443,15.45,372.75,357.3,0.9528535980148884,1.002481389578164,0.9528535980148884,1.0918114143920596,0.9528535980148884,1.0918114143920596,0.9528535980148884,1.13151364764268,0.9528535980148884,1.13151364764268,0.7667493796526055,1.13151364764268,0.7667493796526055,1.4739454094292803,1.0,1.0496277915632757,1.0,1.0496277915632757,1.0,1.0496277915632757,1.0,1.0496277915632757,1.0,1.0496277915632757,1.0,1.0496277915632757,1.0,1.0496277915632757,,,,,,2021,2.25,2.65,-0.23,1.94,9.73,7.72,8.32,-1.46,5.23,26.19,10.989999999999998,8.18,-6.26,6.970000000000001,34.86,,21.15,21.15,21.15,21.15,0.04947916666666663,0.04947916666666663,0.04947916666666663,0.04947916666666663,0.04962779156327544,0.04962779156327544,0.04962779156327544,0.04962779156327544,0.05257295611494763,46.857142857142854,2.0,49.37313432835821,46.857142857142854,0.0,,,-0.09237362785451267,-0.005413082538151821,0,0,0.0,0.0,-0.0495049504950495,-0.0471464019851116,-0.0495049504950495,-0.0472813238770685,-0.0495049504950495,-0.04721386293109,-0.0495049504950495,-0.0471464019851116,-0.0495049504950495,-0.0472813238770685,-0.0495049504950495,-0.04721386293109,-0.0495049504950495,-0.0471464019851116,-0.0495049504950495,-0.0472813238770685,-0.0495049504950495,-0.04721386293109,0.0,0.0,0.0,0.0,0.0,0.0,1.0494791666666667,1.0,21.210526315789487,1.0494791666666667,0.9975247524752476,20.15,1.0494791666666667,0.9159090909090908,7.196428571428569,1.0494791666666667,0.8837719298245613,5.59722222222222,1.0494791666666667,0.8837719298245613,5.59722222222222
2021-01-12,19.2,19.2,19.2,19.2,19.142857142857142,7.0,1.0,134.0,7.0,100.0,0.0,0.0,1610409600.0,0.0,0.0,19169.98,0.466011846302039,0.8809112996925851,0.09,-11.458333333333323,-69.51405270115045,48.77865086231513,15.45,372.75,357.3,1.0,1.0520833333333333,1.0,1.1458333333333337,1.0,1.1458333333333337,1.0,1.1875,1.0,1.1875,0.8046875,1.1875,0.8046875,1.546875,1.0,1.1015625,1.0,1.1015625,1.0,1.1015625,1.0,1.1015625,1.0,1.1015625,1.0,1.1015625,1.0,1.1015625,,,,,,2021,2.25,2.65,-0.23,1.94,9.73,7.72,8.32,-1.46,5.23,26.19,10.989999999999998,8.18,-6.26,6.970000000000001,34.86,,20.15,20.15,20.15,20.15,0.0,0.0,0.0,0.0,0.04947916666666663,0.04947916666666663,0.04947916666666663,0.04947916666666663,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.003517217607078003,4.0768889410717655e-05,0,0,0.0,0.0,-0.0495049504950495,-0.0471464019851116,-0.0495049504950495,-0.0472813238770685,-0.0495049504950495,-0.04721386293109,-0.0495049504950495,-0.0471464019851116,-0.0495049504950495,-0.0472813238770685,-0.0495049504950495,-0.04721386293109,-0.0495049504950495,-0.0471464019851116,-0.0495049504950495,-0.0472813238770685,-0.0495049504950495,-0.04721386293109,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,0.9504950495049505,19.2,1.0,0.8727272727272727,6.857142857142855,1.0,0.8421052631578947,5.333333333333331,1.0,0.8421052631578947,5.333333333333331
2021-01-11,19.2,19.2,19.2,19.2,19.142857142857142,7.0,1.0,134.0,7.0,100.0,0.0,0.0,1610409600.0,0.0,0.0,19081.06,0.6711034058497933,0.8808753873813323,0.08,-11.458333333333323,-69.37198457528042,48.95082155376497,15.45,372.75,357.3,1.0,1.0520833333333333,1.0,1.1458333333333337,1.0,1.1458333333333337,1.0,1.1875,1.0,1.1875,0.8046875,1.1875,0.8046875,1.546875,1.0,1.1015625,1.0,1.1015625,1.0,1.1015625,1.0,1.1015625,1.0,1.1015625,1.0,1.1015625,1.0,1.1015625,,,,,,2021,2.25,2.65,-0.23,1.94,9.73,7.72,8.32,-1.46,5.23,26.19,10.989999999999998,8.18,-6.26,6.970000000000001,34.86,,19.2,19.2,19.2,19.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0037860669713918873,9.315189204889877e-05,0,0,0.0,0.0,-0.0495049504950495,-0.0471464019851116,-0.0495049504950495,-0.0472813238770685,-0.0495049504950495,-0.04721386293109,-0.0495049504950495,-0.0471464019851116,-0.0495049504950495,-0.0472813238770685,-0.0495049504950495,-0.04721386293109,-0.0495049504950495,-0.0471464019851116,-0.0495049504950495,-0.0472813238770685,-0.0495049504950495,-0.04721386293109,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,0.9504950495049505,19.2,1.0,0.8727272727272727,6.857142857142855,1.0,0.8421052631578947,5.333333333333331,1.0,0.8421052631578947,5.333333333333331
2021-01-08,19.2,19.2,19.2,19.2,19.142857142857142,7.0,1.0,134.0,7.0,100.0,0.0,0.0,1610409600.0,0.0,0.0,18953.86,1.3159301420593073,0.8807933398152245,0.08,-11.458333333333323,-69.16643892062092,48.76618949439958,15.45,372.75,357.3,1.0,1.0520833333333333,1.0,1.1458333333333337,1.0,1.1458333333333337,1.0,1.1875,1.0,1.1875,0.8046875,1.1875,0.8046875,1.546875,1.0,1.1015625,1.0,1.1015625,1.0,1.1015625,1.0,1.1015625,1.0,1.1015625,1.0,1.1015625,1.0,1.1015625,,,,,,2021,2.25,2.65,-0.23,1.94,9.73,7.72,8.32,-1.46,5.23,26.19,10.989999999999998,8.18,-6.26,6.970000000000001,34.86,,19.2,19.2,19.2,19.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.007821236042765137,0.0003973013947498445,0,0,0.0,0.0,-0.0495049504950495,-0.0471464019851116,-0.0495049504950495,-0.0472813238770685,-0.0495049504950495,-0.04721386293109,-0.0495049504950495,-0.0471464019851116,-0.0495049504950495,-0.0472813238770685,-0.0495049504950495,-0.04721386293109,-0.0495049504950495,-0.0471464019851116,-0.0495049504950495,-0.0472813238770685,-0.0495049504950495,-0.04721386293109,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,0.9504950495049505,19.2,1.0,0.8727272727272727,6.857142857142855,1.0,0.8421052631578947,5.333333333333331,1.0,0.8421052631578947,5.333333333333331
2021-01-07,19.2,19.2,19.2,19.2,19.142857142857142,7.0,1.0,134.0,7.0,100.0,0.0,0.0,1610409600.0,0.0,0.0,18707.68,0.2627198308988943,0.8804435383694318,0.09,-11.458333333333323,-68.7606907965071,48.38773757723267,15.45,372.75,357.3,1.0,1.0520833333333333,1.0,1.1458333333333337,1.0,1.1458333333333337,1.0,1.1875,1.0,1.1875,0.8046875,1.1875,0.8046875,1.546875,1.0,1.1015625,1.0,1.1015625,1.0,1.1015625,1.0,1.1015625,1.0,1.1015625,1.0,1.1015625,1.0,1.1015625,,,,,,2021,2.25,2.65,-0.23,1.94,9.73,7.72,8.32,-1.46,5.23,26.19,10.989999999999998,8.18,-6.26,6.970000000000001,34.86,,19.2,19.2,19.2,19.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0014910909977145748,1.0071617041247543e-05,0,0,0.0,0.0,-0.0495049504950495,-0.0471464019851116,-0.0495049504950495,-0.0472813238770685,-0.0495049504950495,-0.04721386293109,-0.0495049504950495,-0.0471464019851116,-0.0495049504950495,-0.0472813238770685,-0.0495049504950495,-0.04721386293109,-0.0495049504950495,-0.0471464019851116,-0.0495049504950495,-0.0472813238770685,-0.0495049504950495,-0.04721386293109,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,0.9504950495049505,19.2,1.0,0.8727272727272727,6.857142857142855,1.0,0.8421052631578947,5.333333333333331,1.0,0.8421052631578947,5.333333333333331
2021-01-06,19.2,19.2,19.2,19.2,19.142857142857142,7.0,1.0,134.0,7.0,100.0,0.0,0.0,1610409600.0,0.0,0.0,18658.66,-0.2304062454048461,0.880434670968596,0.09,-11.458333333333323,-68.6786189361937,48.315694480145,15.45,372.75,357.3,1.0,1.0520833333333333,1.0,1.1458333333333337,1.0,1.1458333333333337,1.0,1.1875,1.0,1.1875,0.8046875,1.1875,0.8046875,1.546875,1.0,1.1015625,1.0,1.1015625,1.0,1.1015625,1.0,1.1015625,1.0,1.1015625,1.0,1.1015625,1.0,1.1015625,,,,,,2021,2.25,2.65,-0.23,1.94,9.73,7.72,8.32,-1.46,5.23,26.19,10.989999999999998,8.18,-6.26,6.970000000000001,34.86,,19.2,19.2,19.2,19.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.0012708548436852134,2.2473347235312725e-05,0,0,0.0,0.0,-0.0495049504950495,-0.0471464019851116,-0.0495049504950495,-0.0472813238770685,-0.0495049504950495,-0.04721386293109,-0.0495049504950495,-0.0471464019851116,-0.0495049504950495,-0.0472813238770685,-0.0495049504950495,-0.04721386293109,-0.0495049504950495,-0.0471464019851116,-0.0495049504950495,-0.0472813238770685,-0.0495049504950495,-0.04721386293109,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,0.9504950495049505,19.2,1.0,0.8727272727272727,6.857142857142855,1.0,0.8421052631578947,5.333333333333331,1.0,0.8421052631578947,5.333333333333331
2021-01-05,19.2,19.2,19.2,19.2,19.142857142857142,7.0,1.0,134.0,7.0,100.0,0.0,0.0,1610409600.0,0.0,0.0,18701.75,0.6395123261103919,0.880414885099172,0.09,-11.458333333333323,-68.75078535431176,48.37717484712327,15.45,372.75,357.3,1.0,1.0520833333333333,1.0,1.1458333333333337,1.0,1.1458333333333337,1.0,1.1875,1.0,1.1875,0.8046875,1.2057291666666667,0.8046875,1.546875,1.0,1.1015625,1.0,1.1015625,1.0,1.1015625,1.0,1.1015625,1.0,1.1015625,1.0,1.1015625,1.0,1.1015625,,,,,,2021,2.25,2.65,-0.23,1.94,9.73,7.72,8.32,-1.46,5.23,26.19,10.989999999999998,8.18,-6.26,6.970000000000001,34.86,,19.2,19.2,19.2,19.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0037132103225323977,8.391243310498062e-05,0,0,0.0,0.0,-0.0495049504950495,-0.0471464019851116,-0.0495049504950495,-0.0472813238770685,-0.0495049504950495,-0.04721386293109,-0.0495049504950495,-0.0471464019851116,-0.0495049504950495,-0.0472813238770685,-0.0495049504950495,-0.04721386293109,-0.0495049504950495,-0.0471464019851116,-0.0495049504950495,-0.0472813238770685,-0.0495049504950495,-0.04721386293109,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,0.9504950495049505,19.2,1.0,0.8727272727272727,6.857142857142855,1.0,0.8421052631578947,5.333333333333331,1.0,0.8421052631578947,5.333333333333331
