Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Dividend Value,% Return of Company,Close Price of SP500,% Return of SP500,Beta,Rate,% YTD of Company,% YTD of SP500,Alpha,Upper Band,Lower Band,Band Area,Previous 30 days LB,Previous 30 days UB,Previous 60 days LB,Previous 60 days UB,Previous 90 days LB,Previous 90 days UB,Previous 180 days LB,Previous 180 days UB,Previous 360 days LB,Previous 360 days UB,Previous 720 days LB,Previous 720 days UB,Previous 1080 days LB,Previous 1080 days UB,Next 30 days LB,Next 30 days UB,Next 60 days LB,Next 60 days UB,Next 90 days LB,Next 90 days UB,Next 180 days LB,Next 180 days UB,Next 360 days LB,Next 360 days UB,Next 720 days LB,Next 720 days UB,Next 1080 days LB,Next 1080 days UB,Revenue,Income,Expenditure,Net Profit,EPS,year,Revenue last 2 quarters,Income last 2 quarters,Expenditure  last 2 quarters,Net Profit  last 2 quarters,EPS last 2 quarters,Revenue last 4 quarters,Income last 4 quarters,Expenditure  last 4 quarters,Net Profit  last 4 quarters,EPS last 4 quarters,Revenue last 8 quarters,Income last 8 quarters,Expenditure  last 8 quarters,Net Profit  last 8 quarters,EPS last 8 quarters,p/e,Next Day Open Price,Next Day High Price,Next Day Low Price,Next Day Close Price,Open Price GR,High Price GR,Low Price GR,Close Price GR,Next Day Open Price GR,Next Day High Price GR,Next Day Low Price GR,Next Day Close Price GR,WAP GR,No.of Shares GR,No. of Trades GR,Total Turnover (Rs.) GR,Deliverable Quantity GR,% Deli. Qty to Traded Qty GR,Spread High-Low GR,Spread Close-Open GR,Alpha GR,Beta GR,Sequential Increase,Sequential Decrease,Sequential Increase %,Sequential Decrease %,Max Inc % in 90 days,Max Dec % in 90 days,Min Inc % in 90 days,Min Dec % in 90 days,Avg Inc % in 90 days,Avg Dec % in 90 days,Max Inc % in 180 days,Max Dec % in 180 days,Min Inc % in 180 days,Min Dec % in 180 days,Avg Inc % in 180 days,Avg Dec % in 180 days,Max Inc % in 365 days,Max Dec % in 365 days,Min Inc % in 365 days,Min Dec % in 365 days,Avg Inc % in 365 days,Avg Dec % in 365 days,Revenue GR,Dividend Value GR,Income GR,Expenditure GR,Net Profit GR,EPS GR,CP % LV 7 days,CP % HV 7 days,CP % BA 7 days,CP % LV 30 days,CP % HV 30 days,CP % BA 30 days,CP % LV 90 days,CP % HV 90 days,CP % BA 90 days,CP % LV 180 days,CP % HV 180 days,CP % BA 180 days,CP % LV 365 days,CP % HV 365 days,CP % BA 365 days
2021-05-12,28.75,28.75,26.15,26.65,27.26375282592313,17251.0,62.0,470327.0,14307.0,82.93,2.6000000000000014,-2.1000000000000014,1620757800.0,0.0,-1.4787430683918745,19967.98,-0.8174324663294041,0.0536903318481795,,80.11257035647282,-70.73239256048934,,69.5,18.25,51.25,0.8649155722326455,1.0956848030018762,0.8630393996247655,1.0956848030018762,0.8630393996247655,1.1219512195121952,0.8630393996247655,1.3189493433395874,0.726078799249531,1.3189493433395874,0.6848030018761726,1.50093808630394,0.6848030018761726,1.6923076923076925,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0.03231597845601431,0.03231597845601431,0.0,-0.014787430683918747,,,,,0.013041779173204588,1.322428648357566,0.24,1.35271724993497,1.3996980878899699,0.033266882631447815,0.5294117647058806,1.6249999999999996,,0.0008395022374952467,1.0,0.0,0.016917293233082678,-0.016635859519408477,0.016917293233082678,-0.016635859519408477,0.016917293233082678,-0.016635859519408477,0.016917293233082678,-0.016635859519408477,0.016917293233082678,-0.016635859519408477,0.016917293233082678,-0.016635859519408477,0.016917293233082678,-0.016635859519408477,0.016917293233082678,-0.016635859519408477,0.016917293233082678,-0.016635859519408477,0.016917293233082678,-0.016635859519408477,,,,,,,1.0018796992481203,0.9269565217391303,12.39534883720931,1.1561822125813448,0.9126712328767123,4.333333333333334,1.158695652173913,0.8913043478260869,3.862318840579711,1.158695652173913,0.7581792318634424,2.1934156378600824,1.3772609819121446,0.7581792318634424,1.6867088607594938
2021-05-11,27.85,27.85,26.15,27.05,26.912762520193866,7428.0,50.0,199908.0,5962.0,80.26,1.7000000000000028,-0.8000000000000007,1620671400.0,0.0,1.6917293233082775,20132.55,-0.2042752565709071,0.0536452965017352,0.01,77.44916820702403,-70.97163548581774,81.2469990888388,69.5,18.25,51.25,0.8521256931608133,1.0794824399260627,0.8502772643253235,1.0794824399260627,0.8502772643253235,1.1053604436229205,0.8502772643253235,1.299445471349353,0.7153419593345657,1.299445471349353,0.6746765249537893,1.478743068391867,0.6746765249537893,1.66728280961183,0.9852125693160813,1.0,0.9852125693160813,1.0,0.9852125693160813,1.0,0.9852125693160813,1.0,0.9852125693160813,1.0,0.9852125693160813,1.0,0.9852125693160813,1.0,,,,,,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,28.75,28.75,26.15,26.65,-0.019366197183098493,-0.019366197183098493,-0.013207547169811375,0.016917293233082678,0.03231597845601431,0.03231597845601431,0.0,-0.014787430683918747,-0.017369300839146288,-0.31878209831254584,-0.39759036144578314,-0.3306143769839675,-0.1532452776594234,0.24299210159516824,-0.10526315789473457,-0.5555555555555545,-0.03554616609768544,0.00031917993592070655,0.0,2.0,-0.037974683544303695,0.05263157894736836,0.016917293233082678,-0.016635859519408477,0.016917293233082678,-0.016635859519408477,0.016917293233082678,-0.016635859519408477,0.016917293233082678,-0.016635859519408477,0.016917293233082678,-0.016635859519408477,0.016917293233082678,-0.016635859519408477,0.016917293233082678,-0.016635859519408477,0.016917293233082678,-0.016635859519408477,0.016917293233082678,-0.016635859519408477,,,,,,,1.0169172932330828,0.9408695652173913,12.581395348837217,1.17353579175705,0.9263698630136987,4.398373983739838,1.1760869565217391,0.9046822742474917,3.9202898550724647,1.1760869565217391,0.7695590327169275,2.226337448559671,1.3979328165374676,0.7695590327169275,1.7120253164556967
2021-05-10,28.4,28.4,26.5,26.6,27.38848129126925,10904.0,83.0,298644.0,7041.0,64.57,1.8999999999999984,-1.7999999999999972,1620585000.0,0.0,-3.7974683544303667,20173.76,0.8667322319892312,0.0536281794628507,0.02,80.45112781954886,-71.03093325190744,84.24146001898518,69.5,18.25,51.25,0.8665413533834586,1.0977443609022555,0.8646616541353384,1.0977443609022555,0.8646616541353384,1.1372180451127818,0.8646616541353384,1.3214285714285714,0.7274436090225564,1.3214285714285714,0.6860902255639098,1.5037593984962405,0.6860902255639098,1.6954887218045112,1.0,1.0169172932330828,1.0,1.0169172932330828,1.0,1.0169172932330828,1.0,1.0169172932330828,1.0,1.0169172932330828,1.0,1.0169172932330828,1.0,1.0169172932330828,,,,,,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,27.85,27.85,26.15,27.05,-0.00175746924428825,-0.00175746924428825,-0.027522935779816515,-0.037974683544303695,-0.019366197183098493,-0.019366197183098493,-0.013207547169811375,0.016917293233082678,-0.013182243531265658,0.24702653247941445,0.4067796610169492,0.23058792503832143,-0.05856397914159647,-0.2450602127908337,0.5833333333333329,1.2499999999999944,0.08874310487904163,0.00011985016543675284,0.0,1.0,-0.012500000000000051,0.012658227848101318,0.016917293233082678,-0.016635859519408477,0.016917293233082678,-0.016635859519408477,0.016917293233082678,-0.016635859519408477,0.016917293233082678,-0.016635859519408477,0.016917293233082678,-0.016635859519408477,0.016917293233082678,-0.016635859519408477,0.016917293233082678,-0.016635859519408477,0.016917293233082678,-0.016635859519408477,0.016917293233082678,-0.016635859519408477,,,,,,,1.0,0.9252173913043479,12.372093023255823,1.1540130151843817,0.9109589041095891,4.325203252032521,1.1565217391304348,0.8793388429752067,3.6689655172413795,1.1565217391304348,0.7567567567567568,2.189300411522634,1.3746770025839794,0.7567567567567568,1.6835443037974687
2021-05-07,28.45,28.45,27.25,27.65,27.754345837145472,8744.0,59.0,242684.0,7479.0,85.53,1.1999999999999993,-0.8000000000000007,1620345600.0,0.0,-1.2500000000000069,20000.41,0.4851322734043872,0.0536217528868962,0.02,73.59855334538881,-70.77984901309523,77.37496535359857,69.5,18.25,51.25,0.8318264014466547,1.0560578661844484,0.8318264014466547,1.0560578661844484,0.8318264014466547,1.0940325497287524,0.8318264014466547,1.27124773960217,0.6998191681735987,1.27124773960217,0.6600361663652803,1.4466546112115732,0.6600361663652803,1.631103074141049,0.9620253164556964,1.0,0.9620253164556964,1.0,0.9620253164556964,1.0,0.9620253164556964,1.0,0.9620253164556964,1.0,0.9620253164556964,1.0,0.9620253164556964,1.0,,,,,,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,28.4,28.4,26.5,26.6,-0.0500834724540901,-0.0516666666666666,-0.0162454873646209,-0.0125,-0.0017574692442882,-0.0017574692442882,-0.0275229357798165,-0.0379746835443036,-0.0300350445192913,-0.6935048547092433,-0.6066666666666667,-0.7027104500429977,-0.7038840717424872,-0.0338868180277871,-0.4782608695652178,-0.5897435897435893,0.0073964247113678,-0.25717548072004387,0.0,1.0,-0.0260869565217391,0.0267857142857142,-0.0125,0.0397830018083183,-0.0260869565217391,0.0397830018083183,-0.0192934782608695,0.0397830018083183,-0.0125,0.0397830018083183,-0.0260869565217391,0.0397830018083183,-0.0192934782608695,0.0397830018083183,-0.0125,0.0397830018083183,-0.0260869565217391,0.0397830018083183,-0.0192934782608695,0.0397830018083183,,,,,,,1.0297951582867784,0.9617391304347824,14.55263157894738,1.202173913043478,0.946917808219178,4.459677419354839,1.202173913043478,0.9140495867768594,3.813793103448276,1.202173913043478,0.786628733997155,2.2757201646090537,1.428940568475452,0.786628733997155,1.7500000000000002
2021-05-06,29.95,30.0,27.7,28.0,28.613761435732066,28529.0,150.0,816322.0,25257.0,88.53,2.3000000000000007,-1.9499999999999995,1620259200.0,0.0,-2.608695652173909,19903.85,0.7012816439365022,0.07218629904526244,0.02,71.42857142857142,-70.63809263032026,76.80686912877172,69.5,18.25,51.25,0.8214285714285714,1.042857142857143,0.8214285714285714,1.042857142857143,0.8214285714285714,1.0803571428571428,0.8214285714285714,1.2553571428571428,0.6910714285714287,1.2553571428571428,0.6517857142857143,1.4285714285714286,0.6517857142857143,1.6107142857142858,0.9875,1.0,0.9875,1.0,0.9875,1.0,0.9875,1.0,0.9875,1.0,0.9875,1.0,0.9875,1.0,,,,,,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,28.45,28.45,27.25,27.65,0.0696428571428571,0.0309278350515463,0.0240295748613677,-0.0260869565217391,-0.0500834724540901,-0.0516666666666666,-0.0162454873646209,-0.0125,0.0115565436025634,-0.2853098852647928,0.3043478260869565,-0.2770505377915344,0.0984169783421762,0.5369791666666667,0.121951219512195,-3.599999999999999,0.0620750338963491,-5.708147145893489e-05,2.0,0.0,0.0707635009310986,-0.0295652173913043,-0.0260869565217391,0.0267857142857142,-0.0260869565217391,0.0267857142857142,-0.0260869565217391,0.0267857142857142,-0.0260869565217391,0.0267857142857142,-0.0260869565217391,0.0267857142857142,-0.0260869565217391,0.0267857142857142,-0.0260869565217391,0.0267857142857142,-0.0260869565217391,0.0267857142857142,-0.0260869565217391,0.0267857142857142,,0.0,,,,,1.042830540037244,0.9589041095890412,11.914893617021288,1.2173913043478262,0.9589041095890412,4.516129032258065,1.2173913043478262,0.9256198347107438,3.8620689655172415,1.2173913043478262,0.7965860597439545,2.3045267489711936,1.4470284237726097,0.7965860597439545,1.7721518987341776
2021-05-05,28.0,29.1,27.05,28.75,28.28686306929205,39918.0,115.0,1129155.0,22994.0,57.6,2.0500000000000007,0.75,1620153000.0,0.0,3.046594982078865,19765.24,0.9131340691163724,0.07219041978064876,0.02,66.95652173913042,-70.43218296362706,72.31774279355437,69.5,18.25,51.25,0.8,1.0156521739130435,0.8,1.0156521739130435,0.8,1.0521739130434782,0.8,1.2226086956521738,0.6730434782608696,1.2226086956521738,0.6347826086956522,1.391304347826087,0.6347826086956522,1.568695652173913,0.9617391304347824,1.0,0.9617391304347824,1.0,0.9617391304347824,1.0,0.9617391304347824,1.0,0.9617391304347824,1.0,0.9617391304347824,1.0,0.9617391304347824,1.0,,,,,,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,29.95,30.0,27.7,28.0,0.0626185958254268,0.0392857142857143,0.0285171102661596,0.0304659498207885,0.0696428571428571,0.0309278350515463,0.0240295748613677,-0.0260869565217391,0.0228497036690483,0.9614760945408088,0.6911764705882353,1.0062952420549889,0.2119966266076323,-0.3821068440248873,0.2058823529411774,-0.5161290322580636,-0.0654512863643414,7.752956691155245e-05,1.0,0.0,0.0391061452513965,-0.0376344086021504,-0.0260869565217391,0.0267857142857142,-0.0260869565217391,0.0267857142857142,-0.0260869565217391,0.0267857142857142,-0.0260869565217391,0.0267857142857142,-0.0260869565217391,0.0267857142857142,-0.0260869565217391,0.0267857142857142,-0.0260869565217391,0.0267857142857142,-0.0260869565217391,0.0267857142857142,-0.0260869565217391,0.0267857142857142,,0.0,,,,,1.0707635009310987,0.9845890410958904,12.2340425531915,1.25,0.9845890410958904,4.637096774193549,1.25,0.950413223140496,3.965517241379312,1.25,0.817923186344239,2.3662551440329223,1.4857881136950903,0.817923186344239,1.819620253164557
2021-05-04,26.35,28.0,26.3,27.9,27.65495553044077,20351.0,68.0,562806.0,18972.0,93.22,1.6999999999999993,1.5499999999999972,1620086400.0,0.0,3.910614525139655,19586.39,-0.7538322466096092,0.07218482332255897,0.02,72.04301075268818,-70.16218915277395,77.38252884883649,69.5,18.25,51.25,0.8243727598566308,1.0465949820788532,0.8243727598566308,1.0465949820788532,0.8243727598566308,1.0842293906810037,0.8243727598566308,1.2598566308243728,0.6935483870967742,1.2598566308243728,0.6541218637992832,1.4336917562724014,0.6541218637992832,1.6164874551971329,0.9910394265232976,1.0304659498207889,0.9910394265232976,1.0304659498207889,0.9910394265232976,1.0304659498207889,0.9910394265232976,1.0304659498207889,0.9910394265232976,1.0304659498207889,0.9910394265232976,1.0304659498207889,0.9910394265232976,1.0304659498207889,,,,,,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,28.0,29.1,27.05,28.75,-0.0589285714285713,0.0,0.0712830957230142,0.0391061452513965,0.0626185958254268,0.0392857142857143,0.0285171102661596,0.0304659498207885,0.0658821103203636,-0.3695867666191685,-0.5374149659863946,-0.3280538124301556,0.0799795070302271,0.7129731716280778,-0.5072463768115945,-2.34782608695652,-0.0799797753702286,-0.0003244867884617137,0.0,2.0,-0.0254083484573502,0.0875232774674114,-0.0254083484573502,0.0267857142857142,-0.0260869565217391,0.0267857142857142,-0.0257476524895446,0.0267857142857142,-0.0254083484573502,0.0267857142857142,-0.0260869565217391,0.0267857142857142,-0.0257476524895446,0.0267857142857142,-0.0254083484573502,0.0267857142857142,-0.0260869565217391,0.0267857142857142,-0.0257476524895446,0.0267857142857142,,0.0,,,,,1.1822033898305084,0.9554794520547945,4.9821428571428585,1.2130434782608694,0.9554794520547945,4.5,1.2130434782608694,0.9223140495867768,3.848275862068965,1.2130434782608694,0.7937411095305832,2.2962962962962963,1.441860465116279,0.7937411095305832,1.7658227848101269
2021-05-03,28.0,28.0,24.55,26.85,25.94560436156372,32282.0,147.0,837576.0,17567.0,54.42,3.45,-1.15,1620000000.0,0.0,-2.5408348457350294,19735.16,0.2317984389665239,0.07220825394698266,0.04,78.77094972067039,-70.38711619262271,84.10959539501022,69.5,18.25,51.25,0.8566108007448789,1.0875232774674115,0.8566108007448789,1.0875232774674115,0.8566108007448789,1.126629422718808,0.8566108007448789,1.3091247672253257,0.7206703910614525,1.3091247672253257,0.6797020484171322,1.48975791433892,0.6797020484171322,1.679702048417132,1.0,1.0707635009310987,1.0,1.0707635009310987,1.0,1.0707635009310987,1.0,1.0707635009310987,1.0,1.0707635009310987,1.0,1.0707635009310987,1.0,1.0707635009310987,,,,,,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,26.35,28.0,26.3,27.9,0.0237659963436928,-0.036144578313253,-0.0940959409594096,-0.0254083484573502,-0.0589285714285713,0.0,0.0712830957230142,0.0391061452513965,-0.0636520685725416,2.281691572633933,1.0416666666666667,2.072805115618706,1.365925925925926,-0.2790143084260731,0.7692307692307694,-6.749999999999999,0.0567282863197023,-0.0003275969555563251,0.0,1.0,-0.0565068493150684,0.0598911070780398,-0.0254083484573502,0.0598911070780398,-0.0565068493150684,0.0267857142857142,-0.0360007180980526,0.043338410681877,-0.0254083484573502,0.0598911070780398,-0.0565068493150684,0.0267857142857142,-0.0360007180980526,0.043338410681877,-0.0254083484573502,0.0598911070780398,-0.0565068493150684,0.0267857142857142,-0.0360007180980526,0.043338410681877,,0.0,,,,,1.1377118644067796,0.9195205479452055,4.794642857142859,1.167391304347826,0.9195205479452055,4.330645161290323,1.167391304347826,0.887603305785124,3.703448275862069,1.167391304347826,0.7638691322901849,2.209876543209877,1.3875968992248062,0.7638691322901849,1.699367088607595
2021-04-30,27.35,29.05,27.1,27.55,27.709362610552,9837.0,72.0,272577.0,7425.0,75.48,1.95,0.2,1619740800.0,0.0,-5.650684931506844,19689.52,-1.2986388003557223,0.0722319169030541,0.01,74.22867513611615,-70.31847399022423,79.59434462376426,69.5,18.25,51.25,0.8348457350272233,1.05989110707804,0.8348457350272233,1.05989110707804,0.8348457350272233,1.0980036297640654,0.8348457350272233,1.2758620689655171,0.7023593466424682,1.2758620689655171,0.662431941923775,1.4519056261343013,0.662431941923775,1.6370235934664248,0.9745916515426496,1.043557168784029,0.9745916515426496,1.043557168784029,0.9745916515426496,1.043557168784029,0.9745916515426496,1.043557168784029,0.9745916515426496,1.043557168784029,0.9745916515426496,1.043557168784029,0.9745916515426496,1.043557168784029,,,,,,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,28.0,28.0,24.55,26.85,-0.1032786885245901,-0.0475409836065573,-0.032142857142857,-0.0565068493150684,0.0237659963436928,-0.036144578313253,-0.0940959409594096,-0.0254083484573502,-0.0581084696581476,-0.7820924617327161,-0.6651162790697674,-0.7947547353084021,-0.8168249660786974,-0.1593718676912796,-0.22,-1.1538461538461535,0.140756914860366,-0.00039622787942478053,2.0,0.0,0.2372881355932202,-0.0308219178082191,-0.0254083484573502,0.0598911070780398,-0.0565068493150684,0.0267857142857142,-0.0360007180980526,0.043338410681877,-0.0254083484573502,0.0598911070780398,-0.0565068493150684,0.0267857142857142,-0.0360007180980526,0.043338410681877,-0.0254083484573502,0.0598911070780398,-0.0565068493150684,0.0267857142857142,-0.0360007180980526,0.043338410681877,,0.0,,,,,1.167372881355932,0.9434931506849316,4.919642857142859,1.1978260869565218,0.9434931506849316,4.443548387096775,1.1978260869565218,0.9107438016528926,3.8,1.1978260869565218,0.7837837837837839,2.267489711934157,1.4237726098191217,0.7837837837837839,1.7436708860759498
2021-04-29,30.5,30.5,28.0,29.2,29.418846775801345,45143.0,215.0,1328055.0,40535.0,89.79,2.5,-1.3,1619654400.0,0.0,3.180212014134276,19948.58,0.1371901863588043,0.07226054854697093,0.01,64.38356164383563,-70.70392980352487,69.77327385607562,69.5,18.25,51.25,0.7876712328767124,1.0,0.7876712328767124,1.0,0.7876712328767124,1.0359589041095891,0.7876712328767124,1.2037671232876712,0.6626712328767124,1.2037671232876712,0.625,1.36986301369863,0.625,1.5445205479452055,0.9195205479452055,1.0,0.9195205479452055,1.0,0.9195205479452055,1.0,0.9195205479452055,1.0,0.9195205479452055,1.0,0.9195205479452055,1.0,0.9195205479452055,1.0,,,,,,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,27.35,29.05,27.1,27.55,0.2551440329218106,0.07773851590106,0.1522633744855966,0.0318021201413427,-0.1032786885245901,-0.0475409836065573,-0.032142857142857,-0.0565068493150684,0.062786547099703,-0.6395394332345872,-0.4691358024691358,-0.616907358881785,-0.5841967051679215,0.1535200411099692,-0.375,-1.325,-0.0697919479596512,-0.0005160021016530649,1.0,0.0,0.1991525423728813,-0.166077738515901,-0.0254083484573502,0.0598911070780398,-0.0565068493150684,0.0267857142857142,-0.0360007180980526,0.043338410681877,-0.0254083484573502,0.0598911070780398,-0.0565068493150684,0.0267857142857142,-0.0360007180980526,0.043338410681877,-0.0254083484573502,0.0598911070780398,-0.0565068493150684,0.0267857142857142,-0.0360007180980526,0.043338410681877,,0.0,,,,,1.2372881355932202,1.0,5.214285714285716,1.2695652173913043,1.0,4.709677419354839,1.2695652173913043,0.965289256198347,4.027586206896552,1.2695652173913043,0.8307254623044097,2.403292181069959,1.5090439276485788,0.8307254623044097,1.848101265822785
